Comparison Sample 6
# X_GT Y_GT X_PRED Y_PRED
0.326810 -0.040080 0.326748 -0.048990
0.328767 -0.040117 0.328700 -0.048967
0.330724 -0.040154 0.330644 -0.048964
0.332681 -0.040191 0.332581 -0.048930
0.334638 -0.040229 0.334525 -0.048927
0.336595 -0.040266 0.336533 -0.048886
0.338552 -0.040303 0.338437 -0.048841
0.340509 -0.040340 0.340408 -0.048810
0.342466 -0.040377 0.342349 -0.048809
0.344423 -0.040415 0.344337 -0.048763
0.346380 -0.040452 0.346299 -0.048762
0.348337 -0.040489 0.348212 -0.048696
0.350294 -0.040521 0.350188 -0.048663
0.352250 -0.040545 0.352160 -0.048620
0.354207 -0.040570 0.354142 -0.048582
0.356164 -0.040594 0.356027 -0.048556
0.358121 -0.040618 0.357979 -0.048501
0.360078 -0.040643 0.359954 -0.048444
0.362035 -0.040667 0.361952 -0.048395
0.363992 -0.040691 0.363856 -0.048360
0.365949 -0.040716 0.365801 -0.048281
0.367906 -0.040740 0.367827 -0.048235
0.369863 -0.040765 0.369734 -0.048180
0.371820 -0.040789 0.371717 -0.048128
0.373777 -0.040813 0.373652 -0.048086
0.375734 -0.040838 0.375657 -0.048025
0.377691 -0.040862 0.377577 -0.047973
0.379648 -0.040877 0.379517 -0.047928
0.381605 -0.040889 0.381503 -0.047854
0.383562 -0.040900 0.383473 -0.047801
0.385519 -0.040911 0.385413 -0.047737
0.387476 -0.040922 0.387372 -0.047643
0.389432 -0.040933 0.389309 -0.047607
0.391389 -0.040944 0.391278 -0.047506
0.393346 -0.040956 0.393228 -0.047453
0.395303 -0.040967 0.395189 -0.047372
0.397260 -0.040978 0.397119 -0.047324
0.399217 -0.040989 0.399111 -0.047249
0.401174 -0.041000 0.401070 -0.047161
0.403131 -0.041011 0.403000 -0.047099
0.405088 -0.041023 0.404915 -0.047021
0.407045 -0.041034 0.406896 -0.046916
0.409002 -0.041035 0.408888 -0.046813
0.410959 -0.041033 0.410859 -0.046718
0.412916 -0.041031 0.412814 -0.046635
0.414873 -0.041029 0.414765 -0.046534
0.416830 -0.041027 0.416688 -0.046432
0.418787 -0.041025 0.418658 -0.046346
0.420744 -0.041023 0.420578 -0.046262
0.422701 -0.041021 0.422553 -0.046136
0.424658 -0.041020 0.424521 -0.046067
0.426614 -0.041018 0.426450 -0.045966
0.428571 -0.041016 0.428399 -0.045877
0.430528 -0.041014 0.430399 -0.045767
0.432485 -0.041012 0.432349 -0.045665
0.434442 -0.041010 0.434309 -0.045575
0.436399 -0.041008 0.436278 -0.045475
0.438356 -0.040997 0.438237 -0.045337
0.440313 -0.040981 0.440181 -0.045223
0.442270 -0.040965 0.442143 -0.045096
0.444227 -0.040949 0.444072 -0.045010
0.446184 -0.040933 0.446022 -0.044910
0.448141 -0.040917 0.447980 -0.044767
0.450098 -0.040901 0.449971 -0.044679
0.452055 -0.040885 0.451848 -0.044566
0.454012 -0.040869 0.453877 -0.044455
0.455969 -0.040853 0.455791 -0.044299
0.457926 -0.040837 0.457791 -0.044196
0.459883 -0.040821 0.459715 -0.044083
0.461840 -0.040805 0.461677 -0.043973
0.463796 -0.040789 0.463564 -0.043840
0.465753 -0.040773 0.465535 -0.043711
0.467710 -0.040750 0.467548 -0.043590
0.469667 -0.040720 0.469531 -0.043441
0.471624 -0.040690 0.471487 -0.043323
0.473581 -0.040659 0.473414 -0.043169
0.475538 -0.040629 0.475402 -0.043069
0.477495 -0.040599 0.477284 -0.042948
0.479452 -0.040569 0.479252 -0.042809
0.481409 -0.040538 0.481212 -0.042685
0.483366 -0.040508 0.483212 -0.042542
0.485323 -0.040478 0.485133 -0.042418
0.487280 -0.040448 0.487061 -0.042275
0.489237 -0.040417 0.489055 -0.042127
0.491194 -0.040387 0.491010 -0.042011
0.493151 -0.040357 0.492983 -0.041857
0.495108 -0.040326 0.494959 -0.041742
0.497065 -0.040293 0.496848 -0.041565
0.499022 -0.040247 0.498862 -0.041432
0.500978 -0.040202 0.500806 -0.041298
0.502935 -0.040156 0.502729 -0.041154
0.504892 -0.040110 0.504722 -0.041006
0.506849 -0.040065 0.506652 -0.040852
0.508806 -0.040019 0.508570 -0.040726
0.510763 -0.039973 0.510512 -0.040566
0.512720 -0.039927 0.512528 -0.040414
0.514677 -0.039882 0.514489 -0.040288
0.516634 -0.039836 0.516450 -0.040137
0.518591 -0.039790 0.518410 -0.039983
0.520548 -0.039744 0.520348 -0.039836
0.522505 -0.039699 0.522239 -0.039691
0.524462 -0.039653 0.524246 -0.039530
0.526419 -0.039607 0.526239 -0.039389
0.528376 -0.039546 0.528126 -0.039219
0.530333 -0.039483 0.530156 -0.039076
0.532290 -0.039420 0.532054 -0.038919
0.534247 -0.039357 0.534036 -0.038762
0.536204 -0.039294 0.535986 -0.038589
0.538160 -0.039231 0.537885 -0.038440
0.540117 -0.039169 0.539911 -0.038282
0.542074 -0.039106 0.541835 -0.038125
0.544031 -0.039043 0.543836 -0.037969
0.545988 -0.038980 0.545719 -0.037788
0.547945 -0.038917 0.547696 -0.037638
0.549902 -0.038855 0.549660 -0.037473
0.551859 -0.038792 0.551612 -0.037329
0.553816 -0.038729 0.553621 -0.037163
0.555773 -0.038666 0.555546 -0.036980
0.557730 -0.038587 0.557504 -0.036804
0.559687 -0.038503 0.559410 -0.036651
0.561644 -0.038418 0.561405 -0.036492
0.563601 -0.038334 0.563369 -0.036336
0.565558 -0.038249 0.565284 -0.036146
0.567515 -0.038165 0.567313 -0.035957
0.569472 -0.038080 0.569167 -0.035833
0.571429 -0.037996 0.571163 -0.035663
0.573386 -0.037911 0.573137 -0.035479
0.575342 -0.037827 0.575126 -0.035307
0.577299 -0.037743 0.577018 -0.035144
0.579256 -0.037658 0.579005 -0.034979
0.581213 -0.037574 0.581001 -0.034801
0.583170 -0.037489 0.582951 -0.034625
0.585127 -0.037405 0.584855 -0.034471
0.587084 -0.037298 0.586838 -0.034274
0.589041 -0.037181 0.588727 -0.034131
0.590998 -0.037063 0.590757 -0.033963
0.592955 -0.036945 0.592629 -0.033763
0.594912 -0.036828 0.594635 -0.033593
0.596869 -0.036710 0.596619 -0.033410
0.598826 -0.036592 0.598581 -0.033260
0.600783 -0.036475 0.600496 -0.033062
0.602740 -0.036357 0.602433 -0.032876
0.604697 -0.036239 0.604434 -0.032701
0.606654 -0.036121 0.606413 -0.032555
0.608611 -0.036004 0.608292 -0.032348
0.610568 -0.035886 0.610274 -0.032186
0.612524 -0.035768 0.612254 -0.031986
0.614481 -0.035651 0.614159 -0.031827
0.616438 -0.035499 0.616176 -0.031649
0.618395 -0.035337 0.618100 -0.031450
0.620352 -0.035174 0.620048 -0.031294
0.622309 -0.035011 0.621979 -0.031093
0.624266 -0.034848 0.623961 -0.030923
0.626223 -0.034685 0.625876 -0.030736
0.628180 -0.034523 0.627848 -0.030551
0.630137 -0.034360 0.629843 -0.030386
0.632094 -0.034197 0.631802 -0.030181
0.634051 -0.034034 0.633762 -0.030010
0.636008 -0.033871 0.635708 -0.029817
0.637965 -0.033709 0.637621 -0.029648
0.639922 -0.033546 0.639616 -0.029480
0.641879 -0.033383 0.641556 -0.029271
0.643836 -0.033218 0.643490 -0.029109
0.645793 -0.033014 0.645444 -0.028922
0.647750 -0.032810 0.647407 -0.028730
0.649706 -0.032606 0.649419 -0.028537
0.651663 -0.032403 0.651317 -0.028375
0.653620 -0.032199 0.653342 -0.028181
0.655577 -0.031995 0.655263 -0.027984
0.657534 -0.031791 0.657204 -0.027813
0.659491 -0.031588 0.659208 -0.027618
0.661448 -0.031384 0.661124 -0.027430
0.663405 -0.031180 0.663037 -0.027249
0.665362 -0.030977 0.664984 -0.027041
0.667319 -0.030773 0.666946 -0.026876
0.669276 -0.030569 0.668978 -0.026690
0.671233 -0.030365 0.670926 -0.026493
0.673190 -0.030146 0.672801 -0.026309
0.675147 -0.029919 0.674735 -0.026136
0.677104 -0.029691 0.676785 -0.025925
0.679061 -0.029464 0.678690 -0.025758
0.681018 -0.029237 0.680661 -0.025577
0.682975 -0.029010 0.682613 -0.025381
0.684932 -0.028782 0.684591 -0.025181
0.686888 -0.028555 0.686574 -0.024990
0.688845 -0.028328 0.688521 -0.024811
0.690802 -0.028101 0.690445 -0.024621
0.692759 -0.027873 0.692353 -0.024429
0.694716 -0.027646 0.694355 -0.024237
0.696673 -0.027419 0.696303 -0.024062
0.698630 -0.027192 0.698279 -0.023874
0.700587 -0.026959 0.700231 -0.023701
0.702544 -0.026722 0.702178 -0.023495
0.704501 -0.026485 0.704134 -0.023314
0.706458 -0.026248 0.706138 -0.023118
0.708415 -0.026011 0.708066 -0.022956
0.710372 -0.025774 0.709953 -0.022760
0.712329 -0.025537 0.711990 -0.022576
0.714286 -0.025301 0.713864 -0.022403
0.716243 -0.025064 0.715882 -0.022213
0.718200 -0.024827 0.717853 -0.022007
0.720157 -0.024590 0.719749 -0.021835
0.722114 -0.024353 0.721693 -0.021665
0.724070 -0.024116 0.723706 -0.021481
0.726027 -0.023879 0.725606 -0.021274
0.727984 -0.023638 0.727582 -0.021092
0.729941 -0.023396 0.729526 -0.020923
0.731898 -0.023154 0.731454 -0.020752
0.733855 -0.022912 0.733486 -0.020553
0.735812 -0.022670 0.735444 -0.020372
0.737769 -0.022428 0.737332 -0.020195
0.739726 -0.022186 0.739294 -0.020033
0.741683 -0.021944 0.741280 -0.019832
0.743640 -0.021702 0.743287 -0.019657
0.745597 -0.021460 0.745166 -0.019475
0.747554 -0.021218 0.747211 -0.019281
0.749511 -0.020975 0.749141 -0.019127
0.751468 -0.020733 0.751108 -0.018933
0.753425 -0.020491 0.753003 -0.018751
0.755382 -0.020249 0.754928 -0.018585
0.757339 -0.020007 0.756918 -0.018416
0.759295 -0.019765 0.758841 -0.018227
0.761252 -0.019522 0.760867 -0.018056
0.763209 -0.019280 0.762753 -0.017877
0.765166 -0.019038 0.764789 -0.017696
0.767123 -0.018796 0.766725 -0.017525
0.769080 -0.018554 0.768673 -0.017330
0.771037 -0.018311 0.770669 -0.017164
0.772994 -0.018069 0.772556 -0.016996
0.774951 -0.017827 0.774535 -0.016786
0.776908 -0.017585 0.776494 -0.016637
0.778865 -0.017349 0.778436 -0.016476
0.780822 -0.017116 0.780388 -0.016290
0.782779 -0.016882 0.782329 -0.016120
0.784736 -0.016649 0.784282 -0.015958
0.786693 -0.016415 0.786305 -0.015783
0.788650 -0.016182 0.788208 -0.015611
0.790607 -0.015948 0.790172 -0.015427
0.792564 -0.015715 0.792106 -0.015259
0.794521 -0.015482 0.794028 -0.015105
0.796477 -0.015248 0.796046 -0.014922
0.798434 -0.015015 0.798025 -0.014763
0.800391 -0.014781 0.799932 -0.014583
0.802348 -0.014559 0.801863 -0.014397
0.804305 -0.014354 0.803879 -0.014252
0.806262 -0.014148 0.805743 -0.014108
0.808219 -0.013943 0.807678 -0.013951
0.810176 -0.013737 0.809708 -0.013785
0.812133 -0.013532 0.811714 -0.013616
0.814090 -0.013326 0.813575 -0.013463
0.816047 -0.013121 0.815549 -0.013313
0.818004 -0.012915 0.817583 -0.013148
0.819961 -0.012710 0.819432 -0.012960
0.821918 -0.012504 0.821409 -0.012808
0.823875 -0.012299 0.823419 -0.012652
0.825832 -0.012104 0.825322 -0.012511
0.827789 -0.011918 0.827306 -0.012354
0.829746 -0.011731 0.829289 -0.012203
0.831703 -0.011545 0.831247 -0.012047
0.833659 -0.011359 0.833208 -0.011889
0.835616 -0.011172 0.835151 -0.011755
0.837573 -0.010986 0.837126 -0.011595
0.839530 -0.010800 0.839106 -0.011439
0.841487 -0.010613 0.841025 -0.011293
0.843444 -0.010427 0.842932 -0.011148
0.845401 -0.010241 0.844881 -0.010994
0.847358 -0.010057 0.846908 -0.010847
0.849315 -0.009880 0.848864 -0.010677
0.851272 -0.009703 0.850805 -0.010556
0.853229 -0.009526 0.852741 -0.010413
0.855186 -0.009348 0.854701 -0.010261
0.857143 -0.009171 0.856549 -0.010128
0.859100 -0.008994 0.858565 -0.009983
0.861057 -0.008817 0.860559 -0.009845
0.863014 -0.008640 0.862503 -0.009699
0.864971 -0.008463 0.864472 -0.009552
0.866928 -0.008285 0.866404 -0.009416
0.868885 -0.008110 0.868319 -0.009276
0.870841 -0.007937 0.870282 -0.009131
0.872798 -0.007763 0.872252 -0.009015
0.874755 -0.007589 0.874245 -0.008864
0.876712 -0.007415 0.876241 -0.008735
0.878669 -0.007242 0.878146 -0.008596
0.880626 -0.007068 0.880081 -0.008478
0.882583 -0.006894 0.882104 -0.008328
0.884540 -0.006720 0.884006 -0.008207
0.886497 -0.006547 0.885973 -0.008080
0.888454 -0.006385 0.887968 -0.007944
0.890411 -0.006230 0.889845 -0.007819
0.892368 -0.006075 0.891839 -0.007687
0.894325 -0.005920 0.893844 -0.007567
0.896282 -0.005765 0.895767 -0.007443
0.898239 -0.005609 0.897706 -0.007324
0.900196 -0.005454 0.899589 -0.007182
0.902153 -0.005299 0.901583 -0.007060
0.904110 -0.005144 0.903586 -0.006952
0.906067 -0.004995 0.905605 -0.006838
0.908023 -0.004859 0.907485 -0.006734
0.909980 -0.004722 0.909353 -0.006615
0.911937 -0.004585 0.911306 -0.006508
0.913894 -0.004448 0.913301 -0.006396
0.915851 -0.004311 0.915275 -0.006285
0.917808 -0.004175 0.917215 -0.006169
0.919765 -0.004038 0.919250 -0.006070
0.921722 -0.003901 0.921190 -0.005963
0.923679 -0.003778 0.923059 -0.005857
0.925636 -0.003659 0.925047 -0.005757
0.927593 -0.003540 0.927040 -0.005655
0.929550 -0.003421 0.928996 -0.005539
0.931507 -0.003302 0.930883 -0.005455
0.933464 -0.003183 0.932865 -0.005337
0.935421 -0.003064 0.934875 -0.005245
0.937378 -0.002945 0.936769 -0.005146
0.939335 -0.002846 0.938726 -0.005059
0.941292 -0.002749 0.940684 -0.004963
0.943249 -0.002652 0.942707 -0.004877
0.945205 -0.002555 0.944686 -0.004795
0.947162 -0.002458 0.946615 -0.004705
0.949119 -0.002361 0.948557 -0.004617
0.951076 -0.002264 0.950543 -0.004535
0.953033 -0.002190 0.952445 -0.004454
0.954990 -0.002120 0.954429 -0.004386
0.956947 -0.002050 0.956381 -0.004311
0.958904 -0.001980 0.958264 -0.004241
0.960861 -0.001910 0.960236 -0.004164
0.962818 -0.001840 0.962224 -0.004105
0.964775 -0.001788 0.964231 -0.004039
0.966732 -0.001749 0.966085 -0.003991
0.968689 -0.001710 0.968070 -0.003934
0.970646 -0.001672 0.970092 -0.003869
0.972603 -0.001633 0.971928 -0.003818
0.974560 -0.001599 0.974012 -0.003760
0.976517 -0.001595 0.975927 -0.003714
0.978474 -0.001592 0.977890 -0.003673
0.980431 -0.001588 0.979803 -0.003628
0.982387 -0.001584 0.981819 -0.003580
0.984344 -0.001602 0.983753 -0.003544
0.986301 -0.001638 0.985702 -0.003508
0.988258 -0.001674 0.987656 -0.003488
0.990215 -0.001710 0.989570 -0.003450
0.992172 -0.001782 0.991614 -0.003428
0.994129 -0.001863 0.993533 -0.003407
0.996086 -0.001944 0.995544 -0.003394
0.998043 -0.002077 0.997462 -0.003376
1.000000 -0.002212 0.999334 -0.003367
