Comparison Sample 6
# X_GT Y_GT X_PRED Y_PRED
0.326810 -0.029039 0.326582 -0.030915
0.328767 -0.028986 0.328517 -0.030915
0.330724 -0.028933 0.330449 -0.030937
0.332681 -0.028880 0.332381 -0.030917
0.334638 -0.028828 0.334320 -0.030938
0.336595 -0.028775 0.336359 -0.030909
0.338552 -0.028722 0.338238 -0.030875
0.340509 -0.028670 0.340207 -0.030864
0.342466 -0.028617 0.342142 -0.030889
0.344423 -0.028564 0.344138 -0.030851
0.346380 -0.028512 0.346103 -0.030893
0.348337 -0.028459 0.348004 -0.030844
0.350294 -0.028406 0.349986 -0.030839
0.352250 -0.028354 0.351959 -0.030808
0.354207 -0.028301 0.353963 -0.030815
0.356164 -0.028247 0.355821 -0.030824
0.358121 -0.028186 0.357783 -0.030795
0.360078 -0.028125 0.359748 -0.030753
0.362035 -0.028064 0.361754 -0.030739
0.363992 -0.028003 0.363660 -0.030740
0.365949 -0.027942 0.365598 -0.030676
0.367906 -0.027881 0.367634 -0.030657
0.369863 -0.027820 0.369533 -0.030639
0.371820 -0.027759 0.371512 -0.030607
0.373777 -0.027698 0.373445 -0.030597
0.375734 -0.027638 0.375467 -0.030567
0.377691 -0.027577 0.377371 -0.030541
0.379648 -0.027516 0.379310 -0.030556
0.381605 -0.027455 0.381297 -0.030511
0.383562 -0.027394 0.383272 -0.030506
0.385519 -0.027333 0.385207 -0.030473
0.387476 -0.027272 0.387164 -0.030398
0.389432 -0.027211 0.389096 -0.030425
0.391389 -0.027150 0.391075 -0.030334
0.393346 -0.027089 0.393020 -0.030326
0.395303 -0.027025 0.394984 -0.030275
0.397260 -0.026958 0.396918 -0.030278
0.399217 -0.026890 0.398909 -0.030239
0.401174 -0.026822 0.400865 -0.030185
0.403131 -0.026755 0.402802 -0.030175
0.405088 -0.026687 0.404732 -0.030151
0.407045 -0.026620 0.406702 -0.030087
0.409002 -0.026552 0.408683 -0.030030
0.410959 -0.026484 0.410652 -0.029976
0.412916 -0.026417 0.412608 -0.029960
0.414873 -0.026349 0.414556 -0.029899
0.416830 -0.026281 0.416484 -0.029856
0.418787 -0.026214 0.418457 -0.029819
0.420744 -0.026146 0.420388 -0.029798
0.422701 -0.026078 0.422365 -0.029701
0.424658 -0.026011 0.424316 -0.029715
0.426614 -0.025943 0.426265 -0.029659
0.428571 -0.025875 0.428221 -0.029622
0.430528 -0.025808 0.430197 -0.029555
0.432485 -0.025740 0.432141 -0.029504
0.434442 -0.025671 0.434101 -0.029476
0.436399 -0.025597 0.436074 -0.029444
0.438356 -0.025524 0.438028 -0.029351
0.440313 -0.025451 0.439978 -0.029299
0.442270 -0.025377 0.441931 -0.029219
0.444227 -0.025304 0.443880 -0.029198
0.446184 -0.025231 0.445832 -0.029169
0.448141 -0.025158 0.447787 -0.029068
0.450098 -0.025084 0.449766 -0.029052
0.452055 -0.025011 0.451702 -0.028994
0.454012 -0.024938 0.453681 -0.028958
0.455969 -0.024864 0.455614 -0.028850
0.457926 -0.024791 0.457586 -0.028807
0.459883 -0.024718 0.459525 -0.028761
0.461840 -0.024644 0.461491 -0.028717
0.463796 -0.024571 0.463439 -0.028633
0.465753 -0.024498 0.465392 -0.028563
0.467710 -0.024425 0.467358 -0.028509
0.469667 -0.024351 0.469328 -0.028421
0.471624 -0.024278 0.471282 -0.028371
0.473581 -0.024205 0.473234 -0.028285
0.475538 -0.024128 0.475196 -0.028252
0.477495 -0.024050 0.477166 -0.028208
0.479452 -0.023973 0.479085 -0.028131
0.481409 -0.023896 0.481046 -0.028079
0.483366 -0.023819 0.483018 -0.027996
0.485323 -0.023741 0.484969 -0.027940
0.487280 -0.023664 0.486924 -0.027858
0.489237 -0.023587 0.488880 -0.027775
0.491194 -0.023510 0.490837 -0.027738
0.493151 -0.023433 0.492796 -0.027626
0.495108 -0.023355 0.494760 -0.027605
0.497065 -0.023278 0.496709 -0.027485
0.499022 -0.023201 0.498666 -0.027409
0.500978 -0.023124 0.500626 -0.027356
0.502935 -0.023046 0.502579 -0.027282
0.504892 -0.022969 0.504530 -0.027204
0.506849 -0.022892 0.506491 -0.027118
0.508806 -0.022815 0.508457 -0.027072
0.510763 -0.022737 0.510420 -0.026975
0.512720 -0.022660 0.512366 -0.026890
0.514677 -0.022581 0.514316 -0.026845
0.516634 -0.022500 0.516280 -0.026763
0.518591 -0.022420 0.518231 -0.026685
0.520548 -0.022339 0.520199 -0.026602
0.522505 -0.022258 0.522186 -0.026534
0.524462 -0.022177 0.524106 -0.026434
0.526419 -0.022096 0.526061 -0.026375
0.528376 -0.022015 0.528030 -0.026261
0.530333 -0.021934 0.529974 -0.026203
0.532290 -0.021853 0.531943 -0.026120
0.534247 -0.021772 0.533896 -0.026032
0.536204 -0.021691 0.535844 -0.025926
0.538160 -0.021610 0.537837 -0.025859
0.540117 -0.021529 0.539756 -0.025772
0.542074 -0.021449 0.541719 -0.025686
0.544031 -0.021368 0.543676 -0.025603
0.545988 -0.021287 0.545657 -0.025479
0.547945 -0.021206 0.547613 -0.025417
0.549902 -0.021125 0.549557 -0.025317
0.551859 -0.021044 0.551512 -0.025258
0.553816 -0.020963 0.553480 -0.025159
0.555773 -0.020880 0.555409 -0.025044
0.557730 -0.020797 0.557382 -0.024932
0.559687 -0.020713 0.559362 -0.024862
0.561644 -0.020630 0.561297 -0.024786
0.563601 -0.020546 0.563252 -0.024715
0.565558 -0.020463 0.565235 -0.024583
0.567515 -0.020379 0.567166 -0.024476
0.569472 -0.020296 0.569159 -0.024429
0.571429 -0.020213 0.571102 -0.024332
0.573386 -0.020129 0.573034 -0.024214
0.575342 -0.020046 0.574975 -0.024114
0.577299 -0.019962 0.576970 -0.024032
0.579256 -0.019879 0.578905 -0.023939
0.581213 -0.019796 0.580858 -0.023828
0.583170 -0.019712 0.582831 -0.023733
0.585127 -0.019629 0.584784 -0.023663
0.587084 -0.019545 0.586737 -0.023532
0.589041 -0.019462 0.588751 -0.023478
0.590998 -0.019379 0.590649 -0.023387
0.592955 -0.019295 0.592656 -0.023250
0.594912 -0.019211 0.594574 -0.023153
0.596869 -0.019125 0.596537 -0.023040
0.598826 -0.019040 0.598483 -0.022983
0.600783 -0.018955 0.600459 -0.022850
0.602740 -0.018870 0.602423 -0.022722
0.604697 -0.018784 0.604350 -0.022627
0.606654 -0.018699 0.606310 -0.022579
0.608611 -0.018614 0.608315 -0.022432
0.610568 -0.018529 0.610251 -0.022361
0.612524 -0.018443 0.612183 -0.022224
0.614481 -0.018358 0.614214 -0.022144
0.616438 -0.018273 0.616102 -0.022041
0.618395 -0.018188 0.618083 -0.021896
0.620352 -0.018102 0.620038 -0.021842
0.622309 -0.018017 0.622010 -0.021693
0.624266 -0.017932 0.623950 -0.021609
0.626223 -0.017847 0.625941 -0.021490
0.628180 -0.017761 0.627897 -0.021383
0.630137 -0.017676 0.629839 -0.021301
0.632094 -0.017591 0.631776 -0.021158
0.634051 -0.017505 0.633725 -0.021067
0.636008 -0.017418 0.635706 -0.020941
0.637965 -0.017331 0.637707 -0.020858
0.639922 -0.017244 0.639608 -0.020775
0.641879 -0.017157 0.641598 -0.020614
0.643836 -0.017070 0.643552 -0.020550
0.645793 -0.016983 0.645526 -0.020435
0.647750 -0.016896 0.647470 -0.020313
0.649706 -0.016809 0.649393 -0.020179
0.651663 -0.016723 0.651387 -0.020117
0.653620 -0.016636 0.653291 -0.019987
0.655577 -0.016549 0.655279 -0.019862
0.657534 -0.016462 0.657274 -0.019775
0.659491 -0.016375 0.659173 -0.019640
0.661448 -0.016288 0.661170 -0.019531
0.663405 -0.016201 0.663165 -0.019433
0.665362 -0.016114 0.665148 -0.019277
0.667319 -0.016027 0.667087 -0.019208
0.669276 -0.015940 0.668958 -0.019094
0.671233 -0.015853 0.670936 -0.018974
0.673190 -0.015766 0.672966 -0.018856
0.675147 -0.015678 0.674961 -0.018767
0.677104 -0.015590 0.676809 -0.018607
0.679061 -0.015502 0.678809 -0.018531
0.681018 -0.015415 0.680745 -0.018429
0.682975 -0.015327 0.682725 -0.018292
0.684932 -0.015239 0.684667 -0.018148
0.686888 -0.015151 0.686588 -0.018037
0.688845 -0.015064 0.688567 -0.017936
0.690802 -0.014976 0.690585 -0.017820
0.692759 -0.014888 0.692589 -0.017690
0.694716 -0.014800 0.694467 -0.017562
0.696673 -0.014712 0.696407 -0.017471
0.698630 -0.014625 0.698367 -0.017356
0.700587 -0.014537 0.700336 -0.017264
0.702544 -0.014449 0.702300 -0.017113
0.704501 -0.014361 0.704240 -0.016996
0.706458 -0.014274 0.706157 -0.016855
0.708415 -0.014186 0.708153 -0.016778
0.710372 -0.014097 0.710223 -0.016638
0.712329 -0.014009 0.712067 -0.016520
0.714286 -0.013920 0.714127 -0.016428
0.716243 -0.013831 0.715996 -0.016297
0.718200 -0.013742 0.717931 -0.016140
0.720157 -0.013653 0.719993 -0.016042
0.722114 -0.013565 0.721969 -0.015955
0.724070 -0.013476 0.723818 -0.015831
0.726027 -0.013387 0.725853 -0.015669
0.727984 -0.013298 0.727825 -0.015556
0.729941 -0.013209 0.729780 -0.015462
0.731898 -0.013120 0.731735 -0.015354
0.733855 -0.013032 0.733637 -0.015198
0.735812 -0.012943 0.735597 -0.015074
0.737769 -0.012854 0.737658 -0.014967
0.739726 -0.012765 0.739623 -0.014883
0.741683 -0.012676 0.741509 -0.014723
0.743640 -0.012588 0.743390 -0.014612
0.745597 -0.012499 0.745452 -0.014480
0.747554 -0.012409 0.747331 -0.014349
0.749511 -0.012319 0.749287 -0.014280
0.751468 -0.012229 0.751240 -0.014128
0.753425 -0.012139 0.753313 -0.013999
0.755382 -0.012049 0.755285 -0.013902
0.757339 -0.011960 0.757193 -0.013796
0.759295 -0.011870 0.759218 -0.013658
0.761252 -0.011780 0.761041 -0.013543
0.763209 -0.011690 0.763049 -0.013417
0.765166 -0.011600 0.764939 -0.013289
0.767123 -0.011511 0.766898 -0.013181
0.769080 -0.011421 0.768925 -0.013024
0.771037 -0.011331 0.770836 -0.012919
0.772994 -0.011241 0.772865 -0.012824
0.774951 -0.011151 0.774761 -0.012641
0.776908 -0.011062 0.776759 -0.012569
0.778865 -0.010972 0.778709 -0.012465
0.780822 -0.010881 0.780728 -0.012316
0.782779 -0.010791 0.782699 -0.012200
0.784736 -0.010700 0.784721 -0.012098
0.786693 -0.010609 0.786478 -0.011970
0.788650 -0.010518 0.788536 -0.011835
0.790607 -0.010428 0.790455 -0.011699
0.792564 -0.010337 0.792500 -0.011586
0.794521 -0.010246 0.794513 -0.011495
0.796477 -0.010155 0.796363 -0.011358
0.798434 -0.010065 0.798281 -0.011265
0.800391 -0.009974 0.800292 -0.011115
0.802348 -0.009883 0.802291 -0.010958
0.804305 -0.009792 0.804180 -0.010859
0.806262 -0.009702 0.806275 -0.010766
0.808219 -0.009611 0.808246 -0.010660
0.810176 -0.009520 0.810108 -0.010528
0.812133 -0.009429 0.811956 -0.010380
0.814090 -0.009337 0.814133 -0.010283
0.816047 -0.009245 0.816011 -0.010184
0.818004 -0.009153 0.817846 -0.010053
0.819961 -0.009061 0.820013 -0.009891
0.821918 -0.008968 0.821897 -0.009773
0.823875 -0.008876 0.823798 -0.009658
0.825832 -0.008784 0.825853 -0.009568
0.827789 -0.008692 0.827737 -0.009437
0.829746 -0.008600 0.829662 -0.009319
0.831703 -0.008508 0.831579 -0.009203
0.833659 -0.008415 0.833604 -0.009063
0.835616 -0.008323 0.835536 -0.008988
0.837573 -0.008231 0.837438 -0.008850
0.839530 -0.008139 0.839511 -0.008716
0.841487 -0.008047 0.841363 -0.008624
0.843444 -0.007954 0.843489 -0.008519
0.845401 -0.007859 0.845456 -0.008392
0.847358 -0.007765 0.847412 -0.008278
0.849315 -0.007671 0.849290 -0.008113
0.851272 -0.007577 0.851219 -0.008045
0.853229 -0.007483 0.853147 -0.007921
0.855186 -0.007388 0.855156 -0.007791
0.857143 -0.007294 0.857200 -0.007697
0.859100 -0.007200 0.859161 -0.007584
0.861057 -0.007106 0.861105 -0.007469
0.863014 -0.007012 0.863067 -0.007348
0.864971 -0.006918 0.865076 -0.007220
0.866928 -0.006823 0.867083 -0.007111
0.868885 -0.006729 0.868999 -0.006992
0.870841 -0.006635 0.870981 -0.006854
0.872798 -0.006538 0.872957 -0.006779
0.874755 -0.006441 0.874810 -0.006631
0.876712 -0.006344 0.876682 -0.006529
0.878669 -0.006247 0.878759 -0.006405
0.880626 -0.006150 0.880803 -0.006332
0.882583 -0.006053 0.882548 -0.006177
0.884540 -0.005956 0.884659 -0.006090
0.886497 -0.005858 0.886540 -0.005996
0.888454 -0.005761 0.888481 -0.005870
0.890411 -0.005664 0.890558 -0.005759
0.892368 -0.005567 0.892431 -0.005637
0.894325 -0.005470 0.894290 -0.005548
0.896282 -0.005373 0.896300 -0.005449
0.898239 -0.005273 0.898328 -0.005352
0.900196 -0.005171 0.900391 -0.005196
0.902153 -0.005069 0.902276 -0.005085
0.904110 -0.004967 0.904170 -0.004996
0.906067 -0.004866 0.906029 -0.004895
0.908023 -0.004764 0.908200 -0.004805
0.909980 -0.004662 0.910210 -0.004672
0.911937 -0.004561 0.912073 -0.004580
0.913894 -0.004459 0.914004 -0.004471
0.915851 -0.004357 0.916062 -0.004365
0.917808 -0.004255 0.918010 -0.004232
0.919765 -0.004154 0.919805 -0.004168
0.921722 -0.004046 0.921828 -0.004063
0.923679 -0.003938 0.923975 -0.003960
0.925636 -0.003829 0.925850 -0.003860
0.927593 -0.003720 0.927765 -0.003755
0.929550 -0.003611 0.929701 -0.003619
0.931507 -0.003502 0.931672 -0.003563
0.933464 -0.003393 0.933758 -0.003411
0.935421 -0.003285 0.935543 -0.003336
0.937378 -0.003176 0.937592 -0.003235
0.939335 -0.003067 0.939509 -0.003138
0.941292 -0.002955 0.941576 -0.003030
0.943249 -0.002835 0.943334 -0.002941
0.945205 -0.002715 0.945273 -0.002862
0.947162 -0.002595 0.947290 -0.002763
0.949119 -0.002475 0.949326 -0.002660
0.951076 -0.002355 0.951308 -0.002569
0.953033 -0.002236 0.953282 -0.002459
0.954990 -0.002116 0.955160 -0.002373
0.956947 -0.001996 0.957171 -0.002274
0.958904 -0.001869 0.959199 -0.002176
0.960861 -0.001728 0.961086 -0.002069
0.962818 -0.001586 0.962993 -0.002004
0.964775 -0.001445 0.964884 -0.001913
0.966732 -0.001303 0.966942 -0.001840
0.968689 -0.001162 0.968932 -0.001750
0.970646 -0.001020 0.970900 -0.001651
0.972603 -0.000879 0.972827 -0.001581
0.974560 -0.000712 0.974708 -0.001493
0.976517 -0.000540 0.976703 -0.001406
0.978474 -0.000369 0.978737 -0.001335
0.980431 -0.000198 0.980796 -0.001256
0.982387 -0.000026 0.982567 -0.001165
0.984344 0.000145 0.984616 -0.001104
0.986301 0.000331 0.986634 -0.001016
0.988258 0.000518 0.988531 -0.000968
0.990215 0.000705 0.990574 -0.000879
0.992172 0.000891 0.992360 -0.000800
0.994129 0.001070 0.994349 -0.000739
0.996086 0.001245 0.996234 -0.000677
0.998043 0.001419 0.998261 -0.000588
1.000000 0.001571 1.000438 -0.000531
