Comparison Sample 6
# X_GT Y_GT X_PRED Y_PRED
0.326810 -0.059822 0.326712 -0.054517
0.328767 -0.059701 0.328666 -0.054524
0.330724 -0.059579 0.330617 -0.054542
0.332681 -0.059457 0.332558 -0.054540
0.334638 -0.059334 0.334511 -0.054553
0.336595 -0.059212 0.336500 -0.054542
0.338552 -0.059089 0.338426 -0.054528
0.340509 -0.058967 0.340385 -0.054525
0.342466 -0.058839 0.342342 -0.054547
0.344423 -0.058705 0.344308 -0.054524
0.346380 -0.058571 0.346266 -0.054546
0.348337 -0.058437 0.348204 -0.054515
0.350294 -0.058303 0.350170 -0.054506
0.352250 -0.058169 0.352133 -0.054489
0.354207 -0.058035 0.354109 -0.054473
0.356164 -0.057900 0.356036 -0.054470
0.358121 -0.057755 0.357990 -0.054444
0.360078 -0.057610 0.359950 -0.054415
0.362035 -0.057465 0.361920 -0.054394
0.363992 -0.057320 0.363873 -0.054381
0.365949 -0.057175 0.365821 -0.054330
0.367906 -0.057030 0.367794 -0.054313
0.369863 -0.056886 0.369731 -0.054287
0.371820 -0.056734 0.371690 -0.054255
0.373777 -0.056580 0.373646 -0.054234
0.375734 -0.056425 0.375623 -0.054209
0.377691 -0.056270 0.377560 -0.054170
0.379648 -0.056115 0.379517 -0.054152
0.381605 -0.055960 0.381482 -0.054105
0.383562 -0.055805 0.383446 -0.054077
0.385519 -0.055649 0.385395 -0.054034
0.387476 -0.055485 0.387351 -0.053979
0.389432 -0.055321 0.389303 -0.053960
0.391389 -0.055156 0.391263 -0.053890
0.393346 -0.054992 0.393221 -0.053860
0.395303 -0.054828 0.395174 -0.053809
0.397260 -0.054664 0.397129 -0.053775
0.399217 -0.054499 0.399094 -0.053732
0.401174 -0.054331 0.401053 -0.053672
0.403131 -0.054158 0.403008 -0.053626
0.405088 -0.053985 0.404955 -0.053574
0.407045 -0.053812 0.406915 -0.053497
0.409002 -0.053639 0.408880 -0.053425
0.410959 -0.053467 0.410838 -0.053360
0.412916 -0.053294 0.412792 -0.053300
0.414873 -0.053121 0.414751 -0.053223
0.416830 -0.052941 0.416698 -0.053153
0.418787 -0.052760 0.418654 -0.053094
0.420744 -0.052579 0.420613 -0.053030
0.422701 -0.052399 0.422562 -0.052935
0.424658 -0.052218 0.424525 -0.052889
0.426614 -0.052037 0.426477 -0.052811
0.428571 -0.051856 0.428443 -0.052746
0.430528 -0.051674 0.430397 -0.052661
0.432485 -0.051486 0.432351 -0.052588
0.434442 -0.051298 0.434310 -0.052517
0.436399 -0.051110 0.436270 -0.052445
0.438356 -0.050922 0.438231 -0.052336
0.440313 -0.050734 0.440179 -0.052257
0.442270 -0.050546 0.442146 -0.052156
0.444227 -0.050358 0.444094 -0.052090
0.446184 -0.050166 0.446051 -0.052014
0.448141 -0.049972 0.448011 -0.051905
0.450098 -0.049777 0.449964 -0.051838
0.452055 -0.049583 0.451924 -0.051748
0.454012 -0.049388 0.453884 -0.051660
0.455969 -0.049194 0.455835 -0.051537
0.457926 -0.048999 0.457794 -0.051454
0.459883 -0.048805 0.459745 -0.051370
0.461840 -0.048605 0.461705 -0.051279
0.463796 -0.048404 0.463664 -0.051168
0.465753 -0.048204 0.465620 -0.051073
0.467710 -0.048003 0.467573 -0.050975
0.469667 -0.047803 0.469533 -0.050859
0.471624 -0.047603 0.471493 -0.050759
0.473581 -0.047402 0.473451 -0.050634
0.475538 -0.047200 0.475407 -0.050554
0.477495 -0.046995 0.477365 -0.050456
0.479452 -0.046789 0.479315 -0.050342
0.481409 -0.046583 0.481274 -0.050241
0.483366 -0.046378 0.483229 -0.050128
0.485323 -0.046172 0.485191 -0.050029
0.487280 -0.045966 0.487142 -0.049905
0.489237 -0.045761 0.489096 -0.049789
0.491194 -0.045552 0.491055 -0.049694
0.493151 -0.045342 0.493021 -0.049567
0.495108 -0.045132 0.494970 -0.049474
0.497065 -0.044921 0.496935 -0.049326
0.499022 -0.044711 0.498881 -0.049219
0.500978 -0.044501 0.500846 -0.049101
0.502935 -0.044290 0.502804 -0.048978
0.504892 -0.044080 0.504754 -0.048853
0.506849 -0.043866 0.506717 -0.048727
0.508806 -0.043652 0.508685 -0.048612
0.510763 -0.043437 0.510637 -0.048471
0.512720 -0.043223 0.512588 -0.048350
0.514677 -0.043008 0.514541 -0.048238
0.516634 -0.042794 0.516500 -0.048110
0.518591 -0.042580 0.518456 -0.047975
0.520548 -0.042365 0.520427 -0.047846
0.522505 -0.042147 0.522401 -0.047724
0.524462 -0.041929 0.524329 -0.047582
0.526419 -0.041711 0.526283 -0.047460
0.528376 -0.041493 0.528262 -0.047312
0.530333 -0.041275 0.530199 -0.047187
0.532290 -0.041057 0.532166 -0.047050
0.534247 -0.040839 0.534117 -0.046913
0.536204 -0.040620 0.536074 -0.046762
0.538160 -0.040399 0.538051 -0.046630
0.540117 -0.040179 0.539982 -0.046489
0.542074 -0.039958 0.541939 -0.046350
0.544031 -0.039737 0.543900 -0.046215
0.545988 -0.039516 0.545881 -0.046064
0.547945 -0.039295 0.547835 -0.045926
0.549902 -0.039075 0.549788 -0.045780
0.551859 -0.038852 0.551736 -0.045652
0.553816 -0.038629 0.553694 -0.045502
0.555773 -0.038405 0.555631 -0.045342
0.557730 -0.038182 0.557604 -0.045184
0.559687 -0.037959 0.559578 -0.045051
0.561644 -0.037736 0.561513 -0.044901
0.563601 -0.037513 0.563471 -0.044760
0.565558 -0.037289 0.565444 -0.044595
0.567515 -0.037064 0.567394 -0.044420
0.569472 -0.036839 0.569370 -0.044308
0.571429 -0.036614 0.571322 -0.044152
0.573386 -0.036389 0.573247 -0.043992
0.575342 -0.036165 0.575199 -0.043835
0.577299 -0.035940 0.577177 -0.043684
0.579256 -0.035715 0.579123 -0.043536
0.581213 -0.035489 0.581091 -0.043374
0.583170 -0.035263 0.583062 -0.043214
0.585127 -0.035036 0.585003 -0.043074
0.587084 -0.034810 0.586954 -0.042899
0.589041 -0.034584 0.588945 -0.042762
0.590998 -0.034358 0.590877 -0.042605
0.592955 -0.034131 0.592853 -0.042428
0.594912 -0.033905 0.594791 -0.042270
0.596869 -0.033678 0.596757 -0.042105
0.598826 -0.033451 0.598714 -0.041956
0.600783 -0.033224 0.600674 -0.041781
0.602740 -0.032997 0.602626 -0.041614
0.604697 -0.032770 0.604577 -0.041444
0.606654 -0.032543 0.606535 -0.041300
0.608611 -0.032316 0.608513 -0.041112
0.610568 -0.032089 0.610460 -0.040956
0.612524 -0.031862 0.612401 -0.040767
0.614481 -0.031635 0.614404 -0.040620
0.616438 -0.031407 0.616322 -0.040450
0.618395 -0.031180 0.618284 -0.040265
0.620352 -0.030953 0.620237 -0.040112
0.622309 -0.030726 0.622206 -0.039927
0.624266 -0.030499 0.624154 -0.039762
0.626223 -0.030272 0.626131 -0.039584
0.628180 -0.030045 0.628082 -0.039403
0.630137 -0.029818 0.630048 -0.039243
0.632094 -0.029591 0.631991 -0.039053
0.634051 -0.029364 0.633937 -0.038887
0.636008 -0.029137 0.635925 -0.038708
0.637965 -0.028910 0.637887 -0.038544
0.639922 -0.028683 0.639816 -0.038378
0.641879 -0.028457 0.641793 -0.038180
0.643836 -0.028231 0.643739 -0.038022
0.645793 -0.028004 0.645702 -0.037842
0.647750 -0.027778 0.647658 -0.037657
0.649706 -0.027552 0.649606 -0.037475
0.651663 -0.027326 0.651569 -0.037312
0.653620 -0.027100 0.653499 -0.037124
0.655577 -0.026875 0.655478 -0.036933
0.657534 -0.026650 0.657459 -0.036763
0.659491 -0.026425 0.659384 -0.036573
0.661448 -0.026200 0.661360 -0.036390
0.663405 -0.025975 0.663328 -0.036213
0.665362 -0.025750 0.665310 -0.036020
0.667319 -0.025525 0.667251 -0.035847
0.669276 -0.025301 0.669172 -0.035660
0.671233 -0.025078 0.671141 -0.035473
0.673190 -0.024855 0.673120 -0.035288
0.675147 -0.024631 0.675105 -0.035117
0.677104 -0.024408 0.676998 -0.034911
0.679061 -0.024184 0.678974 -0.034741
0.681018 -0.023961 0.680924 -0.034555
0.682975 -0.023740 0.682889 -0.034361
0.684932 -0.023518 0.684854 -0.034162
0.686888 -0.023297 0.686789 -0.033974
0.688845 -0.023076 0.688756 -0.033791
0.690802 -0.022854 0.690753 -0.033606
0.692759 -0.022633 0.692721 -0.033408
0.694716 -0.022412 0.694636 -0.033218
0.696673 -0.022193 0.696575 -0.033041
0.698630 -0.021974 0.698538 -0.032850
0.700587 -0.021755 0.700510 -0.032666
0.702544 -0.021537 0.702465 -0.032460
0.704501 -0.021318 0.704392 -0.032268
0.706458 -0.021099 0.706355 -0.032063
0.708415 -0.020880 0.708329 -0.031892
0.710372 -0.020664 0.710348 -0.031687
0.712329 -0.020448 0.712241 -0.031494
0.714286 -0.020233 0.714245 -0.031310
0.716243 -0.020017 0.716160 -0.031110
0.718200 -0.019801 0.718110 -0.030898
0.720157 -0.019585 0.720121 -0.030714
0.722114 -0.019369 0.722094 -0.030531
0.724070 -0.019157 0.723984 -0.030338
0.726027 -0.018944 0.725976 -0.030124
0.727984 -0.018732 0.727957 -0.029930
0.729941 -0.018520 0.729909 -0.029741
0.731898 -0.018307 0.731878 -0.029555
0.733855 -0.018095 0.733809 -0.029344
0.735812 -0.017883 0.735753 -0.029148
0.737769 -0.017674 0.737753 -0.028953
0.739726 -0.017466 0.739728 -0.028773
0.741683 -0.017257 0.741643 -0.028560
0.743640 -0.017048 0.743570 -0.028366
0.745597 -0.016840 0.745554 -0.028168
0.747554 -0.016631 0.747520 -0.027959
0.749511 -0.016424 0.749451 -0.027782
0.751468 -0.016220 0.751411 -0.027575
0.753425 -0.016015 0.753426 -0.027373
0.755382 -0.015811 0.755369 -0.027186
0.757339 -0.015606 0.757312 -0.026992
0.759295 -0.015402 0.759288 -0.026782
0.761252 -0.015197 0.761175 -0.026591
0.763209 -0.014997 0.763153 -0.026386
0.765166 -0.014797 0.765095 -0.026186
0.767123 -0.014597 0.767050 -0.025991
0.769080 -0.014397 0.769086 -0.025774
0.771037 -0.014197 0.771005 -0.025586
0.772994 -0.013997 0.772961 -0.025392
0.774951 -0.013799 0.774886 -0.025167
0.776908 -0.013604 0.776897 -0.024984
0.778865 -0.013409 0.778831 -0.024790
0.780822 -0.013213 0.780818 -0.024580
0.782779 -0.013018 0.782784 -0.024380
0.784736 -0.012823 0.784757 -0.024184
0.786693 -0.012629 0.786632 -0.023979
0.788650 -0.012439 0.788638 -0.023780
0.790607 -0.012249 0.790568 -0.023568
0.792564 -0.012059 0.792573 -0.023372
0.794521 -0.011869 0.794542 -0.023181
0.796477 -0.011679 0.796470 -0.022969
0.798434 -0.011489 0.798422 -0.022777
0.800391 -0.011304 0.800366 -0.022561
0.802348 -0.011120 0.802360 -0.022344
0.804305 -0.010936 0.804294 -0.022154
0.806262 -0.010751 0.806300 -0.021968
0.808219 -0.010567 0.808217 -0.021766
0.810176 -0.010383 0.810167 -0.021566
0.812133 -0.010203 0.812076 -0.021350
0.814090 -0.010025 0.814135 -0.021156
0.816047 -0.009846 0.816055 -0.020962
0.818004 -0.009668 0.817971 -0.020757
0.819961 -0.009489 0.819983 -0.020532
0.821918 -0.009311 0.821905 -0.020334
0.823875 -0.009138 0.823884 -0.020133
0.825832 -0.008966 0.825862 -0.019942
0.827789 -0.008794 0.827786 -0.019738
0.829746 -0.008621 0.829762 -0.019539
0.831703 -0.008449 0.831662 -0.019334
0.833659 -0.008278 0.833680 -0.019122
0.835616 -0.008112 0.835610 -0.018940
0.837573 -0.007946 0.837541 -0.018730
0.839530 -0.007780 0.839596 -0.018519
0.841487 -0.007615 0.841463 -0.018331
0.843444 -0.007449 0.843524 -0.018129
0.845401 -0.007286 0.845461 -0.017925
0.847358 -0.007127 0.847434 -0.017728
0.849315 -0.006968 0.849358 -0.017505
0.851272 -0.006809 0.851285 -0.017324
0.853229 -0.006651 0.853215 -0.017121
0.855186 -0.006492 0.855223 -0.016919
0.857143 -0.006339 0.857140 -0.016725
0.859100 -0.006188 0.859153 -0.016521
0.861057 -0.006036 0.861133 -0.016323
0.863014 -0.005884 0.863094 -0.016119
0.864971 -0.005732 0.865083 -0.015915
0.866928 -0.005585 0.867009 -0.015717
0.868885 -0.005440 0.868954 -0.015514
0.870841 -0.005296 0.870936 -0.015309
0.872798 -0.005151 0.872918 -0.015127
0.874755 -0.005007 0.874814 -0.014915
0.876712 -0.004866 0.876741 -0.014721
0.878669 -0.004729 0.878753 -0.014519
0.880626 -0.004592 0.880763 -0.014333
0.882583 -0.004455 0.882618 -0.014116
0.884540 -0.004318 0.884652 -0.013925
0.886497 -0.004185 0.886547 -0.013736
0.888454 -0.004056 0.888521 -0.013533
0.890411 -0.003927 0.890492 -0.013337
0.892368 -0.003798 0.892430 -0.013135
0.894325 -0.003669 0.894349 -0.012947
0.896282 -0.003545 0.896315 -0.012755
0.898239 -0.003424 0.898323 -0.012565
0.900196 -0.003303 0.900242 -0.012348
0.902153 -0.003182 0.902229 -0.012151
0.904110 -0.003061 0.904174 -0.011967
0.906067 -0.002948 0.906096 -0.011775
0.908023 -0.002836 0.908150 -0.011591
0.909980 -0.002723 0.910114 -0.011385
0.911937 -0.002610 0.911961 -0.011205
0.913894 -0.002502 0.913963 -0.011008
0.915851 -0.002398 0.916016 -0.010818
0.917808 -0.002294 0.917897 -0.010613
0.919765 -0.002189 0.919812 -0.010438
0.921722 -0.002088 0.921798 -0.010246
0.923679 -0.001992 0.923812 -0.010054
0.925636 -0.001897 0.925755 -0.009869
0.927593 -0.001801 0.927726 -0.009683
0.929550 -0.001708 0.929632 -0.009474
0.931507 -0.001621 0.931533 -0.009303
0.933464 -0.001534 0.933618 -0.009094
0.935421 -0.001447 0.935506 -0.008922
0.937378 -0.001364 0.937475 -0.008732
0.939335 -0.001286 0.939408 -0.008552
0.941292 -0.001208 0.941416 -0.008359
0.943249 -0.001131 0.943308 -0.008180
0.945205 -0.001059 0.945260 -0.008004
0.947162 -0.000991 0.947249 -0.007819
0.949119 -0.000922 0.949227 -0.007633
0.951076 -0.000855 0.951262 -0.007453
0.953033 -0.000796 0.953177 -0.007268
0.954990 -0.000737 0.955025 -0.007094
0.956947 -0.000678 0.957108 -0.006918
0.958904 -0.000628 0.959032 -0.006740
0.960861 -0.000578 0.960926 -0.006555
0.962818 -0.000528 0.962901 -0.006393
0.964775 -0.000487 0.964836 -0.006221
0.966732 -0.000447 0.966810 -0.006058
0.968689 -0.000407 0.968802 -0.005888
0.970646 -0.000376 0.970818 -0.005709
0.972603 -0.000346 0.972668 -0.005545
0.974560 -0.000319 0.974657 -0.005376
0.976517 -0.000299 0.976593 -0.005209
0.978474 -0.000279 0.978673 -0.005050
0.980431 -0.000268 0.980636 -0.004884
0.982387 -0.000258 0.982467 -0.004715
0.984344 -0.000255 0.984498 -0.004561
0.986301 -0.000255 0.986519 -0.004397
0.988258 -0.000263 0.988394 -0.004249
0.990215 -0.000274 0.990386 -0.004086
0.992172 -0.000294 0.992259 -0.003928
0.994129 -0.000320 0.994225 -0.003777
0.996086 -0.000353 0.996199 -0.003630
0.998043 -0.000399 0.998195 -0.003477
1.000000 -0.000459 1.000227 -0.003325
