Comparison Sample 6
# X_GT Y_GT X_PRED Y_PRED
0.324853 -0.092732 0.324751 -0.052794
0.326810 -0.092684 0.326736 -0.052713
0.328767 -0.092636 0.328691 -0.052653
0.330724 -0.092588 0.330630 -0.052605
0.332681 -0.092540 0.332572 -0.052533
0.334638 -0.092489 0.334522 -0.052485
0.336595 -0.092412 0.336522 -0.052409
0.338552 -0.092334 0.338436 -0.052327
0.340509 -0.092257 0.340408 -0.052267
0.342466 -0.092180 0.342340 -0.052216
0.344423 -0.092103 0.344327 -0.052126
0.346380 -0.092026 0.346295 -0.052074
0.348337 -0.091949 0.348213 -0.051981
0.350294 -0.091872 0.350175 -0.051897
0.352250 -0.091795 0.352154 -0.051811
0.354207 -0.091718 0.354135 -0.051738
0.356164 -0.091623 0.356032 -0.051666
0.358121 -0.091516 0.357982 -0.051573
0.360078 -0.091409 0.359953 -0.051480
0.362035 -0.091303 0.361937 -0.051385
0.363992 -0.091196 0.363865 -0.051308
0.365949 -0.091089 0.365811 -0.051202
0.367906 -0.090982 0.367821 -0.051109
0.369863 -0.090876 0.369737 -0.051011
0.371820 -0.090761 0.371709 -0.050917
0.373777 -0.090628 0.373654 -0.050833
0.375734 -0.090495 0.375646 -0.050727
0.377691 -0.090361 0.377576 -0.050629
0.379648 -0.090228 0.379516 -0.050534
0.381605 -0.090095 0.381497 -0.050419
0.383562 -0.089961 0.383462 -0.050314
0.385519 -0.089828 0.385403 -0.050206
0.387476 -0.089684 0.387369 -0.050081
0.389432 -0.089526 0.389306 -0.049997
0.391389 -0.089367 0.391280 -0.049860
0.393346 -0.089209 0.393227 -0.049758
0.395303 -0.089050 0.395192 -0.049637
0.397260 -0.088892 0.397124 -0.049545
0.399217 -0.088733 0.399103 -0.049433
0.401174 -0.088573 0.401066 -0.049306
0.403131 -0.088394 0.403003 -0.049196
0.405088 -0.088215 0.404931 -0.049071
0.407045 -0.088036 0.406905 -0.048930
0.409002 -0.087857 0.408884 -0.048773
0.410959 -0.087678 0.410851 -0.048638
0.412916 -0.087480 0.412807 -0.048505
0.414873 -0.087275 0.414760 -0.048368
0.416830 -0.087070 0.416687 -0.048223
0.418787 -0.086864 0.418662 -0.048084
0.420744 -0.086659 0.420591 -0.047957
0.422701 -0.086454 0.422563 -0.047789
0.424658 -0.086249 0.424526 -0.047678
0.426614 -0.086043 0.426461 -0.047535
0.428571 -0.085838 0.428418 -0.047401
0.430528 -0.085633 0.430402 -0.047251
0.432485 -0.085422 0.432357 -0.047104
0.434442 -0.085181 0.434311 -0.046969
0.436399 -0.084941 0.436278 -0.046822
0.438356 -0.084700 0.438238 -0.046640
0.440313 -0.084459 0.440184 -0.046475
0.442270 -0.084218 0.442145 -0.046312
0.444227 -0.083977 0.444088 -0.046176
0.446184 -0.083736 0.446036 -0.046032
0.448141 -0.083495 0.447989 -0.045842
0.450098 -0.083254 0.449973 -0.045704
0.452055 -0.083013 0.451875 -0.045548
0.454012 -0.082772 0.453885 -0.045388
0.455969 -0.082500 0.455807 -0.045200
0.457926 -0.082224 0.457796 -0.045054
0.459883 -0.081949 0.459732 -0.044896
0.461840 -0.081673 0.461689 -0.044738
0.463796 -0.081397 0.463607 -0.044565
0.465753 -0.081121 0.465570 -0.044390
0.467710 -0.080846 0.467563 -0.044215
0.469667 -0.080570 0.469540 -0.044025
0.471624 -0.080294 0.471489 -0.043857
0.473581 -0.080018 0.473433 -0.043675
0.475538 -0.079743 0.475408 -0.043513
0.477495 -0.079467 0.477338 -0.043340
0.479452 -0.079161 0.479287 -0.043157
0.481409 -0.078852 0.481240 -0.042978
0.483366 -0.078543 0.483225 -0.042802
0.485323 -0.078234 0.485153 -0.042629
0.487280 -0.077925 0.487097 -0.042451
0.489237 -0.077616 0.489078 -0.042257
0.491194 -0.077307 0.491033 -0.042091
0.493151 -0.076998 0.492993 -0.041891
0.495108 -0.076689 0.494971 -0.041726
0.497065 -0.076380 0.496886 -0.041519
0.499022 -0.076071 0.498878 -0.041336
0.500978 -0.075761 0.500822 -0.041157
0.502935 -0.075446 0.502756 -0.040970
0.504892 -0.075109 0.504732 -0.040774
0.506849 -0.074771 0.506673 -0.040574
0.508806 -0.074433 0.508615 -0.040402
0.510763 -0.074096 0.510566 -0.040204
0.512720 -0.073758 0.512557 -0.040010
0.514677 -0.073421 0.514516 -0.039830
0.516634 -0.073083 0.516476 -0.039647
0.518591 -0.072746 0.518433 -0.039453
0.520548 -0.072408 0.520373 -0.039258
0.522505 -0.072071 0.522297 -0.039068
0.524462 -0.071733 0.524278 -0.038870
0.526419 -0.071396 0.526252 -0.038679
0.528376 -0.071057 0.528185 -0.038470
0.530333 -0.070698 0.530171 -0.038282
0.532290 -0.070338 0.532096 -0.038078
0.534247 -0.069979 0.534077 -0.037883
0.536204 -0.069619 0.536017 -0.037675
0.538160 -0.069260 0.537936 -0.037477
0.540117 -0.068900 0.539940 -0.037283
0.542074 -0.068541 0.541880 -0.037077
0.544031 -0.068181 0.543860 -0.036876
0.545988 -0.067822 0.545786 -0.036663
0.547945 -0.067462 0.547744 -0.036465
0.549902 -0.067103 0.549704 -0.036262
0.551859 -0.066743 0.551664 -0.036068
0.553816 -0.066379 0.553656 -0.035863
0.555773 -0.066005 0.555590 -0.035644
0.557730 -0.065631 0.557542 -0.035425
0.559687 -0.065257 0.559474 -0.035223
0.561644 -0.064883 0.561468 -0.035026
0.563601 -0.064509 0.563418 -0.034829
0.565558 -0.064135 0.565344 -0.034600
0.567515 -0.063761 0.567337 -0.034380
0.569472 -0.063387 0.569241 -0.034198
0.571429 -0.063013 0.571214 -0.033991
0.573386 -0.062639 0.573191 -0.033759
0.575342 -0.062265 0.575162 -0.033553
0.577299 -0.061885 0.577086 -0.033339
0.579256 -0.061502 0.579062 -0.033135
0.581213 -0.061118 0.581036 -0.032924
0.583170 -0.060735 0.582985 -0.032706
0.585127 -0.060352 0.584918 -0.032506
0.587084 -0.059969 0.586892 -0.032273
0.589041 -0.059586 0.588812 -0.032081
0.590998 -0.059202 0.590808 -0.031865
0.592955 -0.058817 0.592719 -0.031633
0.594912 -0.058432 0.594701 -0.031419
0.596869 -0.058047 0.596664 -0.031193
0.598826 -0.057662 0.598628 -0.031004
0.600783 -0.057277 0.600563 -0.030774
0.602740 -0.056893 0.602517 -0.030542
0.604697 -0.056508 0.604497 -0.030343
0.606654 -0.056123 0.606453 -0.030146
0.608611 -0.055738 0.608390 -0.029904
0.610568 -0.055353 0.610345 -0.029712
0.612524 -0.054968 0.612312 -0.029475
0.614481 -0.054584 0.614249 -0.029268
0.616438 -0.054199 0.616225 -0.029056
0.618395 -0.053815 0.618178 -0.028819
0.620352 -0.053430 0.620125 -0.028628
0.622309 -0.053045 0.622066 -0.028396
0.624266 -0.052661 0.624039 -0.028186
0.626223 -0.052276 0.625975 -0.027965
0.628180 -0.051892 0.627941 -0.027749
0.630137 -0.051511 0.629909 -0.027538
0.632094 -0.051130 0.631867 -0.027312
0.634051 -0.050750 0.633831 -0.027092
0.636008 -0.050369 0.635771 -0.026874
0.637965 -0.049989 0.637726 -0.026664
0.639922 -0.049608 0.639699 -0.026455
0.641879 -0.049227 0.641652 -0.026219
0.643836 -0.048847 0.643586 -0.026012
0.645793 -0.048466 0.645546 -0.025789
0.647750 -0.048086 0.647506 -0.025562
0.649706 -0.047705 0.649490 -0.025343
0.651663 -0.047329 0.651408 -0.025138
0.653620 -0.046957 0.653405 -0.024918
0.655577 -0.046585 0.655342 -0.024692
0.657534 -0.046213 0.657302 -0.024478
0.659491 -0.045841 0.659280 -0.024243
0.661448 -0.045469 0.661189 -0.024025
0.663405 -0.045097 0.663155 -0.023812
0.665362 -0.044725 0.665102 -0.023577
0.667319 -0.044353 0.667067 -0.023374
0.669276 -0.043981 0.669054 -0.023155
0.671233 -0.043609 0.671015 -0.022928
0.673190 -0.043243 0.672930 -0.022709
0.675147 -0.042885 0.674867 -0.022501
0.677104 -0.042528 0.676872 -0.022259
0.679061 -0.042171 0.678816 -0.022063
0.681018 -0.041814 0.680782 -0.021852
0.682975 -0.041457 0.682731 -0.021629
0.684932 -0.041100 0.684690 -0.021406
0.686888 -0.040743 0.686660 -0.021182
0.688845 -0.040385 0.688608 -0.020976
0.690802 -0.040028 0.690575 -0.020752
0.692759 -0.039671 0.692487 -0.020528
0.694716 -0.039314 0.694463 -0.020306
0.696673 -0.038957 0.696415 -0.020109
0.698630 -0.038600 0.698377 -0.019889
0.700587 -0.038257 0.700345 -0.019697
0.702544 -0.037919 0.702294 -0.019468
0.704501 -0.037581 0.704259 -0.019254
0.706458 -0.037243 0.706233 -0.019041
0.708415 -0.036905 0.708155 -0.018856
0.710372 -0.036567 0.710099 -0.018637
0.712329 -0.036229 0.712086 -0.018431
0.714286 -0.035891 0.714015 -0.018232
0.716243 -0.035553 0.715993 -0.018021
0.718200 -0.035215 0.717956 -0.017803
0.720157 -0.034885 0.719898 -0.017604
0.722114 -0.034564 0.721839 -0.017408
0.724070 -0.034242 0.723822 -0.017207
0.726027 -0.033921 0.725756 -0.016980
0.727984 -0.033600 0.727720 -0.016781
0.729941 -0.033278 0.729673 -0.016594
0.731898 -0.032957 0.731637 -0.016398
0.733855 -0.032636 0.733619 -0.016182
0.735812 -0.032314 0.735557 -0.015985
0.737769 -0.031993 0.737466 -0.015787
0.739726 -0.031672 0.739445 -0.015604
0.741683 -0.031350 0.741424 -0.015398
0.743640 -0.031056 0.743394 -0.015200
0.745597 -0.030764 0.745325 -0.014998
0.747554 -0.030472 0.747310 -0.014790
0.749511 -0.030179 0.749248 -0.014619
0.751468 -0.029887 0.751228 -0.014416
0.753425 -0.029595 0.753141 -0.014221
0.755382 -0.029303 0.755120 -0.014040
0.757339 -0.029011 0.757072 -0.013845
0.759295 -0.028719 0.759017 -0.013655
0.761252 -0.028427 0.761021 -0.013464
0.763209 -0.028135 0.762906 -0.013278
0.765166 -0.027843 0.764925 -0.013087
0.767123 -0.027551 0.766860 -0.012905
0.769080 -0.027259 0.768792 -0.012704
0.771037 -0.026967 0.770784 -0.012517
0.772994 -0.026675 0.772704 -0.012343
0.774951 -0.026383 0.774677 -0.012136
0.776908 -0.026111 0.776618 -0.011972
0.778865 -0.025849 0.778588 -0.011801
0.780822 -0.025587 0.780542 -0.011608
0.782779 -0.025326 0.782496 -0.011441
0.784736 -0.025064 0.784433 -0.011268
0.786693 -0.024802 0.786431 -0.011095
0.788650 -0.024540 0.788385 -0.010904
0.790607 -0.024278 0.790336 -0.010731
0.792564 -0.024016 0.792269 -0.010554
0.794521 -0.023754 0.794204 -0.010394
0.796477 -0.023501 0.796192 -0.010219
0.798434 -0.023266 0.798171 -0.010051
0.800391 -0.023030 0.800106 -0.009875
0.802348 -0.022794 0.802052 -0.009702
0.804305 -0.022559 0.804030 -0.009563
0.806262 -0.022323 0.805952 -0.009416
0.808219 -0.022087 0.807907 -0.009271
0.810176 -0.021852 0.809874 -0.009110
0.812133 -0.021616 0.811861 -0.008951
0.814090 -0.021380 0.813789 -0.008813
0.816047 -0.021145 0.815759 -0.008670
0.818004 -0.020912 0.817725 -0.008515
0.819961 -0.020706 0.819626 -0.008352
0.821918 -0.020500 0.821612 -0.008202
0.823875 -0.020293 0.823592 -0.008065
0.825832 -0.020087 0.825529 -0.007938
0.827789 -0.019881 0.827490 -0.007797
0.829746 -0.019675 0.829431 -0.007661
0.831703 -0.019468 0.831437 -0.007519
0.833659 -0.019262 0.833373 -0.007379
0.835616 -0.019056 0.835326 -0.007260
0.837573 -0.018849 0.837289 -0.007125
0.839530 -0.018665 0.839250 -0.006991
0.841487 -0.018489 0.841190 -0.006859
0.843444 -0.018314 0.843143 -0.006732
0.845401 -0.018138 0.845071 -0.006598
0.847358 -0.017963 0.847036 -0.006473
0.849315 -0.017787 0.849038 -0.006337
0.851272 -0.017612 0.850991 -0.006237
0.853229 -0.017436 0.852941 -0.006116
0.855186 -0.017261 0.854881 -0.005988
0.857143 -0.017085 0.856825 -0.005883
0.859100 -0.016910 0.858782 -0.005763
0.861057 -0.016736 0.860776 -0.005648
0.863014 -0.016598 0.862713 -0.005535
0.864971 -0.016460 0.864657 -0.005418
0.866928 -0.016321 0.866596 -0.005300
0.868885 -0.016183 0.868582 -0.005197
0.870841 -0.016045 0.870528 -0.005085
0.872798 -0.015906 0.872494 -0.004993
0.874755 -0.015768 0.874477 -0.004884
0.876712 -0.015630 0.876415 -0.004782
0.878669 -0.015491 0.878388 -0.004669
0.880626 -0.015353 0.880319 -0.004592
0.882583 -0.015215 0.882298 -0.004484
0.884540 -0.015076 0.884256 -0.004391
0.886497 -0.014985 0.886182 -0.004297
0.888454 -0.014895 0.888172 -0.004204
0.890411 -0.014806 0.890087 -0.004112
0.892368 -0.014716 0.892053 -0.004014
0.894325 -0.014627 0.894029 -0.003943
0.896282 -0.014537 0.895981 -0.003856
0.898239 -0.014448 0.897938 -0.003770
0.900196 -0.014358 0.899875 -0.003678
0.902153 -0.014269 0.901835 -0.003604
0.904110 -0.014179 0.903809 -0.003541
0.906067 -0.014090 0.905781 -0.003477
0.908023 -0.014000 0.907723 -0.003420
0.909980 -0.013911 0.909637 -0.003349
0.911937 -0.013821 0.911576 -0.003296
0.913894 -0.013767 0.913589 -0.003238
0.915851 -0.013736 0.915503 -0.003177
0.917808 -0.013706 0.917485 -0.003117
0.919765 -0.013676 0.919475 -0.003070
0.921722 -0.013646 0.921422 -0.003015
0.923679 -0.013616 0.923353 -0.002973
0.925636 -0.013586 0.925311 -0.002920
0.927593 -0.013555 0.927268 -0.002881
0.929550 -0.013525 0.929250 -0.002824
0.931507 -0.013495 0.931152 -0.002791
0.933464 -0.013465 0.933137 -0.002741
0.935421 -0.013435 0.935093 -0.002711
0.937378 -0.013405 0.937060 -0.002670
0.939335 -0.013408 0.938987 -0.002646
0.941292 -0.013444 0.940967 -0.002621
0.943249 -0.013480 0.942906 -0.002595
0.945205 -0.013515 0.944894 -0.002580
0.947162 -0.013551 0.946869 -0.002557
0.949119 -0.013587 0.948763 -0.002543
0.951076 -0.013622 0.950750 -0.002531
0.953033 -0.013658 0.952712 -0.002529
0.954990 -0.013693 0.954638 -0.002533
0.956947 -0.013729 0.956642 -0.002534
0.958904 -0.013765 0.958546 -0.002534
0.960861 -0.013885 0.960517 -0.002536
0.962818 -0.014079 0.962500 -0.002551
0.964775 -0.014274 0.964467 -0.002568
0.966732 -0.014468 0.966401 -0.002592
0.968689 -0.014663 0.968361 -0.002626
0.970646 -0.014857 0.970327 -0.002651
0.972603 -0.015052 0.972273 -0.002679
0.974560 -0.015246 0.974244 -0.002709
0.976517 -0.015441 0.976203 -0.002755
0.978474 -0.015635 0.978206 -0.002801
0.980431 -0.015935 0.980121 -0.002849
0.982387 -0.016318 0.982093 -0.002899
0.984344 -0.016701 0.983972 -0.002953
0.986301 -0.017084 0.985965 -0.003016
0.988258 -0.017467 0.987938 -0.003095
0.990215 -0.017850 0.989889 -0.003153
0.992172 -0.018314 0.991859 -0.003236
0.994129 -0.018876 0.993810 -0.003310
0.996086 -0.019438 0.995752 -0.003399
0.998043 -0.020126 0.997756 -0.003487
1.000000 -0.020864 0.999625 -0.003563
