Comparison Sample 7
# X_GT Y_GT X_PRED Y_PRED
0.324853 -0.049668 0.324740 -0.043927
0.326810 -0.049711 0.326731 -0.043912
0.328767 -0.049754 0.328680 -0.043911
0.330724 -0.049787 0.330627 -0.043927
0.332681 -0.049819 0.332568 -0.043926
0.334638 -0.049850 0.334516 -0.043936
0.336595 -0.049881 0.336516 -0.043928
0.338552 -0.049913 0.338429 -0.043912
0.340509 -0.049944 0.340393 -0.043911
0.342466 -0.049975 0.342341 -0.043924
0.344423 -0.050004 0.344318 -0.043913
0.346380 -0.050024 0.346278 -0.043930
0.348337 -0.050044 0.348206 -0.043907
0.350294 -0.050064 0.350177 -0.043897
0.352250 -0.050084 0.352144 -0.043883
0.354207 -0.050104 0.354124 -0.043866
0.356164 -0.050124 0.356022 -0.043864
0.358121 -0.050144 0.357978 -0.043840
0.360078 -0.050158 0.359946 -0.043813
0.362035 -0.050167 0.361935 -0.043797
0.363992 -0.050176 0.363855 -0.043787
0.365949 -0.050185 0.365798 -0.043745
0.367906 -0.050194 0.367810 -0.043723
0.369863 -0.050203 0.369729 -0.043708
0.371820 -0.050213 0.371704 -0.043681
0.373777 -0.050222 0.373644 -0.043666
0.375734 -0.050223 0.375640 -0.043639
0.377691 -0.050221 0.377564 -0.043611
0.379648 -0.050220 0.379512 -0.043598
0.381605 -0.050219 0.381487 -0.043558
0.383562 -0.050218 0.383452 -0.043538
0.385519 -0.050216 0.385401 -0.043505
0.387476 -0.050215 0.387356 -0.043449
0.389432 -0.050214 0.389300 -0.043440
0.391389 -0.050203 0.391269 -0.043379
0.393346 -0.050192 0.393221 -0.043355
0.395303 -0.050181 0.395176 -0.043310
0.397260 -0.050170 0.397119 -0.043287
0.399217 -0.050158 0.399100 -0.043247
0.401174 -0.050147 0.401056 -0.043196
0.403131 -0.050136 0.402992 -0.043161
0.405088 -0.050124 0.404923 -0.043123
0.407045 -0.050103 0.406898 -0.043062
0.409002 -0.050082 0.408872 -0.043003
0.410959 -0.050062 0.410845 -0.042942
0.412916 -0.050041 0.412799 -0.042900
0.414873 -0.050020 0.414754 -0.042837
0.416830 -0.050000 0.416686 -0.042779
0.418787 -0.049979 0.418651 -0.042728
0.420744 -0.049956 0.420586 -0.042676
0.422701 -0.049927 0.422556 -0.042590
0.424658 -0.049897 0.424515 -0.042562
0.426614 -0.049867 0.426459 -0.042498
0.428571 -0.049837 0.428412 -0.042445
0.430528 -0.049807 0.430394 -0.042376
0.432485 -0.049777 0.432344 -0.042315
0.434442 -0.049747 0.434305 -0.042260
0.436399 -0.049716 0.436270 -0.042203
0.438356 -0.049677 0.438227 -0.042116
0.440313 -0.049638 0.440173 -0.042052
0.442270 -0.049600 0.442137 -0.041968
0.444227 -0.049561 0.444070 -0.041911
0.446184 -0.049522 0.446027 -0.041849
0.448141 -0.049484 0.447984 -0.041761
0.450098 -0.049445 0.449962 -0.041706
0.452055 -0.049405 0.451871 -0.041631
0.454012 -0.049358 0.453871 -0.041562
0.455969 -0.049310 0.455800 -0.041465
0.457926 -0.049263 0.457786 -0.041391
0.459883 -0.049216 0.459720 -0.041318
0.461840 -0.049169 0.461679 -0.041246
0.463796 -0.049122 0.463605 -0.041157
0.465753 -0.049075 0.465566 -0.041077
0.467710 -0.049026 0.467554 -0.040996
0.469667 -0.048971 0.469530 -0.040902
0.471624 -0.048916 0.471484 -0.040821
0.473581 -0.048861 0.473424 -0.040715
0.475538 -0.048806 0.475397 -0.040654
0.477495 -0.048750 0.477316 -0.040573
0.479452 -0.048695 0.479274 -0.040480
0.481409 -0.048640 0.481235 -0.040399
0.483366 -0.048584 0.483214 -0.040302
0.485323 -0.048521 0.485152 -0.040221
0.487280 -0.048458 0.487098 -0.040120
0.489237 -0.048395 0.489074 -0.040022
0.491194 -0.048332 0.491024 -0.039946
0.493151 -0.048269 0.492992 -0.039841
0.495108 -0.048206 0.494961 -0.039767
0.497065 -0.048143 0.496883 -0.039648
0.499022 -0.048079 0.498863 -0.039550
0.500978 -0.048008 0.500818 -0.039460
0.502935 -0.047938 0.502753 -0.039360
0.504892 -0.047867 0.504734 -0.039256
0.506849 -0.047797 0.506677 -0.039152
0.508806 -0.047726 0.508611 -0.039060
0.510763 -0.047656 0.510568 -0.038947
0.512720 -0.047585 0.512544 -0.038838
0.514677 -0.047514 0.514504 -0.038753
0.516634 -0.047436 0.516463 -0.038646
0.518591 -0.047359 0.518425 -0.038534
0.520548 -0.047281 0.520375 -0.038430
0.522505 -0.047203 0.522302 -0.038331
0.524462 -0.047125 0.524278 -0.038211
0.526419 -0.047048 0.526254 -0.038115
0.528376 -0.046970 0.528173 -0.037991
0.530333 -0.046892 0.530169 -0.037890
0.532290 -0.046807 0.532097 -0.037776
0.534247 -0.046722 0.534060 -0.037663
0.536204 -0.046638 0.536019 -0.037536
0.538160 -0.046553 0.537953 -0.037428
0.540117 -0.046468 0.539937 -0.037312
0.542074 -0.046383 0.541882 -0.037201
0.544031 -0.046299 0.543859 -0.037087
0.545988 -0.046214 0.545782 -0.036957
0.547945 -0.046122 0.547746 -0.036847
0.549902 -0.046031 0.549706 -0.036726
0.551859 -0.045939 0.551660 -0.036624
0.553816 -0.045848 0.553648 -0.036500
0.555773 -0.045756 0.555579 -0.036362
0.557730 -0.045665 0.557541 -0.036235
0.559687 -0.045573 0.559476 -0.036122
0.561644 -0.045482 0.561451 -0.036003
0.563601 -0.045384 0.563402 -0.035888
0.565558 -0.045286 0.565349 -0.035745
0.567515 -0.045188 0.567344 -0.035608
0.569472 -0.045090 0.569249 -0.035512
0.571429 -0.044992 0.571212 -0.035382
0.573386 -0.044894 0.573186 -0.035249
0.575342 -0.044796 0.575156 -0.035119
0.577299 -0.044697 0.577089 -0.034997
0.579256 -0.044593 0.579049 -0.034872
0.581213 -0.044488 0.581032 -0.034737
0.583170 -0.044384 0.582985 -0.034611
0.585127 -0.044280 0.584917 -0.034491
0.587084 -0.044175 0.586884 -0.034345
0.589041 -0.044071 0.588815 -0.034233
0.590998 -0.043966 0.590798 -0.034110
0.592955 -0.043861 0.592726 -0.033958
0.594912 -0.043751 0.594699 -0.033823
0.596869 -0.043640 0.596672 -0.033685
0.598826 -0.043530 0.598625 -0.033569
0.600783 -0.043419 0.600566 -0.033418
0.602740 -0.043309 0.602512 -0.033276
0.604697 -0.043198 0.604486 -0.033131
0.606654 -0.043088 0.606460 -0.033022
0.608611 -0.042976 0.608377 -0.032861
0.610568 -0.042859 0.610350 -0.032737
0.612524 -0.042743 0.612316 -0.032581
0.614481 -0.042626 0.614258 -0.032457
0.616438 -0.042510 0.616234 -0.032316
0.618395 -0.042393 0.618179 -0.032155
0.620352 -0.042277 0.620132 -0.032033
0.622309 -0.042160 0.622085 -0.031877
0.624266 -0.042041 0.624045 -0.031740
0.626223 -0.041919 0.625991 -0.031590
0.628180 -0.041796 0.627950 -0.031442
0.630137 -0.041674 0.629919 -0.031312
0.632094 -0.041552 0.631876 -0.031144
0.634051 -0.041429 0.633830 -0.031016
0.636008 -0.041307 0.635804 -0.030853
0.637965 -0.041185 0.637728 -0.030724
0.639922 -0.041059 0.639702 -0.030589
0.641879 -0.040931 0.641647 -0.030419
0.643836 -0.040803 0.643597 -0.030292
0.645793 -0.040675 0.645560 -0.030144
0.647750 -0.040547 0.647516 -0.029987
0.649706 -0.040419 0.649493 -0.029827
0.651663 -0.040291 0.651435 -0.029698
0.653620 -0.040163 0.653408 -0.029537
0.655577 -0.040029 0.655356 -0.029375
0.657534 -0.039896 0.657301 -0.029241
0.659491 -0.039762 0.659275 -0.029082
0.661448 -0.039629 0.661220 -0.028927
0.663405 -0.039495 0.663164 -0.028782
0.665362 -0.039361 0.665117 -0.028606
0.667319 -0.039228 0.667076 -0.028473
0.669276 -0.039093 0.669052 -0.028321
0.671233 -0.038954 0.671002 -0.028162
0.673190 -0.038815 0.672950 -0.028007
0.675147 -0.038676 0.674919 -0.027863
0.677104 -0.038537 0.676879 -0.027689
0.679061 -0.038398 0.678835 -0.027550
0.681018 -0.038259 0.680776 -0.027399
0.682975 -0.038120 0.682734 -0.027231
0.684932 -0.037976 0.684701 -0.027061
0.686888 -0.037832 0.686661 -0.026908
0.688845 -0.037688 0.688615 -0.026754
0.690802 -0.037543 0.690552 -0.026598
0.692759 -0.037399 0.692520 -0.026436
0.694716 -0.037255 0.694474 -0.026275
0.696673 -0.037110 0.696434 -0.026125
0.698630 -0.036964 0.698399 -0.025968
0.700587 -0.036815 0.700349 -0.025816
0.702544 -0.036665 0.702305 -0.025639
0.704501 -0.036516 0.704248 -0.025481
0.706458 -0.036366 0.706224 -0.025310
0.708415 -0.036217 0.708188 -0.025163
0.710372 -0.036067 0.710126 -0.024993
0.712329 -0.035917 0.712100 -0.024831
0.714286 -0.035763 0.714038 -0.024681
0.716243 -0.035608 0.716003 -0.024514
0.718200 -0.035454 0.717964 -0.024334
0.720157 -0.035299 0.719900 -0.024180
0.722114 -0.035144 0.721853 -0.024029
0.724070 -0.034990 0.723832 -0.023866
0.726027 -0.034835 0.725771 -0.023686
0.727984 -0.034676 0.727735 -0.023525
0.729941 -0.034517 0.729691 -0.023367
0.731898 -0.034357 0.731647 -0.023215
0.733855 -0.034197 0.733614 -0.023035
0.735812 -0.034038 0.735579 -0.022872
0.737769 -0.033878 0.737524 -0.022711
0.739726 -0.033718 0.739472 -0.022565
0.741683 -0.033555 0.741425 -0.022380
0.743640 -0.033391 0.743409 -0.022220
0.745597 -0.033226 0.745343 -0.022056
0.747554 -0.033061 0.747328 -0.021881
0.749511 -0.032897 0.749276 -0.021739
0.751468 -0.032732 0.751232 -0.021560
0.753425 -0.032567 0.753185 -0.021394
0.755382 -0.032400 0.755127 -0.021236
0.757339 -0.032230 0.757092 -0.021082
0.759295 -0.032061 0.759040 -0.020903
0.761252 -0.031891 0.761035 -0.020745
0.763209 -0.031722 0.762954 -0.020575
0.765166 -0.031552 0.764922 -0.020406
0.767123 -0.031383 0.766885 -0.020243
0.769080 -0.031209 0.768836 -0.020062
0.771037 -0.031035 0.770805 -0.019910
0.772994 -0.030861 0.772736 -0.019750
0.774951 -0.030686 0.774700 -0.019552
0.776908 -0.030512 0.776648 -0.019406
0.778865 -0.030338 0.778627 -0.019247
0.780822 -0.030163 0.780578 -0.019073
0.782779 -0.029984 0.782515 -0.018903
0.784736 -0.029805 0.784483 -0.018746
0.786693 -0.029626 0.786449 -0.018574
0.788650 -0.029447 0.788395 -0.018412
0.790607 -0.029268 0.790350 -0.018232
0.792564 -0.029089 0.792313 -0.018070
0.794521 -0.028907 0.794277 -0.017915
0.796477 -0.028724 0.796239 -0.017738
0.798434 -0.028540 0.798176 -0.017578
0.800391 -0.028356 0.800117 -0.017402
0.802348 -0.028173 0.802100 -0.017214
0.804305 -0.027989 0.804067 -0.017062
0.806262 -0.027805 0.806012 -0.016911
0.808219 -0.027617 0.807925 -0.016750
0.810176 -0.027428 0.809918 -0.016578
0.812133 -0.027240 0.811883 -0.016404
0.814090 -0.027052 0.813829 -0.016243
0.816047 -0.026864 0.815783 -0.016082
0.818004 -0.026675 0.817754 -0.015915
0.819961 -0.026483 0.819700 -0.015722
0.821918 -0.026291 0.821687 -0.015561
0.823875 -0.026098 0.823624 -0.015395
0.825832 -0.025905 0.825564 -0.015241
0.827789 -0.025712 0.827537 -0.015071
0.829746 -0.025519 0.829498 -0.014910
0.831703 -0.025324 0.831445 -0.014744
0.833659 -0.025126 0.833398 -0.014569
0.835616 -0.024929 0.835363 -0.014423
0.837573 -0.024732 0.837318 -0.014247
0.839530 -0.024535 0.839318 -0.014076
0.841487 -0.024337 0.841237 -0.013921
0.843444 -0.024137 0.843195 -0.013761
0.845401 -0.023935 0.845157 -0.013590
0.847358 -0.023734 0.847100 -0.013429
0.849315 -0.023532 0.849069 -0.013242
0.851272 -0.023331 0.851023 -0.013101
0.853229 -0.023129 0.852963 -0.012935
0.855186 -0.022923 0.854947 -0.012769
0.857143 -0.022717 0.856852 -0.012614
0.859100 -0.022511 0.858857 -0.012449
0.861057 -0.022306 0.860798 -0.012288
0.863014 -0.022100 0.862769 -0.012121
0.864971 -0.021892 0.864733 -0.011950
0.866928 -0.021682 0.866665 -0.011796
0.868885 -0.021472 0.868609 -0.011630
0.870841 -0.021262 0.870596 -0.011463
0.872798 -0.021052 0.872542 -0.011319
0.874755 -0.020842 0.874493 -0.011142
0.876712 -0.020628 0.876452 -0.010989
0.878669 -0.020413 0.878406 -0.010828
0.880626 -0.020199 0.880376 -0.010675
0.882583 -0.019985 0.882318 -0.010496
0.884540 -0.019771 0.884282 -0.010346
0.886497 -0.019553 0.886254 -0.010194
0.888454 -0.019335 0.888199 -0.010029
0.890411 -0.019117 0.890172 -0.009872
0.892368 -0.018899 0.892109 -0.009711
0.894325 -0.018680 0.894076 -0.009558
0.896282 -0.018459 0.896023 -0.009404
0.898239 -0.018237 0.897952 -0.009253
0.900196 -0.018015 0.899924 -0.009078
0.902153 -0.017793 0.901901 -0.008917
0.904110 -0.017570 0.903855 -0.008770
0.906067 -0.017345 0.905813 -0.008615
0.908023 -0.017119 0.907774 -0.008469
0.909980 -0.016893 0.909688 -0.008308
0.911937 -0.016667 0.911644 -0.008160
0.913894 -0.016440 0.913599 -0.008005
0.915851 -0.016210 0.915606 -0.007850
0.917808 -0.015980 0.917561 -0.007690
0.919765 -0.015751 0.919498 -0.007549
0.921722 -0.015521 0.921459 -0.007395
0.923679 -0.015288 0.923433 -0.007244
0.925636 -0.015055 0.925354 -0.007099
0.927593 -0.014822 0.927338 -0.006949
0.929550 -0.014588 0.929292 -0.006785
0.931507 -0.014353 0.931197 -0.006654
0.933464 -0.014116 0.933218 -0.006486
0.935421 -0.013879 0.935160 -0.006345
0.937378 -0.013642 0.937114 -0.006198
0.939335 -0.013404 0.939059 -0.006056
0.941292 -0.013163 0.941061 -0.005905
0.943249 -0.012923 0.943001 -0.005768
0.945205 -0.012683 0.944920 -0.005627
0.947162 -0.012440 0.946916 -0.005483
0.949119 -0.012197 0.948820 -0.005339
0.951076 -0.011954 0.950833 -0.005196
0.953033 -0.011710 0.952769 -0.005051
0.954990 -0.011463 0.954721 -0.004919
0.956947 -0.011217 0.956678 -0.004782
0.958904 -0.010971 0.958669 -0.004648
0.960861 -0.010722 0.960596 -0.004502
0.962818 -0.010473 0.962567 -0.004379
0.964775 -0.010224 0.964519 -0.004245
0.966732 -0.009972 0.966471 -0.004126
0.968689 -0.009720 0.968431 -0.003993
0.970646 -0.009468 0.970418 -0.003856
0.972603 -0.009214 0.972320 -0.003737
0.974560 -0.008960 0.974297 -0.003605
0.976517 -0.008705 0.976258 -0.003481
0.978474 -0.008448 0.978226 -0.003363
0.980431 -0.008191 0.980185 -0.003238
0.982387 -0.007933 0.982144 -0.003111
0.984344 -0.007674 0.984132 -0.003000
0.986301 -0.007414 0.986086 -0.002877
0.988258 -0.007153 0.988006 -0.002774
0.990215 -0.006891 0.989928 -0.002651
0.992172 -0.006629 0.991919 -0.002538
0.994129 -0.006365 0.993850 -0.002434
0.996086 -0.006100 0.995837 -0.002330
0.998043 -0.005835 0.997785 -0.002217
1.000000 -0.005569 0.999756 -0.002113
