Comparison Sample 7
# X_GT Y_GT X_PRED Y_PRED
0.324853 -0.006453 0.324674 -0.035029
0.326810 -0.006444 0.326683 -0.035081
0.328767 -0.006435 0.328626 -0.035174
0.330724 -0.006426 0.330563 -0.035282
0.332681 -0.006417 0.332492 -0.035351
0.334638 -0.006407 0.334429 -0.035463
0.336595 -0.006398 0.336465 -0.035515
0.338552 -0.006389 0.338343 -0.035586
0.340509 -0.006380 0.340321 -0.035669
0.342466 -0.006371 0.342246 -0.035776
0.344423 -0.006361 0.344254 -0.035846
0.346380 -0.006352 0.346217 -0.035962
0.348337 -0.006343 0.348110 -0.036016
0.350294 -0.006334 0.350097 -0.036096
0.352250 -0.006325 0.352074 -0.036171
0.354207 -0.006315 0.354072 -0.036260
0.356164 -0.006306 0.355921 -0.036365
0.358121 -0.006297 0.357876 -0.036429
0.360078 -0.006288 0.359845 -0.036490
0.362035 -0.006279 0.361869 -0.036575
0.363992 -0.006269 0.363744 -0.036660
0.365949 -0.006260 0.365688 -0.036699
0.367906 -0.006251 0.367749 -0.036785
0.369863 -0.006242 0.369633 -0.036853
0.371820 -0.006233 0.371622 -0.036925
0.373777 -0.006223 0.373549 -0.037016
0.375734 -0.006214 0.375573 -0.037067
0.377691 -0.006205 0.377478 -0.037155
0.379648 -0.006196 0.379414 -0.037260
0.381605 -0.006187 0.381407 -0.037311
0.383562 -0.006177 0.383386 -0.037404
0.385519 -0.006168 0.385315 -0.037480
0.387476 -0.006159 0.387283 -0.037509
0.389432 -0.006150 0.389210 -0.037616
0.391389 -0.006141 0.391182 -0.037642
0.393346 -0.006131 0.393135 -0.037722
0.395303 -0.006122 0.395098 -0.037777
0.397260 -0.006113 0.397019 -0.037871
0.399217 -0.006104 0.399018 -0.037930
0.401174 -0.006095 0.400971 -0.037981
0.403131 -0.006085 0.402892 -0.038067
0.405088 -0.006076 0.404800 -0.038143
0.407045 -0.006066 0.406785 -0.038187
0.409002 -0.006057 0.408786 -0.038235
0.410959 -0.006048 0.410761 -0.038284
0.412916 -0.006038 0.412721 -0.038370
0.414873 -0.006029 0.414670 -0.038421
0.416830 -0.006019 0.416590 -0.038475
0.418787 -0.006010 0.418554 -0.038542
0.420744 -0.006001 0.420464 -0.038621
0.422701 -0.005991 0.422450 -0.038630
0.424658 -0.005982 0.424417 -0.038737
0.426614 -0.005972 0.426341 -0.038783
0.428571 -0.005963 0.428282 -0.038852
0.430528 -0.005954 0.430302 -0.038887
0.432485 -0.005944 0.432246 -0.038940
0.434442 -0.005935 0.434209 -0.039009
0.436399 -0.005925 0.436184 -0.039074
0.438356 -0.005916 0.438138 -0.039093
0.440313 -0.005907 0.440080 -0.039137
0.442270 -0.005897 0.442030 -0.039172
0.444227 -0.005888 0.443961 -0.039244
0.446184 -0.005878 0.445914 -0.039314
0.448141 -0.005869 0.447870 -0.039329
0.450098 -0.005860 0.449870 -0.039404
0.452055 -0.005850 0.451732 -0.039449
0.454012 -0.005841 0.453765 -0.039504
0.455969 -0.005831 0.455674 -0.039510
0.457926 -0.005822 0.457688 -0.039561
0.459883 -0.005813 0.459595 -0.039612
0.461840 -0.005803 0.461566 -0.039675
0.463796 -0.005794 0.463459 -0.039699
0.465753 -0.005785 0.465425 -0.039731
0.467710 -0.005775 0.467438 -0.039774
0.469667 -0.005766 0.469437 -0.039797
0.471624 -0.005756 0.471388 -0.039844
0.473581 -0.005747 0.473297 -0.039855
0.475538 -0.005738 0.475293 -0.039927
0.477495 -0.005728 0.477167 -0.039984
0.479452 -0.005719 0.479141 -0.040007
0.481409 -0.005709 0.481104 -0.040055
0.483366 -0.005700 0.483103 -0.040065
0.485323 -0.005691 0.485024 -0.040118
0.487280 -0.005681 0.486959 -0.040130
0.489237 -0.005672 0.488955 -0.040149
0.491194 -0.005662 0.490897 -0.040195
0.493151 -0.005653 0.492868 -0.040206
0.495108 -0.005644 0.494849 -0.040265
0.497065 -0.005634 0.496730 -0.040248
0.499022 -0.005625 0.498757 -0.040278
0.500978 -0.005616 0.500694 -0.040317
0.502935 -0.005606 0.502610 -0.040341
0.504892 -0.005597 0.504620 -0.040366
0.506849 -0.005588 0.506535 -0.040375
0.508806 -0.005579 0.508454 -0.040429
0.510763 -0.005570 0.510399 -0.040431
0.512720 -0.005560 0.512407 -0.040446
0.514677 -0.005551 0.514378 -0.040498
0.516634 -0.005542 0.516334 -0.040519
0.518591 -0.005533 0.518301 -0.040528
0.520548 -0.005524 0.520226 -0.040551
0.522505 -0.005514 0.522125 -0.040572
0.524462 -0.005505 0.524139 -0.040571
0.526419 -0.005496 0.526132 -0.040607
0.528376 -0.005487 0.528013 -0.040598
0.530333 -0.005478 0.530048 -0.040630
0.532290 -0.005468 0.531936 -0.040644
0.534247 -0.005459 0.533913 -0.040652
0.536204 -0.005450 0.535871 -0.040641
0.538160 -0.005441 0.537775 -0.040666
0.540117 -0.005432 0.539796 -0.040671
0.542074 -0.005422 0.541720 -0.040679
0.544031 -0.005413 0.543726 -0.040687
0.545988 -0.005404 0.545604 -0.040661
0.547945 -0.005395 0.547576 -0.040685
0.549902 -0.005386 0.549549 -0.040677
0.551859 -0.005376 0.551497 -0.040712
0.553816 -0.005367 0.553501 -0.040711
0.555773 -0.005358 0.555441 -0.040683
0.557730 -0.005349 0.557398 -0.040677
0.559687 -0.005340 0.559294 -0.040689
0.561644 -0.005330 0.561288 -0.040700
0.563601 -0.005321 0.563251 -0.040717
0.565558 -0.005312 0.565177 -0.040678
0.567515 -0.005303 0.567184 -0.040668
0.569472 -0.005294 0.569058 -0.040695
0.571429 -0.005284 0.571045 -0.040694
0.573386 -0.005275 0.573038 -0.040667
0.575342 -0.005266 0.575023 -0.040660
0.577299 -0.005257 0.576913 -0.040658
0.579256 -0.005248 0.578895 -0.040647
0.581213 -0.005238 0.580884 -0.040628
0.583170 -0.005229 0.582815 -0.040624
0.585127 -0.005220 0.584749 -0.040632
0.587084 -0.005211 0.586727 -0.040590
0.589041 -0.005202 0.588626 -0.040607
0.590998 -0.005192 0.590642 -0.040602
0.592955 -0.005183 0.592542 -0.040549
0.594912 -0.005174 0.594527 -0.040535
0.596869 -0.005165 0.596499 -0.040509
0.598826 -0.005156 0.598460 -0.040521
0.600783 -0.005146 0.600397 -0.040473
0.602740 -0.005137 0.602346 -0.040435
0.604697 -0.005128 0.604322 -0.040409
0.606654 -0.005118 0.606292 -0.040433
0.608611 -0.005109 0.608182 -0.040371
0.610568 -0.005099 0.610184 -0.040367
0.612524 -0.005090 0.612149 -0.040312
0.614481 -0.005081 0.614055 -0.040311
0.616438 -0.005071 0.616066 -0.040282
0.618395 -0.005062 0.617997 -0.040218
0.620352 -0.005052 0.619956 -0.040227
0.622309 -0.005043 0.621899 -0.040164
0.624266 -0.005034 0.623864 -0.040147
0.626223 -0.005024 0.625791 -0.040104
0.628180 -0.005015 0.627752 -0.040057
0.630137 -0.005005 0.629724 -0.040048
0.632094 -0.004996 0.631706 -0.039983
0.634051 -0.004987 0.633661 -0.039959
0.636008 -0.004977 0.635593 -0.039897
0.637965 -0.004968 0.637519 -0.039876
0.639922 -0.004958 0.639509 -0.039858
0.641879 -0.004949 0.641452 -0.039768
0.643836 -0.004940 0.643421 -0.039766
0.645793 -0.004930 0.645357 -0.039719
0.647750 -0.004921 0.647316 -0.039663
0.649706 -0.004912 0.649309 -0.039597
0.651663 -0.004902 0.651239 -0.039586
0.653620 -0.004893 0.653233 -0.039517
0.655577 -0.004883 0.655160 -0.039453
0.657534 -0.004874 0.657094 -0.039422
0.659491 -0.004865 0.659091 -0.039358
0.661448 -0.004855 0.661009 -0.039301
0.663405 -0.004846 0.662956 -0.039260
0.665362 -0.004836 0.664905 -0.039166
0.667319 -0.004827 0.666869 -0.039143
0.669276 -0.004818 0.668875 -0.039091
0.671233 -0.004808 0.670820 -0.039019
0.673190 -0.004799 0.672733 -0.038961
0.675147 -0.004789 0.674693 -0.038923
0.677104 -0.004780 0.676699 -0.038820
0.679061 -0.004771 0.678614 -0.038786
0.681018 -0.004761 0.680574 -0.038732
0.682975 -0.004752 0.682530 -0.038645
0.684932 -0.004742 0.684489 -0.038562
0.686888 -0.004733 0.686471 -0.038490
0.688845 -0.004724 0.688416 -0.038429
0.690802 -0.004714 0.690329 -0.038360
0.692759 -0.004705 0.692296 -0.038281
0.694716 -0.004695 0.694258 -0.038198
0.696673 -0.004686 0.696234 -0.038146
0.698630 -0.004677 0.698197 -0.038067
0.700587 -0.004667 0.700137 -0.038008
0.702544 -0.004658 0.702101 -0.037897
0.704501 -0.004649 0.704067 -0.037819
0.706458 -0.004640 0.706030 -0.037710
0.708415 -0.004631 0.707986 -0.037657
0.710372 -0.004621 0.709896 -0.037555
0.712329 -0.004612 0.711893 -0.037463
0.714286 -0.004603 0.713806 -0.037391
0.716243 -0.004594 0.715802 -0.037291
0.718200 -0.004585 0.717762 -0.037170
0.720157 -0.004575 0.719666 -0.037091
0.722114 -0.004566 0.721621 -0.037023
0.724070 -0.004557 0.723619 -0.036922
0.726027 -0.004548 0.725561 -0.036787
0.727984 -0.004539 0.727500 -0.036694
0.729941 -0.004529 0.729470 -0.036609
0.731898 -0.004520 0.731388 -0.036523
0.733855 -0.004511 0.733404 -0.036386
0.735812 -0.004502 0.735358 -0.036288
0.737769 -0.004493 0.737293 -0.036189
0.739726 -0.004483 0.739237 -0.036108
0.741683 -0.004474 0.741202 -0.035963
0.743640 -0.004465 0.743189 -0.035858
0.745597 -0.004456 0.745117 -0.035746
0.747554 -0.004447 0.747102 -0.035620
0.749511 -0.004437 0.749063 -0.035554
0.751468 -0.004428 0.751009 -0.035414
0.753425 -0.004419 0.752931 -0.035289
0.755382 -0.004410 0.754885 -0.035190
0.757339 -0.004401 0.756856 -0.035075
0.759295 -0.004391 0.758813 -0.034938
0.761252 -0.004382 0.760786 -0.034821
0.763209 -0.004373 0.762701 -0.034688
0.765166 -0.004364 0.764715 -0.034561
0.767123 -0.004355 0.766659 -0.034446
0.769080 -0.004345 0.768602 -0.034288
0.771037 -0.004336 0.770569 -0.034171
0.772994 -0.004327 0.772480 -0.034056
0.774951 -0.004318 0.774490 -0.033872
0.776908 -0.004309 0.776400 -0.033785
0.778865 -0.004299 0.778388 -0.033664
0.780822 -0.004290 0.780329 -0.033505
0.782779 -0.004281 0.782266 -0.033356
0.784736 -0.004272 0.784209 -0.033232
0.786693 -0.004263 0.786234 -0.033083
0.788650 -0.004253 0.788158 -0.032941
0.790607 -0.004244 0.790139 -0.032775
0.792564 -0.004235 0.792059 -0.032637
0.794521 -0.004226 0.794000 -0.032509
0.796477 -0.004217 0.795982 -0.032350
0.798434 -0.004207 0.797936 -0.032216
0.800391 -0.004198 0.799921 -0.032050
0.802348 -0.004189 0.801851 -0.031861
0.804305 -0.004179 0.803805 -0.031711
0.806262 -0.004170 0.805762 -0.031565
0.808219 -0.004161 0.807749 -0.031412
0.810176 -0.004151 0.809676 -0.031230
0.812133 -0.004142 0.811663 -0.031044
0.814090 -0.004132 0.813598 -0.030885
0.816047 -0.004123 0.815538 -0.030731
0.818004 -0.004114 0.817533 -0.030553
0.819961 -0.004104 0.819456 -0.030344
0.821918 -0.004095 0.821424 -0.030167
0.823875 -0.004085 0.823372 -0.029986
0.825832 -0.004076 0.825321 -0.029834
0.827789 -0.004067 0.827281 -0.029638
0.829746 -0.004057 0.829225 -0.029459
0.831703 -0.004048 0.831211 -0.029270
0.833659 -0.004039 0.833162 -0.029066
0.835616 -0.004029 0.835121 -0.028907
0.837573 -0.004020 0.837092 -0.028705
0.839530 -0.004010 0.839009 -0.028503
0.841487 -0.004001 0.841002 -0.028326
0.843444 -0.003992 0.842923 -0.028144
0.845401 -0.003982 0.844864 -0.027947
0.847358 -0.003973 0.846894 -0.027746
0.849315 -0.003963 0.848809 -0.027511
0.851272 -0.003954 0.850782 -0.027346
0.853229 -0.003945 0.852762 -0.027149
0.855186 -0.003935 0.854676 -0.026933
0.857143 -0.003926 0.856677 -0.026740
0.859100 -0.003916 0.858591 -0.026541
0.861057 -0.003907 0.860524 -0.026332
0.863014 -0.003898 0.862496 -0.026126
0.864971 -0.003888 0.864437 -0.025902
0.866928 -0.003879 0.866455 -0.025700
0.868885 -0.003869 0.868383 -0.025487
0.870841 -0.003860 0.870332 -0.025260
0.872798 -0.003851 0.872300 -0.025069
0.874755 -0.003841 0.874264 -0.024832
0.876712 -0.003832 0.876203 -0.024620
0.878669 -0.003822 0.878159 -0.024399
0.880626 -0.003813 0.880094 -0.024203
0.882583 -0.003804 0.882074 -0.023956
0.884540 -0.003794 0.884034 -0.023753
0.886497 -0.003785 0.885997 -0.023541
0.888454 -0.003776 0.887945 -0.023307
0.890411 -0.003766 0.889889 -0.023080
0.892368 -0.003757 0.891895 -0.022851
0.894325 -0.003747 0.893833 -0.022633
0.896282 -0.003738 0.895761 -0.022413
0.898239 -0.003729 0.897702 -0.022193
0.900196 -0.003719 0.899648 -0.021931
0.902153 -0.003710 0.901628 -0.021694
0.904110 -0.003701 0.903598 -0.021466
0.906067 -0.003692 0.905539 -0.021228
0.908023 -0.003682 0.907483 -0.020996
0.909980 -0.003673 0.909510 -0.020736
0.911937 -0.003664 0.911483 -0.020499
0.913894 -0.003655 0.913361 -0.020252
0.915851 -0.003646 0.915364 -0.020011
0.917808 -0.003636 0.917304 -0.019748
0.919765 -0.003627 0.919245 -0.019527
0.921722 -0.003618 0.921201 -0.019279
0.923679 -0.003609 0.923208 -0.019023
0.925636 -0.003600 0.925131 -0.018768
0.927593 -0.003590 0.927085 -0.018515
0.929550 -0.003581 0.929033 -0.018234
0.931507 -0.003572 0.931019 -0.018012
0.933464 -0.003563 0.932933 -0.017724
0.935421 -0.003554 0.934924 -0.017488
0.937378 -0.003544 0.936855 -0.017217
0.939335 -0.003535 0.938838 -0.016963
0.941292 -0.003526 0.940816 -0.016694
0.943249 -0.003517 0.942747 -0.016435
0.945205 -0.003508 0.944699 -0.016185
0.947162 -0.003498 0.946625 -0.015920
0.949119 -0.003489 0.948575 -0.015653
0.951076 -0.003480 0.950505 -0.015377
0.953033 -0.003471 0.952549 -0.015091
0.954990 -0.003462 0.954423 -0.014819
0.956947 -0.003452 0.956347 -0.014529
0.958904 -0.003443 0.958379 -0.014252
0.960861 -0.003434 0.960380 -0.013956
0.962818 -0.003425 0.962335 -0.013689
0.964775 -0.003416 0.964235 -0.013406
0.966732 -0.003406 0.966163 -0.013128
0.968689 -0.003397 0.968182 -0.012840
0.970646 -0.003388 0.970098 -0.012540
0.972603 -0.003379 0.972078 -0.012264
0.974560 -0.003370 0.974049 -0.011977
0.976517 -0.003360 0.976021 -0.011681
0.978474 -0.003351 0.977916 -0.011396
0.980431 -0.003342 0.979907 -0.011107
0.982387 -0.003333 0.981868 -0.010803
0.984344 -0.003324 0.983851 -0.010518
0.986301 -0.003314 0.985796 -0.010218
0.988258 -0.003305 0.987706 -0.009948
0.990215 -0.003296 0.989706 -0.009633
0.992172 -0.003287 0.991683 -0.009332
0.994129 -0.003278 0.993605 -0.009051
0.996086 -0.003268 0.995578 -0.008762
0.998043 -0.003259 0.997495 -0.008475
1.000000 -0.003250 0.999542 -0.008224
