Comparison Sample 7
# X_GT Y_GT X_PRED Y_PRED
0.326810 -0.030090 0.326648 -0.033402
0.328767 -0.030155 0.328590 -0.033435
0.330724 -0.030219 0.330526 -0.033491
0.332681 -0.030284 0.332457 -0.033512
0.334638 -0.030348 0.334396 -0.033566
0.336595 -0.030413 0.336425 -0.033578
0.338552 -0.030477 0.338314 -0.033587
0.340509 -0.030542 0.340281 -0.033613
0.342466 -0.030606 0.342221 -0.033667
0.344423 -0.030671 0.344216 -0.033679
0.346380 -0.030735 0.346179 -0.033750
0.348337 -0.030800 0.348078 -0.033744
0.350294 -0.030864 0.350064 -0.033780
0.352250 -0.030926 0.352035 -0.033787
0.354207 -0.030983 0.354032 -0.033827
0.356164 -0.031039 0.355897 -0.033874
0.358121 -0.031096 0.357853 -0.033883
0.360078 -0.031152 0.359824 -0.033879
0.362035 -0.031209 0.361832 -0.033905
0.363992 -0.031265 0.363728 -0.033943
0.365949 -0.031321 0.365664 -0.033920
0.367906 -0.031378 0.367708 -0.033940
0.369863 -0.031434 0.369609 -0.033966
0.371820 -0.031491 0.371589 -0.033970
0.373777 -0.031547 0.373522 -0.034004
0.375734 -0.031604 0.375542 -0.034010
0.377691 -0.031660 0.377447 -0.034029
0.379648 -0.031717 0.379385 -0.034078
0.381605 -0.031768 0.381378 -0.034074
0.383562 -0.031815 0.383346 -0.034105
0.385519 -0.031863 0.385284 -0.034112
0.387476 -0.031911 0.387243 -0.034080
0.389432 -0.031958 0.389176 -0.034136
0.391389 -0.032006 0.391151 -0.034092
0.393346 -0.032054 0.393098 -0.034123
0.395303 -0.032101 0.395062 -0.034114
0.397260 -0.032149 0.396995 -0.034153
0.399217 -0.032197 0.398986 -0.034152
0.401174 -0.032244 0.400943 -0.034141
0.403131 -0.032292 0.402870 -0.034163
0.405088 -0.032340 0.404795 -0.034180
0.407045 -0.032387 0.406772 -0.034157
0.409002 -0.032435 0.408756 -0.034140
0.410959 -0.032476 0.410730 -0.034124
0.412916 -0.032514 0.412684 -0.034142
0.414873 -0.032552 0.414637 -0.034120
0.416830 -0.032591 0.416558 -0.034113
0.418787 -0.032629 0.418531 -0.034112
0.420744 -0.032667 0.420454 -0.034125
0.422701 -0.032706 0.422435 -0.034071
0.424658 -0.032744 0.424389 -0.034115
0.426614 -0.032783 0.426333 -0.034096
0.428571 -0.032821 0.428278 -0.034100
0.430528 -0.032859 0.430271 -0.034072
0.432485 -0.032898 0.432212 -0.034058
0.434442 -0.032936 0.434174 -0.034068
0.436399 -0.032975 0.436151 -0.034070
0.438356 -0.033013 0.438103 -0.034019
0.440313 -0.033044 0.440051 -0.034003
0.442270 -0.033072 0.442010 -0.033963
0.444227 -0.033100 0.443943 -0.033975
0.446184 -0.033128 0.445899 -0.033977
0.448141 -0.033156 0.447854 -0.033922
0.450098 -0.033184 0.449841 -0.033935
0.452055 -0.033212 0.451743 -0.033917
0.454012 -0.033240 0.453749 -0.033911
0.455969 -0.033268 0.455671 -0.033846
0.457926 -0.033296 0.457660 -0.033838
0.459883 -0.033323 0.459588 -0.033824
0.461840 -0.033351 0.461551 -0.033817
0.463796 -0.033379 0.463471 -0.033771
0.465753 -0.033407 0.465430 -0.033742
0.467710 -0.033435 0.467424 -0.033722
0.469667 -0.033457 0.469402 -0.033675
0.471624 -0.033474 0.471357 -0.033655
0.473581 -0.033491 0.473295 -0.033605
0.475538 -0.033507 0.475271 -0.033605
0.477495 -0.033524 0.477194 -0.033596
0.479452 -0.033541 0.479137 -0.033552
0.481409 -0.033558 0.481100 -0.033535
0.483366 -0.033575 0.483086 -0.033485
0.485323 -0.033592 0.485023 -0.033464
0.487280 -0.033609 0.486966 -0.033417
0.489237 -0.033626 0.488940 -0.033369
0.491194 -0.033642 0.490894 -0.033366
0.493151 -0.033659 0.492859 -0.033298
0.495108 -0.033676 0.494827 -0.033304
0.497065 -0.033693 0.496745 -0.033225
0.499022 -0.033705 0.498735 -0.033177
0.500978 -0.033710 0.500686 -0.033156
0.502935 -0.033714 0.502619 -0.033114
0.504892 -0.033719 0.504598 -0.033067
0.506849 -0.033723 0.506538 -0.033010
0.508806 -0.033728 0.508480 -0.032993
0.510763 -0.033733 0.510434 -0.032928
0.512720 -0.033737 0.512414 -0.032874
0.514677 -0.033742 0.514370 -0.032860
0.516634 -0.033746 0.516332 -0.032808
0.518591 -0.033751 0.518291 -0.032757
0.520548 -0.033755 0.520237 -0.032708
0.522505 -0.033760 0.522176 -0.032673
0.524462 -0.033764 0.524146 -0.032603
0.526419 -0.033769 0.526122 -0.032573
0.528376 -0.033771 0.528038 -0.032490
0.530333 -0.033761 0.530032 -0.032456
0.532290 -0.033752 0.531960 -0.032403
0.534247 -0.033743 0.533927 -0.032343
0.536204 -0.033733 0.535880 -0.032264
0.538160 -0.033724 0.537827 -0.032222
0.540117 -0.033714 0.539802 -0.032163
0.542074 -0.033705 0.541743 -0.032105
0.544031 -0.033695 0.543728 -0.032050
0.545988 -0.033686 0.545648 -0.031951
0.547945 -0.033676 0.547621 -0.031916
0.549902 -0.033667 0.549575 -0.031847
0.551859 -0.033657 0.551520 -0.031814
0.553816 -0.033648 0.553521 -0.031745
0.555773 -0.033639 0.555448 -0.031658
0.557730 -0.033628 0.557411 -0.031574
0.559687 -0.033602 0.559346 -0.031525
0.561644 -0.033576 0.561314 -0.031467
0.563601 -0.033550 0.563274 -0.031417
0.565558 -0.033524 0.565223 -0.031313
0.567515 -0.033498 0.567209 -0.031229
0.569472 -0.033472 0.569122 -0.031204
0.571429 -0.033445 0.571089 -0.031130
0.573386 -0.033419 0.573060 -0.031038
0.575342 -0.033393 0.575014 -0.030961
0.577299 -0.033367 0.576961 -0.030897
0.579256 -0.033341 0.578923 -0.030827
0.581213 -0.033315 0.580894 -0.030742
0.583170 -0.033289 0.582850 -0.030669
0.585127 -0.033263 0.584786 -0.030620
0.587084 -0.033236 0.586752 -0.030511
0.589041 -0.033186 0.588701 -0.030470
0.590998 -0.033136 0.590665 -0.030396
0.592955 -0.033086 0.592607 -0.030277
0.594912 -0.033036 0.594568 -0.030195
0.596869 -0.032985 0.596544 -0.030096
0.598826 -0.032935 0.598500 -0.030055
0.600783 -0.032885 0.600441 -0.029940
0.602740 -0.032835 0.602388 -0.029833
0.604697 -0.032785 0.604353 -0.029745
0.606654 -0.032735 0.606327 -0.029713
0.608611 -0.032684 0.608256 -0.029583
0.610568 -0.032634 0.610222 -0.029521
0.612524 -0.032584 0.612183 -0.029403
0.614481 -0.032534 0.614143 -0.029339
0.616438 -0.032479 0.616103 -0.029249
0.618395 -0.032397 0.618058 -0.029109
0.620352 -0.032314 0.620011 -0.029059
0.622309 -0.032231 0.621958 -0.028922
0.624266 -0.032148 0.623920 -0.028841
0.626223 -0.032065 0.625866 -0.028730
0.628180 -0.031982 0.627835 -0.028629
0.630137 -0.031899 0.629806 -0.028550
0.632094 -0.031816 0.631752 -0.028414
0.634051 -0.031733 0.633709 -0.028331
0.636008 -0.031650 0.635656 -0.028205
0.637965 -0.031567 0.637619 -0.028130
0.639922 -0.031484 0.639569 -0.028053
0.641879 -0.031401 0.641537 -0.027901
0.643836 -0.031318 0.643486 -0.027841
0.645793 -0.031219 0.645450 -0.027728
0.647750 -0.031102 0.647398 -0.027603
0.649706 -0.030984 0.649366 -0.027463
0.651663 -0.030867 0.651315 -0.027396
0.653620 -0.030750 0.653285 -0.027267
0.655577 -0.030632 0.655227 -0.027138
0.657534 -0.030515 0.657186 -0.027048
0.659491 -0.030398 0.659152 -0.026913
0.661448 -0.030281 0.661113 -0.026800
0.663405 -0.030163 0.663056 -0.026697
0.665362 -0.030046 0.665013 -0.026534
0.667319 -0.029929 0.666971 -0.026464
0.669276 -0.029811 0.668922 -0.026350
0.671233 -0.029694 0.670880 -0.026225
0.673190 -0.029575 0.672844 -0.026102
0.675147 -0.029432 0.674806 -0.025999
0.677104 -0.029290 0.676765 -0.025830
0.679061 -0.029147 0.678702 -0.025745
0.681018 -0.029005 0.680650 -0.025629
0.682975 -0.028863 0.682625 -0.025480
0.684932 -0.028720 0.684585 -0.025328
0.686888 -0.028578 0.686541 -0.025204
0.688845 -0.028435 0.688500 -0.025087
0.690802 -0.028293 0.690468 -0.024960
0.692759 -0.028151 0.692423 -0.024824
0.694716 -0.028008 0.694362 -0.024686
0.696673 -0.027866 0.696319 -0.024577
0.698630 -0.027724 0.698287 -0.024451
0.700587 -0.027581 0.700237 -0.024342
0.702544 -0.027422 0.702207 -0.024173
0.704501 -0.027264 0.704152 -0.024034
0.706458 -0.027105 0.706102 -0.023874
0.708415 -0.026947 0.708076 -0.023769
0.710372 -0.026788 0.710032 -0.023609
0.712329 -0.026629 0.711990 -0.023472
0.714286 -0.026471 0.713935 -0.023353
0.716243 -0.026312 0.715899 -0.023200
0.718200 -0.026154 0.717857 -0.023028
0.720157 -0.025995 0.719814 -0.022904
0.722114 -0.025837 0.721774 -0.022791
0.724070 -0.025678 0.723712 -0.022645
0.726027 -0.025520 0.725684 -0.022465
0.727984 -0.025357 0.727647 -0.022327
0.729941 -0.025185 0.729605 -0.022196
0.731898 -0.025013 0.731524 -0.022061
0.733855 -0.024842 0.733513 -0.021876
0.735812 -0.024670 0.735476 -0.021722
0.737769 -0.024499 0.737425 -0.021581
0.739726 -0.024327 0.739405 -0.021460
0.741683 -0.024155 0.741337 -0.021272
0.743640 -0.023984 0.743293 -0.021129
0.745597 -0.023812 0.745265 -0.020966
0.747554 -0.023640 0.747216 -0.020802
0.749511 -0.023469 0.749161 -0.020696
0.751468 -0.023297 0.751117 -0.020515
0.753425 -0.023125 0.753103 -0.020354
0.755382 -0.022941 0.755049 -0.020215
0.757339 -0.022757 0.756995 -0.020070
0.759295 -0.022572 0.758974 -0.019888
0.761252 -0.022388 0.760916 -0.019736
0.763209 -0.022204 0.762872 -0.019567
0.765166 -0.022020 0.764821 -0.019399
0.767123 -0.021836 0.766774 -0.019245
0.769080 -0.021652 0.768746 -0.019051
0.771037 -0.021468 0.770696 -0.018908
0.772994 -0.021283 0.772659 -0.018769
0.774951 -0.021099 0.774597 -0.018541
0.776908 -0.020915 0.776546 -0.018429
0.778865 -0.020729 0.778521 -0.018281
0.780822 -0.020535 0.780495 -0.018091
0.782779 -0.020340 0.782444 -0.017926
0.784736 -0.020146 0.784431 -0.017775
0.786693 -0.019952 0.786347 -0.017602
0.788650 -0.019758 0.788314 -0.017427
0.790607 -0.019563 0.790255 -0.017244
0.792564 -0.019369 0.792236 -0.017083
0.794521 -0.019175 0.794198 -0.016942
0.796477 -0.018980 0.796147 -0.016758
0.798434 -0.018786 0.798084 -0.016614
0.800391 -0.018592 0.800048 -0.016422
0.802348 -0.018398 0.802028 -0.016219
0.804305 -0.018198 0.803971 -0.016073
0.806262 -0.017997 0.805950 -0.015930
0.808219 -0.017796 0.807892 -0.015775
0.810176 -0.017595 0.809860 -0.015594
0.812133 -0.017394 0.811790 -0.015404
0.814090 -0.017193 0.813781 -0.015251
0.816047 -0.016992 0.815718 -0.015101
0.818004 -0.016791 0.817661 -0.014922
0.819961 -0.016590 0.819668 -0.014716
0.821918 -0.016389 0.821573 -0.014551
0.823875 -0.016188 0.823547 -0.014385
0.825832 -0.015986 0.825502 -0.014241
0.827789 -0.015783 0.827465 -0.014063
0.829746 -0.015579 0.829404 -0.013893
0.831703 -0.015375 0.831368 -0.013727
0.833659 -0.015171 0.833346 -0.013542
0.835616 -0.014968 0.835291 -0.013410
0.837573 -0.014764 0.837224 -0.013220
0.839530 -0.014560 0.839233 -0.013037
0.841487 -0.014356 0.841145 -0.012892
0.843444 -0.014152 0.843128 -0.012734
0.845401 -0.013949 0.845093 -0.012557
0.847358 -0.013745 0.847012 -0.012392
0.849315 -0.013541 0.848990 -0.012176
0.851272 -0.013338 0.850959 -0.012049
0.853229 -0.013134 0.852887 -0.011875
0.855186 -0.012930 0.854854 -0.011694
0.857143 -0.012727 0.856787 -0.011540
0.859100 -0.012523 0.858792 -0.011371
0.861057 -0.012319 0.860744 -0.011207
0.863014 -0.012116 0.862697 -0.011029
0.864971 -0.011912 0.864685 -0.010846
0.866928 -0.011708 0.866652 -0.010686
0.868885 -0.011505 0.868599 -0.010512
0.870841 -0.011303 0.870546 -0.010322
0.872798 -0.011102 0.872522 -0.010185
0.874755 -0.010900 0.874453 -0.009985
0.876712 -0.010698 0.876400 -0.009826
0.878669 -0.010496 0.878374 -0.009648
0.880626 -0.010295 0.880350 -0.009509
0.882583 -0.010093 0.882248 -0.009303
0.884540 -0.009891 0.884239 -0.009156
0.886497 -0.009689 0.886180 -0.009001
0.888454 -0.009489 0.888151 -0.008818
0.890411 -0.009291 0.890122 -0.008656
0.892368 -0.009093 0.892048 -0.008478
0.894325 -0.008896 0.894004 -0.008326
0.896282 -0.008698 0.895967 -0.008171
0.898239 -0.008500 0.897913 -0.008015
0.900196 -0.008302 0.899883 -0.007809
0.902153 -0.008105 0.901873 -0.007642
0.904110 -0.007907 0.903809 -0.007490
0.906067 -0.007710 0.905744 -0.007329
0.908023 -0.007519 0.907764 -0.007182
0.909980 -0.007328 0.909616 -0.007000
0.911937 -0.007137 0.911614 -0.006848
0.913894 -0.006946 0.913573 -0.006681
0.915851 -0.006755 0.915551 -0.006523
0.917808 -0.006565 0.917542 -0.006337
0.919765 -0.006374 0.919464 -0.006208
0.921722 -0.006183 0.921450 -0.006050
0.923679 -0.005997 0.923448 -0.005891
0.925636 -0.005817 0.925359 -0.005735
0.927593 -0.005636 0.927308 -0.005579
0.929550 -0.005455 0.929271 -0.005393
0.931507 -0.005275 0.931168 -0.005278
0.933464 -0.005094 0.933236 -0.005082
0.935421 -0.004913 0.935144 -0.004947
0.937378 -0.004733 0.937073 -0.004791
0.939335 -0.004562 0.939028 -0.004646
0.941292 -0.004394 0.941052 -0.004490
0.943249 -0.004226 0.942930 -0.004353
0.945205 -0.004059 0.944909 -0.004219
0.947162 -0.003891 0.946880 -0.004075
0.949119 -0.003723 0.948835 -0.003925
0.951076 -0.003556 0.950822 -0.003781
0.953033 -0.003400 0.952746 -0.003629
0.954990 -0.003250 0.954687 -0.003500
0.956947 -0.003099 0.956689 -0.003364
0.958904 -0.002949 0.958647 -0.003225
0.960861 -0.002798 0.960562 -0.003076
0.962818 -0.002648 0.962552 -0.002965
0.964775 -0.002507 0.964487 -0.002833
0.966732 -0.002378 0.966406 -0.002731
0.968689 -0.002248 0.968430 -0.002606
0.970646 -0.002118 0.970387 -0.002471
0.972603 -0.001988 0.972347 -0.002365
0.974560 -0.001860 0.974296 -0.002245
0.976517 -0.001754 0.976248 -0.002137
0.978474 -0.001648 0.978207 -0.002038
0.980431 -0.001542 0.980177 -0.001934
0.982387 -0.001436 0.982086 -0.001820
0.984344 -0.001344 0.984060 -0.001737
0.986301 -0.001266 0.986044 -0.001638
0.988258 -0.001188 0.988027 -0.001572
0.990215 -0.001109 0.989948 -0.001470
0.992172 -0.001056 0.991889 -0.001389
0.994129 -0.001010 0.993855 -0.001326
0.996086 -0.000964 0.995777 -0.001258
0.998043 -0.000955 0.997787 -0.001187
1.000000 -0.000948 0.999755 -0.001142
