Comparison Sample 7
# X_GT Y_GT X_PRED Y_PRED
0.326810 -0.053966 0.326697 -0.054282
0.328767 -0.053985 0.328648 -0.054301
0.330724 -0.054005 0.330588 -0.054336
0.332681 -0.054024 0.332521 -0.054337
0.334638 -0.054043 0.334465 -0.054377
0.336595 -0.054063 0.336484 -0.054367
0.338552 -0.054082 0.338377 -0.054358
0.340509 -0.054101 0.340350 -0.054364
0.342466 -0.054121 0.342290 -0.054405
0.344423 -0.054140 0.344280 -0.054389
0.346380 -0.054160 0.346244 -0.054431
0.348337 -0.054179 0.348148 -0.054397
0.350294 -0.054198 0.350127 -0.054400
0.352250 -0.054196 0.352103 -0.054390
0.354207 -0.054160 0.354090 -0.054391
0.356164 -0.054124 0.355969 -0.054408
0.358121 -0.054088 0.357921 -0.054386
0.360078 -0.054052 0.359894 -0.054362
0.362035 -0.054016 0.361893 -0.054348
0.363992 -0.053980 0.363803 -0.054354
0.365949 -0.053944 0.365745 -0.054304
0.367906 -0.053908 0.367771 -0.054294
0.369863 -0.053872 0.369676 -0.054278
0.371820 -0.053836 0.371655 -0.054254
0.373777 -0.053800 0.373593 -0.054251
0.375734 -0.053764 0.375599 -0.054222
0.377691 -0.053728 0.377515 -0.054204
0.379648 -0.053692 0.379456 -0.054201
0.381605 -0.053656 0.381445 -0.054156
0.383562 -0.053620 0.383415 -0.054140
0.385519 -0.053584 0.385352 -0.054109
0.387476 -0.053548 0.387314 -0.054045
0.389432 -0.053512 0.389249 -0.054051
0.391389 -0.053476 0.391220 -0.053973
0.393346 -0.053440 0.393168 -0.053959
0.395303 -0.053404 0.395131 -0.053908
0.397260 -0.053368 0.397063 -0.053897
0.399217 -0.053332 0.399052 -0.053860
0.401174 -0.053287 0.401010 -0.053801
0.403131 -0.053170 0.402946 -0.053773
0.405088 -0.053053 0.404863 -0.053730
0.407045 -0.052936 0.406838 -0.053651
0.409002 -0.052819 0.408831 -0.053575
0.410959 -0.052702 0.410798 -0.053513
0.412916 -0.052585 0.412752 -0.053463
0.414873 -0.052468 0.414707 -0.053392
0.416830 -0.052351 0.416629 -0.053324
0.418787 -0.052234 0.418597 -0.053267
0.420744 -0.052117 0.420524 -0.053221
0.422701 -0.052000 0.422494 -0.053118
0.424658 -0.051883 0.424463 -0.053088
0.426614 -0.051766 0.426392 -0.053016
0.428571 -0.051649 0.428346 -0.052961
0.430528 -0.051532 0.430337 -0.052876
0.432485 -0.051415 0.432290 -0.052804
0.434442 -0.051298 0.434248 -0.052747
0.436399 -0.051181 0.436217 -0.052680
0.438356 -0.051064 0.438178 -0.052562
0.440313 -0.050947 0.440122 -0.052478
0.442270 -0.050830 0.442085 -0.052377
0.444227 -0.050713 0.444017 -0.052324
0.446184 -0.050596 0.445968 -0.052259
0.448141 -0.050479 0.447926 -0.052135
0.450098 -0.050362 0.449910 -0.052081
0.452055 -0.050202 0.451804 -0.051997
0.454012 -0.050032 0.453820 -0.051915
0.455969 -0.049862 0.455738 -0.051784
0.457926 -0.049692 0.457732 -0.051709
0.459883 -0.049522 0.459657 -0.051628
0.461840 -0.049352 0.461623 -0.051547
0.463796 -0.049182 0.463528 -0.051433
0.465753 -0.049013 0.465492 -0.051331
0.467710 -0.048843 0.467491 -0.051236
0.469667 -0.048673 0.469471 -0.051113
0.471624 -0.048503 0.471427 -0.051019
0.473581 -0.048333 0.473358 -0.050893
0.475538 -0.048163 0.475344 -0.050818
0.477495 -0.047993 0.477243 -0.050729
0.479452 -0.047824 0.479202 -0.050610
0.481409 -0.047654 0.481162 -0.050514
0.483366 -0.047484 0.483155 -0.050394
0.485323 -0.047314 0.485084 -0.050300
0.487280 -0.047144 0.487016 -0.050177
0.489237 -0.046974 0.489001 -0.050052
0.491194 -0.046804 0.490957 -0.049966
0.493151 -0.046635 0.492928 -0.049830
0.495108 -0.046465 0.494899 -0.049745
0.497065 -0.046295 0.496804 -0.049583
0.499022 -0.046125 0.498805 -0.049474
0.500978 -0.045936 0.500753 -0.049365
0.502935 -0.045728 0.502683 -0.049243
0.504892 -0.045519 0.504663 -0.049112
0.506849 -0.045311 0.506600 -0.048976
0.508806 -0.045103 0.508536 -0.048875
0.510763 -0.044894 0.510478 -0.048731
0.512720 -0.044686 0.512480 -0.048602
0.514677 -0.044478 0.514438 -0.048498
0.516634 -0.044269 0.516398 -0.048371
0.518591 -0.044061 0.518359 -0.048235
0.520548 -0.043853 0.520302 -0.048105
0.522505 -0.043644 0.522217 -0.047982
0.524462 -0.043436 0.524201 -0.047837
0.526419 -0.043228 0.526186 -0.047715
0.528376 -0.043019 0.528097 -0.047558
0.530333 -0.042811 0.530101 -0.047436
0.532290 -0.042603 0.532017 -0.047298
0.534247 -0.042394 0.533993 -0.047158
0.536204 -0.042186 0.535941 -0.046997
0.538160 -0.041978 0.537863 -0.046869
0.540117 -0.041769 0.539862 -0.046728
0.542074 -0.041561 0.541798 -0.046584
0.544031 -0.041353 0.543787 -0.046447
0.545988 -0.041144 0.545700 -0.046278
0.547945 -0.040936 0.547671 -0.046146
0.549902 -0.040724 0.549631 -0.045996
0.551859 -0.040488 0.551581 -0.045871
0.553816 -0.040253 0.553584 -0.045719
0.555773 -0.040017 0.555506 -0.045545
0.557730 -0.039781 0.557467 -0.045382
0.559687 -0.039546 0.559395 -0.045243
0.561644 -0.039310 0.561373 -0.045100
0.563601 -0.039075 0.563332 -0.044959
0.565558 -0.038839 0.565262 -0.044778
0.567515 -0.038604 0.567271 -0.044602
0.569472 -0.038368 0.569160 -0.044493
0.571429 -0.038132 0.571141 -0.044335
0.573386 -0.037897 0.573102 -0.044157
0.575342 -0.037661 0.575080 -0.043998
0.577299 -0.037426 0.576996 -0.043844
0.579256 -0.037190 0.578972 -0.043694
0.581213 -0.036955 0.580958 -0.043526
0.583170 -0.036719 0.582917 -0.043358
0.585127 -0.036484 0.584830 -0.043222
0.587084 -0.036248 0.586803 -0.043028
0.589041 -0.036012 0.588730 -0.042900
0.590998 -0.035777 0.590725 -0.042737
0.592955 -0.035541 0.592628 -0.042542
0.594912 -0.035306 0.594613 -0.042379
0.596869 -0.035070 0.596591 -0.042201
0.598826 -0.034835 0.598552 -0.042063
0.600783 -0.034586 0.600482 -0.041868
0.602740 -0.034332 0.602423 -0.041686
0.604697 -0.034079 0.604409 -0.041516
0.606654 -0.033826 0.606380 -0.041381
0.608611 -0.033572 0.608292 -0.041172
0.610568 -0.033319 0.610265 -0.041018
0.612524 -0.033066 0.612229 -0.040816
0.614481 -0.032813 0.614166 -0.040665
0.616438 -0.032559 0.616150 -0.040490
0.618395 -0.032306 0.618090 -0.040285
0.620352 -0.032053 0.620035 -0.040139
0.622309 -0.031800 0.621980 -0.039933
0.624266 -0.031546 0.623951 -0.039764
0.626223 -0.031293 0.625884 -0.039576
0.628180 -0.031040 0.627850 -0.039389
0.630137 -0.030786 0.629843 -0.039225
0.632094 -0.030533 0.631789 -0.039018
0.634051 -0.030280 0.633748 -0.038843
0.636008 -0.030027 0.635705 -0.038652
0.637965 -0.029773 0.637632 -0.038484
0.639922 -0.029520 0.639607 -0.038318
0.641879 -0.029267 0.641559 -0.038099
0.643836 -0.029014 0.643501 -0.037940
0.645793 -0.028760 0.645458 -0.037748
0.647750 -0.028507 0.647416 -0.037550
0.649706 -0.028251 0.649405 -0.037351
0.651663 -0.027989 0.651328 -0.037189
0.653620 -0.027727 0.653319 -0.036988
0.655577 -0.027465 0.655258 -0.036783
0.657534 -0.027203 0.657216 -0.036608
0.659491 -0.026942 0.659191 -0.036401
0.661448 -0.026680 0.661125 -0.036207
0.663405 -0.026418 0.663058 -0.036021
0.665362 -0.026156 0.665024 -0.035805
0.667319 -0.025894 0.666977 -0.035635
0.669276 -0.025632 0.668967 -0.035440
0.671233 -0.025371 0.670926 -0.035236
0.673190 -0.025109 0.672833 -0.035042
0.675147 -0.024847 0.674794 -0.034865
0.677104 -0.024585 0.676787 -0.034635
0.679061 -0.024323 0.678705 -0.034463
0.681018 -0.024061 0.680669 -0.034270
0.682975 -0.023800 0.682635 -0.034060
0.684932 -0.023538 0.684603 -0.033844
0.686888 -0.023276 0.686574 -0.033639
0.688845 -0.023014 0.688524 -0.033451
0.690802 -0.022752 0.690486 -0.033250
0.692759 -0.022490 0.692408 -0.033042
0.694716 -0.022228 0.694379 -0.032836
0.696673 -0.021967 0.696319 -0.032652
0.698630 -0.021705 0.698295 -0.032449
0.700587 -0.021445 0.700250 -0.032267
0.702544 -0.021185 0.702207 -0.032036
0.704501 -0.020925 0.704154 -0.031832
0.706458 -0.020666 0.706136 -0.031613
0.708415 -0.020406 0.708086 -0.031439
0.710372 -0.020146 0.710014 -0.031218
0.712329 -0.019887 0.712000 -0.031013
0.714286 -0.019627 0.713921 -0.030822
0.716243 -0.019367 0.715906 -0.030609
0.718200 -0.019107 0.717863 -0.030375
0.720157 -0.018848 0.719804 -0.030187
0.722114 -0.018588 0.721756 -0.029999
0.724070 -0.018328 0.723729 -0.029795
0.726027 -0.018069 0.725668 -0.029554
0.727984 -0.017809 0.727638 -0.029349
0.729941 -0.017549 0.729588 -0.029158
0.731898 -0.017290 0.731509 -0.028965
0.733855 -0.017030 0.733524 -0.028729
0.735812 -0.016770 0.735478 -0.028522
0.737769 -0.016511 0.737411 -0.028321
0.739726 -0.016251 0.739375 -0.028135
0.741683 -0.015991 0.741331 -0.027901
0.743640 -0.015731 0.743310 -0.027698
0.745597 -0.015472 0.745231 -0.027483
0.747554 -0.015212 0.747235 -0.027260
0.749511 -0.014957 0.749168 -0.027089
0.751468 -0.014713 0.751139 -0.026860
0.753425 -0.014469 0.753079 -0.026645
0.755382 -0.014224 0.755013 -0.026453
0.757339 -0.013980 0.756984 -0.026248
0.759295 -0.013735 0.758929 -0.026025
0.761252 -0.013491 0.760886 -0.025822
0.763209 -0.013247 0.762825 -0.025608
0.765166 -0.013002 0.764823 -0.025392
0.767123 -0.012758 0.766760 -0.025190
0.769080 -0.012513 0.768740 -0.024953
0.771037 -0.012269 0.770709 -0.024753
0.772994 -0.012024 0.772630 -0.024556
0.774951 -0.011780 0.774582 -0.024298
0.776908 -0.011536 0.776558 -0.024126
0.778865 -0.011291 0.778501 -0.023931
0.780822 -0.011047 0.780461 -0.023701
0.782779 -0.010802 0.782410 -0.023493
0.784736 -0.010558 0.784378 -0.023292
0.786693 -0.010313 0.786341 -0.023078
0.788650 -0.010069 0.788281 -0.022863
0.790607 -0.009825 0.790234 -0.022640
0.792564 -0.009580 0.792193 -0.022434
0.794521 -0.009336 0.794147 -0.022243
0.796477 -0.009091 0.796121 -0.022018
0.798434 -0.008847 0.798082 -0.021823
0.800391 -0.008624 0.800005 -0.021594
0.802348 -0.008409 0.801952 -0.021362
0.804305 -0.008194 0.803948 -0.021172
0.806262 -0.007980 0.805859 -0.020985
0.808219 -0.007765 0.807811 -0.020785
0.810176 -0.007550 0.809800 -0.020569
0.812133 -0.007335 0.811766 -0.020346
0.814090 -0.007120 0.813711 -0.020150
0.816047 -0.006906 0.815655 -0.019958
0.818004 -0.006691 0.817638 -0.019743
0.819961 -0.006476 0.819569 -0.019501
0.821918 -0.006261 0.821520 -0.019300
0.823875 -0.006046 0.823504 -0.019097
0.825832 -0.005832 0.825441 -0.018912
0.827789 -0.005617 0.827410 -0.018702
0.829746 -0.005402 0.829366 -0.018499
0.831703 -0.005187 0.831325 -0.018290
0.833659 -0.004973 0.833310 -0.018076
0.835616 -0.004758 0.835247 -0.017898
0.837573 -0.004543 0.837199 -0.017684
0.839530 -0.004328 0.839216 -0.017469
0.841487 -0.004113 0.841098 -0.017279
0.843444 -0.003899 0.843071 -0.017081
0.845401 -0.003684 0.845012 -0.016874
0.847358 -0.003469 0.847048 -0.016673
0.849315 -0.003261 0.848964 -0.016440
0.851272 -0.003099 0.850900 -0.016271
0.853229 -0.002938 0.852833 -0.016070
0.855186 -0.002777 0.854802 -0.015861
0.857143 -0.002616 0.856680 -0.015675
0.859100 -0.002455 0.858709 -0.015472
0.861057 -0.002293 0.860697 -0.015277
0.863014 -0.002132 0.862638 -0.015075
0.864971 -0.001971 0.864618 -0.014869
0.866928 -0.001810 0.866536 -0.014674
0.868885 -0.001649 0.868486 -0.014474
0.870841 -0.001487 0.870459 -0.014266
0.872798 -0.001326 0.872432 -0.014094
0.874755 -0.001165 0.874382 -0.013882
0.876712 -0.001004 0.876340 -0.013694
0.878669 -0.000843 0.878302 -0.013490
0.880626 -0.000681 0.880254 -0.013320
0.882583 -0.000520 0.882203 -0.013100
0.884540 -0.000359 0.884166 -0.012921
0.886497 -0.000198 0.886101 -0.012735
0.888454 -0.000037 0.888095 -0.012535
0.890411 0.000124 0.890008 -0.012346
0.892368 0.000286 0.891980 -0.012149
0.894325 0.000447 0.893951 -0.011971
0.896282 0.000608 0.895880 -0.011790
0.898239 0.000769 0.897855 -0.011607
0.900196 0.000894 0.899745 -0.011391
0.902153 0.000973 0.901741 -0.011204
0.904110 0.001051 0.903724 -0.011032
0.906067 0.001130 0.905702 -0.010855
0.908023 0.001208 0.907665 -0.010689
0.909980 0.001287 0.909589 -0.010491
0.911937 0.001365 0.911464 -0.010323
0.913894 0.001444 0.913442 -0.010141
0.915851 0.001523 0.915452 -0.009964
0.917808 0.001601 0.917386 -0.009770
0.919765 0.001680 0.919384 -0.009613
0.921722 0.001758 0.921348 -0.009438
0.923679 0.001837 0.923273 -0.009263
0.925636 0.001915 0.925244 -0.009089
0.927593 0.001994 0.927211 -0.008920
0.929550 0.002072 0.929161 -0.008725
0.931507 0.002151 0.931050 -0.008578
0.933464 0.002229 0.933071 -0.008379
0.935421 0.002308 0.935043 -0.008228
0.937378 0.002386 0.936959 -0.008052
0.939335 0.002465 0.938908 -0.007897
0.941292 0.002543 0.940889 -0.007727
0.943249 0.002622 0.942848 -0.007569
0.945205 0.002700 0.944823 -0.007421
0.947162 0.002779 0.946774 -0.007256
0.949119 0.002858 0.948740 -0.007095
0.951076 0.002800 0.950716 -0.006939
0.953033 0.002688 0.952644 -0.006781
0.954990 0.002576 0.954581 -0.006637
0.956947 0.002464 0.956550 -0.006488
0.958904 0.002352 0.958484 -0.006339
0.960861 0.002240 0.960403 -0.006182
0.962818 0.002128 0.962405 -0.006053
0.964775 0.002016 0.964387 -0.005913
0.966732 0.001904 0.966245 -0.005789
0.968689 0.001792 0.968267 -0.005659
0.970646 0.001680 0.970286 -0.005512
0.972603 0.001568 0.972138 -0.005385
0.974560 0.001456 0.974185 -0.005250
0.976517 0.001344 0.976110 -0.005125
0.978474 0.001232 0.978080 -0.005010
0.980431 0.001120 0.980031 -0.004887
0.982387 0.001008 0.981985 -0.004759
0.984344 0.000896 0.983952 -0.004649
0.986301 0.000784 0.985934 -0.004532
0.988258 0.000672 0.987860 -0.004439
0.990215 0.000560 0.989799 -0.004318
0.992172 0.000448 0.991798 -0.004215
0.994129 0.000336 0.993727 -0.004113
0.996086 0.000224 0.995711 -0.004023
0.998043 0.000112 0.997671 -0.003923
1.000000 0.000000 0.999607 -0.003833
