Comparison Sample 3
# X_GT Y_GT X_PRED Y_PRED
0.326810 -0.039868 0.326919 -0.038725
0.328767 -0.039888 0.328876 -0.038722
0.330724 -0.039907 0.330835 -0.038742
0.332681 -0.039927 0.332782 -0.038736
0.334638 -0.039946 0.334723 -0.038753
0.336595 -0.039966 0.336706 -0.038750
0.338552 -0.039986 0.338631 -0.038744
0.340509 -0.040005 0.340608 -0.038740
0.342466 -0.040025 0.342552 -0.038752
0.344423 -0.040044 0.344534 -0.038751
0.346380 -0.040064 0.346492 -0.038762
0.348337 -0.040083 0.348414 -0.038739
0.350294 -0.040097 0.350389 -0.038734
0.352250 -0.040079 0.352357 -0.038720
0.354207 -0.040061 0.354317 -0.038698
0.356164 -0.040043 0.356223 -0.038684
0.358121 -0.040025 0.358176 -0.038662
0.360078 -0.040007 0.360147 -0.038641
0.362035 -0.039989 0.362143 -0.038624
0.363992 -0.039971 0.364046 -0.038605
0.365949 -0.039953 0.365998 -0.038571
0.367906 -0.039935 0.368014 -0.038561
0.369863 -0.039917 0.369935 -0.038529
0.371820 -0.039899 0.371922 -0.038515
0.373777 -0.039881 0.373853 -0.038496
0.375734 -0.039863 0.375846 -0.038465
0.377691 -0.039845 0.377776 -0.038445
0.379648 -0.039827 0.379719 -0.038417
0.381605 -0.039809 0.381698 -0.038371
0.383562 -0.039791 0.383670 -0.038340
0.385519 -0.039773 0.385616 -0.038309
0.387476 -0.039755 0.387576 -0.038252
0.389432 -0.039737 0.389515 -0.038223
0.391389 -0.039719 0.391476 -0.038176
0.393346 -0.039701 0.393432 -0.038143
0.395303 -0.039683 0.395389 -0.038100
0.397260 -0.039665 0.397316 -0.038070
0.399217 -0.039647 0.399310 -0.038025
0.401174 -0.039600 0.401267 -0.037975
0.403131 -0.039534 0.403191 -0.037933
0.405088 -0.039467 0.405091 -0.037879
0.407045 -0.039400 0.407085 -0.037817
0.409002 -0.039334 0.409090 -0.037754
0.410959 -0.039267 0.411057 -0.037684
0.412916 -0.039201 0.413015 -0.037624
0.414873 -0.039134 0.414968 -0.037555
0.416830 -0.039068 0.416885 -0.037481
0.418787 -0.039001 0.418858 -0.037423
0.420744 -0.038935 0.420759 -0.037358
0.422701 -0.038868 0.422739 -0.037276
0.424658 -0.038802 0.424721 -0.037221
0.426614 -0.038735 0.426634 -0.037152
0.428571 -0.038669 0.428574 -0.037090
0.430528 -0.038602 0.430601 -0.037017
0.432485 -0.038535 0.432549 -0.036950
0.434442 -0.038469 0.434511 -0.036881
0.436399 -0.038402 0.436480 -0.036801
0.438356 -0.038336 0.438438 -0.036711
0.440313 -0.038269 0.440377 -0.036631
0.442270 -0.038203 0.442332 -0.036535
0.444227 -0.038136 0.444252 -0.036463
0.446184 -0.038070 0.446208 -0.036379
0.448141 -0.038003 0.448166 -0.036284
0.450098 -0.037935 0.450173 -0.036207
0.452055 -0.037839 0.451990 -0.036121
0.454012 -0.037743 0.454069 -0.036031
0.455969 -0.037646 0.455964 -0.035920
0.457926 -0.037550 0.457991 -0.035841
0.459883 -0.037454 0.459896 -0.035750
0.461840 -0.037357 0.461861 -0.035665
0.463796 -0.037261 0.463690 -0.035572
0.465753 -0.037165 0.465680 -0.035470
0.467710 -0.037069 0.467735 -0.035372
0.469667 -0.036972 0.469729 -0.035259
0.471624 -0.036876 0.471685 -0.035158
0.473581 -0.036780 0.473594 -0.035029
0.475538 -0.036684 0.475600 -0.034952
0.477495 -0.036587 0.477393 -0.034847
0.479452 -0.036491 0.479408 -0.034738
0.481409 -0.036395 0.481367 -0.034637
0.483366 -0.036298 0.483397 -0.034521
0.485323 -0.036202 0.485297 -0.034418
0.487280 -0.036106 0.487197 -0.034307
0.489237 -0.036010 0.489238 -0.034196
0.491194 -0.035913 0.491179 -0.034090
0.493151 -0.035817 0.493160 -0.033981
0.495108 -0.035721 0.495152 -0.033875
0.497065 -0.035624 0.496981 -0.033743
0.499022 -0.035528 0.499057 -0.033632
0.500978 -0.035428 0.500983 -0.033517
0.502935 -0.035323 0.502872 -0.033392
0.504892 -0.035218 0.504911 -0.033272
0.506849 -0.035113 0.506807 -0.033144
0.508806 -0.035008 0.508671 -0.033026
0.510763 -0.034903 0.510602 -0.032902
0.512720 -0.034798 0.512680 -0.032773
0.514677 -0.034693 0.514656 -0.032660
0.516634 -0.034588 0.516618 -0.032532
0.518591 -0.034484 0.518582 -0.032406
0.520548 -0.034379 0.520489 -0.032287
0.522505 -0.034274 0.522284 -0.032165
0.524462 -0.034169 0.524388 -0.032033
0.526419 -0.034064 0.526411 -0.031904
0.528376 -0.033959 0.528219 -0.031774
0.530333 -0.033854 0.530336 -0.031636
0.532290 -0.033749 0.532165 -0.031506
0.534247 -0.033644 0.534172 -0.031365
0.536204 -0.033539 0.536122 -0.031225
0.538160 -0.033435 0.537936 -0.031094
0.540117 -0.033330 0.540061 -0.030956
0.542074 -0.033225 0.541949 -0.030824
0.544031 -0.033120 0.543994 -0.030688
0.545988 -0.033015 0.545766 -0.030543
0.547945 -0.032910 0.547770 -0.030410
0.549902 -0.032805 0.549757 -0.030273
0.551859 -0.032690 0.551704 -0.030138
0.553816 -0.032573 0.553740 -0.030003
0.555773 -0.032457 0.555681 -0.029849
0.557730 -0.032341 0.557623 -0.029707
0.559687 -0.032225 0.559452 -0.029558
0.561644 -0.032108 0.561511 -0.029414
0.563601 -0.031992 0.563474 -0.029266
0.565558 -0.031876 0.565328 -0.029109
0.567515 -0.031760 0.567444 -0.028941
0.569472 -0.031643 0.569174 -0.028820
0.571429 -0.031527 0.571215 -0.028668
0.573386 -0.031411 0.573247 -0.028521
0.575342 -0.031295 0.575275 -0.028373
0.577299 -0.031178 0.577059 -0.028226
0.579256 -0.031062 0.579095 -0.028080
0.581213 -0.030946 0.581137 -0.027923
0.583170 -0.030830 0.583060 -0.027773
0.585127 -0.030713 0.584921 -0.027623
0.587084 -0.030597 0.586939 -0.027458
0.589041 -0.030481 0.588702 -0.027310
0.590998 -0.030365 0.590847 -0.027162
0.592955 -0.030248 0.592601 -0.026994
0.594912 -0.030132 0.594693 -0.026840
0.596869 -0.030016 0.596698 -0.026685
0.598826 -0.029900 0.598669 -0.026526
0.600783 -0.029779 0.600523 -0.026358
0.602740 -0.029650 0.602432 -0.026203
0.604697 -0.029522 0.604510 -0.026035
0.606654 -0.029394 0.606505 -0.025886
0.608611 -0.029265 0.608249 -0.025719
0.610568 -0.029137 0.610312 -0.025559
0.612524 -0.029008 0.612327 -0.025396
0.614481 -0.028880 0.614095 -0.025241
0.616438 -0.028752 0.616250 -0.025075
0.618395 -0.028623 0.618108 -0.024908
0.620352 -0.028495 0.620058 -0.024737
0.622309 -0.028367 0.621962 -0.024567
0.624266 -0.028238 0.623972 -0.024402
0.626223 -0.028110 0.625819 -0.024233
0.628180 -0.027981 0.627800 -0.024058
0.630137 -0.027853 0.629825 -0.023901
0.632094 -0.027725 0.631836 -0.023718
0.634051 -0.027596 0.633793 -0.023562
0.636008 -0.027468 0.635726 -0.023384
0.637965 -0.027340 0.637528 -0.023220
0.639922 -0.027211 0.639616 -0.023051
0.641879 -0.027083 0.641510 -0.022883
0.643836 -0.026954 0.643426 -0.022712
0.645793 -0.026826 0.645361 -0.022540
0.647750 -0.026698 0.647347 -0.022365
0.649706 -0.026569 0.649441 -0.022194
0.651663 -0.026432 0.651261 -0.022010
0.653620 -0.026294 0.653395 -0.021829
0.655577 -0.026155 0.655261 -0.021650
0.657534 -0.026017 0.657119 -0.021485
0.659491 -0.025878 0.659239 -0.021309
0.661448 -0.025739 0.661068 -0.021131
0.663405 -0.025601 0.662905 -0.020954
0.665362 -0.025462 0.664820 -0.020773
0.667319 -0.025324 0.666798 -0.020597
0.669276 -0.025185 0.668998 -0.020423
0.671233 -0.025047 0.670904 -0.020244
0.673190 -0.024908 0.672644 -0.020070
0.675147 -0.024770 0.674522 -0.019895
0.677104 -0.024631 0.676759 -0.019711
0.679061 -0.024493 0.678596 -0.019530
0.681018 -0.024354 0.680568 -0.019354
0.682975 -0.024215 0.682501 -0.019173
0.684932 -0.024077 0.684511 -0.018992
0.686888 -0.023938 0.686561 -0.018808
0.688845 -0.023800 0.688472 -0.018632
0.690802 -0.023661 0.690269 -0.018453
0.692759 -0.023523 0.692153 -0.018278
0.694716 -0.023384 0.694257 -0.018101
0.696673 -0.023246 0.696209 -0.017916
0.698630 -0.023107 0.698202 -0.017737
0.700587 -0.022966 0.700125 -0.017559
0.702544 -0.022821 0.702047 -0.017379
0.704501 -0.022676 0.704028 -0.017207
0.706458 -0.022531 0.706119 -0.017024
0.708415 -0.022386 0.707983 -0.016844
0.710372 -0.022240 0.709678 -0.016668
0.712329 -0.022095 0.711912 -0.016491
0.714286 -0.021950 0.713609 -0.016314
0.716243 -0.021805 0.715764 -0.016141
0.718200 -0.021660 0.717767 -0.015955
0.720157 -0.021514 0.719509 -0.015781
0.722114 -0.021369 0.721417 -0.015604
0.724070 -0.021224 0.723607 -0.015425
0.726027 -0.021079 0.725356 -0.015253
0.727984 -0.020934 0.727338 -0.015073
0.729941 -0.020788 0.729275 -0.014896
0.731898 -0.020643 0.731205 -0.014727
0.733855 -0.020498 0.733324 -0.014552
0.735812 -0.020353 0.735272 -0.014378
0.737769 -0.020208 0.737046 -0.014201
0.739726 -0.020062 0.738957 -0.014028
0.741683 -0.019917 0.741047 -0.013849
0.743640 -0.019772 0.743180 -0.013678
0.745597 -0.019627 0.744888 -0.013508
0.747554 -0.019482 0.747069 -0.013332
0.749511 -0.019336 0.749008 -0.013161
0.751468 -0.019188 0.750976 -0.012983
0.753425 -0.019039 0.752687 -0.012814
0.755382 -0.018890 0.754568 -0.012643
0.757339 -0.018741 0.756643 -0.012480
0.759295 -0.018592 0.758468 -0.012302
0.761252 -0.018443 0.760746 -0.012138
0.763209 -0.018293 0.762489 -0.011967
0.765166 -0.018144 0.764630 -0.011798
0.767123 -0.017995 0.766572 -0.011626
0.769080 -0.017846 0.768390 -0.011457
0.771037 -0.017697 0.770492 -0.011295
0.772994 -0.017548 0.772250 -0.011121
0.774951 -0.017399 0.774336 -0.010973
0.776908 -0.017250 0.776224 -0.010782
0.778865 -0.017100 0.778185 -0.010623
0.780822 -0.016951 0.780049 -0.010465
0.782779 -0.016802 0.781946 -0.010291
0.784736 -0.016653 0.783852 -0.010137
0.786693 -0.016504 0.786134 -0.009972
0.788650 -0.016355 0.787869 -0.009824
0.790607 -0.016206 0.789909 -0.009653
0.792564 -0.016057 0.791727 -0.009496
0.794521 -0.015908 0.793564 -0.009334
0.796477 -0.015758 0.795746 -0.009167
0.798434 -0.015609 0.797778 -0.009006
0.800391 -0.015460 0.799603 -0.008852
0.802348 -0.015311 0.801454 -0.008701
0.804305 -0.015162 0.803572 -0.008553
0.806262 -0.015013 0.805263 -0.008407
0.808219 -0.014864 0.807174 -0.008262
0.810176 -0.014715 0.809311 -0.008112
0.812133 -0.014565 0.811483 -0.007976
0.814090 -0.014416 0.813042 -0.007820
0.816047 -0.014267 0.815086 -0.007675
0.818004 -0.014118 0.817328 -0.007532
0.819961 -0.013969 0.818848 -0.007375
0.821918 -0.013820 0.821031 -0.007240
0.823875 -0.013671 0.823050 -0.007096
0.825832 -0.013522 0.824807 -0.006956
0.827789 -0.013373 0.826891 -0.006822
0.829746 -0.013223 0.828895 -0.006691
0.831703 -0.013074 0.830937 -0.006556
0.833659 -0.012925 0.832770 -0.006430
0.835616 -0.012776 0.834746 -0.006289
0.837573 -0.012627 0.836811 -0.006156
0.839530 -0.012478 0.838677 -0.006025
0.841487 -0.012329 0.840717 -0.005884
0.843444 -0.012180 0.842361 -0.005757
0.845401 -0.012030 0.844331 -0.005625
0.847358 -0.011881 0.846350 -0.005493
0.849315 -0.011732 0.848410 -0.005372
0.851272 -0.011583 0.850397 -0.005249
0.853229 -0.011435 0.852328 -0.005130
0.855186 -0.011286 0.854268 -0.005014
0.857143 -0.011137 0.855945 -0.004889
0.859100 -0.010988 0.857979 -0.004770
0.861057 -0.010840 0.859969 -0.004652
0.863014 -0.010691 0.861928 -0.004538
0.864971 -0.010542 0.863824 -0.004415
0.866928 -0.010394 0.865798 -0.004309
0.868885 -0.010245 0.867615 -0.004198
0.870841 -0.010096 0.869625 -0.004084
0.872798 -0.009947 0.871539 -0.003979
0.874755 -0.009799 0.873675 -0.003872
0.876712 -0.009650 0.875831 -0.003764
0.878669 -0.009501 0.877514 -0.003665
0.880626 -0.009352 0.879333 -0.003549
0.882583 -0.009204 0.881664 -0.003445
0.884540 -0.009055 0.883321 -0.003344
0.886497 -0.008906 0.885419 -0.003231
0.888454 -0.008757 0.887453 -0.003137
0.890411 -0.008609 0.889163 -0.003043
0.892368 -0.008460 0.891260 -0.002957
0.894325 -0.008311 0.893403 -0.002851
0.896282 -0.008163 0.895241 -0.002755
0.898239 -0.008014 0.897067 -0.002665
0.900196 -0.007865 0.898895 -0.002579
0.902153 -0.007716 0.900890 -0.002488
0.904110 -0.007568 0.902974 -0.002403
0.906067 -0.007419 0.905169 -0.002322
0.908023 -0.007270 0.906746 -0.002248
0.909980 -0.007121 0.908579 -0.002184
0.911937 -0.006973 0.910669 -0.002103
0.913894 -0.006824 0.912621 -0.002031
0.915851 -0.006675 0.914490 -0.001961
0.917808 -0.006527 0.916491 -0.001898
0.919765 -0.006378 0.918689 -0.001815
0.921722 -0.006229 0.920578 -0.001746
0.923679 -0.006080 0.922156 -0.001683
0.925636 -0.005932 0.924273 -0.001631
0.927593 -0.005783 0.926309 -0.001571
0.929550 -0.005634 0.928303 -0.001522
0.931507 -0.005485 0.930173 -0.001460
0.933464 -0.005337 0.931997 -0.001412
0.935421 -0.005188 0.934183 -0.001348
0.937378 -0.005039 0.936023 -0.001297
0.939335 -0.004891 0.938029 -0.001259
0.941292 -0.004742 0.939800 -0.001222
0.943249 -0.004593 0.942133 -0.001186
0.945205 -0.004444 0.944128 -0.001144
0.947162 -0.004296 0.945963 -0.001108
0.949119 -0.004147 0.947789 -0.001075
0.951076 -0.003998 0.949700 -0.001040
0.953033 -0.003849 0.951609 -0.001034
0.954990 -0.003700 0.953713 -0.001029
0.956947 -0.003551 0.955593 -0.001020
0.958904 -0.003402 0.957392 -0.001022
0.960861 -0.003252 0.959519 -0.001017
0.962818 -0.003103 0.961456 -0.001006
0.964775 -0.002954 0.963564 -0.001010
0.966732 -0.002805 0.965326 -0.001026
0.968689 -0.002656 0.967243 -0.001039
0.970646 -0.002507 0.969274 -0.001055
0.972603 -0.002358 0.971159 -0.001071
0.974560 -0.002209 0.973306 -0.001089
0.976517 -0.002059 0.975191 -0.001124
0.978474 -0.001910 0.977050 -0.001161
0.980431 -0.001761 0.978776 -0.001197
0.982387 -0.001612 0.981116 -0.001234
0.984344 -0.001463 0.982878 -0.001278
0.986301 -0.001314 0.984777 -0.001337
0.988258 -0.001165 0.986772 -0.001393
0.990215 -0.001016 0.988599 -0.001457
0.992172 -0.000866 0.990915 -0.001536
0.994129 -0.000717 0.992685 -0.001615
0.996086 -0.000568 0.994805 -0.001696
0.998043 -0.000419 0.996607 -0.001785
1.000000 -0.000270 0.998248 -0.001876
