Comparison Sample 3
# X_GT Y_GT X_PRED Y_PRED
0.326810 -0.012507 0.326803 -0.007445
0.328767 -0.012135 0.328766 -0.007183
0.330724 -0.011763 0.330698 -0.006984
0.332681 -0.011391 0.332626 -0.006734
0.334638 -0.011018 0.334566 -0.006514
0.336595 -0.010646 0.336587 -0.006259
0.338552 -0.010274 0.338480 -0.006013
0.340509 -0.009902 0.340458 -0.005771
0.342466 -0.009533 0.342378 -0.005551
0.344423 -0.009164 0.344399 -0.005299
0.346380 -0.008795 0.346366 -0.005084
0.348337 -0.008426 0.348242 -0.004828
0.350294 -0.008057 0.350219 -0.004599
0.352250 -0.007688 0.352210 -0.004348
0.354207 -0.007319 0.354211 -0.004132
0.356164 -0.006953 0.356047 -0.003919
0.358121 -0.006589 0.357990 -0.003680
0.360078 -0.006224 0.359961 -0.003430
0.362035 -0.005860 0.361995 -0.003184
0.363992 -0.005495 0.363861 -0.002961
0.365949 -0.005131 0.365808 -0.002716
0.367906 -0.004766 0.367883 -0.002468
0.369863 -0.004403 0.369774 -0.002227
0.371820 -0.004045 0.371762 -0.001982
0.373777 -0.003686 0.373685 -0.001769
0.375734 -0.003327 0.375710 -0.001516
0.377691 -0.002969 0.377614 -0.001289
0.379648 -0.002610 0.379538 -0.001068
0.381605 -0.002251 0.381544 -0.000828
0.383562 -0.001892 0.383516 -0.000594
0.385519 -0.001539 0.385456 -0.000362
0.387476 -0.001187 0.387423 -0.000103
0.389432 -0.000835 0.389345 0.000095
0.391389 -0.000484 0.391319 0.000359
0.393346 -0.000132 0.393264 0.000586
0.395303 0.000220 0.395241 0.000816
0.397260 0.000572 0.397134 0.001025
0.399217 0.000922 0.399149 0.001270
0.401174 0.001265 0.401113 0.001497
0.403131 0.001609 0.403012 0.001683
0.405088 0.001953 0.404896 0.001894
0.407045 0.002297 0.406909 0.002124
0.409002 0.002640 0.408901 0.002362
0.410959 0.002984 0.410905 0.002571
0.412916 0.003328 0.412857 0.002778
0.414873 0.003666 0.414808 0.002996
0.416830 0.004001 0.416692 0.003219
0.418787 0.004335 0.418690 0.003429
0.420744 0.004670 0.420567 0.003623
0.422701 0.005005 0.422580 0.003889
0.424658 0.005339 0.424541 0.004052
0.426614 0.005674 0.426446 0.004269
0.428571 0.006009 0.428384 0.004468
0.430528 0.006333 0.430419 0.004684
0.432485 0.006658 0.432387 0.004912
0.434442 0.006983 0.434322 0.005100
0.436399 0.007307 0.436311 0.005311
0.438356 0.007632 0.438278 0.005548
0.440313 0.007956 0.440208 0.005785
0.442270 0.008281 0.442155 0.005984
0.444227 0.008602 0.444089 0.006171
0.446184 0.008915 0.446022 0.006367
0.448141 0.009229 0.447979 0.006625
0.450098 0.009543 0.450001 0.006804
0.452055 0.009856 0.451775 0.006996
0.454012 0.010170 0.453889 0.007194
0.455969 0.010484 0.455770 0.007440
0.457926 0.010797 0.457824 0.007625
0.459883 0.011103 0.459714 0.007829
0.461840 0.011405 0.461665 0.008021
0.463796 0.011706 0.463492 0.008239
0.465753 0.012008 0.465468 0.008459
0.467710 0.012310 0.467560 0.008652
0.469667 0.012612 0.469558 0.008876
0.471624 0.012913 0.471503 0.009075
0.473581 0.013215 0.473400 0.009289
0.475538 0.013505 0.475434 0.009468
0.477495 0.013794 0.477203 0.009659
0.479452 0.014083 0.479228 0.009863
0.481409 0.014372 0.481183 0.010078
0.483366 0.014661 0.483216 0.010272
0.485323 0.014950 0.485104 0.010475
0.487280 0.015239 0.486998 0.010663
0.489237 0.015524 0.489053 0.010894
0.491194 0.015800 0.490996 0.011071
0.493151 0.016075 0.492959 0.011293
0.495108 0.016351 0.494967 0.011477
0.497065 0.016626 0.496785 0.011692
0.499022 0.016902 0.498875 0.011888
0.500978 0.017177 0.500786 0.012051
0.502935 0.017453 0.502673 0.012225
0.504892 0.017721 0.504706 0.012404
0.506849 0.017982 0.506606 0.012596
0.508806 0.018243 0.508470 0.012734
0.510763 0.018505 0.510407 0.012911
0.512720 0.018766 0.512492 0.013089
0.514677 0.019027 0.514470 0.013243
0.516634 0.019288 0.516429 0.013412
0.518591 0.019550 0.518394 0.013578
0.520548 0.019799 0.520278 0.013751
0.522505 0.020045 0.522072 0.013912
0.524462 0.020291 0.524190 0.014090
0.526419 0.020538 0.526209 0.014251
0.528376 0.020784 0.528015 0.014427
0.530333 0.021030 0.530135 0.014580
0.532290 0.021277 0.531961 0.014748
0.534247 0.021521 0.533977 0.014913
0.536204 0.021752 0.535909 0.015081
0.538160 0.021983 0.537710 0.015237
0.540117 0.022213 0.539863 0.015394
0.542074 0.022444 0.541752 0.015566
0.544031 0.022675 0.543792 0.015729
0.545988 0.022905 0.545541 0.015914
0.547945 0.023136 0.547564 0.016064
0.549902 0.023360 0.549542 0.016219
0.551859 0.023575 0.551505 0.016372
0.553816 0.023789 0.553566 0.016529
0.555773 0.024003 0.555488 0.016697
0.557730 0.024218 0.557427 0.016869
0.559687 0.024432 0.559231 0.017007
0.561644 0.024646 0.561336 0.017144
0.563601 0.024861 0.563291 0.017283
0.565558 0.025064 0.565119 0.017458
0.567515 0.025261 0.567235 0.017608
0.569472 0.025459 0.568939 0.017732
0.571429 0.025656 0.570998 0.017877
0.573386 0.025854 0.573052 0.018055
0.575342 0.026051 0.575063 0.018195
0.577299 0.026249 0.576868 0.018345
0.579256 0.026445 0.578908 0.018486
0.581213 0.026626 0.580938 0.018637
0.583170 0.026806 0.582834 0.018790
0.585127 0.026986 0.584729 0.018916
0.587084 0.027166 0.586745 0.019075
0.589041 0.027346 0.588499 0.019198
0.590998 0.027526 0.590644 0.019328
0.592955 0.027706 0.592408 0.019494
0.594912 0.027879 0.594481 0.019624
0.596869 0.028041 0.596476 0.019794
0.598826 0.028203 0.598458 0.019876
0.600783 0.028365 0.600315 0.020016
0.602740 0.028527 0.602248 0.020152
0.604697 0.028690 0.604301 0.020247
0.606654 0.028852 0.606271 0.020326
0.608611 0.029014 0.608072 0.020461
0.610568 0.029161 0.610095 0.020557
0.612524 0.029305 0.612106 0.020677
0.614481 0.029448 0.613881 0.020774
0.616438 0.029592 0.616023 0.020867
0.618395 0.029736 0.617913 0.020995
0.620352 0.029880 0.619863 0.021052
0.622309 0.030023 0.621739 0.021169
0.624266 0.030162 0.623770 0.021252
0.626223 0.030287 0.625615 0.021349
0.628180 0.030411 0.627603 0.021435
0.630137 0.030536 0.629555 0.021520
0.632094 0.030661 0.631625 0.021623
0.634051 0.030786 0.633589 0.021721
0.636008 0.030911 0.635494 0.021807
0.637965 0.031036 0.637326 0.021887
0.639922 0.031145 0.639412 0.021970
0.641879 0.031251 0.641303 0.022077
0.643836 0.031356 0.643221 0.022152
0.645793 0.031462 0.645171 0.022239
0.647750 0.031567 0.647134 0.022319
0.649706 0.031673 0.649241 0.022407
0.651663 0.031778 0.651045 0.022463
0.653620 0.031876 0.653186 0.022534
0.655577 0.031962 0.655032 0.022618
0.657534 0.032048 0.656925 0.022692
0.659491 0.032134 0.659037 0.022790
0.661448 0.032220 0.660823 0.022863
0.663405 0.032306 0.662734 0.022918
0.665362 0.032392 0.664607 0.023020
0.667319 0.032477 0.666602 0.023059
0.669276 0.032543 0.668787 0.023126
0.671233 0.032608 0.670708 0.023199
0.673190 0.032674 0.672463 0.023261
0.675147 0.032740 0.674317 0.023299
0.677104 0.032806 0.676572 0.023408
0.679061 0.032872 0.678405 0.023428
0.681018 0.032937 0.680419 0.023466
0.682975 0.032988 0.682340 0.023536
0.684932 0.033033 0.684289 0.023595
0.686888 0.033079 0.686368 0.023655
0.688845 0.033124 0.688256 0.023704
0.690802 0.033170 0.690054 0.023768
0.692759 0.033215 0.691884 0.023815
0.694716 0.033260 0.694022 0.023866
0.696673 0.033294 0.696023 0.023898
0.698630 0.033319 0.697997 0.023942
0.700587 0.033344 0.699917 0.023942
0.702544 0.033368 0.701873 0.023983
0.704501 0.033393 0.703843 0.024007
0.706458 0.033418 0.705910 0.024012
0.708415 0.033442 0.707778 0.023993
0.710372 0.033457 0.709501 0.024026
0.712329 0.033461 0.711717 0.024025
0.714286 0.033465 0.713417 0.024035
0.716243 0.033469 0.715571 0.024045
0.718200 0.033472 0.717571 0.024058
0.720157 0.033476 0.719308 0.024056
0.722114 0.033480 0.721243 0.024039
0.724070 0.033474 0.723415 0.024042
0.726027 0.033456 0.725192 0.024063
0.727984 0.033439 0.727138 0.024046
0.729941 0.033421 0.729087 0.024017
0.731898 0.033404 0.731012 0.024002
0.733855 0.033386 0.733140 0.023996
0.735812 0.033368 0.735095 0.023983
0.737769 0.033339 0.736822 0.023966
0.739726 0.033300 0.738753 0.023931
0.741683 0.033261 0.740867 0.023915
0.743640 0.033222 0.742958 0.023886
0.745597 0.033183 0.744730 0.023879
0.747554 0.033144 0.746873 0.023863
0.749511 0.033105 0.748800 0.023799
0.751468 0.033049 0.750776 0.023792
0.753425 0.032989 0.752492 0.023761
0.755382 0.032928 0.754434 0.023716
0.757339 0.032867 0.756459 0.023673
0.759295 0.032807 0.758335 0.023646
0.761252 0.032746 0.760553 0.023610
0.763209 0.032683 0.762313 0.023559
0.765166 0.032601 0.764449 0.023518
0.767123 0.032518 0.766372 0.023475
0.769080 0.032435 0.768102 0.023441
0.771037 0.032353 0.770270 0.023399
0.772994 0.032270 0.772086 0.023332
0.774951 0.032188 0.774171 0.023312
0.776908 0.032093 0.775996 0.023231
0.778865 0.031988 0.777997 0.023158
0.780822 0.031884 0.779878 0.023119
0.782779 0.031779 0.781774 0.023035
0.784736 0.031675 0.783667 0.022972
0.786693 0.031570 0.785924 0.022888
0.788650 0.031463 0.787723 0.022839
0.790607 0.031336 0.789758 0.022770
0.792564 0.031209 0.791528 0.022700
0.794521 0.031082 0.793397 0.022602
0.796477 0.030955 0.795523 0.022532
0.798434 0.030829 0.797537 0.022444
0.800391 0.030702 0.799429 0.022365
0.802348 0.030556 0.801308 0.022258
0.804305 0.030407 0.803394 0.022141
0.806262 0.030258 0.805109 0.022021
0.808219 0.030109 0.807070 0.021901
0.810176 0.029960 0.809173 0.021796
0.812133 0.029811 0.811299 0.021687
0.814090 0.029646 0.812909 0.021554
0.816047 0.029474 0.814990 0.021419
0.818004 0.029303 0.817165 0.021310
0.819961 0.029132 0.818698 0.021188
0.821918 0.028960 0.820792 0.021070
0.823875 0.028789 0.822864 0.020925
0.825832 0.028601 0.824666 0.020793
0.827789 0.028407 0.826725 0.020653
0.829746 0.028213 0.828718 0.020514
0.831703 0.028019 0.830770 0.020383
0.833659 0.027825 0.832610 0.020226
0.835616 0.027631 0.834613 0.020067
0.837573 0.027417 0.836662 0.019923
0.839530 0.027201 0.838462 0.019769
0.841487 0.026985 0.840615 0.019611
0.843444 0.026768 0.842223 0.019458
0.845401 0.026552 0.844157 0.019302
0.847358 0.026330 0.846083 0.019151
0.849315 0.026091 0.848253 0.018997
0.851272 0.025853 0.850291 0.018813
0.853229 0.025614 0.852257 0.018646
0.855186 0.025375 0.854109 0.018489
0.857143 0.025136 0.855971 0.018313
0.859100 0.024881 0.857842 0.018142
0.861057 0.024619 0.859881 0.017955
0.863014 0.024358 0.861765 0.017785
0.864971 0.024096 0.863612 0.017605
0.866928 0.023835 0.865497 0.017433
0.868885 0.023565 0.867561 0.017239
0.870841 0.023281 0.869493 0.017058
0.872798 0.022997 0.871465 0.016865
0.874755 0.022713 0.873594 0.016673
0.876712 0.022429 0.875636 0.016475
0.878669 0.022140 0.877374 0.016282
0.880626 0.021834 0.879234 0.016059
0.882583 0.021527 0.881482 0.015854
0.884540 0.021221 0.883247 0.015640
0.886497 0.020914 0.885282 0.015434
0.888454 0.020603 0.887299 0.015232
0.890411 0.020274 0.889085 0.015011
0.892368 0.019945 0.891176 0.014806
0.894325 0.019616 0.893252 0.014572
0.896282 0.019287 0.895108 0.014348
0.898239 0.018948 0.896854 0.014138
0.900196 0.018597 0.898826 0.013907
0.902153 0.018246 0.900801 0.013663
0.904110 0.017894 0.902879 0.013420
0.906067 0.017543 0.904972 0.013173
0.908023 0.017174 0.906649 0.012917
0.909980 0.016800 0.908599 0.012664
0.911937 0.016427 0.910606 0.012407
0.913894 0.016053 0.912556 0.012150
0.915851 0.015670 0.914406 0.011879
0.917808 0.015275 0.916425 0.011618
0.919765 0.014879 0.918557 0.011334
0.921722 0.014483 0.920364 0.011061
0.923679 0.014084 0.922197 0.010776
0.925636 0.013666 0.924194 0.010507
0.927593 0.013248 0.926180 0.010222
0.929550 0.012831 0.928202 0.009951
0.931507 0.012410 0.930159 0.009655
0.933464 0.011970 0.931935 0.009372
0.935421 0.011531 0.934054 0.009088
0.937378 0.011091 0.935965 0.008794
0.939335 0.010644 0.938008 0.008501
0.941292 0.010183 0.939752 0.008199
0.943249 0.009722 0.941924 0.007902
0.945205 0.009261 0.943959 0.007590
0.947162 0.008784 0.945891 0.007270
0.949119 0.008302 0.947680 0.006948
0.951076 0.007819 0.949491 0.006616
0.953033 0.007330 0.951572 0.006294
0.954990 0.006826 0.953378 0.005970
0.956947 0.006322 0.955478 0.005643
0.958904 0.005816 0.957310 0.005322
0.960861 0.005291 0.959615 0.004988
0.962818 0.004767 0.961410 0.004653
0.964775 0.004240 0.963471 0.004319
0.966732 0.003694 0.965344 0.003973
0.968689 0.003148 0.967186 0.003607
0.970646 0.002596 0.969079 0.003257
0.972603 0.002030 0.971175 0.002892
0.974560 0.001464 0.973243 0.002507
0.976517 0.000882 0.975123 0.002129
0.978474 0.000296 0.977072 0.001747
0.980431 -0.000299 0.978802 0.001363
0.982387 -0.000905 0.981007 0.000969
0.984344 -0.001517 0.982816 0.000580
0.986301 -0.002143 0.984680 0.000184
0.988258 -0.002776 0.986758 -0.000246
0.990215 -0.003421 0.988548 -0.000659
0.992172 -0.004080 0.990803 -0.001092
0.994129 -0.004748 0.992678 -0.001508
0.996086 -0.005433 0.994625 -0.001949
0.998043 -0.006136 0.996550 -0.002395
1.000000 -0.006861 0.998315 -0.002832
