Comparison Sample 3
# X_GT Y_GT X_PRED Y_PRED
0.324853 -0.063983 0.324742 -0.077815
0.326810 -0.064109 0.326751 -0.077892
0.328767 -0.064236 0.328696 -0.078005
0.330724 -0.064362 0.330635 -0.078124
0.332681 -0.064488 0.332567 -0.078214
0.334638 -0.064614 0.334498 -0.078349
0.336595 -0.064741 0.336533 -0.078435
0.338552 -0.064867 0.338409 -0.078520
0.340509 -0.064993 0.340395 -0.078623
0.342466 -0.065120 0.342314 -0.078753
0.344423 -0.065246 0.344323 -0.078836
0.346380 -0.065372 0.346292 -0.078950
0.348337 -0.065485 0.348179 -0.079006
0.350294 -0.065592 0.350162 -0.079085
0.352250 -0.065699 0.352154 -0.079163
0.354207 -0.065807 0.354140 -0.079244
0.356164 -0.065914 0.355982 -0.079344
0.358121 -0.066021 0.357934 -0.079405
0.360078 -0.066129 0.359915 -0.079469
0.362035 -0.066236 0.361942 -0.079539
0.363992 -0.066343 0.363804 -0.079628
0.365949 -0.066450 0.365749 -0.079671
0.367906 -0.066558 0.367826 -0.079735
0.369863 -0.066665 0.369702 -0.079813
0.371820 -0.066772 0.371696 -0.079866
0.373777 -0.066880 0.373617 -0.079944
0.375734 -0.066987 0.375647 -0.079978
0.377691 -0.067076 0.377552 -0.080042
0.379648 -0.067163 0.379477 -0.080113
0.381605 -0.067250 0.381482 -0.080139
0.383562 -0.067337 0.383452 -0.080196
0.385519 -0.067424 0.385388 -0.080243
0.387476 -0.067511 0.387354 -0.080252
0.389432 -0.067597 0.389275 -0.080339
0.391389 -0.067684 0.391260 -0.080338
0.393346 -0.067771 0.393201 -0.080394
0.395303 -0.067858 0.395166 -0.080418
0.397260 -0.067945 0.397080 -0.080489
0.399217 -0.068032 0.399088 -0.080533
0.401174 -0.068119 0.401047 -0.080549
0.403131 -0.068205 0.402957 -0.080590
0.405088 -0.068292 0.404847 -0.080618
0.407045 -0.068362 0.406845 -0.080613
0.409002 -0.068428 0.408850 -0.080596
0.410959 -0.068493 0.410832 -0.080600
0.412916 -0.068559 0.412791 -0.080620
0.414873 -0.068624 0.414739 -0.080620
0.416830 -0.068690 0.416641 -0.080618
0.418787 -0.068755 0.418625 -0.080624
0.420744 -0.068821 0.420514 -0.080650
0.422701 -0.068887 0.422508 -0.080618
0.424658 -0.068952 0.424484 -0.080659
0.426614 -0.069018 0.426391 -0.080658
0.428571 -0.069083 0.428333 -0.080668
0.430528 -0.069149 0.430365 -0.080653
0.432485 -0.069214 0.432313 -0.080646
0.434442 -0.069280 0.434270 -0.080652
0.436399 -0.069333 0.436251 -0.080640
0.438356 -0.069375 0.438205 -0.080582
0.440313 -0.069418 0.440140 -0.080555
0.442270 -0.069460 0.442097 -0.080518
0.444227 -0.069503 0.444011 -0.080511
0.446184 -0.069545 0.445966 -0.080504
0.448141 -0.069588 0.447914 -0.080447
0.450098 -0.069630 0.449940 -0.080443
0.452055 -0.069673 0.451750 -0.080415
0.454012 -0.069715 0.453829 -0.080385
0.455969 -0.069758 0.455712 -0.080331
0.457926 -0.069801 0.457752 -0.080300
0.459883 -0.069843 0.459652 -0.080272
0.461840 -0.069886 0.461616 -0.080245
0.463796 -0.069928 0.463462 -0.080184
0.465753 -0.069965 0.465436 -0.080129
0.467710 -0.069983 0.467492 -0.080068
0.469667 -0.070001 0.469493 -0.079995
0.471624 -0.070020 0.471443 -0.079944
0.473581 -0.070038 0.473345 -0.079853
0.475538 -0.070056 0.475362 -0.079831
0.477495 -0.070074 0.477185 -0.079780
0.479452 -0.070092 0.479171 -0.079703
0.481409 -0.070110 0.481130 -0.079651
0.483366 -0.070128 0.483161 -0.079575
0.485323 -0.070146 0.485053 -0.079527
0.487280 -0.070164 0.486969 -0.079453
0.489237 -0.070182 0.488992 -0.079369
0.491194 -0.070201 0.490939 -0.079321
0.493151 -0.070219 0.492911 -0.079231
0.495108 -0.070237 0.494905 -0.079179
0.497065 -0.070233 0.496750 -0.079052
0.499022 -0.070224 0.498812 -0.078970
0.500978 -0.070215 0.500745 -0.078892
0.502935 -0.070206 0.502631 -0.078797
0.504892 -0.070197 0.504657 -0.078693
0.506849 -0.070188 0.506561 -0.078580
0.508806 -0.070180 0.508448 -0.078510
0.510763 -0.070171 0.510378 -0.078392
0.512720 -0.070162 0.512440 -0.078289
0.514677 -0.070153 0.514414 -0.078215
0.516634 -0.070144 0.516373 -0.078119
0.518591 -0.070135 0.518342 -0.078013
0.520548 -0.070127 0.520248 -0.077909
0.522505 -0.070118 0.522078 -0.077810
0.524462 -0.070109 0.524144 -0.077693
0.526419 -0.070087 0.526169 -0.077584
0.528376 -0.070047 0.527984 -0.077440
0.530333 -0.070007 0.530079 -0.077330
0.532290 -0.069967 0.531930 -0.077198
0.534247 -0.069927 0.533934 -0.077079
0.536204 -0.069887 0.535883 -0.076926
0.538160 -0.069847 0.537726 -0.076812
0.540117 -0.069807 0.539819 -0.076687
0.542074 -0.069767 0.541723 -0.076558
0.544031 -0.069727 0.543752 -0.076430
0.545988 -0.069687 0.545568 -0.076271
0.547945 -0.069647 0.547549 -0.076159
0.549902 -0.069607 0.549528 -0.076019
0.551859 -0.069567 0.551478 -0.075906
0.553816 -0.069527 0.553522 -0.075760
0.555773 -0.069484 0.555456 -0.075587
0.557730 -0.069403 0.557393 -0.075422
0.559687 -0.069323 0.559247 -0.075266
0.561644 -0.069243 0.561287 -0.075119
0.563601 -0.069162 0.563251 -0.074973
0.565558 -0.069082 0.565126 -0.074780
0.567515 -0.069001 0.567213 -0.074612
0.569472 -0.068921 0.568980 -0.074478
0.571429 -0.068841 0.570984 -0.074314
0.573386 -0.068760 0.573035 -0.074124
0.575342 -0.068680 0.575034 -0.073961
0.577299 -0.068599 0.576870 -0.073795
0.579256 -0.068519 0.578884 -0.073634
0.581213 -0.068439 0.580894 -0.073472
0.583170 -0.068358 0.582811 -0.073297
0.585127 -0.068278 0.584714 -0.073137
0.587084 -0.068147 0.586718 -0.072916
0.589041 -0.068007 0.588530 -0.072754
0.590998 -0.067867 0.590625 -0.072555
0.592955 -0.067727 0.592446 -0.072330
0.594912 -0.067588 0.594484 -0.072131
0.596869 -0.067448 0.596472 -0.071928
0.598826 -0.067308 0.598435 -0.071757
0.600783 -0.067168 0.600330 -0.071531
0.602740 -0.067028 0.602249 -0.071315
0.604697 -0.066888 0.604291 -0.071113
0.606654 -0.066748 0.606273 -0.070944
0.608611 -0.066608 0.608076 -0.070698
0.610568 -0.066469 0.610101 -0.070519
0.612524 -0.066329 0.612110 -0.070282
0.614481 -0.066189 0.613940 -0.070084
0.616438 -0.065990 0.616031 -0.069855
0.618395 -0.065778 0.617931 -0.069581
0.620352 -0.065565 0.619888 -0.069383
0.622309 -0.065352 0.621792 -0.069117
0.624266 -0.065139 0.623784 -0.068886
0.626223 -0.064927 0.625665 -0.068636
0.628180 -0.064714 0.627638 -0.068394
0.630137 -0.064501 0.629640 -0.068165
0.632094 -0.064288 0.631635 -0.067900
0.634051 -0.064075 0.633598 -0.067662
0.636008 -0.063863 0.635510 -0.067404
0.637965 -0.063650 0.637373 -0.067174
0.639922 -0.063437 0.639434 -0.066953
0.641879 -0.063224 0.641336 -0.066661
0.643836 -0.063011 0.643287 -0.066443
0.645793 -0.062738 0.645224 -0.066166
0.647750 -0.062466 0.647191 -0.065880
0.649706 -0.062194 0.649243 -0.065594
0.651663 -0.061921 0.651116 -0.065340
0.653620 -0.061649 0.653189 -0.065052
0.655577 -0.061377 0.655050 -0.064758
0.657534 -0.061104 0.656960 -0.064493
0.659491 -0.060832 0.659030 -0.064195
0.661448 -0.060560 0.660903 -0.063915
0.663405 -0.060287 0.662789 -0.063641
0.665362 -0.060015 0.664701 -0.063322
0.667319 -0.059743 0.666689 -0.063073
0.669276 -0.059470 0.668799 -0.062792
0.671233 -0.059198 0.670718 -0.062496
0.673190 -0.058905 0.672556 -0.062199
0.675147 -0.058596 0.674458 -0.061903
0.677104 -0.058287 0.676594 -0.061569
0.679061 -0.057978 0.678462 -0.061281
0.681018 -0.057668 0.680439 -0.060975
0.682975 -0.057359 0.682383 -0.060651
0.684932 -0.057050 0.684358 -0.060323
0.686888 -0.056741 0.686382 -0.060009
0.688845 -0.056432 0.688304 -0.059706
0.690802 -0.056122 0.690141 -0.059391
0.692759 -0.055813 0.692051 -0.059069
0.694716 -0.055504 0.694108 -0.058748
0.696673 -0.055195 0.696086 -0.058451
0.698630 -0.054885 0.698065 -0.058135
0.700587 -0.054566 0.699995 -0.057833
0.702544 -0.054233 0.701942 -0.057463
0.704501 -0.053900 0.703907 -0.057120
0.706458 -0.053566 0.705945 -0.056762
0.708415 -0.053233 0.707851 -0.056437
0.710372 -0.052900 0.709624 -0.056081
0.712329 -0.052567 0.711770 -0.055729
0.714286 -0.052234 0.713540 -0.055400
0.716243 -0.051901 0.715637 -0.055049
0.718200 -0.051568 0.717633 -0.054678
0.720157 -0.051234 0.719414 -0.054345
0.722114 -0.050901 0.721359 -0.054010
0.724070 -0.050568 0.723474 -0.053668
0.726027 -0.050235 0.725316 -0.053280
0.727984 -0.049886 0.727263 -0.052929
0.729941 -0.049531 0.729210 -0.052572
0.731898 -0.049176 0.731131 -0.052207
0.733855 -0.048820 0.733212 -0.051803
0.735812 -0.048465 0.735170 -0.051429
0.737769 -0.048109 0.736985 -0.051057
0.739726 -0.047754 0.738921 -0.050706
0.741683 -0.047399 0.740961 -0.050305
0.743640 -0.047043 0.743037 -0.049928
0.745597 -0.046688 0.744852 -0.049549
0.747554 -0.046333 0.746922 -0.049157
0.749511 -0.045977 0.748878 -0.048816
0.751468 -0.045622 0.750833 -0.048419
0.753425 -0.045259 0.752629 -0.048035
0.755382 -0.044885 0.754574 -0.047655
0.757339 -0.044511 0.756586 -0.047254
0.759295 -0.044137 0.758470 -0.046852
0.761252 -0.043762 0.760598 -0.046456
0.763209 -0.043388 0.762452 -0.046051
0.765166 -0.043014 0.764529 -0.045643
0.767123 -0.042640 0.766491 -0.045254
0.769080 -0.042265 0.768314 -0.044827
0.771037 -0.041891 0.770367 -0.044438
0.772994 -0.041517 0.772229 -0.044053
0.774951 -0.041143 0.774255 -0.043611
0.776908 -0.040769 0.776134 -0.043247
0.778865 -0.040388 0.778133 -0.042857
0.780822 -0.040002 0.780031 -0.042430
0.782779 -0.039616 0.781931 -0.042024
0.784736 -0.039230 0.783832 -0.041626
0.786693 -0.038844 0.786031 -0.041212
0.788650 -0.038459 0.787855 -0.040792
0.790607 -0.038073 0.789853 -0.040378
0.792564 -0.037687 0.791734 -0.039969
0.794521 -0.037301 0.793617 -0.039575
0.796477 -0.036915 0.795695 -0.039160
0.798434 -0.036529 0.797660 -0.038758
0.800391 -0.036143 0.799567 -0.038337
0.802348 -0.035757 0.801527 -0.037901
0.804305 -0.035366 0.803544 -0.037517
0.806262 -0.034976 0.805322 -0.037118
0.808219 -0.034586 0.807283 -0.036725
0.810176 -0.034196 0.809335 -0.036298
0.812133 -0.033805 0.811438 -0.035878
0.814090 -0.033415 0.813141 -0.035481
0.816047 -0.033025 0.815168 -0.035080
0.818004 -0.032635 0.817270 -0.034665
0.819961 -0.032245 0.818976 -0.034228
0.821918 -0.031854 0.821066 -0.033824
0.823875 -0.031464 0.823042 -0.033417
0.825832 -0.031075 0.824842 -0.033036
0.827789 -0.030687 0.826951 -0.032619
0.829746 -0.030299 0.828908 -0.032212
0.831703 -0.029911 0.830919 -0.031803
0.833659 -0.029523 0.832812 -0.031379
0.835616 -0.029135 0.834786 -0.030996
0.837573 -0.028747 0.836803 -0.030582
0.839530 -0.028359 0.838676 -0.030165
0.841487 -0.027971 0.840696 -0.029766
0.843444 -0.027582 0.842453 -0.029366
0.845401 -0.027194 0.844451 -0.028953
0.847358 -0.026808 0.846313 -0.028555
0.849315 -0.026424 0.848417 -0.028123
0.851272 -0.026041 0.850416 -0.027745
0.853229 -0.025658 0.852389 -0.027337
0.855186 -0.025275 0.854301 -0.026920
0.857143 -0.024892 0.856155 -0.026529
0.859100 -0.024508 0.858121 -0.026121
0.861057 -0.024125 0.860077 -0.025718
0.863014 -0.023742 0.862027 -0.025315
0.864971 -0.023359 0.863954 -0.024902
0.866928 -0.022976 0.865861 -0.024499
0.868885 -0.022598 0.867836 -0.024096
0.870841 -0.022223 0.869773 -0.023689
0.872798 -0.021848 0.871715 -0.023305
0.874755 -0.021473 0.873785 -0.022893
0.876712 -0.021099 0.875841 -0.022498
0.878669 -0.020724 0.877637 -0.022087
0.880626 -0.020349 0.879526 -0.021711
0.882583 -0.019974 0.881644 -0.021294
0.884540 -0.019599 0.883494 -0.020906
0.886497 -0.019225 0.885535 -0.020520
0.888454 -0.018859 0.887508 -0.020124
0.890411 -0.018497 0.889367 -0.019735
0.892368 -0.018135 0.891369 -0.019338
0.894325 -0.017773 0.893449 -0.018963
0.896282 -0.017412 0.895343 -0.018579
0.898239 -0.017050 0.897154 -0.018199
0.900196 -0.016688 0.899057 -0.017789
0.902153 -0.016326 0.901130 -0.017406
0.904110 -0.015964 0.903117 -0.017034
0.906067 -0.015610 0.905181 -0.016662
0.908023 -0.015266 0.906926 -0.016299
0.909980 -0.014922 0.908851 -0.015914
0.911937 -0.014578 0.910854 -0.015556
0.913894 -0.014234 0.912820 -0.015190
0.915851 -0.013890 0.914683 -0.014820
0.917808 -0.013546 0.916718 -0.014444
0.919765 -0.013202 0.918816 -0.014094
0.921722 -0.012858 0.920687 -0.013733
0.923679 -0.012534 0.922518 -0.013384
0.925636 -0.012212 0.924482 -0.013032
0.927593 -0.011891 0.926492 -0.012686
0.929550 -0.011570 0.928480 -0.012324
0.931507 -0.011249 0.930454 -0.011993
0.933464 -0.010928 0.932274 -0.011628
0.935421 -0.010607 0.934396 -0.011301
0.937378 -0.010286 0.936204 -0.010951
0.939335 -0.009993 0.938219 -0.010637
0.941292 -0.009699 0.940170 -0.010312
0.943249 -0.009406 0.942264 -0.009995
0.945205 -0.009112 0.944202 -0.009684
0.947162 -0.008819 0.946131 -0.009363
0.949119 -0.008525 0.947960 -0.009050
0.951076 -0.008232 0.949944 -0.008737
0.953033 -0.007971 0.951838 -0.008447
0.954990 -0.007711 0.953878 -0.008170
0.956947 -0.007451 0.955758 -0.007888
0.958904 -0.007191 0.957701 -0.007608
0.960861 -0.006931 0.959706 -0.007321
0.962818 -0.006671 0.961756 -0.007058
0.964775 -0.006437 0.963758 -0.006804
0.966732 -0.006214 0.965537 -0.006565
0.968689 -0.005991 0.967551 -0.006323
0.970646 -0.005769 0.969491 -0.006075
0.972603 -0.005546 0.971455 -0.005837
0.974560 -0.005334 0.973480 -0.005599
0.976517 -0.005154 0.975428 -0.005395
0.978474 -0.004974 0.977241 -0.005194
0.980431 -0.004795 0.979152 -0.004990
0.982387 -0.004615 0.981280 -0.004781
0.984344 -0.004464 0.983178 -0.004605
0.986301 -0.004331 0.985028 -0.004438
0.988258 -0.004198 0.987089 -0.004289
0.990215 -0.004066 0.988882 -0.004109
0.992172 -0.003979 0.991034 -0.003981
0.994129 -0.003899 0.992988 -0.003852
0.996086 -0.003820 0.994991 -0.003729
0.998043 -0.003803 0.996890 -0.003606
1.000000 -0.003787 0.998675 -0.003480
