Comparison Sample 3
# X_GT Y_GT X_PRED Y_PRED
0.324853 -0.073746 0.324787 -0.076130
0.326810 -0.073771 0.326761 -0.076149
0.328767 -0.073796 0.328717 -0.076172
0.330724 -0.073822 0.330663 -0.076183
0.332681 -0.073847 0.332608 -0.076197
0.334638 -0.073872 0.334557 -0.076222
0.336595 -0.073897 0.336549 -0.076226
0.338552 -0.073922 0.338473 -0.076238
0.340509 -0.073947 0.340448 -0.076256
0.342466 -0.073972 0.342381 -0.076271
0.344423 -0.073972 0.344360 -0.076266
0.346380 -0.073953 0.346325 -0.076259
0.348337 -0.073934 0.348254 -0.076249
0.350294 -0.073914 0.350212 -0.076224
0.352250 -0.073895 0.352195 -0.076201
0.354207 -0.073875 0.354156 -0.076180
0.356164 -0.073856 0.356083 -0.076162
0.358121 -0.073836 0.358030 -0.076130
0.360078 -0.073817 0.360000 -0.076107
0.362035 -0.073797 0.361967 -0.076072
0.363992 -0.073778 0.363905 -0.076050
0.365949 -0.073759 0.365864 -0.076019
0.367906 -0.073739 0.367852 -0.075980
0.369863 -0.073720 0.369783 -0.075958
0.371820 -0.073700 0.371744 -0.075910
0.373777 -0.073653 0.373695 -0.075874
0.375734 -0.073591 0.375671 -0.075807
0.377691 -0.073528 0.377617 -0.075760
0.379648 -0.073465 0.379558 -0.075698
0.381605 -0.073403 0.381537 -0.075625
0.383562 -0.073340 0.383494 -0.075558
0.385519 -0.073277 0.385441 -0.075496
0.387476 -0.073215 0.387409 -0.075424
0.389432 -0.073152 0.389353 -0.075370
0.391389 -0.073089 0.391319 -0.075297
0.393346 -0.073026 0.393271 -0.075227
0.395303 -0.072964 0.395232 -0.075149
0.397260 -0.072901 0.397176 -0.075087
0.399217 -0.072838 0.399144 -0.075030
0.401174 -0.072776 0.401101 -0.074940
0.403131 -0.072692 0.403047 -0.074848
0.405088 -0.072589 0.404989 -0.074744
0.407045 -0.072485 0.406951 -0.074632
0.409002 -0.072382 0.408931 -0.074496
0.410959 -0.072278 0.410880 -0.074384
0.412916 -0.072174 0.412839 -0.074259
0.414873 -0.072071 0.414799 -0.074152
0.416830 -0.071967 0.416736 -0.074029
0.418787 -0.071864 0.418704 -0.073898
0.420744 -0.071760 0.420649 -0.073790
0.422701 -0.071656 0.422610 -0.073669
0.424658 -0.071553 0.424578 -0.073544
0.426614 -0.071449 0.426511 -0.073425
0.428571 -0.071346 0.428479 -0.073305
0.430528 -0.071242 0.430446 -0.073170
0.432485 -0.071130 0.432406 -0.073039
0.434442 -0.070990 0.434361 -0.072907
0.436399 -0.070850 0.436321 -0.072762
0.438356 -0.070710 0.438282 -0.072591
0.440313 -0.070570 0.440227 -0.072436
0.442270 -0.070430 0.442195 -0.072278
0.444227 -0.070290 0.444137 -0.072132
0.446184 -0.070150 0.446095 -0.071984
0.448141 -0.070010 0.448045 -0.071823
0.450098 -0.069870 0.450017 -0.071661
0.452055 -0.069730 0.451943 -0.071504
0.454012 -0.069590 0.453933 -0.071331
0.455969 -0.069451 0.455865 -0.071173
0.457926 -0.069311 0.457845 -0.071009
0.459883 -0.069171 0.459787 -0.070841
0.461840 -0.069031 0.461741 -0.070671
0.463796 -0.068863 0.463688 -0.070485
0.465753 -0.068690 0.465645 -0.070303
0.467710 -0.068517 0.467615 -0.070101
0.469667 -0.068345 0.469586 -0.069906
0.471624 -0.068172 0.471537 -0.069712
0.473581 -0.068000 0.473486 -0.069521
0.475538 -0.067827 0.475454 -0.069330
0.477495 -0.067655 0.477395 -0.069135
0.479452 -0.067482 0.479352 -0.068928
0.481409 -0.067310 0.481303 -0.068731
0.483366 -0.067137 0.483282 -0.068538
0.485323 -0.066965 0.485216 -0.068349
0.487280 -0.066792 0.487177 -0.068149
0.489237 -0.066619 0.489133 -0.067941
0.491194 -0.066447 0.491092 -0.067745
0.493151 -0.066261 0.493046 -0.067537
0.495108 -0.066060 0.495019 -0.067327
0.497065 -0.065859 0.496958 -0.067095
0.499022 -0.065659 0.498933 -0.066884
0.500978 -0.065458 0.500884 -0.066664
0.502935 -0.065257 0.502821 -0.066435
0.504892 -0.065056 0.504788 -0.066194
0.506849 -0.064855 0.506734 -0.065951
0.508806 -0.064654 0.508694 -0.065724
0.510763 -0.064453 0.510636 -0.065489
0.512720 -0.064253 0.512620 -0.065255
0.514677 -0.064052 0.514581 -0.065025
0.516634 -0.063851 0.516536 -0.064801
0.518591 -0.063650 0.518498 -0.064564
0.520548 -0.063449 0.520434 -0.064320
0.522505 -0.063246 0.522377 -0.064085
0.524462 -0.063021 0.524346 -0.063839
0.526419 -0.062796 0.526317 -0.063586
0.528376 -0.062571 0.528267 -0.063331
0.530333 -0.062346 0.530229 -0.063079
0.532290 -0.062121 0.532170 -0.062821
0.534247 -0.061896 0.534142 -0.062576
0.536204 -0.061671 0.536089 -0.062312
0.538160 -0.061446 0.538028 -0.062057
0.540117 -0.061221 0.540002 -0.061807
0.542074 -0.060996 0.541958 -0.061542
0.544031 -0.060771 0.543924 -0.061287
0.545988 -0.060545 0.545875 -0.061026
0.547945 -0.060320 0.547823 -0.060768
0.549902 -0.060095 0.549788 -0.060508
0.551859 -0.059870 0.551739 -0.060247
0.553816 -0.059629 0.553731 -0.059975
0.555773 -0.059384 0.555673 -0.059690
0.557730 -0.059138 0.557613 -0.059414
0.559687 -0.058892 0.559569 -0.059129
0.561644 -0.058647 0.561536 -0.058856
0.563601 -0.058401 0.563487 -0.058584
0.565558 -0.058156 0.565427 -0.058298
0.567515 -0.057910 0.567410 -0.058015
0.569472 -0.057664 0.569338 -0.057739
0.571429 -0.057419 0.571282 -0.057461
0.573386 -0.057173 0.573278 -0.057161
0.575342 -0.056928 0.575237 -0.056887
0.577299 -0.056682 0.577170 -0.056593
0.579256 -0.056436 0.579142 -0.056317
0.581213 -0.056191 0.581100 -0.056042
0.583170 -0.055934 0.583041 -0.055747
0.585127 -0.055670 0.585008 -0.055460
0.587084 -0.055406 0.586969 -0.055155
0.589041 -0.055142 0.588903 -0.054873
0.590998 -0.054878 0.590883 -0.054565
0.592955 -0.054614 0.592831 -0.054268
0.594912 -0.054350 0.594787 -0.053970
0.596869 -0.054086 0.596739 -0.053674
0.598826 -0.053822 0.598700 -0.053382
0.600783 -0.053559 0.600657 -0.053077
0.602740 -0.053295 0.602610 -0.052773
0.604697 -0.053031 0.604578 -0.052479
0.606654 -0.052767 0.606535 -0.052175
0.608611 -0.052503 0.608478 -0.051852
0.610568 -0.052239 0.610431 -0.051564
0.612524 -0.051966 0.612398 -0.051240
0.614481 -0.051686 0.614349 -0.050931
0.616438 -0.051407 0.616310 -0.050622
0.618395 -0.051128 0.618272 -0.050301
0.620352 -0.050849 0.620227 -0.050003
0.622309 -0.050570 0.622170 -0.049686
0.624266 -0.050290 0.624128 -0.049373
0.626223 -0.050011 0.626085 -0.049057
0.628180 -0.049732 0.628043 -0.048742
0.630137 -0.049453 0.630002 -0.048426
0.632094 -0.049174 0.631966 -0.048112
0.634051 -0.048894 0.633927 -0.047786
0.636008 -0.048615 0.635868 -0.047479
0.637965 -0.048336 0.637813 -0.047163
0.639922 -0.048057 0.639788 -0.046851
0.641879 -0.047769 0.641742 -0.046521
0.643836 -0.047479 0.643703 -0.046204
0.645793 -0.047189 0.645657 -0.045882
0.647750 -0.046900 0.647616 -0.045556
0.649706 -0.046610 0.649573 -0.045247
0.651663 -0.046320 0.651529 -0.044917
0.653620 -0.046030 0.653490 -0.044597
0.655577 -0.045741 0.655422 -0.044267
0.657534 -0.045451 0.657391 -0.043942
0.659491 -0.045161 0.659359 -0.043608
0.661448 -0.044871 0.661293 -0.043281
0.663405 -0.044582 0.663261 -0.042958
0.665362 -0.044292 0.665217 -0.042632
0.667319 -0.044002 0.667177 -0.042306
0.669276 -0.043710 0.669137 -0.041976
0.671233 -0.043413 0.671099 -0.041643
0.673190 -0.043117 0.673051 -0.041316
0.675147 -0.042820 0.674991 -0.040996
0.677104 -0.042523 0.676981 -0.040668
0.679061 -0.042226 0.678915 -0.040343
0.681018 -0.041930 0.680885 -0.040016
0.682975 -0.041633 0.682842 -0.039689
0.684932 -0.041336 0.684794 -0.039359
0.686888 -0.041040 0.686754 -0.039027
0.688845 -0.040743 0.688705 -0.038707
0.690802 -0.040446 0.690647 -0.038378
0.692759 -0.040149 0.692611 -0.038045
0.694716 -0.039853 0.694571 -0.037714
0.696673 -0.039555 0.696530 -0.037399
0.698630 -0.039254 0.698487 -0.037061
0.700587 -0.038953 0.700449 -0.036752
0.702544 -0.038652 0.702419 -0.036414
0.704501 -0.038351 0.704355 -0.036083
0.706458 -0.038050 0.706335 -0.035757
0.708415 -0.037748 0.708283 -0.035441
0.710372 -0.037447 0.710212 -0.035113
0.712329 -0.037146 0.712192 -0.034786
0.714286 -0.036845 0.714123 -0.034465
0.716243 -0.036544 0.716094 -0.034141
0.718200 -0.036243 0.718066 -0.033812
0.720157 -0.035941 0.719980 -0.033494
0.722114 -0.035640 0.721956 -0.033165
0.724070 -0.035339 0.723925 -0.032851
0.726027 -0.035039 0.725883 -0.032506
0.727984 -0.034738 0.727826 -0.032187
0.729941 -0.034437 0.729784 -0.031882
0.731898 -0.034137 0.731740 -0.031568
0.733855 -0.033836 0.733714 -0.031236
0.735812 -0.033536 0.735666 -0.030924
0.737769 -0.033235 0.737593 -0.030609
0.739726 -0.032934 0.739572 -0.030298
0.741683 -0.032634 0.741524 -0.029979
0.743640 -0.032333 0.743490 -0.029658
0.745597 -0.032032 0.745455 -0.029343
0.747554 -0.031732 0.747392 -0.029018
0.749511 -0.031431 0.749364 -0.028721
0.751468 -0.031133 0.751321 -0.028403
0.753425 -0.030835 0.753251 -0.028089
0.755382 -0.030538 0.755240 -0.027790
0.757339 -0.030240 0.757164 -0.027467
0.759295 -0.029942 0.759117 -0.027170
0.761252 -0.029644 0.761077 -0.026863
0.763209 -0.029346 0.763026 -0.026557
0.765166 -0.029049 0.765037 -0.026249
0.767123 -0.028751 0.766987 -0.025953
0.769080 -0.028453 0.768903 -0.025637
0.771037 -0.028155 0.770884 -0.025326
0.772994 -0.027857 0.772822 -0.025027
0.774951 -0.027560 0.774790 -0.024718
0.776908 -0.027268 0.776702 -0.024427
0.778865 -0.026978 0.778718 -0.024132
0.780822 -0.026687 0.780657 -0.023827
0.782779 -0.026396 0.782606 -0.023536
0.784736 -0.026105 0.784534 -0.023240
0.786693 -0.025814 0.786547 -0.022948
0.788650 -0.025524 0.788491 -0.022639
0.790607 -0.025233 0.790439 -0.022357
0.792564 -0.024942 0.792365 -0.022058
0.794521 -0.024651 0.794354 -0.021765
0.796477 -0.024360 0.796319 -0.021476
0.798434 -0.024070 0.798249 -0.021183
0.800391 -0.023784 0.800193 -0.020884
0.802348 -0.023503 0.802187 -0.020595
0.804305 -0.023223 0.804153 -0.020329
0.806262 -0.022943 0.806093 -0.020044
0.808219 -0.022662 0.808044 -0.019777
0.810176 -0.022382 0.809996 -0.019489
0.812133 -0.022101 0.811990 -0.019204
0.814090 -0.021821 0.813910 -0.018934
0.816047 -0.021541 0.815889 -0.018665
0.818004 -0.021260 0.817844 -0.018382
0.819961 -0.020980 0.819766 -0.018099
0.821918 -0.020700 0.821749 -0.017821
0.823875 -0.020426 0.823715 -0.017554
0.825832 -0.020158 0.825649 -0.017299
0.827789 -0.019891 0.827645 -0.017033
0.829746 -0.019623 0.829558 -0.016768
0.831703 -0.019355 0.831556 -0.016499
0.833659 -0.019087 0.833507 -0.016229
0.835616 -0.018820 0.835463 -0.015980
0.837573 -0.018552 0.837419 -0.015721
0.839530 -0.018284 0.839351 -0.015454
0.841487 -0.018016 0.841327 -0.015193
0.843444 -0.017749 0.843261 -0.014934
0.845401 -0.017484 0.845216 -0.014677
0.847358 -0.017231 0.847121 -0.014426
0.849315 -0.016979 0.849125 -0.014175
0.851272 -0.016726 0.851100 -0.013939
0.853229 -0.016473 0.853071 -0.013695
0.855186 -0.016221 0.855009 -0.013446
0.857143 -0.015968 0.856987 -0.013212
0.859100 -0.015716 0.858921 -0.012965
0.861057 -0.015463 0.860855 -0.012723
0.863014 -0.015210 0.862828 -0.012490
0.864971 -0.014958 0.864790 -0.012250
0.866928 -0.014713 0.866654 -0.012004
0.868885 -0.014477 0.868739 -0.011777
0.870841 -0.014241 0.870663 -0.011552
0.872798 -0.014005 0.872626 -0.011325
0.874755 -0.013770 0.874583 -0.011101
0.876712 -0.013534 0.876549 -0.010877
0.878669 -0.013298 0.878488 -0.010638
0.880626 -0.013063 0.880456 -0.010432
0.882583 -0.012827 0.882383 -0.010206
0.884540 -0.012591 0.884338 -0.009979
0.886497 -0.012362 0.886318 -0.009763
0.888454 -0.012145 0.888270 -0.009552
0.890411 -0.011928 0.890247 -0.009337
0.892368 -0.011712 0.892152 -0.009122
0.894325 -0.011495 0.894172 -0.008926
0.896282 -0.011278 0.896112 -0.008717
0.898239 -0.011061 0.898048 -0.008508
0.900196 -0.010845 0.899973 -0.008296
0.902153 -0.010628 0.901973 -0.008101
0.904110 -0.010411 0.903952 -0.007910
0.906067 -0.010213 0.905898 -0.007728
0.908023 -0.010017 0.907834 -0.007547
0.909980 -0.009821 0.909858 -0.007347
0.911937 -0.009625 0.911814 -0.007177
0.913894 -0.009428 0.913653 -0.006997
0.915851 -0.009232 0.915649 -0.006815
0.917808 -0.009036 0.917591 -0.006631
0.919765 -0.008839 0.919601 -0.006459
0.921722 -0.008649 0.921529 -0.006283
0.923679 -0.008475 0.923502 -0.006123
0.925636 -0.008302 0.925459 -0.005946
0.927593 -0.008129 0.927399 -0.005791
0.929550 -0.007956 0.929372 -0.005616
0.931507 -0.007783 0.931285 -0.005454
0.933464 -0.007610 0.933249 -0.005290
0.935421 -0.007437 0.935248 -0.005146
0.937378 -0.007271 0.937183 -0.004978
0.939335 -0.007122 0.939156 -0.004840
0.941292 -0.006973 0.941134 -0.004695
0.943249 -0.006825 0.943096 -0.004548
0.945205 -0.006676 0.945024 -0.004415
0.947162 -0.006527 0.946981 -0.004270
0.949119 -0.006378 0.948945 -0.004137
0.951076 -0.006233 0.950848 -0.004010
0.953033 -0.006109 0.952846 -0.003899
0.954990 -0.005985 0.954759 -0.003793
0.956947 -0.005861 0.956725 -0.003686
0.958904 -0.005737 0.958717 -0.003579
0.960861 -0.005613 0.960641 -0.003472
0.962818 -0.005489 0.962656 -0.003374
0.964775 -0.005385 0.964591 -0.003288
0.966732 -0.005285 0.966500 -0.003197
0.968689 -0.005186 0.968504 -0.003126
0.970646 -0.005087 0.970442 -0.003043
0.972603 -0.004988 0.972419 -0.002955
0.974560 -0.004896 0.974389 -0.002879
0.976517 -0.004822 0.976361 -0.002818
0.978474 -0.004748 0.978172 -0.002759
0.980431 -0.004674 0.980250 -0.002698
0.982387 -0.004601 0.982190 -0.002643
0.984344 -0.004545 0.984160 -0.002589
0.986301 -0.004498 0.986067 -0.002551
0.988258 -0.004451 0.988051 -0.002519
0.990215 -0.004405 0.989993 -0.002472
0.992172 -0.004383 0.991982 -0.002452
0.994129 -0.004364 0.993961 -0.002414
0.996086 -0.004346 0.995898 -0.002399
0.998043 -0.004362 0.997816 -0.002376
1.000000 -0.004377 0.999828 -0.002326
