Comparison Sample 1
# X_GT Y_GT X_PRED Y_PRED
0.326810 -0.088479 0.326680 -0.092598
0.328767 -0.088569 0.328639 -0.092640
0.330724 -0.088659 0.330575 -0.092696
0.332681 -0.088750 0.332493 -0.092709
0.334638 -0.088840 0.334421 -0.092782
0.336595 -0.088931 0.336464 -0.092768
0.338552 -0.089021 0.338342 -0.092797
0.340509 -0.089112 0.340324 -0.092807
0.342466 -0.089202 0.342255 -0.092868
0.344423 -0.089292 0.344267 -0.092857
0.346380 -0.089383 0.346232 -0.092891
0.348337 -0.089473 0.348094 -0.092861
0.350294 -0.089552 0.350087 -0.092874
0.352250 -0.089563 0.352085 -0.092847
0.354207 -0.089574 0.354078 -0.092876
0.356164 -0.089586 0.355942 -0.092912
0.358121 -0.089597 0.357886 -0.092891
0.360078 -0.089608 0.359841 -0.092862
0.362035 -0.089620 0.361862 -0.092843
0.363992 -0.089631 0.363753 -0.092863
0.365949 -0.089643 0.365703 -0.092804
0.367906 -0.089654 0.367749 -0.092796
0.369863 -0.089665 0.369643 -0.092797
0.371820 -0.089677 0.371614 -0.092734
0.373777 -0.089688 0.373551 -0.092728
0.375734 -0.089699 0.375569 -0.092667
0.377691 -0.089711 0.377481 -0.092640
0.379648 -0.089722 0.379405 -0.092641
0.381605 -0.089733 0.381417 -0.092577
0.383562 -0.089745 0.383390 -0.092547
0.385519 -0.089756 0.385315 -0.092499
0.387476 -0.089767 0.387302 -0.092421
0.389432 -0.089779 0.389213 -0.092430
0.391389 -0.089790 0.391187 -0.092336
0.393346 -0.089801 0.393132 -0.092289
0.395303 -0.089813 0.395114 -0.092229
0.397260 -0.089824 0.397035 -0.092210
0.399217 -0.089835 0.399014 -0.092172
0.401174 -0.089791 0.400980 -0.092091
0.403131 -0.089709 0.402907 -0.092033
0.405088 -0.089627 0.404822 -0.091976
0.407045 -0.089546 0.406808 -0.091856
0.409002 -0.089464 0.408789 -0.091733
0.410959 -0.089382 0.410757 -0.091658
0.412916 -0.089300 0.412717 -0.091579
0.414873 -0.089218 0.414682 -0.091479
0.416830 -0.089137 0.416582 -0.091395
0.418787 -0.089055 0.418564 -0.091302
0.420744 -0.088973 0.420486 -0.091251
0.422701 -0.088891 0.422447 -0.091112
0.424658 -0.088809 0.424431 -0.091058
0.426614 -0.088728 0.426343 -0.090952
0.428571 -0.088646 0.428297 -0.090878
0.430528 -0.088564 0.430292 -0.090742
0.432485 -0.088482 0.432256 -0.090636
0.434442 -0.088400 0.434194 -0.090549
0.436399 -0.088319 0.436185 -0.090448
0.438356 -0.088237 0.438148 -0.090270
0.440313 -0.088155 0.440085 -0.090149
0.442270 -0.088073 0.442038 -0.090023
0.444227 -0.087991 0.443971 -0.089922
0.446184 -0.087910 0.445936 -0.089834
0.448141 -0.087828 0.447885 -0.089654
0.450098 -0.087742 0.449876 -0.089560
0.452055 -0.087585 0.451752 -0.089438
0.454012 -0.087427 0.453771 -0.089312
0.455969 -0.087270 0.455695 -0.089148
0.457926 -0.087113 0.457704 -0.089023
0.459883 -0.086955 0.459604 -0.088905
0.461840 -0.086798 0.461570 -0.088780
0.463796 -0.086641 0.463481 -0.088583
0.465753 -0.086483 0.465440 -0.088439
0.467710 -0.086326 0.467461 -0.088286
0.469667 -0.086169 0.469421 -0.088113
0.471624 -0.086011 0.471384 -0.087951
0.473581 -0.085854 0.473296 -0.087782
0.475538 -0.085697 0.475312 -0.087646
0.477495 -0.085539 0.477159 -0.087523
0.479452 -0.085382 0.479146 -0.087331
0.481409 -0.085225 0.481105 -0.087180
0.483366 -0.085067 0.483113 -0.087011
0.485323 -0.084910 0.485042 -0.086873
0.487280 -0.084753 0.486967 -0.086680
0.489237 -0.084595 0.488944 -0.086499
0.491194 -0.084438 0.490909 -0.086369
0.493151 -0.084281 0.492873 -0.086155
0.495108 -0.084123 0.494830 -0.086015
0.497065 -0.083966 0.496741 -0.085779
0.499022 -0.083809 0.498773 -0.085603
0.500978 -0.083622 0.500714 -0.085434
0.502935 -0.083405 0.502618 -0.085238
0.504892 -0.083189 0.504601 -0.085033
0.506849 -0.082972 0.506533 -0.084811
0.508806 -0.082756 0.508473 -0.084656
0.510763 -0.082540 0.510390 -0.084429
0.512720 -0.082323 0.512420 -0.084246
0.514677 -0.082107 0.514396 -0.084069
0.516634 -0.081890 0.516332 -0.083884
0.518591 -0.081674 0.518317 -0.083679
0.520548 -0.081457 0.520223 -0.083457
0.522505 -0.081241 0.522124 -0.083270
0.524462 -0.081025 0.524141 -0.083040
0.526419 -0.080808 0.526133 -0.082837
0.528376 -0.080592 0.528016 -0.082585
0.530333 -0.080375 0.530041 -0.082397
0.532290 -0.080159 0.531942 -0.082182
0.534247 -0.079942 0.533925 -0.081961
0.536204 -0.079726 0.535871 -0.081713
0.538160 -0.079509 0.537773 -0.081510
0.540117 -0.079293 0.539798 -0.081294
0.542074 -0.079077 0.541739 -0.081053
0.544031 -0.078860 0.543727 -0.080839
0.545988 -0.078644 0.545606 -0.080575
0.547945 -0.078427 0.547600 -0.080372
0.549902 -0.078211 0.549564 -0.080142
0.551859 -0.077950 0.551494 -0.079930
0.553816 -0.077686 0.553504 -0.079680
0.555773 -0.077423 0.555439 -0.079420
0.557730 -0.077160 0.557409 -0.079155
0.559687 -0.076896 0.559308 -0.078922
0.561644 -0.076633 0.561291 -0.078686
0.563601 -0.076369 0.563268 -0.078453
0.565558 -0.076106 0.565173 -0.078180
0.567515 -0.075843 0.567210 -0.077935
0.569472 -0.075579 0.569058 -0.077711
0.571429 -0.075316 0.571045 -0.077464
0.573386 -0.075052 0.573056 -0.077168
0.575342 -0.074789 0.575001 -0.076919
0.577299 -0.074525 0.576904 -0.076652
0.579256 -0.074262 0.578906 -0.076412
0.581213 -0.073999 0.580888 -0.076159
0.583170 -0.073735 0.582822 -0.075877
0.585127 -0.073472 0.584761 -0.075659
0.587084 -0.073208 0.586738 -0.075344
0.589041 -0.072945 0.588653 -0.075129
0.590998 -0.072682 0.590656 -0.074837
0.592955 -0.072418 0.592527 -0.074540
0.594912 -0.072155 0.594528 -0.074266
0.596869 -0.071891 0.596506 -0.073984
0.598826 -0.071628 0.598473 -0.073736
0.600783 -0.071349 0.600394 -0.073443
0.602740 -0.071046 0.602318 -0.073153
0.604697 -0.070743 0.604342 -0.072884
0.606654 -0.070440 0.606279 -0.072641
0.608611 -0.070137 0.608168 -0.072321
0.610568 -0.069834 0.610171 -0.072052
0.612524 -0.069531 0.612125 -0.071736
0.614481 -0.069228 0.614045 -0.071465
0.616438 -0.068925 0.616068 -0.071183
0.618395 -0.068622 0.618009 -0.070843
0.620352 -0.068319 0.619948 -0.070608
0.622309 -0.068017 0.621881 -0.070268
0.624266 -0.067714 0.623856 -0.069988
0.626223 -0.067411 0.625772 -0.069674
0.628180 -0.067108 0.627720 -0.069371
0.630137 -0.066805 0.629729 -0.069080
0.632094 -0.066502 0.631715 -0.068764
0.634051 -0.066199 0.633670 -0.068450
0.636008 -0.065896 0.635594 -0.068160
0.637965 -0.065593 0.637486 -0.067870
0.639922 -0.065290 0.639502 -0.067590
0.641879 -0.064987 0.641440 -0.067225
0.643836 -0.064684 0.643397 -0.066969
0.645793 -0.064381 0.645354 -0.066639
0.647750 -0.064078 0.647300 -0.066315
0.649706 -0.063775 0.649309 -0.065989
0.651663 -0.063446 0.651218 -0.065710
0.653620 -0.063112 0.653243 -0.065387
0.655577 -0.062779 0.655136 -0.065050
0.657534 -0.062445 0.657086 -0.064734
0.659491 -0.062111 0.659092 -0.064378
0.661448 -0.061777 0.661028 -0.064063
0.663405 -0.061443 0.662934 -0.063741
0.665362 -0.061109 0.664871 -0.063404
0.667319 -0.060775 0.666846 -0.063107
0.669276 -0.060442 0.668853 -0.062772
0.671233 -0.060108 0.670797 -0.062443
0.673190 -0.059774 0.672711 -0.062103
0.675147 -0.059440 0.674634 -0.061811
0.677104 -0.059106 0.676694 -0.061426
0.679061 -0.058772 0.678553 -0.061130
0.681018 -0.058438 0.680558 -0.060794
0.682975 -0.058105 0.682534 -0.060445
0.684932 -0.057771 0.684477 -0.060081
0.686888 -0.057437 0.686494 -0.059737
0.688845 -0.057103 0.688417 -0.059415
0.690802 -0.056769 0.690315 -0.059081
0.692759 -0.056435 0.692264 -0.058722
0.694716 -0.056101 0.694270 -0.058386
0.696673 -0.055768 0.696211 -0.058067
0.698630 -0.055434 0.698175 -0.057718
0.700587 -0.055094 0.700131 -0.057416
0.702544 -0.054740 0.702105 -0.057027
0.704501 -0.054386 0.704051 -0.056663
0.706458 -0.054032 0.706041 -0.056302
0.708415 -0.053679 0.707996 -0.055994
0.710372 -0.053325 0.709857 -0.055615
0.712329 -0.052971 0.711888 -0.055269
0.714286 -0.052617 0.713731 -0.054930
0.716243 -0.052263 0.715765 -0.054561
0.718200 -0.051910 0.717763 -0.054187
0.720157 -0.051556 0.719616 -0.053853
0.722114 -0.051202 0.721600 -0.053522
0.724070 -0.050848 0.723607 -0.053177
0.726027 -0.050494 0.725542 -0.052761
0.727984 -0.050140 0.727482 -0.052421
0.729941 -0.049787 0.729426 -0.052088
0.731898 -0.049433 0.731288 -0.051744
0.733855 -0.049079 0.733350 -0.051331
0.735812 -0.048725 0.735344 -0.050973
0.737769 -0.048371 0.737256 -0.050624
0.739726 -0.048018 0.739178 -0.050285
0.741683 -0.047664 0.741144 -0.049898
0.743640 -0.047310 0.743170 -0.049538
0.745597 -0.046956 0.745074 -0.049152
0.747554 -0.046602 0.747047 -0.048776
0.749511 -0.046248 0.749046 -0.048475
0.751468 -0.045891 0.750986 -0.048081
0.753425 -0.045533 0.752894 -0.047703
0.755382 -0.045174 0.754830 -0.047372
0.757339 -0.044816 0.756796 -0.046984
0.759295 -0.044457 0.758744 -0.046606
0.761252 -0.044099 0.760750 -0.046243
0.763209 -0.043740 0.762705 -0.045863
0.765166 -0.043382 0.764688 -0.045488
0.767123 -0.043023 0.766649 -0.045133
0.769080 -0.042665 0.768541 -0.044724
0.771037 -0.042306 0.770528 -0.044349
0.772994 -0.041947 0.772478 -0.044018
0.774951 -0.041589 0.774433 -0.043588
0.776908 -0.041230 0.776348 -0.043270
0.778865 -0.040872 0.778350 -0.042914
0.780822 -0.040513 0.780272 -0.042504
0.782779 -0.040155 0.782192 -0.042148
0.784736 -0.039796 0.784191 -0.041772
0.786693 -0.039438 0.786194 -0.041405
0.788650 -0.039079 0.788112 -0.040992
0.790607 -0.038721 0.790057 -0.040630
0.792564 -0.038362 0.792016 -0.040263
0.794521 -0.038004 0.793963 -0.039906
0.796477 -0.037645 0.795950 -0.039525
0.798434 -0.037287 0.797862 -0.039176
0.800391 -0.036928 0.799853 -0.038756
0.802348 -0.036570 0.801787 -0.038375
0.804305 -0.036212 0.803767 -0.038018
0.806262 -0.035854 0.805660 -0.037664
0.808219 -0.035496 0.807657 -0.037313
0.810176 -0.035138 0.809644 -0.036923
0.812133 -0.034780 0.811624 -0.036512
0.814090 -0.034422 0.813503 -0.036162
0.816047 -0.034063 0.815459 -0.035833
0.818004 -0.033705 0.817477 -0.035431
0.819961 -0.033347 0.819386 -0.035035
0.821918 -0.032989 0.821267 -0.034663
0.823875 -0.032631 0.823325 -0.034304
0.825832 -0.032273 0.825199 -0.033957
0.827789 -0.031915 0.827267 -0.033589
0.829746 -0.031557 0.829175 -0.033202
0.831703 -0.031198 0.831151 -0.032825
0.833659 -0.030840 0.833107 -0.032441
0.835616 -0.030482 0.835036 -0.032114
0.837573 -0.030124 0.837027 -0.031731
0.839530 -0.029766 0.838993 -0.031336
0.841487 -0.029408 0.840943 -0.031003
0.843444 -0.029050 0.842823 -0.030635
0.845401 -0.028692 0.844808 -0.030270
0.847358 -0.028333 0.846760 -0.029906
0.849315 -0.027975 0.848743 -0.029503
0.851272 -0.027617 0.850710 -0.029169
0.853229 -0.027258 0.852665 -0.028802
0.855186 -0.026900 0.854599 -0.028419
0.857143 -0.026541 0.856495 -0.028076
0.859100 -0.026183 0.858495 -0.027692
0.861057 -0.025824 0.860430 -0.027345
0.863014 -0.025466 0.862368 -0.026977
0.864971 -0.025107 0.864348 -0.026611
0.866928 -0.024749 0.866335 -0.026227
0.868885 -0.024390 0.868261 -0.025867
0.870841 -0.024032 0.870217 -0.025494
0.872798 -0.023673 0.872153 -0.025150
0.874755 -0.023315 0.874161 -0.024777
0.876712 -0.022956 0.876165 -0.024426
0.878669 -0.022598 0.878026 -0.024037
0.880626 -0.022239 0.879972 -0.023722
0.882583 -0.021881 0.881959 -0.023334
0.884540 -0.021522 0.883850 -0.022975
0.886497 -0.021164 0.885858 -0.022638
0.888454 -0.020805 0.887845 -0.022265
0.890411 -0.020447 0.889788 -0.021915
0.892368 -0.020088 0.891763 -0.021537
0.894325 -0.019730 0.893751 -0.021214
0.896282 -0.019371 0.895673 -0.020880
0.898239 -0.019013 0.897546 -0.020519
0.900196 -0.018654 0.899563 -0.020128
0.902153 -0.018296 0.901520 -0.019797
0.904110 -0.017938 0.903479 -0.019449
0.906067 -0.017580 0.905473 -0.019119
0.908023 -0.017222 0.907372 -0.018796
0.909980 -0.016864 0.909342 -0.018402
0.911937 -0.016505 0.911277 -0.018093
0.913894 -0.016147 0.913280 -0.017738
0.915851 -0.015789 0.915159 -0.017411
0.917808 -0.015431 0.917136 -0.017029
0.919765 -0.015073 0.919177 -0.016739
0.921722 -0.014715 0.921110 -0.016405
0.923679 -0.014357 0.922989 -0.016075
0.925636 -0.013999 0.925002 -0.015717
0.927593 -0.013640 0.926975 -0.015402
0.929550 -0.013282 0.928899 -0.015030
0.931507 -0.012924 0.930887 -0.014728
0.933464 -0.012566 0.932798 -0.014355
0.935421 -0.012208 0.934831 -0.014073
0.937378 -0.011850 0.936662 -0.013720
0.939335 -0.011492 0.938737 -0.013409
0.941292 -0.011134 0.940662 -0.013077
0.943249 -0.010776 0.942629 -0.012752
0.945205 -0.010417 0.944630 -0.012463
0.947162 -0.010059 0.946522 -0.012143
0.949119 -0.009701 0.948601 -0.011815
0.951076 -0.009343 0.950439 -0.011517
0.953033 -0.008984 0.952374 -0.011205
0.954990 -0.008626 0.954369 -0.010901
0.956947 -0.008267 0.956240 -0.010617
0.958904 -0.007909 0.958266 -0.010288
0.960861 -0.007550 0.960224 -0.009988
0.962818 -0.007192 0.962154 -0.009710
0.964775 -0.006833 0.964152 -0.009433
0.966732 -0.006475 0.965998 -0.009155
0.968689 -0.006116 0.968004 -0.008886
0.970646 -0.005758 0.969959 -0.008589
0.972603 -0.005399 0.971959 -0.008302
0.974560 -0.005041 0.973948 -0.008039
0.976517 -0.004682 0.975864 -0.007770
0.978474 -0.004324 0.977722 -0.007509
0.980431 -0.003965 0.979701 -0.007250
0.982387 -0.003607 0.981707 -0.006987
0.984344 -0.003248 0.983675 -0.006738
0.986301 -0.002890 0.985586 -0.006480
0.988258 -0.002531 0.987630 -0.006257
0.990215 -0.002173 0.989511 -0.005996
0.992172 -0.001814 0.991556 -0.005756
0.994129 -0.001456 0.993448 -0.005503
0.996086 -0.001097 0.995400 -0.005272
0.998043 -0.000739 0.997341 -0.005031
1.000000 -0.000380 0.999292 -0.004758
