Comparison Sample 1
# X_GT Y_GT X_PRED Y_PRED
0.326810 -0.056670 0.326742 -0.062927
0.328767 -0.056712 0.328691 -0.063014
0.330724 -0.056753 0.330630 -0.063108
0.332681 -0.056794 0.332569 -0.063173
0.334638 -0.056835 0.334513 -0.063285
0.336595 -0.056877 0.336525 -0.063348
0.338552 -0.056918 0.338421 -0.063414
0.340509 -0.056959 0.340404 -0.063496
0.342466 -0.057000 0.342326 -0.063599
0.344423 -0.057042 0.344324 -0.063660
0.346380 -0.057083 0.346293 -0.063754
0.348337 -0.057124 0.348196 -0.063798
0.350294 -0.057165 0.350171 -0.063859
0.352250 -0.057207 0.352153 -0.063923
0.354207 -0.057248 0.354134 -0.063988
0.356164 -0.057258 0.356003 -0.064060
0.358121 -0.057268 0.357955 -0.064111
0.360078 -0.057278 0.359932 -0.064163
0.362035 -0.057288 0.361943 -0.064219
0.363992 -0.057298 0.363837 -0.064287
0.365949 -0.057308 0.365782 -0.064322
0.367906 -0.057319 0.367824 -0.064377
0.369863 -0.057329 0.369718 -0.064426
0.371820 -0.057339 0.371704 -0.064480
0.373777 -0.057349 0.373638 -0.064543
0.375734 -0.057359 0.375643 -0.064571
0.377691 -0.057369 0.377563 -0.064625
0.379648 -0.057379 0.379499 -0.064685
0.381605 -0.057389 0.381487 -0.064706
0.383562 -0.057399 0.383458 -0.064752
0.385519 -0.057409 0.385394 -0.064795
0.387476 -0.057419 0.387362 -0.064802
0.389432 -0.057429 0.389293 -0.064866
0.391389 -0.057439 0.391270 -0.064865
0.393346 -0.057449 0.393214 -0.064915
0.395303 -0.057460 0.395182 -0.064938
0.397260 -0.057470 0.397100 -0.064997
0.399217 -0.057480 0.399095 -0.065030
0.401174 -0.057490 0.401052 -0.065047
0.403131 -0.057500 0.402983 -0.065087
0.405088 -0.057510 0.404885 -0.065107
0.407045 -0.057520 0.406868 -0.065109
0.409002 -0.057530 0.408866 -0.065099
0.410959 -0.057540 0.410840 -0.065098
0.412916 -0.057550 0.412800 -0.065116
0.414873 -0.057560 0.414748 -0.065126
0.416830 -0.057570 0.416670 -0.065122
0.418787 -0.057580 0.418642 -0.065128
0.420744 -0.057590 0.420550 -0.065153
0.422701 -0.057601 0.422538 -0.065115
0.424658 -0.057611 0.424506 -0.065163
0.426614 -0.057621 0.426425 -0.065166
0.428571 -0.057631 0.428371 -0.065178
0.430528 -0.057641 0.430385 -0.065170
0.432485 -0.057651 0.432339 -0.065167
0.434442 -0.057661 0.434293 -0.065180
0.436399 -0.057671 0.436266 -0.065172
0.438356 -0.057681 0.438221 -0.065130
0.440313 -0.057691 0.440168 -0.065105
0.442270 -0.057648 0.442115 -0.065079
0.444227 -0.057563 0.444053 -0.065082
0.446184 -0.057478 0.445999 -0.065077
0.448141 -0.057393 0.447949 -0.065026
0.450098 -0.057308 0.449957 -0.065033
0.452055 -0.057223 0.451812 -0.065015
0.454012 -0.057138 0.453855 -0.064995
0.455969 -0.057053 0.455757 -0.064954
0.457926 -0.056968 0.457773 -0.064935
0.459883 -0.056884 0.459692 -0.064916
0.461840 -0.056799 0.461657 -0.064902
0.463796 -0.056714 0.463537 -0.064867
0.465753 -0.056629 0.465504 -0.064823
0.467710 -0.056544 0.467526 -0.064775
0.469667 -0.056459 0.469516 -0.064723
0.471624 -0.056374 0.471469 -0.064687
0.473581 -0.056289 0.473381 -0.064620
0.475538 -0.056205 0.475385 -0.064605
0.477495 -0.056120 0.477259 -0.064569
0.479452 -0.056035 0.479233 -0.064512
0.481409 -0.055950 0.481185 -0.064477
0.483366 -0.055865 0.483190 -0.064417
0.485323 -0.055780 0.485100 -0.064381
0.487280 -0.055695 0.487031 -0.064333
0.489237 -0.055610 0.489041 -0.064270
0.491194 -0.055525 0.490985 -0.064230
0.493151 -0.055441 0.492949 -0.064168
0.495108 -0.055356 0.494943 -0.064135
0.497065 -0.055271 0.496815 -0.064040
0.499022 -0.055186 0.498846 -0.063984
0.500978 -0.055101 0.500781 -0.063925
0.502935 -0.055016 0.502693 -0.063855
0.504892 -0.054931 0.504702 -0.063774
0.506849 -0.054846 0.506617 -0.063689
0.508806 -0.054762 0.508526 -0.063644
0.510763 -0.054677 0.510471 -0.063556
0.512720 -0.054592 0.512493 -0.063480
0.514677 -0.054507 0.514464 -0.063427
0.516634 -0.054422 0.516424 -0.063359
0.518591 -0.054337 0.518384 -0.063282
0.520548 -0.054252 0.520307 -0.063208
0.522505 -0.054167 0.522178 -0.063131
0.524462 -0.054082 0.524210 -0.063050
0.526419 -0.053998 0.526213 -0.062971
0.528376 -0.053913 0.528088 -0.062866
0.530333 -0.053822 0.530126 -0.062782
0.532290 -0.053701 0.532015 -0.062683
0.534247 -0.053579 0.534003 -0.062597
0.536204 -0.053457 0.535952 -0.062483
0.538160 -0.053335 0.537825 -0.062398
0.540117 -0.053213 0.539880 -0.062307
0.542074 -0.053091 0.541804 -0.062209
0.544031 -0.052969 0.543805 -0.062112
0.545988 -0.052848 0.545674 -0.061993
0.547945 -0.052726 0.547638 -0.061910
0.549902 -0.052604 0.549609 -0.061807
0.551859 -0.052482 0.551577 -0.061723
0.553816 -0.052360 0.553588 -0.061621
0.555773 -0.052238 0.555538 -0.061490
0.557730 -0.052116 0.557465 -0.061364
0.559687 -0.051994 0.559358 -0.061244
0.561644 -0.051873 0.561376 -0.061137
0.563601 -0.051751 0.563336 -0.061029
0.565558 -0.051629 0.565230 -0.060879
0.567515 -0.051507 0.567272 -0.060755
0.569472 -0.051385 0.569109 -0.060647
0.571429 -0.051263 0.571103 -0.060529
0.573386 -0.051141 0.573115 -0.060380
0.575342 -0.051020 0.575107 -0.060261
0.577299 -0.050898 0.576982 -0.060136
0.579256 -0.050776 0.578973 -0.060010
0.581213 -0.050654 0.580965 -0.059887
0.583170 -0.050532 0.582899 -0.059761
0.585127 -0.050410 0.584816 -0.059637
0.587084 -0.050288 0.586801 -0.059467
0.589041 -0.050166 0.588671 -0.059338
0.590998 -0.050045 0.590715 -0.059185
0.592955 -0.049923 0.592579 -0.059011
0.594912 -0.049801 0.594598 -0.058857
0.596869 -0.049679 0.596559 -0.058698
0.598826 -0.049557 0.598525 -0.058569
0.600783 -0.049435 0.600447 -0.058393
0.602740 -0.049313 0.602387 -0.058212
0.604697 -0.049192 0.604395 -0.058064
0.606654 -0.049070 0.606361 -0.057933
0.608611 -0.048948 0.608235 -0.057743
0.610568 -0.048826 0.610235 -0.057609
0.612524 -0.048704 0.612220 -0.057425
0.614481 -0.048582 0.614090 -0.057270
0.616438 -0.048460 0.616127 -0.057088
0.618395 -0.048247 0.618053 -0.056871
0.620352 -0.048003 0.620005 -0.056712
0.622309 -0.047759 0.621937 -0.056503
0.624266 -0.047515 0.623912 -0.056319
0.626223 -0.047271 0.625821 -0.056123
0.628180 -0.047027 0.627791 -0.055929
0.630137 -0.046783 0.629766 -0.055749
0.632094 -0.046539 0.631741 -0.055543
0.634051 -0.046294 0.633713 -0.055350
0.636008 -0.046050 0.635656 -0.055143
0.637965 -0.045806 0.637549 -0.054959
0.639922 -0.045562 0.639564 -0.054784
0.641879 -0.045318 0.641489 -0.054560
0.643836 -0.045074 0.643448 -0.054377
0.645793 -0.044830 0.645384 -0.054156
0.647750 -0.044586 0.647344 -0.053925
0.649706 -0.044342 0.649363 -0.053694
0.651663 -0.044098 0.651261 -0.053485
0.653620 -0.043854 0.653293 -0.053251
0.655577 -0.043610 0.655207 -0.053018
0.657534 -0.043366 0.657125 -0.052802
0.659491 -0.043122 0.659148 -0.052563
0.661448 -0.042878 0.661038 -0.052337
0.663405 -0.042634 0.662963 -0.052114
0.665362 -0.042390 0.664897 -0.051861
0.667319 -0.042146 0.666876 -0.051655
0.669276 -0.041902 0.668936 -0.051433
0.671233 -0.041658 0.670874 -0.051189
0.673190 -0.041414 0.672742 -0.050952
0.675147 -0.041170 0.674690 -0.050705
0.677104 -0.040926 0.676740 -0.050429
0.679061 -0.040682 0.678644 -0.050194
0.681018 -0.040438 0.680615 -0.049944
0.682975 -0.040194 0.682557 -0.049682
0.684932 -0.039950 0.684518 -0.049421
0.686888 -0.039706 0.686517 -0.049155
0.688845 -0.039462 0.688450 -0.048911
0.690802 -0.039218 0.690345 -0.048649
0.692759 -0.038973 0.692267 -0.048389
0.694716 -0.038729 0.694284 -0.048122
0.696673 -0.038485 0.696253 -0.047884
0.698630 -0.038233 0.698230 -0.047622
0.700587 -0.037949 0.700161 -0.047378
0.702544 -0.037665 0.702102 -0.047070
0.704501 -0.037381 0.704086 -0.046786
0.706458 -0.037097 0.706081 -0.046488
0.708415 -0.036814 0.707998 -0.046221
0.710372 -0.036530 0.709858 -0.045929
0.712329 -0.036246 0.711922 -0.045639
0.714286 -0.035962 0.713787 -0.045362
0.716243 -0.035678 0.715816 -0.045074
0.718200 -0.035394 0.717782 -0.044768
0.720157 -0.035111 0.719654 -0.044493
0.722114 -0.034827 0.721590 -0.044216
0.724070 -0.034543 0.723658 -0.043931
0.726027 -0.034259 0.725549 -0.043609
0.727984 -0.033975 0.727483 -0.043317
0.729941 -0.033691 0.729441 -0.043020
0.731898 -0.033407 0.731397 -0.042710
0.733855 -0.033124 0.733420 -0.042374
0.735812 -0.032840 0.735363 -0.042061
0.737769 -0.032556 0.737236 -0.041750
0.739726 -0.032272 0.739177 -0.041452
0.741683 -0.031988 0.741187 -0.041119
0.743640 -0.031704 0.743217 -0.040804
0.745597 -0.031420 0.745084 -0.040486
0.747554 -0.031137 0.747117 -0.040159
0.749511 -0.030853 0.749062 -0.039875
0.751468 -0.030569 0.751033 -0.039545
0.753425 -0.030285 0.752885 -0.039220
0.755382 -0.030001 0.754845 -0.038899
0.757339 -0.029717 0.756843 -0.038559
0.759295 -0.029433 0.758741 -0.038224
0.761252 -0.029150 0.760819 -0.037886
0.763209 -0.028866 0.762714 -0.037547
0.765166 -0.028582 0.764729 -0.037204
0.767123 -0.028298 0.766682 -0.036878
0.769080 -0.028014 0.768552 -0.036521
0.771037 -0.027730 0.770571 -0.036188
0.772994 -0.027354 0.772465 -0.035862
0.774951 -0.026976 0.774486 -0.035488
0.776908 -0.026598 0.776387 -0.035190
0.778865 -0.026219 0.778366 -0.034863
0.780822 -0.025841 0.780269 -0.034506
0.782779 -0.025462 0.782206 -0.034166
0.784736 -0.025084 0.784090 -0.033830
0.786693 -0.024705 0.786235 -0.033484
0.788650 -0.024327 0.788115 -0.033132
0.790607 -0.023949 0.790108 -0.032783
0.792564 -0.023570 0.791993 -0.032437
0.794521 -0.023192 0.793925 -0.032110
0.796477 -0.022813 0.795951 -0.031763
0.798434 -0.022435 0.797916 -0.031421
0.800391 -0.022056 0.799837 -0.031076
0.802348 -0.021678 0.801760 -0.030720
0.804305 -0.021299 0.803780 -0.030394
0.806262 -0.020921 0.805633 -0.030060
0.808219 -0.020543 0.807594 -0.029736
0.810176 -0.020164 0.809594 -0.029381
0.812133 -0.019786 0.811653 -0.029040
0.814090 -0.019407 0.813465 -0.028710
0.816047 -0.019029 0.815456 -0.028373
0.818004 -0.018650 0.817497 -0.028034
0.819961 -0.018272 0.819298 -0.027674
0.821918 -0.017894 0.821360 -0.027337
0.823875 -0.017515 0.823310 -0.027000
0.825832 -0.017137 0.825161 -0.026693
0.827789 -0.016758 0.827222 -0.026348
0.829746 -0.016380 0.829155 -0.026015
0.831703 -0.016001 0.831183 -0.025677
0.833659 -0.015623 0.833079 -0.025333
0.835616 -0.015298 0.835061 -0.025012
0.837573 -0.014976 0.837052 -0.024680
0.839530 -0.014653 0.838960 -0.024341
0.841487 -0.014331 0.840958 -0.024005
0.843444 -0.014008 0.842798 -0.023678
0.845401 -0.013686 0.844758 -0.023341
0.847358 -0.013363 0.846684 -0.023008
0.849315 -0.013040 0.848714 -0.022662
0.851272 -0.012718 0.850706 -0.022351
0.853229 -0.012395 0.852678 -0.022020
0.855186 -0.012073 0.854597 -0.021676
0.857143 -0.011750 0.856481 -0.021357
0.859100 -0.011428 0.858464 -0.021029
0.861057 -0.011105 0.860411 -0.020695
0.863014 -0.010783 0.862364 -0.020370
0.864971 -0.010460 0.864271 -0.020033
0.866928 -0.010137 0.866224 -0.019704
0.868885 -0.009815 0.868208 -0.019379
0.870841 -0.009492 0.870162 -0.019046
0.872798 -0.009170 0.872101 -0.018732
0.874755 -0.008847 0.874121 -0.018399
0.876712 -0.008525 0.876105 -0.018072
0.878669 -0.008202 0.878012 -0.017742
0.880626 -0.007879 0.879892 -0.017437
0.882583 -0.007557 0.881984 -0.017098
0.884540 -0.007234 0.883869 -0.016787
0.886497 -0.006952 0.885865 -0.016468
0.888454 -0.006696 0.887835 -0.016149
0.890411 -0.006441 0.889726 -0.015836
0.892368 -0.006185 0.891754 -0.015519
0.894325 -0.005930 0.893738 -0.015211
0.896282 -0.005674 0.895652 -0.014902
0.898239 -0.005419 0.897549 -0.014599
0.900196 -0.005163 0.899455 -0.014268
0.902153 -0.004908 0.901454 -0.013961
0.904110 -0.004653 0.903447 -0.013663
0.906067 -0.004397 0.905457 -0.013368
0.908023 -0.004142 0.907303 -0.013079
0.909980 -0.003886 0.909192 -0.012779
0.911937 -0.003631 0.911212 -0.012490
0.913894 -0.003375 0.913184 -0.012202
0.915851 -0.003120 0.915092 -0.011910
0.917808 -0.002865 0.917125 -0.011618
0.919765 -0.002609 0.919129 -0.011335
0.921722 -0.002354 0.921038 -0.011051
0.923679 -0.002098 0.922935 -0.010778
0.925636 -0.001843 0.924885 -0.010500
0.927593 -0.001584 0.926857 -0.010231
0.929550 -0.001324 0.928876 -0.009953
0.931507 -0.001064 0.930824 -0.009694
0.933464 -0.000804 0.932699 -0.009415
0.935421 -0.000544 0.934729 -0.009157
0.937378 -0.000284 0.936659 -0.008882
0.939335 -0.000024 0.938607 -0.008647
0.941292 0.000236 0.940559 -0.008403
0.943249 0.000496 0.942598 -0.008163
0.945205 0.000756 0.944521 -0.007931
0.947162 0.001016 0.946522 -0.007686
0.949119 0.001276 0.948318 -0.007452
0.951076 0.001536 0.950312 -0.007214
0.953033 0.001796 0.952280 -0.007003
0.954990 0.002056 0.954235 -0.006801
0.956947 0.002274 0.956149 -0.006588
0.958904 0.002201 0.958112 -0.006387
0.960861 0.002128 0.960096 -0.006178
0.962818 0.002056 0.962112 -0.005983
0.964775 0.001983 0.964120 -0.005804
0.966732 0.001910 0.965997 -0.005637
0.968689 0.001837 0.967949 -0.005475
0.970646 0.001764 0.969883 -0.005301
0.972603 0.001692 0.971873 -0.005139
0.974560 0.001619 0.973859 -0.004977
0.976517 0.001546 0.975828 -0.004847
0.978474 0.001466 0.977725 -0.004720
0.980431 0.001333 0.979611 -0.004591
0.982387 0.001199 0.981682 -0.004458
0.984344 0.001066 0.983598 -0.004349
0.986301 0.000933 0.985505 -0.004262
0.988258 0.000800 0.987502 -0.004184
0.990215 0.000667 0.989393 -0.004078
0.992172 0.000534 0.991443 -0.004023
0.994129 0.000401 0.993378 -0.003967
0.996086 0.000267 0.995354 -0.003918
0.998043 0.000134 0.997321 -0.003875
1.000000 0.000000 0.999130 -0.003835
