Comparison Sample 1
# X_GT Y_GT X_PRED Y_PRED
0.326810 -0.014121 0.326768 -0.012733
0.328767 -0.013946 0.328717 -0.012601
0.330724 -0.013770 0.330675 -0.012473
0.332681 -0.013595 0.332629 -0.012340
0.334638 -0.013419 0.334580 -0.012215
0.336595 -0.013242 0.336546 -0.012076
0.338552 -0.013066 0.338491 -0.011937
0.340509 -0.012889 0.340453 -0.011803
0.342466 -0.012713 0.342412 -0.011670
0.344423 -0.012536 0.344371 -0.011542
0.346380 -0.012360 0.346328 -0.011418
0.348337 -0.012183 0.348277 -0.011268
0.350294 -0.012006 0.350240 -0.011147
0.352250 -0.011829 0.352193 -0.010999
0.354207 -0.011652 0.354155 -0.010864
0.356164 -0.011476 0.356109 -0.010731
0.358121 -0.011299 0.358070 -0.010589
0.360078 -0.011122 0.360020 -0.010442
0.362035 -0.010945 0.361982 -0.010307
0.363992 -0.010768 0.363932 -0.010170
0.365949 -0.010592 0.365888 -0.010024
0.367906 -0.010415 0.367847 -0.009889
0.369863 -0.010239 0.369806 -0.009758
0.371820 -0.010062 0.371758 -0.009609
0.373777 -0.009886 0.373714 -0.009469
0.375734 -0.009709 0.375684 -0.009328
0.377691 -0.009533 0.377629 -0.009182
0.379648 -0.009357 0.379590 -0.009055
0.381605 -0.009181 0.381544 -0.008911
0.383562 -0.009006 0.383500 -0.008773
0.385519 -0.008830 0.385467 -0.008629
0.387476 -0.008654 0.387421 -0.008475
0.389432 -0.008478 0.389372 -0.008341
0.391389 -0.008303 0.391331 -0.008183
0.393346 -0.008128 0.393290 -0.008044
0.395303 -0.007954 0.395240 -0.007905
0.397260 -0.007780 0.397208 -0.007766
0.399217 -0.007606 0.399161 -0.007623
0.401174 -0.007431 0.401116 -0.007476
0.403131 -0.007257 0.403069 -0.007343
0.405088 -0.007083 0.405038 -0.007208
0.407045 -0.006910 0.406990 -0.007065
0.409002 -0.006737 0.408940 -0.006924
0.410959 -0.006565 0.410898 -0.006778
0.412916 -0.006393 0.412858 -0.006642
0.414873 -0.006220 0.414815 -0.006494
0.416830 -0.006048 0.416777 -0.006357
0.418787 -0.005876 0.418731 -0.006217
0.420744 -0.005704 0.420692 -0.006077
0.422701 -0.005534 0.422647 -0.005920
0.424658 -0.005364 0.424599 -0.005792
0.426614 -0.005194 0.426562 -0.005653
0.428571 -0.005024 0.428514 -0.005511
0.430528 -0.004855 0.430472 -0.005363
0.432485 -0.004685 0.432422 -0.005227
0.434442 -0.004515 0.434384 -0.005085
0.436399 -0.004346 0.436344 -0.004945
0.438356 -0.004180 0.438298 -0.004796
0.440313 -0.004013 0.440255 -0.004663
0.442270 -0.003846 0.442205 -0.004517
0.444227 -0.003679 0.444162 -0.004371
0.446184 -0.003513 0.446132 -0.004233
0.448141 -0.003346 0.448088 -0.004079
0.450098 -0.003179 0.450038 -0.003948
0.452055 -0.003015 0.452016 -0.003803
0.454012 -0.002852 0.453948 -0.003665
0.455969 -0.002688 0.455917 -0.003515
0.457926 -0.002525 0.457869 -0.003372
0.459883 -0.002362 0.459826 -0.003232
0.461840 -0.002199 0.461784 -0.003093
0.463796 -0.002035 0.463761 -0.002943
0.465753 -0.001873 0.465711 -0.002804
0.467710 -0.001713 0.467655 -0.002670
0.469667 -0.001554 0.469604 -0.002522
0.471624 -0.001395 0.471567 -0.002376
0.473581 -0.001235 0.473519 -0.002221
0.475538 -0.001076 0.475475 -0.002091
0.477495 -0.000917 0.477444 -0.001957
0.479452 -0.000757 0.479396 -0.001814
0.481409 -0.000601 0.481357 -0.001675
0.483366 -0.000446 0.483307 -0.001530
0.485323 -0.000291 0.485279 -0.001389
0.487280 -0.000136 0.487233 -0.001237
0.489237 0.000019 0.489185 -0.001098
0.491194 0.000174 0.491137 -0.000966
0.493151 0.000329 0.493103 -0.000817
0.495108 0.000484 0.495047 -0.000684
0.497065 0.000635 0.497024 -0.000538
0.499022 0.000785 0.498966 -0.000392
0.500978 0.000935 0.500927 -0.000264
0.502935 0.001085 0.502889 -0.000131
0.504892 0.001235 0.504840 0.000001
0.506849 0.001386 0.506803 0.000133
0.508806 0.001536 0.508768 0.000258
0.510763 0.001684 0.510732 0.000388
0.512720 0.001829 0.512664 0.000520
0.514677 0.001974 0.514624 0.000643
0.516634 0.002119 0.516575 0.000781
0.518591 0.002264 0.518539 0.000908
0.520548 0.002409 0.520501 0.001040
0.522505 0.002554 0.522483 0.001162
0.524462 0.002699 0.524424 0.001300
0.526419 0.002840 0.526372 0.001423
0.528376 0.002979 0.528334 0.001556
0.530333 0.003119 0.530284 0.001681
0.532290 0.003258 0.532255 0.001799
0.534247 0.003397 0.534192 0.001937
0.536204 0.003537 0.536163 0.002071
0.538160 0.003676 0.538148 0.002189
0.540117 0.003815 0.540074 0.002322
0.542074 0.003948 0.542043 0.002442
0.544031 0.004082 0.543985 0.002568
0.545988 0.004215 0.545960 0.002711
0.547945 0.004348 0.547915 0.002822
0.549902 0.004482 0.549865 0.002950
0.551859 0.004615 0.551824 0.003070
0.553816 0.004749 0.553760 0.003198
0.555773 0.004879 0.555725 0.003320
0.557730 0.005006 0.557692 0.003443
0.559687 0.005133 0.559660 0.003561
0.561644 0.005260 0.561595 0.003687
0.563601 0.005387 0.563559 0.003805
0.565558 0.005514 0.565537 0.003926
0.567515 0.005642 0.567465 0.004050
0.569472 0.005769 0.569466 0.004160
0.571429 0.005889 0.571408 0.004285
0.573386 0.006010 0.573354 0.004402
0.575342 0.006130 0.575288 0.004521
0.577299 0.006251 0.577270 0.004637
0.579256 0.006371 0.579216 0.004756
0.581213 0.006492 0.581165 0.004878
0.583170 0.006612 0.583129 0.004992
0.585127 0.006729 0.585103 0.005106
0.587084 0.006843 0.587048 0.005229
0.589041 0.006956 0.589039 0.005330
0.590998 0.007070 0.590954 0.005439
0.592955 0.007183 0.592953 0.005560
0.594912 0.007297 0.594888 0.005670
0.596869 0.007410 0.596845 0.005787
0.598826 0.007524 0.598797 0.005890
0.600783 0.007630 0.600764 0.006003
0.602740 0.007736 0.602728 0.006106
0.604697 0.007843 0.604664 0.006213
0.606654 0.007949 0.606615 0.006294
0.608611 0.008055 0.608594 0.006404
0.610568 0.008161 0.610554 0.006504
0.612524 0.008268 0.612495 0.006604
0.614481 0.008370 0.614486 0.006694
0.616438 0.008468 0.616414 0.006793
0.618395 0.008567 0.618383 0.006900
0.620352 0.008666 0.620341 0.006979
0.622309 0.008765 0.622317 0.007084
0.624266 0.008863 0.624256 0.007170
0.626223 0.008962 0.626231 0.007265
0.628180 0.009059 0.628187 0.007360
0.630137 0.009150 0.630140 0.007442
0.632094 0.009241 0.632073 0.007552
0.634051 0.009332 0.634036 0.007628
0.636008 0.009423 0.636008 0.007731
0.637965 0.009514 0.637968 0.007811
0.639922 0.009605 0.639908 0.007897
0.641879 0.009695 0.641877 0.008000
0.643836 0.009780 0.643859 0.008069
0.645793 0.009862 0.645799 0.008157
0.647750 0.009945 0.647752 0.008240
0.649706 0.010028 0.649684 0.008334
0.651663 0.010111 0.651679 0.008403
0.653620 0.010193 0.653602 0.008489
0.655577 0.010276 0.655575 0.008575
0.657534 0.010354 0.657538 0.008647
0.659491 0.010429 0.659472 0.008729
0.661448 0.010503 0.661465 0.008806
0.663405 0.010578 0.663420 0.008888
0.665362 0.010652 0.665390 0.008985
0.667319 0.010726 0.667347 0.009043
0.669276 0.010801 0.669258 0.009125
0.671233 0.010872 0.671216 0.009198
0.673190 0.010938 0.673221 0.009273
0.675147 0.011004 0.675209 0.009340
0.677104 0.011070 0.677103 0.009426
0.679061 0.011136 0.679072 0.009481
0.681018 0.011202 0.681025 0.009549
0.682975 0.011267 0.682982 0.009621
0.684932 0.011331 0.684942 0.009704
0.686888 0.011388 0.686884 0.009761
0.688845 0.011445 0.688853 0.009832
0.690802 0.011502 0.690818 0.009889
0.692759 0.011559 0.692811 0.009959
0.694716 0.011617 0.694745 0.010022
0.696673 0.011674 0.696692 0.010091
0.698630 0.011729 0.698646 0.010152
0.700587 0.011777 0.700597 0.010213
0.702544 0.011825 0.702563 0.010258
0.704501 0.011873 0.704525 0.010304
0.706458 0.011921 0.706451 0.010359
0.708415 0.011969 0.708433 0.010403
0.710372 0.012017 0.710424 0.010449
0.712329 0.012063 0.712340 0.010496
0.714286 0.012102 0.714347 0.010530
0.716243 0.012141 0.716260 0.010575
0.718200 0.012180 0.718206 0.010630
0.720157 0.012219 0.720222 0.010672
0.722114 0.012258 0.722170 0.010705
0.724070 0.012296 0.724094 0.010747
0.726027 0.012332 0.726076 0.010789
0.727984 0.012362 0.728037 0.010825
0.729941 0.012391 0.729994 0.010854
0.731898 0.012421 0.731984 0.010879
0.733855 0.012450 0.733881 0.010918
0.735812 0.012479 0.735839 0.010955
0.737769 0.012509 0.737836 0.010977
0.739726 0.012533 0.739795 0.011001
0.741683 0.012553 0.741725 0.011042
0.743640 0.012573 0.743650 0.011063
0.745597 0.012593 0.745650 0.011090
0.747554 0.012613 0.747576 0.011117
0.749511 0.012633 0.749542 0.011136
0.751468 0.012653 0.751485 0.011174
0.753425 0.012663 0.753483 0.011193
0.755382 0.012674 0.755462 0.011201
0.757339 0.012684 0.757395 0.011207
0.759295 0.012694 0.759374 0.011234
0.761252 0.012705 0.761290 0.011238
0.763209 0.012715 0.763300 0.011258
0.765166 0.012721 0.765189 0.011272
0.767123 0.012722 0.767181 0.011284
0.769080 0.012722 0.769170 0.011299
0.771037 0.012723 0.771073 0.011301
0.772994 0.012723 0.773065 0.011307
0.774951 0.012724 0.775005 0.011336
0.776908 0.012724 0.776982 0.011329
0.778865 0.012715 0.778931 0.011328
0.780822 0.012705 0.780898 0.011327
0.782779 0.012696 0.782862 0.011331
0.784736 0.012686 0.784831 0.011319
0.786693 0.012677 0.786725 0.011319
0.788650 0.012667 0.788711 0.011315
0.790607 0.012651 0.790674 0.011314
0.792564 0.012631 0.792643 0.011298
0.794521 0.012612 0.794646 0.011287
0.796477 0.012592 0.796548 0.011288
0.798434 0.012573 0.798475 0.011266
0.800391 0.012553 0.800478 0.011265
0.802348 0.012529 0.802456 0.011242
0.804305 0.012499 0.804372 0.011209
0.806262 0.012469 0.806389 0.011170
0.808219 0.012440 0.808362 0.011132
0.810176 0.012410 0.810270 0.011101
0.812133 0.012380 0.812191 0.011069
0.814090 0.012346 0.814208 0.011035
0.816047 0.012306 0.816151 0.010986
0.818004 0.012266 0.818062 0.010955
0.819961 0.012226 0.820115 0.010920
0.821918 0.012186 0.822024 0.010880
0.823875 0.012146 0.823958 0.010841
0.825832 0.012100 0.825947 0.010794
0.827789 0.012050 0.827894 0.010744
0.829746 0.012000 0.829839 0.010695
0.831703 0.011950 0.831761 0.010636
0.833659 0.011900 0.833757 0.010586
0.835616 0.011849 0.835713 0.010521
0.837573 0.011790 0.837645 0.010477
0.839530 0.011730 0.839614 0.010427
0.841487 0.011669 0.841570 0.010361
0.843444 0.011609 0.843572 0.010295
0.845401 0.011548 0.845555 0.010240
0.847358 0.011485 0.847460 0.010176
0.849315 0.011414 0.849400 0.010123
0.851272 0.011343 0.851368 0.010049
0.853229 0.011272 0.853327 0.009984
0.855186 0.011201 0.855282 0.009914
0.857143 0.011130 0.857305 0.009843
0.859100 0.011050 0.859253 0.009772
0.861057 0.010969 0.861188 0.009695
0.863014 0.010887 0.863148 0.009618
0.864971 0.010806 0.865106 0.009551
0.866928 0.010725 0.867072 0.009466
0.868885 0.010637 0.869050 0.009391
0.870841 0.010546 0.870998 0.009316
0.872798 0.010454 0.872976 0.009219
0.874755 0.010362 0.874871 0.009147
0.876712 0.010270 0.876803 0.009056
0.878669 0.010173 0.878798 0.008968
0.880626 0.010071 0.880785 0.008875
0.882583 0.009969 0.882678 0.008800
0.884540 0.009866 0.884678 0.008697
0.886497 0.009764 0.886630 0.008602
0.888454 0.009656 0.888571 0.008514
0.890411 0.009543 0.890585 0.008410
0.892368 0.009431 0.892520 0.008311
0.894325 0.009318 0.894422 0.008213
0.896282 0.009205 0.896416 0.008111
0.898239 0.009084 0.898408 0.008002
0.900196 0.008961 0.900385 0.007907
0.902153 0.008838 0.902328 0.007797
0.904110 0.008715 0.904234 0.007680
0.906067 0.008589 0.906151 0.007563
0.908023 0.008456 0.908184 0.007439
0.909980 0.008322 0.910187 0.007325
0.911937 0.008188 0.912078 0.007200
0.913894 0.008055 0.914077 0.007078
0.915851 0.007913 0.915981 0.006951
0.917808 0.007769 0.917994 0.006834
0.919765 0.007625 0.919891 0.006694
0.921722 0.007481 0.921887 0.006566
0.923679 0.007330 0.923895 0.006437
0.925636 0.007176 0.925828 0.006297
0.927593 0.007022 0.927748 0.006164
0.929550 0.006867 0.929703 0.006032
0.931507 0.006707 0.931717 0.005885
0.933464 0.006542 0.933669 0.005763
0.935421 0.006378 0.935590 0.005616
0.937378 0.006213 0.937599 0.005472
0.939335 0.006041 0.939519 0.005324
0.941292 0.005866 0.941518 0.005182
0.943249 0.005691 0.943429 0.005025
0.945205 0.005515 0.945347 0.004871
0.947162 0.005330 0.947313 0.004714
0.949119 0.005145 0.949325 0.004561
0.951076 0.004960 0.951311 0.004397
0.953033 0.004768 0.953223 0.004240
0.954990 0.004572 0.955223 0.004067
0.956947 0.004377 0.957105 0.003895
0.958904 0.004177 0.959123 0.003725
0.960861 0.003972 0.961064 0.003552
0.962818 0.003767 0.962991 0.003373
0.964775 0.003558 0.964941 0.003199
0.966732 0.003343 0.966962 0.003006
0.968689 0.003128 0.968886 0.002828
0.970646 0.002907 0.970835 0.002642
0.972603 0.002682 0.972819 0.002448
0.974560 0.002457 0.974733 0.002255
0.976517 0.002222 0.976683 0.002057
0.978474 0.001988 0.978674 0.001854
0.980431 0.001747 0.980676 0.001651
0.982387 0.001503 0.982543 0.001452
0.984344 0.001255 0.984540 0.001240
0.986301 0.001001 0.986505 0.001032
0.988258 0.000743 0.988496 0.000806
0.990215 0.000480 0.990494 0.000592
0.992172 0.000209 0.992329 0.000370
0.994129 -0.000066 0.994331 0.000142
0.996086 -0.000348 0.996269 -0.000088
0.998043 -0.000640 0.998274 -0.000311
1.000000 -0.000943 1.000268 -0.000540
