Comparison Sample 1
# X_GT Y_GT X_PRED Y_PRED
0.328767 0.007187 0.329418 -0.025614
0.330724 0.007571 0.331433 -0.025208
0.332681 0.007953 0.333450 -0.024929
0.334638 0.008335 0.335455 -0.024467
0.336595 0.008717 0.337205 -0.024192
0.338552 0.009100 0.339374 -0.023909
0.340509 0.009482 0.341284 -0.023572
0.342466 0.009864 0.343284 -0.023137
0.344423 0.010242 0.345153 -0.022876
0.346380 0.010616 0.347104 -0.022380
0.348337 0.010990 0.349217 -0.022148
0.350294 0.011364 0.351082 -0.021765
0.352250 0.011738 0.352989 -0.021452
0.354207 0.012112 0.354854 -0.021046
0.356164 0.012487 0.357054 -0.020618
0.358121 0.012859 0.358973 -0.020279
0.360078 0.013224 0.360919 -0.019993
0.362035 0.013589 0.362732 -0.019618
0.363992 0.013954 0.364860 -0.019200
0.365949 0.014318 0.366865 -0.019000
0.367906 0.014683 0.368607 -0.018628
0.369863 0.015048 0.370723 -0.018221
0.371820 0.015413 0.372623 -0.017932
0.373777 0.015770 0.374657 -0.017567
0.375734 0.016125 0.376431 -0.017217
0.377691 0.016479 0.378525 -0.016866
0.379648 0.016834 0.380519 -0.016363
0.381605 0.017189 0.382396 -0.016044
0.383562 0.017543 0.384307 -0.015627
0.385519 0.017898 0.386322 -0.015273
0.387476 0.018249 0.388264 -0.015060
0.389432 0.018592 0.390296 -0.014539
0.391389 0.018936 0.392212 -0.014346
0.393346 0.019279 0.394201 -0.013923
0.395303 0.019622 0.396131 -0.013629
0.397260 0.019966 0.398119 -0.013183
0.399217 0.020309 0.400008 -0.012833
0.401174 0.020653 0.401975 -0.012541
0.403131 0.020986 0.403979 -0.012137
0.405088 0.021317 0.405997 -0.011764
0.407045 0.021648 0.407922 -0.011488
0.409002 0.021980 0.409797 -0.011177
0.410959 0.022311 0.411748 -0.010843
0.412916 0.022642 0.413702 -0.010407
0.414873 0.022973 0.415689 -0.010121
0.416830 0.023301 0.417709 -0.009764
0.418787 0.023619 0.419630 -0.009393
0.420744 0.023937 0.421654 -0.008978
0.422701 0.024255 0.423575 -0.008761
0.424658 0.024573 0.425532 -0.008262
0.426614 0.024892 0.427518 -0.007941
0.428571 0.025210 0.429471 -0.007573
0.430528 0.025528 0.431376 -0.007302
0.432485 0.025837 0.433380 -0.006947
0.434442 0.026141 0.435314 -0.006559
0.436399 0.026445 0.437241 -0.006155
0.438356 0.026749 0.439217 -0.005934
0.440313 0.027053 0.441164 -0.005533
0.442270 0.027358 0.443129 -0.005296
0.444227 0.027662 0.445147 -0.004844
0.446184 0.027966 0.447089 -0.004435
0.448141 0.028256 0.449050 -0.004181
0.450098 0.028545 0.450954 -0.003754
0.452055 0.028834 0.452917 -0.003422
0.454012 0.029124 0.454889 -0.003028
0.455969 0.029413 0.456872 -0.002803
0.457926 0.029702 0.458806 -0.002434
0.459883 0.029992 0.460812 -0.002046
0.461840 0.030276 0.462738 -0.001667
0.463796 0.030550 0.464688 -0.001415
0.465753 0.030824 0.466665 -0.001085
0.467710 0.031098 0.468610 -0.000717
0.469667 0.031372 0.470548 -0.000426
0.471624 0.031646 0.472500 -0.000039
0.473581 0.031919 0.474481 0.000228
0.475538 0.032193 0.476436 0.000653
0.477495 0.032458 0.478358 0.001073
0.479452 0.032715 0.480405 0.001373
0.481409 0.032973 0.482337 0.001786
0.483366 0.033230 0.484250 0.002052
0.485323 0.033488 0.486241 0.002446
0.487280 0.033746 0.488200 0.002700
0.489237 0.034003 0.490189 0.003016
0.491194 0.034261 0.492120 0.003439
0.493151 0.034504 0.494050 0.003675
0.495108 0.034745 0.496009 0.004139
0.497065 0.034985 0.497986 0.004313
0.499022 0.035226 0.499945 0.004653
0.500978 0.035467 0.501867 0.005020
0.502935 0.035708 0.503842 0.005334
0.504892 0.035948 0.505808 0.005640
0.506849 0.036187 0.507757 0.005940
0.508806 0.036410 0.509686 0.006327
0.510763 0.036633 0.511658 0.006554
0.512720 0.036856 0.513625 0.006866
0.514677 0.037080 0.515616 0.007272
0.516634 0.037303 0.517565 0.007568
0.518591 0.037526 0.519518 0.007866
0.520548 0.037749 0.521448 0.008163
0.522505 0.037965 0.523291 0.008495
0.524462 0.038170 0.525369 0.008740
0.526419 0.038376 0.527331 0.009106
0.528376 0.038581 0.529321 0.009300
0.530333 0.038786 0.531268 0.009684
0.532290 0.038991 0.533182 0.010007
0.534247 0.039196 0.535157 0.010294
0.536204 0.039401 0.537115 0.010510
0.538160 0.039594 0.538956 0.010876
0.540117 0.039780 0.541058 0.011152
0.542074 0.039967 0.542979 0.011453
0.544031 0.040153 0.544950 0.011767
0.545988 0.040340 0.546785 0.011942
0.547945 0.040526 0.548760 0.012313
0.549902 0.040713 0.550755 0.012565
0.551859 0.040899 0.552759 0.012957
0.553816 0.041067 0.554698 0.013200
0.555773 0.041235 0.556711 0.013420
0.557730 0.041402 0.558620 0.013638
0.559687 0.041569 0.560497 0.013992
0.561644 0.041737 0.562557 0.014319
0.563601 0.041904 0.564520 0.014647
0.565558 0.042072 0.566368 0.014839
0.567515 0.042233 0.568395 0.015071
0.569472 0.042381 0.570240 0.015482
0.571429 0.042529 0.572291 0.015747
0.573386 0.042677 0.574266 0.015963
0.575342 0.042825 0.576297 0.016211
0.577299 0.042972 0.578139 0.016524
0.579256 0.043120 0.580158 0.016804
0.581213 0.043268 0.582141 0.017030
0.583170 0.043403 0.584076 0.017316
0.585127 0.043531 0.586003 0.017656
0.587084 0.043658 0.587989 0.017814
0.589041 0.043786 0.589767 0.018232
0.590998 0.043914 0.591888 0.018485
0.592955 0.044042 0.593682 0.018630
0.594912 0.044169 0.595750 0.018914
0.596869 0.044297 0.597724 0.019167
0.598826 0.044404 0.599703 0.019489
0.600783 0.044512 0.601576 0.019654
0.602740 0.044619 0.603549 0.019850
0.604697 0.044726 0.605573 0.020078
0.606654 0.044833 0.607494 0.020453
0.608611 0.044941 0.609365 0.020567
0.610568 0.045048 0.611383 0.020862
0.612524 0.045146 0.613367 0.020989
0.614481 0.045233 0.615105 0.021298
0.616438 0.045319 0.617258 0.021516
0.618395 0.045406 0.619172 0.021611
0.620352 0.045492 0.621142 0.021975
0.622309 0.045579 0.623025 0.022044
0.624266 0.045665 0.625044 0.022322
0.626223 0.045751 0.626898 0.022486
0.628180 0.045819 0.628899 0.022682
0.630137 0.045884 0.630797 0.022962
0.632094 0.045949 0.632907 0.023059
0.634051 0.046015 0.634836 0.023309
0.636008 0.046080 0.636712 0.023447
0.637965 0.046145 0.638607 0.023722
0.639922 0.046210 0.640735 0.023997
0.641879 0.046267 0.642575 0.024012
0.643836 0.046310 0.644456 0.024375
0.645793 0.046354 0.646411 0.024545
0.647750 0.046398 0.648414 0.024696
0.649706 0.046441 0.650494 0.024798
0.651663 0.046485 0.652318 0.025123
0.653620 0.046529 0.654458 0.025236
0.655577 0.046573 0.656350 0.025383
0.657534 0.046594 0.658173 0.025634
0.659491 0.046616 0.660327 0.025749
0.661448 0.046638 0.662065 0.025936
0.663405 0.046660 0.664009 0.026129
0.665362 0.046682 0.665885 0.026166
0.667319 0.046704 0.667869 0.026479
0.669276 0.046726 0.670081 0.026622
0.671233 0.046733 0.671976 0.026766
0.673190 0.046733 0.673715 0.026926
0.675147 0.046733 0.675490 0.027138
0.677104 0.046732 0.677841 0.027188
0.679061 0.046732 0.679730 0.027423
0.681018 0.046732 0.681765 0.027585
0.682975 0.046732 0.683636 0.027689
0.684932 0.046723 0.685591 0.027727
0.686888 0.046700 0.687663 0.027891
0.688845 0.046678 0.689524 0.028063
0.690802 0.046655 0.691293 0.028218
0.692759 0.046632 0.693107 0.028316
0.694716 0.046610 0.695309 0.028427
0.696673 0.046587 0.697320 0.028592
0.698630 0.046560 0.699218 0.028723
0.700587 0.046515 0.701197 0.028880
0.702544 0.046470 0.703128 0.028880
0.704501 0.046424 0.705120 0.028991
0.706458 0.046379 0.707196 0.029002
0.708415 0.046334 0.709044 0.029172
0.710372 0.046289 0.710704 0.029215
0.712329 0.046241 0.712969 0.029275
0.714286 0.046173 0.714626 0.029434
0.716243 0.046105 0.716846 0.029475
0.718200 0.046037 0.718866 0.029421
0.720157 0.045969 0.720579 0.029561
0.722114 0.045901 0.722465 0.029699
0.724070 0.045833 0.724717 0.029761
0.726027 0.045762 0.726423 0.029676
0.727984 0.045671 0.728347 0.029761
0.729941 0.045580 0.730281 0.029867
0.731898 0.045489 0.732314 0.029941
0.733855 0.045399 0.734385 0.029860
0.735812 0.045308 0.736330 0.029884
0.737769 0.045217 0.737950 0.029970
0.739726 0.045120 0.739891 0.030099
0.741683 0.045006 0.742077 0.029989
0.743640 0.044892 0.744260 0.030048
0.745597 0.044778 0.745895 0.030045
0.747554 0.044664 0.748127 0.030034
0.749511 0.044550 0.750070 0.030184
0.751468 0.044436 0.752003 0.030117
0.753425 0.044310 0.753698 0.030098
0.755382 0.044173 0.755576 0.030161
0.757339 0.044036 0.757697 0.030196
0.759295 0.043899 0.759514 0.030144
0.761252 0.043762 0.761752 0.030163
0.763209 0.043624 0.763701 0.030128
0.765166 0.043487 0.765722 0.030085
0.767123 0.043330 0.767656 0.030123
0.769080 0.043169 0.769294 0.029984
0.771037 0.043009 0.771503 0.030032
0.772994 0.042848 0.773273 0.030075
0.774951 0.042688 0.775498 0.029862
0.776908 0.042527 0.777369 0.029985
0.778865 0.042359 0.779183 0.029980
0.780822 0.042175 0.780978 0.029871
0.782779 0.041991 0.782945 0.029821
0.784736 0.041807 0.784804 0.029833
0.786693 0.041623 0.787214 0.029735
0.788650 0.041439 0.788941 0.029650
0.790607 0.041255 0.790934 0.029547
0.792564 0.041048 0.792626 0.029521
0.794521 0.040841 0.794470 0.029536
0.796477 0.040634 0.796736 0.029413
0.798434 0.040426 0.798871 0.029435
0.800391 0.040219 0.800611 0.029257
0.802348 0.040011 0.802431 0.029028
0.804305 0.039787 0.804547 0.028980
0.806262 0.039556 0.806255 0.028934
0.808219 0.039325 0.808023 0.028848
0.810176 0.039094 0.810372 0.028698
0.812133 0.038863 0.812540 0.028488
0.814090 0.038632 0.813917 0.028407
0.816047 0.038386 0.816116 0.028335
0.818004 0.038132 0.818402 0.028170
0.819961 0.037877 0.819723 0.027908
0.821918 0.037623 0.821837 0.027776
0.823875 0.037368 0.823988 0.027633
0.825832 0.037114 0.825808 0.027567
0.827789 0.036843 0.827855 0.027369
0.829746 0.036565 0.829945 0.027196
0.831703 0.036287 0.831968 0.027049
0.833659 0.036009 0.833654 0.026797
0.835616 0.035731 0.835725 0.026742
0.837573 0.035453 0.837904 0.026520
0.839530 0.035154 0.839467 0.026279
0.841487 0.034852 0.841848 0.026177
0.843444 0.034551 0.843354 0.026026
0.845401 0.034249 0.845119 0.025822
0.847358 0.033947 0.847239 0.025639
0.849315 0.033640 0.849341 0.025287
0.851272 0.033315 0.851424 0.025213
0.853229 0.032990 0.853449 0.024976
0.855186 0.032664 0.855278 0.024733
0.857143 0.032339 0.856890 0.024577
0.859100 0.032014 0.858934 0.024354
0.861057 0.031671 0.860908 0.024142
0.863014 0.031322 0.862807 0.023908
0.864971 0.030973 0.864520 0.023660
0.866928 0.030625 0.866607 0.023436
0.868885 0.030276 0.868471 0.023177
0.870841 0.029916 0.870523 0.022871
0.872798 0.029544 0.872311 0.022732
0.874755 0.029172 0.874671 0.022377
0.876712 0.028800 0.876708 0.022162
0.878669 0.028428 0.878304 0.021868
0.880626 0.028047 0.880138 0.021714
0.882583 0.027652 0.882747 0.021311
0.884540 0.027257 0.884240 0.021128
0.886497 0.026862 0.886423 0.020919
0.888454 0.026467 0.888362 0.020589
0.890411 0.026061 0.890010 0.020320
0.892368 0.025643 0.892334 0.020001
0.894325 0.025224 0.894336 0.019744
0.896282 0.024806 0.896162 0.019504
0.898239 0.024388 0.897857 0.019268
0.900196 0.023953 0.899864 0.018806
0.902153 0.023512 0.901752 0.018488
0.904110 0.023071 0.903943 0.018229
0.906067 0.022629 0.906118 0.017920
0.908023 0.022185 0.907422 0.017640
0.909980 0.021721 0.909246 0.017208
0.911937 0.021257 0.911529 0.016917
0.913894 0.020793 0.913568 0.016550
0.915851 0.020328 0.915192 0.016196
0.917808 0.019847 0.917270 0.015754
0.919765 0.019360 0.919564 0.015515
0.921722 0.018873 0.921367 0.015168
0.923679 0.018387 0.922894 0.014773
0.925636 0.017886 0.924990 0.014421
0.927593 0.017377 0.927066 0.014020
0.929550 0.016868 0.929132 0.013545
0.931507 0.016359 0.930849 0.013290
0.933464 0.015836 0.932699 0.012748
0.935421 0.015305 0.934870 0.012460
0.937378 0.014774 0.936782 0.012051
0.939335 0.014242 0.939078 0.011667
0.941292 0.013692 0.940369 0.011218
0.943249 0.013139 0.942837 0.010842
0.945205 0.012586 0.945017 0.010489
0.947162 0.012027 0.946844 0.010052
0.949119 0.011452 0.948623 0.009588
0.951076 0.010877 0.950372 0.009168
0.953033 0.010303 0.952423 0.008664
0.954990 0.009708 0.954015 0.008218
0.956947 0.009112 0.956425 0.007758
0.958904 0.008516 0.958195 0.007283
0.960861 0.007904 0.960589 0.006779
0.962818 0.007287 0.962236 0.006404
0.964775 0.006670 0.964457 0.005941
0.966732 0.006036 0.966199 0.005500
0.968689 0.005398 0.968003 0.004998
0.970646 0.004759 0.969895 0.004453
0.972603 0.004101 0.971989 0.003995
0.974560 0.003443 0.974172 0.003470
0.976517 0.002774 0.976015 0.002946
0.978474 0.002096 0.978020 0.002443
0.980431 0.001413 0.979411 0.001923
0.982387 0.000716 0.981917 0.001351
0.984344 0.000015 0.983632 0.000852
0.986301 -0.000701 0.985543 0.000271
0.988258 -0.001423 0.987517 -0.000225
0.990215 -0.002159 0.989317 -0.000825
0.992172 -0.002905 0.991765 -0.001444
0.994129 -0.003662 0.993430 -0.002003
0.996086 -0.004435 0.995534 -0.002574
0.998043 -0.005225 0.997419 -0.003234
1.000000 -0.006037 0.998867 -0.003780
