Comparison Sample 8
# X_GT Y_GT X_PRED Y_PRED
0.326810 -0.040960 0.326636 -0.039346
0.328767 -0.040708 0.328581 -0.039277
0.330724 -0.040456 0.330509 -0.039222
0.332681 -0.040204 0.332443 -0.039128
0.334638 -0.039951 0.334386 -0.039077
0.336595 -0.039699 0.336417 -0.038982
0.338552 -0.039447 0.338301 -0.038884
0.340509 -0.039193 0.340273 -0.038796
0.342466 -0.038935 0.342202 -0.038751
0.344423 -0.038677 0.344202 -0.038647
0.346380 -0.038419 0.346171 -0.038599
0.348337 -0.038162 0.348072 -0.038483
0.350294 -0.037904 0.350047 -0.038398
0.352250 -0.037646 0.352027 -0.038305
0.354207 -0.037388 0.354027 -0.038236
0.356164 -0.037126 0.355885 -0.038169
0.358121 -0.036864 0.357839 -0.038072
0.360078 -0.036601 0.359817 -0.037963
0.362035 -0.036339 0.361821 -0.037869
0.363992 -0.036076 0.363716 -0.037795
0.365949 -0.035814 0.365653 -0.037669
0.367906 -0.035552 0.367703 -0.037570
0.369863 -0.035288 0.369594 -0.037473
0.371820 -0.035022 0.371578 -0.037376
0.373777 -0.034756 0.373513 -0.037296
0.375734 -0.034490 0.375531 -0.037188
0.377691 -0.034224 0.377445 -0.037099
0.379648 -0.033958 0.379374 -0.037016
0.381605 -0.033693 0.381369 -0.036907
0.383562 -0.033427 0.383342 -0.036816
0.385519 -0.033159 0.385270 -0.036711
0.387476 -0.032890 0.387231 -0.036571
0.389432 -0.032622 0.389162 -0.036515
0.391389 -0.032354 0.391140 -0.036366
0.393346 -0.032086 0.393086 -0.036281
0.395303 -0.031817 0.395054 -0.036153
0.397260 -0.031549 0.396974 -0.036076
0.399217 -0.031280 0.398972 -0.035962
0.401174 -0.031010 0.400933 -0.035840
0.403131 -0.030741 0.402861 -0.035753
0.405088 -0.030471 0.404783 -0.035648
0.407045 -0.030201 0.406759 -0.035519
0.409002 -0.029932 0.408738 -0.035381
0.410959 -0.029662 0.410721 -0.035256
0.412916 -0.029392 0.412677 -0.035157
0.414873 -0.029122 0.414621 -0.035027
0.416830 -0.028852 0.416543 -0.034901
0.418787 -0.028582 0.418520 -0.034788
0.420744 -0.028311 0.420442 -0.034687
0.422701 -0.028041 0.422421 -0.034531
0.424658 -0.027771 0.424381 -0.034450
0.426614 -0.027501 0.426318 -0.034323
0.428571 -0.027231 0.428269 -0.034208
0.430528 -0.026961 0.430261 -0.034076
0.432485 -0.026691 0.432210 -0.033944
0.434442 -0.026421 0.434168 -0.033839
0.436399 -0.026152 0.436138 -0.033726
0.438356 -0.025882 0.438093 -0.033563
0.440313 -0.025612 0.440041 -0.033427
0.442270 -0.025342 0.442002 -0.033277
0.444227 -0.025073 0.443941 -0.033181
0.446184 -0.024805 0.445885 -0.033069
0.448141 -0.024536 0.447838 -0.032902
0.450098 -0.024268 0.449834 -0.032801
0.452055 -0.023999 0.451732 -0.032670
0.454012 -0.023731 0.453745 -0.032550
0.455969 -0.023462 0.455657 -0.032380
0.457926 -0.023194 0.457648 -0.032258
0.459883 -0.022927 0.459586 -0.032134
0.461840 -0.022661 0.461541 -0.032012
0.463796 -0.022395 0.463458 -0.031864
0.465753 -0.022129 0.465419 -0.031716
0.467710 -0.021862 0.467413 -0.031584
0.469667 -0.021596 0.469398 -0.031423
0.471624 -0.021330 0.471344 -0.031301
0.473581 -0.021064 0.473286 -0.031144
0.475538 -0.020800 0.475260 -0.031033
0.477495 -0.020537 0.477204 -0.030904
0.479452 -0.020274 0.479133 -0.030759
0.481409 -0.020010 0.481091 -0.030625
0.483366 -0.019747 0.483082 -0.030476
0.485323 -0.019484 0.485008 -0.030343
0.487280 -0.019220 0.486959 -0.030197
0.489237 -0.018959 0.488925 -0.030034
0.491194 -0.018699 0.490891 -0.029914
0.493151 -0.018440 0.492850 -0.029744
0.495108 -0.018180 0.494820 -0.029631
0.497065 -0.017920 0.496742 -0.029447
0.499022 -0.017661 0.498725 -0.029306
0.500978 -0.017401 0.500676 -0.029179
0.502935 -0.017142 0.502615 -0.029044
0.504892 -0.016886 0.504586 -0.028902
0.506849 -0.016631 0.506530 -0.028747
0.508806 -0.016375 0.508476 -0.028631
0.510763 -0.016120 0.510431 -0.028473
0.512720 -0.015865 0.512414 -0.028321
0.514677 -0.015610 0.514363 -0.028203
0.516634 -0.015355 0.516327 -0.028062
0.518591 -0.015100 0.518280 -0.027915
0.520548 -0.014851 0.520230 -0.027772
0.522505 -0.014601 0.522178 -0.027630
0.524462 -0.014351 0.524131 -0.027475
0.526419 -0.014101 0.526107 -0.027347
0.528376 -0.013851 0.528034 -0.027178
0.530333 -0.013601 0.530022 -0.027054
0.532290 -0.013351 0.531952 -0.026903
0.534247 -0.013104 0.533928 -0.026761
0.536204 -0.012860 0.535874 -0.026597
0.538160 -0.012616 0.537824 -0.026461
0.540117 -0.012372 0.539792 -0.026317
0.542074 -0.012128 0.541735 -0.026167
0.544031 -0.011884 0.543713 -0.026021
0.545988 -0.011640 0.545662 -0.025845
0.547945 -0.011396 0.547612 -0.025712
0.549902 -0.011157 0.549568 -0.025551
0.551859 -0.010919 0.551527 -0.025430
0.553816 -0.010682 0.553522 -0.025273
0.555773 -0.010444 0.555448 -0.025103
0.557730 -0.010207 0.557405 -0.024937
0.559687 -0.009969 0.559351 -0.024805
0.561644 -0.009732 0.561315 -0.024674
0.563601 -0.009495 0.563281 -0.024546
0.565558 -0.009265 0.565229 -0.024362
0.567515 -0.009035 0.567204 -0.024202
0.569472 -0.008805 0.569133 -0.024094
0.571429 -0.008574 0.571091 -0.023945
0.573386 -0.008344 0.573049 -0.023770
0.575342 -0.008114 0.575020 -0.023616
0.577299 -0.007884 0.576971 -0.023474
0.579256 -0.007657 0.578925 -0.023331
0.581213 -0.007435 0.580890 -0.023170
0.583170 -0.007213 0.582853 -0.023013
0.585127 -0.006990 0.584786 -0.022885
0.587084 -0.006768 0.586750 -0.022708
0.589041 -0.006545 0.588714 -0.022598
0.590998 -0.006323 0.590672 -0.022453
0.592955 -0.006100 0.592624 -0.022274
0.594912 -0.005886 0.594570 -0.022126
0.596869 -0.005672 0.596536 -0.021967
0.598826 -0.005458 0.598490 -0.021854
0.600783 -0.005243 0.600446 -0.021678
0.602740 -0.005029 0.602401 -0.021511
0.604697 -0.004815 0.604356 -0.021376
0.606654 -0.004601 0.606321 -0.021270
0.608611 -0.004391 0.608283 -0.021084
0.610568 -0.004186 0.610220 -0.020967
0.612524 -0.003981 0.612184 -0.020788
0.614481 -0.003775 0.614162 -0.020660
0.616438 -0.003570 0.616095 -0.020522
0.618395 -0.003365 0.618069 -0.020348
0.620352 -0.003160 0.620017 -0.020249
0.622309 -0.002955 0.621965 -0.020074
0.624266 -0.002759 0.623925 -0.019947
0.626223 -0.002563 0.625878 -0.019794
0.628180 -0.002367 0.627844 -0.019654
0.630137 -0.002171 0.629820 -0.019529
0.632094 -0.001976 0.631748 -0.019361
0.634051 -0.001780 0.633710 -0.019226
0.636008 -0.001584 0.635639 -0.019070
0.637965 -0.001394 0.637644 -0.018946
0.639922 -0.001208 0.639584 -0.018823
0.641879 -0.001022 0.641554 -0.018641
0.643836 -0.000837 0.643506 -0.018527
0.645793 -0.000651 0.645458 -0.018382
0.647750 -0.000465 0.647417 -0.018231
0.649706 -0.000279 0.649372 -0.018084
0.651663 -0.000095 0.651328 -0.017975
0.653620 0.000080 0.653283 -0.017825
0.655577 0.000255 0.655228 -0.017675
0.657534 0.000431 0.657211 -0.017551
0.659491 0.000606 0.659157 -0.017391
0.661448 0.000781 0.661119 -0.017250
0.663405 0.000956 0.663092 -0.017126
0.665362 0.001132 0.665044 -0.016944
0.667319 0.001298 0.667005 -0.016845
0.669276 0.001462 0.668937 -0.016705
0.671233 0.001626 0.670905 -0.016553
0.673190 0.001791 0.672867 -0.016416
0.675147 0.001955 0.674834 -0.016297
0.677104 0.002120 0.676767 -0.016129
0.679061 0.002284 0.678726 -0.016022
0.681018 0.002441 0.680692 -0.015902
0.682975 0.002594 0.682656 -0.015751
0.684932 0.002747 0.684608 -0.015597
0.686888 0.002900 0.686554 -0.015457
0.688845 0.003053 0.688516 -0.015339
0.690802 0.003206 0.690509 -0.015195
0.692759 0.003359 0.692451 -0.015051
0.694716 0.003507 0.694388 -0.014904
0.696673 0.003648 0.696350 -0.014795
0.698630 0.003789 0.698303 -0.014659
0.700587 0.003931 0.700268 -0.014555
0.702544 0.004072 0.702227 -0.014396
0.704501 0.004213 0.704177 -0.014274
0.706458 0.004355 0.706126 -0.014136
0.708415 0.004490 0.708089 -0.014046
0.710372 0.004620 0.710077 -0.013906
0.712329 0.004749 0.712002 -0.013781
0.714286 0.004878 0.713984 -0.013676
0.716243 0.005007 0.715924 -0.013541
0.718200 0.005136 0.717881 -0.013393
0.720157 0.005266 0.719867 -0.013284
0.722114 0.005389 0.721824 -0.013180
0.724070 0.005505 0.723734 -0.013059
0.726027 0.005622 0.725740 -0.012894
0.727984 0.005739 0.727706 -0.012785
0.729941 0.005855 0.729648 -0.012690
0.731898 0.005972 0.731586 -0.012580
0.733855 0.006089 0.733554 -0.012436
0.735812 0.006197 0.735517 -0.012320
0.737769 0.006301 0.737463 -0.012214
0.739726 0.006405 0.739457 -0.012129
0.741683 0.006509 0.741387 -0.011984
0.743640 0.006613 0.743317 -0.011874
0.745597 0.006717 0.745311 -0.011751
0.747554 0.006821 0.747236 -0.011621
0.749511 0.006913 0.749188 -0.011548
0.751468 0.007003 0.751143 -0.011415
0.753425 0.007094 0.753154 -0.011297
0.755382 0.007185 0.755119 -0.011203
0.757339 0.007276 0.757051 -0.011100
0.759295 0.007366 0.759046 -0.010983
0.761252 0.007453 0.760904 -0.010873
0.763209 0.007531 0.762895 -0.010767
0.765166 0.007608 0.764856 -0.010651
0.767123 0.007685 0.766817 -0.010555
0.769080 0.007763 0.768838 -0.010420
0.771037 0.007840 0.770725 -0.010322
0.772994 0.007917 0.772726 -0.010233
0.774951 0.007984 0.774632 -0.010071
0.776908 0.008048 0.776614 -0.010012
0.778865 0.008111 0.778551 -0.009925
0.780822 0.008175 0.780561 -0.009797
0.782779 0.008238 0.782521 -0.009708
0.784736 0.008302 0.784505 -0.009619
0.786693 0.008360 0.786391 -0.009517
0.788650 0.008410 0.788394 -0.009400
0.790607 0.008460 0.790305 -0.009292
0.792564 0.008509 0.792306 -0.009191
0.794521 0.008559 0.794278 -0.009118
0.796477 0.008608 0.796191 -0.009009
0.798434 0.008656 0.798140 -0.008928
0.800391 0.008692 0.800116 -0.008817
0.802348 0.008727 0.802106 -0.008695
0.804305 0.008762 0.804038 -0.008630
0.806262 0.008798 0.806008 -0.008562
0.808219 0.008833 0.808006 -0.008488
0.810176 0.008868 0.809926 -0.008389
0.812133 0.008890 0.811835 -0.008285
0.814090 0.008911 0.813896 -0.008221
0.816047 0.008931 0.815816 -0.008149
0.818004 0.008952 0.817701 -0.008055
0.819961 0.008973 0.819774 -0.007935
0.821918 0.008994 0.821597 -0.007853
0.823875 0.009000 0.823617 -0.007777
0.825832 0.009007 0.825582 -0.007721
0.827789 0.009013 0.827539 -0.007630
0.829746 0.009019 0.829489 -0.007557
0.831703 0.009025 0.831420 -0.007476
0.833659 0.009029 0.833444 -0.007384
0.835616 0.009021 0.835359 -0.007337
0.837573 0.009012 0.837295 -0.007251
0.839530 0.009003 0.839323 -0.007169
0.841487 0.008995 0.841193 -0.007105
0.843444 0.008986 0.843233 -0.007037
0.845401 0.008970 0.845202 -0.006955
0.847358 0.008947 0.847146 -0.006883
0.849315 0.008923 0.849076 -0.006781
0.851272 0.008900 0.851015 -0.006747
0.853229 0.008876 0.852968 -0.006675
0.855186 0.008852 0.854915 -0.006590
0.857143 0.008814 0.856939 -0.006541
0.859100 0.008776 0.858891 -0.006474
0.861057 0.008737 0.860891 -0.006407
0.863014 0.008698 0.862805 -0.006336
0.864971 0.008660 0.864829 -0.006262
0.866928 0.008612 0.866734 -0.006195
0.868885 0.008558 0.868736 -0.006132
0.870841 0.008504 0.870650 -0.006054
0.872798 0.008450 0.872673 -0.006020
0.874755 0.008396 0.874583 -0.005939
0.876712 0.008335 0.876463 -0.005885
0.878669 0.008266 0.878501 -0.005813
0.880626 0.008197 0.880492 -0.005788
0.882583 0.008127 0.882339 -0.005706
0.884540 0.008058 0.884404 -0.005664
0.886497 0.007983 0.886289 -0.005617
0.888454 0.007898 0.888261 -0.005552
0.890411 0.007813 0.890241 -0.005497
0.892368 0.007728 0.892144 -0.005429
0.894325 0.007643 0.894091 -0.005397
0.896282 0.007550 0.896060 -0.005350
0.898239 0.007450 0.898063 -0.005304
0.900196 0.007349 0.900013 -0.005224
0.902153 0.007249 0.902044 -0.005178
0.904110 0.007149 0.903930 -0.005152
0.906067 0.007034 0.905841 -0.005113
0.908023 0.006918 0.907891 -0.005085
0.909980 0.006802 0.909910 -0.005030
0.911937 0.006686 0.911707 -0.004999
0.913894 0.006564 0.913773 -0.004964
0.915851 0.006432 0.915689 -0.004921
0.917808 0.006301 0.917665 -0.004873
0.919765 0.006169 0.919589 -0.004862
0.921722 0.006035 0.921565 -0.004828
0.923679 0.005888 0.923603 -0.004799
0.925636 0.005741 0.925516 -0.004762
0.927593 0.005594 0.927447 -0.004728
0.929550 0.005445 0.929377 -0.004673
0.931507 0.005282 0.931359 -0.004671
0.933464 0.005120 0.933373 -0.004612
0.935421 0.004957 0.935273 -0.004598
0.937378 0.004791 0.937192 -0.004570
0.939335 0.004612 0.939159 -0.004545
0.941292 0.004434 0.941217 -0.004518
0.943249 0.004256 0.943068 -0.004499
0.945205 0.004069 0.945027 -0.004490
0.947162 0.003875 0.946977 -0.004467
0.949119 0.003681 0.949012 -0.004449
0.951076 0.003487 0.951045 -0.004434
0.953033 0.003277 0.952898 -0.004407
0.954990 0.003067 0.954845 -0.004396
0.956947 0.002857 0.956812 -0.004374
0.958904 0.002636 0.958780 -0.004356
0.960861 0.002411 0.960656 -0.004329
0.962818 0.002185 0.962692 -0.004339
0.964775 0.001950 0.964633 -0.004326
0.966732 0.001709 0.966525 -0.004327
0.968689 0.001468 0.968587 -0.004325
0.970646 0.001214 0.970542 -0.004316
0.972603 0.000958 0.972504 -0.004320
0.974560 0.000699 0.974416 -0.004313
0.976517 0.000427 0.976371 -0.004317
0.978474 0.000156 0.978407 -0.004323
0.980431 -0.000128 0.980410 -0.004329
0.982387 -0.000415 0.982200 -0.004328
0.984344 -0.000711 0.984227 -0.004339
0.986301 -0.001013 0.986223 -0.004343
0.988258 -0.001324 0.988202 -0.004377
0.990215 -0.001642 0.990155 -0.004376
0.992172 -0.001973 0.992005 -0.004389
0.994129 -0.002311 0.994019 -0.004409
0.996086 -0.002660 0.995941 -0.004435
0.998043 -0.003026 0.997984 -0.004447
1.000000 -0.003411 0.999983 -0.004477
