Comparison Sample 8
# X_GT Y_GT X_PRED Y_PRED
0.326810 -0.009601 0.326816 -0.024200
0.328767 -0.009539 0.328772 -0.024164
0.330724 -0.009476 0.330731 -0.024128
0.332681 -0.009414 0.332689 -0.024100
0.334638 -0.009351 0.334652 -0.024062
0.336595 -0.009289 0.336601 -0.024033
0.338552 -0.009227 0.338557 -0.024000
0.340509 -0.009164 0.340514 -0.023970
0.342466 -0.009102 0.342472 -0.023930
0.344423 -0.009039 0.344427 -0.023908
0.346380 -0.008995 0.346383 -0.023868
0.348337 -0.008950 0.348347 -0.023831
0.350294 -0.008905 0.350304 -0.023793
0.352250 -0.008861 0.352256 -0.023760
0.354207 -0.008816 0.354213 -0.023701
0.356164 -0.008772 0.356165 -0.023657
0.358121 -0.008727 0.358123 -0.023616
0.360078 -0.008682 0.360084 -0.023577
0.362035 -0.008638 0.362046 -0.023534
0.363992 -0.008593 0.363989 -0.023484
0.365949 -0.008549 0.365947 -0.023451
0.367906 -0.008504 0.367911 -0.023399
0.369863 -0.008459 0.369864 -0.023365
0.371820 -0.008415 0.371831 -0.023320
0.373777 -0.008370 0.373777 -0.023273
0.375734 -0.008325 0.375741 -0.023230
0.377691 -0.008281 0.377695 -0.023184
0.379648 -0.008236 0.379655 -0.023130
0.381605 -0.008192 0.381607 -0.023082
0.383562 -0.008147 0.383563 -0.023031
0.385519 -0.008102 0.385529 -0.022981
0.387476 -0.008058 0.387478 -0.022929
0.389432 -0.008013 0.389438 -0.022878
0.391389 -0.007969 0.391396 -0.022825
0.393346 -0.007924 0.393354 -0.022776
0.395303 -0.007879 0.395303 -0.022727
0.397260 -0.007835 0.397263 -0.022670
0.399217 -0.007792 0.399227 -0.022616
0.401174 -0.007758 0.401177 -0.022563
0.403131 -0.007724 0.403130 -0.022511
0.405088 -0.007690 0.405085 -0.022458
0.407045 -0.007655 0.407045 -0.022408
0.409002 -0.007621 0.409002 -0.022355
0.410959 -0.007587 0.410965 -0.022297
0.412916 -0.007552 0.412922 -0.022238
0.414873 -0.007518 0.414875 -0.022179
0.416830 -0.007484 0.416838 -0.022123
0.418787 -0.007450 0.418790 -0.022061
0.420744 -0.007415 0.420743 -0.021994
0.422701 -0.007381 0.422705 -0.021940
0.424658 -0.007347 0.424659 -0.021873
0.426614 -0.007312 0.426617 -0.021816
0.428571 -0.007278 0.428570 -0.021751
0.430528 -0.007244 0.430531 -0.021695
0.432485 -0.007210 0.432491 -0.021638
0.434442 -0.007175 0.434450 -0.021571
0.436399 -0.007141 0.436404 -0.021510
0.438356 -0.007107 0.438362 -0.021457
0.440313 -0.007072 0.440317 -0.021394
0.442270 -0.007038 0.442274 -0.021333
0.444227 -0.007004 0.444225 -0.021253
0.446184 -0.006970 0.446182 -0.021183
0.448141 -0.006935 0.448139 -0.021133
0.450098 -0.006901 0.450100 -0.021056
0.452055 -0.006867 0.452049 -0.020984
0.454012 -0.006833 0.454007 -0.020917
0.455969 -0.006804 0.455961 -0.020856
0.457926 -0.006776 0.457930 -0.020777
0.459883 -0.006749 0.459882 -0.020704
0.461840 -0.006721 0.461836 -0.020635
0.463796 -0.006693 0.463792 -0.020569
0.465753 -0.006665 0.465748 -0.020502
0.467710 -0.006638 0.467709 -0.020432
0.469667 -0.006610 0.469672 -0.020361
0.471624 -0.006582 0.471631 -0.020289
0.473581 -0.006554 0.473573 -0.020210
0.475538 -0.006527 0.475536 -0.020138
0.477495 -0.006499 0.477486 -0.020058
0.479452 -0.006471 0.479450 -0.019990
0.481409 -0.006443 0.481409 -0.019916
0.483366 -0.006416 0.483365 -0.019841
0.485323 -0.006388 0.485320 -0.019766
0.487280 -0.006360 0.487279 -0.019687
0.489237 -0.006332 0.489239 -0.019613
0.491194 -0.006304 0.491191 -0.019536
0.493151 -0.006277 0.493154 -0.019472
0.495108 -0.006249 0.495116 -0.019389
0.497065 -0.006221 0.497063 -0.019320
0.499022 -0.006193 0.499020 -0.019237
0.500978 -0.006166 0.500980 -0.019159
0.502935 -0.006138 0.502933 -0.019084
0.504892 -0.006110 0.504903 -0.019007
0.506849 -0.006082 0.506853 -0.018935
0.508806 -0.006055 0.508798 -0.018855
0.510763 -0.006029 0.510763 -0.018783
0.512720 -0.006005 0.512712 -0.018701
0.514677 -0.005981 0.514673 -0.018627
0.516634 -0.005958 0.516628 -0.018543
0.518591 -0.005934 0.518591 -0.018465
0.520548 -0.005910 0.520548 -0.018390
0.522505 -0.005887 0.522494 -0.018314
0.524462 -0.005863 0.524461 -0.018234
0.526419 -0.005839 0.526425 -0.018159
0.528376 -0.005816 0.528356 -0.018084
0.530333 -0.005792 0.530337 -0.018002
0.532290 -0.005768 0.532282 -0.017923
0.534247 -0.005745 0.534235 -0.017841
0.536204 -0.005721 0.536206 -0.017760
0.538160 -0.005697 0.538157 -0.017678
0.540117 -0.005674 0.540118 -0.017592
0.542074 -0.005650 0.542080 -0.017520
0.544031 -0.005626 0.544027 -0.017437
0.545988 -0.005603 0.545979 -0.017360
0.547945 -0.005579 0.547931 -0.017278
0.549902 -0.005555 0.549891 -0.017194
0.551859 -0.005531 0.551854 -0.017117
0.553816 -0.005508 0.553808 -0.017031
0.555773 -0.005484 0.555766 -0.016950
0.557730 -0.005460 0.557726 -0.016875
0.559687 -0.005437 0.559676 -0.016792
0.561644 -0.005413 0.561637 -0.016703
0.563601 -0.005389 0.563589 -0.016618
0.565558 -0.005366 0.565553 -0.016541
0.567515 -0.005346 0.567511 -0.016464
0.569472 -0.005326 0.569461 -0.016370
0.571429 -0.005306 0.571418 -0.016283
0.573386 -0.005286 0.573381 -0.016205
0.575342 -0.005266 0.575346 -0.016120
0.577299 -0.005246 0.577293 -0.016041
0.579256 -0.005225 0.579244 -0.015954
0.581213 -0.005205 0.581206 -0.015871
0.583170 -0.005185 0.583158 -0.015791
0.585127 -0.005165 0.585121 -0.015700
0.587084 -0.005145 0.587074 -0.015622
0.589041 -0.005125 0.589026 -0.015534
0.590998 -0.005105 0.590988 -0.015457
0.592955 -0.005084 0.592950 -0.015372
0.594912 -0.005064 0.594905 -0.015287
0.596869 -0.005044 0.596858 -0.015203
0.598826 -0.005024 0.598810 -0.015118
0.600783 -0.005004 0.600776 -0.015034
0.602740 -0.004984 0.602733 -0.014956
0.604697 -0.004964 0.604682 -0.014862
0.606654 -0.004943 0.606645 -0.014784
0.608611 -0.004923 0.608594 -0.014701
0.610568 -0.004903 0.610563 -0.014613
0.612524 -0.004883 0.612517 -0.014536
0.614481 -0.004863 0.614464 -0.014452
0.616438 -0.004843 0.616431 -0.014365
0.618395 -0.004823 0.618388 -0.014288
0.620352 -0.004803 0.620347 -0.014199
0.622309 -0.004786 0.622311 -0.014121
0.624266 -0.004768 0.624263 -0.014038
0.626223 -0.004750 0.626214 -0.013953
0.628180 -0.004732 0.628173 -0.013869
0.630137 -0.004714 0.630124 -0.013791
0.632094 -0.004697 0.632074 -0.013701
0.634051 -0.004679 0.634040 -0.013629
0.636008 -0.004661 0.635996 -0.013535
0.637965 -0.004643 0.637944 -0.013454
0.639922 -0.004625 0.639916 -0.013370
0.641879 -0.004608 0.641851 -0.013289
0.643836 -0.004590 0.643831 -0.013207
0.645793 -0.004572 0.645778 -0.013125
0.647750 -0.004554 0.647741 -0.013046
0.649706 -0.004537 0.649694 -0.012959
0.651663 -0.004519 0.651664 -0.012879
0.653620 -0.004501 0.653611 -0.012792
0.655577 -0.004483 0.655570 -0.012707
0.657534 -0.004465 0.657518 -0.012630
0.659491 -0.004448 0.659476 -0.012555
0.661448 -0.004430 0.661443 -0.012469
0.663405 -0.004412 0.663398 -0.012386
0.665362 -0.004394 0.665338 -0.012291
0.667319 -0.004376 0.667310 -0.012217
0.669276 -0.004359 0.669259 -0.012132
0.671233 -0.004341 0.671212 -0.012048
0.673190 -0.004324 0.673187 -0.011971
0.675147 -0.004308 0.675150 -0.011884
0.677104 -0.004292 0.677094 -0.011810
0.679061 -0.004276 0.679066 -0.011722
0.681018 -0.004260 0.681011 -0.011643
0.682975 -0.004245 0.682956 -0.011563
0.684932 -0.004229 0.684918 -0.011478
0.686888 -0.004213 0.686873 -0.011407
0.688845 -0.004197 0.688838 -0.011316
0.690802 -0.004181 0.690761 -0.011240
0.692759 -0.004165 0.692734 -0.011160
0.694716 -0.004149 0.694697 -0.011081
0.696673 -0.004134 0.696680 -0.010991
0.698630 -0.004118 0.698624 -0.010915
0.700587 -0.004102 0.700569 -0.010822
0.702544 -0.004086 0.702528 -0.010750
0.704501 -0.004070 0.704506 -0.010677
0.706458 -0.004054 0.706438 -0.010602
0.708415 -0.004038 0.708411 -0.010516
0.710372 -0.004023 0.710357 -0.010444
0.712329 -0.004007 0.712320 -0.010360
0.714286 -0.003991 0.714288 -0.010285
0.716243 -0.003975 0.716234 -0.010211
0.718200 -0.003959 0.718190 -0.010131
0.720157 -0.003943 0.720143 -0.010051
0.722114 -0.003927 0.722081 -0.009972
0.724070 -0.003912 0.724068 -0.009895
0.726027 -0.003897 0.726016 -0.009823
0.727984 -0.003882 0.727958 -0.009745
0.729941 -0.003867 0.729922 -0.009664
0.731898 -0.003851 0.731906 -0.009591
0.733855 -0.003836 0.733832 -0.009524
0.735812 -0.003821 0.735803 -0.009447
0.737769 -0.003806 0.737762 -0.009375
0.739726 -0.003791 0.739687 -0.009302
0.741683 -0.003776 0.741655 -0.009223
0.743640 -0.003761 0.743626 -0.009150
0.745597 -0.003745 0.745578 -0.009085
0.747554 -0.003730 0.747536 -0.009009
0.749511 -0.003715 0.749498 -0.008929
0.751468 -0.003700 0.751444 -0.008853
0.753425 -0.003685 0.753406 -0.008783
0.755382 -0.003670 0.755371 -0.008707
0.757339 -0.003655 0.757332 -0.008645
0.759295 -0.003639 0.759288 -0.008570
0.761252 -0.003624 0.761240 -0.008504
0.763209 -0.003609 0.763227 -0.008431
0.765166 -0.003594 0.765149 -0.008361
0.767123 -0.003579 0.767123 -0.008289
0.769080 -0.003564 0.769075 -0.008222
0.771037 -0.003549 0.771016 -0.008156
0.772994 -0.003534 0.772992 -0.008076
0.774951 -0.003520 0.774964 -0.008000
0.776908 -0.003505 0.776905 -0.007934
0.778865 -0.003491 0.778859 -0.007864
0.780822 -0.003476 0.780807 -0.007802
0.782779 -0.003462 0.782753 -0.007727
0.784736 -0.003447 0.784748 -0.007664
0.786693 -0.003432 0.786684 -0.007593
0.788650 -0.003418 0.788626 -0.007534
0.790607 -0.003403 0.790596 -0.007460
0.792564 -0.003389 0.792561 -0.007394
0.794521 -0.003374 0.794539 -0.007326
0.796477 -0.003360 0.796462 -0.007252
0.798434 -0.003345 0.798404 -0.007184
0.800391 -0.003331 0.800405 -0.007120
0.802348 -0.003316 0.802356 -0.007054
0.804305 -0.003302 0.804299 -0.006990
0.806262 -0.003287 0.806254 -0.006928
0.808219 -0.003273 0.808195 -0.006862
0.810176 -0.003258 0.810184 -0.006798
0.812133 -0.003244 0.812125 -0.006742
0.814090 -0.003229 0.814081 -0.006671
0.816047 -0.003214 0.816047 -0.006602
0.818004 -0.003199 0.817993 -0.006543
0.819961 -0.003183 0.819993 -0.006478
0.821918 -0.003168 0.821943 -0.006417
0.823875 -0.003153 0.823852 -0.006347
0.825832 -0.003137 0.825819 -0.006283
0.827789 -0.003122 0.827782 -0.006221
0.829746 -0.003106 0.829751 -0.006165
0.831703 -0.003091 0.831695 -0.006106
0.833659 -0.003076 0.833630 -0.006044
0.835616 -0.003060 0.835622 -0.005980
0.837573 -0.003045 0.837579 -0.005919
0.839530 -0.003029 0.839501 -0.005860
0.841487 -0.003014 0.841486 -0.005798
0.843444 -0.002998 0.843438 -0.005738
0.845401 -0.002983 0.845404 -0.005674
0.847358 -0.002968 0.847380 -0.005615
0.849315 -0.002952 0.849297 -0.005559
0.851272 -0.002937 0.851249 -0.005500
0.853229 -0.002921 0.853229 -0.005442
0.855186 -0.002906 0.855179 -0.005388
0.857143 -0.002888 0.857179 -0.005328
0.859100 -0.002869 0.859117 -0.005272
0.861057 -0.002850 0.861054 -0.005215
0.863014 -0.002832 0.863010 -0.005160
0.864971 -0.002813 0.864975 -0.005102
0.866928 -0.002794 0.866940 -0.005050
0.868885 -0.002775 0.868866 -0.004993
0.870841 -0.002756 0.870845 -0.004945
0.872798 -0.002737 0.872779 -0.004892
0.874755 -0.002718 0.874757 -0.004835
0.876712 -0.002699 0.876664 -0.004788
0.878669 -0.002680 0.878651 -0.004741
0.880626 -0.002661 0.880591 -0.004675
0.882583 -0.002643 0.882551 -0.004622
0.884540 -0.002624 0.884530 -0.004574
0.886497 -0.002605 0.886519 -0.004522
0.888454 -0.002586 0.888421 -0.004469
0.890411 -0.002567 0.890427 -0.004421
0.892368 -0.002547 0.892386 -0.004376
0.894325 -0.002520 0.894321 -0.004319
0.896282 -0.002492 0.896278 -0.004265
0.898239 -0.002465 0.898192 -0.004222
0.900196 -0.002438 0.900251 -0.004174
0.902153 -0.002410 0.902199 -0.004121
0.904110 -0.002383 0.904120 -0.004074
0.906067 -0.002356 0.906045 -0.004023
0.908023 -0.002328 0.907998 -0.003975
0.909980 -0.002301 0.909961 -0.003935
0.911937 -0.002274 0.911929 -0.003887
0.913894 -0.002246 0.913902 -0.003843
0.915851 -0.002219 0.915827 -0.003793
0.917808 -0.002192 0.917819 -0.003753
0.919765 -0.002164 0.919746 -0.003704
0.921722 -0.002137 0.921714 -0.003658
0.923679 -0.002109 0.923704 -0.003612
0.925636 -0.002065 0.925609 -0.003580
0.927593 -0.002020 0.927563 -0.003531
0.929550 -0.001976 0.929535 -0.003496
0.931507 -0.001931 0.931569 -0.003451
0.933464 -0.001887 0.933443 -0.003409
0.935421 -0.001842 0.935426 -0.003360
0.937378 -0.001798 0.937381 -0.003325
0.939335 -0.001753 0.939343 -0.003286
0.941292 -0.001709 0.941343 -0.003244
0.943249 -0.001665 0.943280 -0.003212
0.945205 -0.001620 0.945156 -0.003169
0.947162 -0.001576 0.947159 -0.003131
0.949119 -0.001531 0.949098 -0.003094
0.951076 -0.001477 0.951090 -0.003057
0.953033 -0.001414 0.953027 -0.003016
0.954990 -0.001352 0.955031 -0.002985
0.956947 -0.001289 0.956931 -0.002947
0.958904 -0.001226 0.958936 -0.002920
0.960861 -0.001163 0.960906 -0.002882
0.962818 -0.001100 0.962843 -0.002849
0.964775 -0.001038 0.964795 -0.002813
0.966732 -0.000975 0.966783 -0.002785
0.968689 -0.000912 0.968706 -0.002749
0.970646 -0.000849 0.970651 -0.002720
0.972603 -0.000786 0.972597 -0.002693
0.974560 -0.000722 0.974549 -0.002660
0.976517 -0.000659 0.976513 -0.002633
0.978474 -0.000595 0.978460 -0.002609
0.980431 -0.000532 0.980435 -0.002578
0.982387 -0.000468 0.982400 -0.002550
0.984344 -0.000405 0.984409 -0.002527
0.986301 -0.000341 0.986322 -0.002503
0.988258 -0.000288 0.988259 -0.002484
0.990215 -0.000240 0.990211 -0.002461
0.992172 -0.000191 0.992150 -0.002443
0.994129 -0.000143 0.994159 -0.002430
0.996086 -0.000095 0.996159 -0.002415
0.998043 -0.000088 0.998072 -0.002399
1.000000 -0.000100 1.000019 -0.002386
