Comparison Sample 8
# X_GT Y_GT X_PRED Y_PRED
0.326810 -0.038720 0.326828 -0.040987
0.328767 -0.038633 0.328783 -0.040975
0.330724 -0.038546 0.330729 -0.040989
0.332681 -0.038459 0.332669 -0.040972
0.334638 -0.038372 0.334610 -0.040985
0.336595 -0.038285 0.336614 -0.040967
0.338552 -0.038198 0.338518 -0.040945
0.340509 -0.038111 0.340493 -0.040932
0.342466 -0.038025 0.342432 -0.040942
0.344423 -0.037938 0.344425 -0.040926
0.346380 -0.037851 0.346386 -0.040935
0.348337 -0.037764 0.348294 -0.040896
0.350294 -0.037675 0.350274 -0.040883
0.352250 -0.037574 0.352247 -0.040862
0.354207 -0.037473 0.354224 -0.040838
0.356164 -0.037372 0.356099 -0.040828
0.358121 -0.037271 0.358051 -0.040797
0.360078 -0.037170 0.360029 -0.040763
0.362035 -0.037069 0.362039 -0.040737
0.363992 -0.036968 0.363924 -0.040719
0.365949 -0.036867 0.365868 -0.040668
0.367906 -0.036766 0.367913 -0.040642
0.369863 -0.036665 0.369814 -0.040612
0.371820 -0.036564 0.371808 -0.040584
0.373777 -0.036463 0.373732 -0.040564
0.375734 -0.036362 0.375743 -0.040523
0.377691 -0.036261 0.377659 -0.040498
0.379648 -0.036160 0.379596 -0.040474
0.381605 -0.036059 0.381586 -0.040424
0.383562 -0.035958 0.383558 -0.040393
0.385519 -0.035857 0.385499 -0.040355
0.387476 -0.035756 0.387459 -0.040285
0.389432 -0.035655 0.389392 -0.040268
0.391389 -0.035554 0.391362 -0.040200
0.393346 -0.035453 0.393311 -0.040169
0.395303 -0.035352 0.395273 -0.040114
0.397260 -0.035251 0.397193 -0.040087
0.399217 -0.035150 0.399196 -0.040035
0.401174 -0.035046 0.401153 -0.039976
0.403131 -0.034938 0.403071 -0.039938
0.405088 -0.034831 0.404967 -0.039886
0.407045 -0.034724 0.406963 -0.039814
0.409002 -0.034617 0.408964 -0.039744
0.410959 -0.034509 0.410944 -0.039675
0.412916 -0.034402 0.412901 -0.039620
0.414873 -0.034295 0.414850 -0.039548
0.416830 -0.034188 0.416762 -0.039474
0.418787 -0.034080 0.418738 -0.039414
0.420744 -0.033973 0.420636 -0.039355
0.422701 -0.033866 0.422623 -0.039262
0.424658 -0.033759 0.424597 -0.039217
0.426614 -0.033652 0.426513 -0.039144
0.428571 -0.033544 0.428452 -0.039083
0.430528 -0.033437 0.430477 -0.039006
0.432485 -0.033330 0.432427 -0.038933
0.434442 -0.033223 0.434386 -0.038871
0.436399 -0.033115 0.436359 -0.038798
0.438356 -0.033008 0.438318 -0.038700
0.440313 -0.032901 0.440258 -0.038618
0.442270 -0.032794 0.442215 -0.038524
0.444227 -0.032686 0.444132 -0.038460
0.446184 -0.032579 0.446083 -0.038384
0.448141 -0.032472 0.448041 -0.038282
0.450098 -0.032365 0.450052 -0.038215
0.452055 -0.032263 0.451874 -0.038133
0.454012 -0.032161 0.453946 -0.038051
0.455969 -0.032060 0.455840 -0.037934
0.457926 -0.031958 0.457868 -0.037856
0.459883 -0.031856 0.459773 -0.037771
0.461840 -0.031754 0.461736 -0.037691
0.463796 -0.031653 0.463579 -0.037594
0.465753 -0.031551 0.465559 -0.037496
0.467710 -0.031449 0.467613 -0.037405
0.469667 -0.031347 0.469608 -0.037295
0.471624 -0.031246 0.471562 -0.037205
0.473581 -0.031144 0.473468 -0.037082
0.475538 -0.031042 0.475477 -0.037013
0.477495 -0.030940 0.477292 -0.036920
0.479452 -0.030838 0.479290 -0.036815
0.481409 -0.030737 0.481250 -0.036723
0.483366 -0.030635 0.483276 -0.036610
0.485323 -0.030533 0.485176 -0.036516
0.487280 -0.030431 0.487084 -0.036407
0.489237 -0.030330 0.489114 -0.036293
0.491194 -0.030228 0.491060 -0.036204
0.493151 -0.030126 0.493037 -0.036091
0.495108 -0.030024 0.495030 -0.036002
0.497065 -0.029923 0.496867 -0.035867
0.499022 -0.029821 0.498930 -0.035762
0.500978 -0.029727 0.500861 -0.035660
0.502935 -0.029642 0.502756 -0.035548
0.504892 -0.029557 0.504786 -0.035434
0.506849 -0.029471 0.506689 -0.035313
0.508806 -0.029386 0.508566 -0.035216
0.510763 -0.029301 0.510502 -0.035094
0.512720 -0.029215 0.512562 -0.034972
0.514677 -0.029130 0.514534 -0.034877
0.516634 -0.029045 0.516494 -0.034758
0.518591 -0.028959 0.518461 -0.034637
0.520548 -0.028874 0.520374 -0.034526
0.522505 -0.028789 0.522195 -0.034414
0.524462 -0.028703 0.524271 -0.034288
0.526419 -0.028618 0.526291 -0.034177
0.528376 -0.028533 0.528107 -0.034046
0.530333 -0.028447 0.530211 -0.033931
0.532290 -0.028362 0.532054 -0.033810
0.534247 -0.028277 0.534055 -0.033684
0.536204 -0.028192 0.536007 -0.033547
0.538160 -0.028106 0.537844 -0.033431
0.540117 -0.028021 0.539943 -0.033305
0.542074 -0.027936 0.541842 -0.033184
0.544031 -0.027850 0.543874 -0.033060
0.545988 -0.027765 0.545675 -0.032915
0.547945 -0.027680 0.547673 -0.032798
0.549902 -0.027594 0.549650 -0.032667
0.551859 -0.027513 0.551601 -0.032554
0.553816 -0.027433 0.553640 -0.032425
0.555773 -0.027352 0.555564 -0.032277
0.557730 -0.027272 0.557515 -0.032142
0.559687 -0.027191 0.559362 -0.032015
0.561644 -0.027110 0.561408 -0.031890
0.563601 -0.027030 0.563369 -0.031763
0.565558 -0.026949 0.565241 -0.031609
0.567515 -0.026868 0.567335 -0.031460
0.569472 -0.026788 0.569093 -0.031360
0.571429 -0.026707 0.571118 -0.031222
0.573386 -0.026627 0.573140 -0.031077
0.575342 -0.026546 0.575155 -0.030940
0.577299 -0.026465 0.576978 -0.030811
0.579256 -0.026385 0.578994 -0.030677
0.581213 -0.026304 0.581021 -0.030534
0.583170 -0.026223 0.582950 -0.030395
0.585127 -0.026143 0.584827 -0.030268
0.587084 -0.026062 0.586833 -0.030110
0.589041 -0.025982 0.588637 -0.029992
0.590998 -0.025901 0.590746 -0.029860
0.592955 -0.025820 0.592536 -0.029698
0.594912 -0.025740 0.594600 -0.029558
0.596869 -0.025659 0.596597 -0.029411
0.598826 -0.025578 0.598562 -0.029286
0.600783 -0.025494 0.600439 -0.029125
0.602740 -0.025405 0.602361 -0.028976
0.604697 -0.025316 0.604409 -0.028827
0.606654 -0.025227 0.606400 -0.028710
0.608611 -0.025137 0.608188 -0.028545
0.610568 -0.025048 0.610222 -0.028409
0.612524 -0.024959 0.612227 -0.028251
0.614481 -0.024870 0.614039 -0.028118
0.616438 -0.024780 0.616150 -0.027973
0.618395 -0.024691 0.618036 -0.027810
0.620352 -0.024602 0.619983 -0.027676
0.622309 -0.024513 0.621895 -0.027513
0.624266 -0.024423 0.623896 -0.027370
0.626223 -0.024334 0.625762 -0.027215
0.628180 -0.024245 0.627741 -0.027062
0.630137 -0.024156 0.629757 -0.026926
0.632094 -0.024067 0.631743 -0.026754
0.634051 -0.023977 0.633707 -0.026617
0.636008 -0.023888 0.635637 -0.026451
0.637965 -0.023799 0.637481 -0.026313
0.639922 -0.023710 0.639543 -0.026172
0.641879 -0.023620 0.641443 -0.026001
0.643836 -0.023531 0.643372 -0.025864
0.645793 -0.023442 0.645317 -0.025710
0.647750 -0.023353 0.647291 -0.025550
0.649706 -0.023263 0.649357 -0.025387
0.651663 -0.023161 0.651205 -0.025246
0.653620 -0.023056 0.653303 -0.025081
0.655577 -0.022951 0.655183 -0.024917
0.657534 -0.022846 0.657072 -0.024775
0.659491 -0.022741 0.659151 -0.024612
0.661448 -0.022636 0.661012 -0.024453
0.663405 -0.022531 0.662879 -0.024301
0.665362 -0.022427 0.664796 -0.024121
0.667319 -0.022322 0.666774 -0.023984
0.669276 -0.022217 0.668910 -0.023828
0.671233 -0.022112 0.670831 -0.023663
0.673190 -0.022007 0.672626 -0.023508
0.675147 -0.021902 0.674531 -0.023359
0.677104 -0.021797 0.676697 -0.023183
0.679061 -0.021692 0.678559 -0.023036
0.681018 -0.021587 0.680529 -0.022884
0.682975 -0.021483 0.682468 -0.022716
0.684932 -0.021378 0.684461 -0.022546
0.686888 -0.021273 0.686491 -0.022383
0.688845 -0.021168 0.688412 -0.022228
0.690802 -0.021063 0.690248 -0.022066
0.692759 -0.020958 0.692139 -0.021907
0.694716 -0.020853 0.694209 -0.021745
0.696673 -0.020748 0.696172 -0.021588
0.698630 -0.020643 0.698157 -0.021429
0.700587 -0.020533 0.700083 -0.021278
0.702544 -0.020411 0.702020 -0.021103
0.704501 -0.020289 0.703997 -0.020948
0.706458 -0.020167 0.706046 -0.020782
0.708415 -0.020045 0.707943 -0.020634
0.710372 -0.019923 0.709700 -0.020468
0.712329 -0.019801 0.711866 -0.020309
0.714286 -0.019679 0.713624 -0.020156
0.716243 -0.019556 0.715734 -0.019995
0.718200 -0.019434 0.717723 -0.019818
0.720157 -0.019312 0.719513 -0.019668
0.722114 -0.019190 0.721432 -0.019518
0.724070 -0.019068 0.723568 -0.019357
0.726027 -0.018946 0.725376 -0.019183
0.727984 -0.018824 0.727340 -0.019024
0.729941 -0.018702 0.729286 -0.018872
0.731898 -0.018580 0.731198 -0.018723
0.733855 -0.018457 0.733300 -0.018553
0.735812 -0.018335 0.735263 -0.018395
0.737769 -0.018213 0.737070 -0.018239
0.739726 -0.018091 0.738998 -0.018095
0.741683 -0.017969 0.741046 -0.017920
0.743640 -0.017847 0.743141 -0.017767
0.745597 -0.017725 0.744915 -0.017609
0.747554 -0.017603 0.747038 -0.017443
0.749511 -0.017481 0.748973 -0.017304
0.751468 -0.017347 0.750939 -0.017132
0.753425 -0.017210 0.752723 -0.016975
0.755382 -0.017073 0.754625 -0.016824
0.757339 -0.016936 0.756668 -0.016677
0.759295 -0.016799 0.758530 -0.016509
0.761252 -0.016662 0.760716 -0.016358
0.763209 -0.016525 0.762522 -0.016201
0.765166 -0.016388 0.764612 -0.016041
0.767123 -0.016251 0.766550 -0.015887
0.769080 -0.016114 0.768402 -0.015718
0.771037 -0.015977 0.770471 -0.015573
0.772994 -0.015840 0.772293 -0.015420
0.774951 -0.015703 0.774336 -0.015242
0.776908 -0.015566 0.776239 -0.015101
0.778865 -0.015429 0.778200 -0.014958
0.780822 -0.015292 0.780096 -0.014797
0.782779 -0.015155 0.782003 -0.014640
0.784736 -0.015018 0.783941 -0.014496
0.786693 -0.014882 0.786118 -0.014340
0.788650 -0.014745 0.787914 -0.014193
0.790607 -0.014608 0.789926 -0.014027
0.792564 -0.014471 0.791787 -0.013878
0.794521 -0.014334 0.793671 -0.013736
0.796477 -0.014197 0.795774 -0.013572
0.798434 -0.014060 0.797771 -0.013426
0.800391 -0.013923 0.799639 -0.013271
0.802348 -0.013787 0.801529 -0.013109
0.804305 -0.013650 0.803608 -0.012974
0.806262 -0.013514 0.805358 -0.012841
0.808219 -0.013378 0.807267 -0.012700
0.810176 -0.013242 0.809390 -0.012548
0.812133 -0.013106 0.811493 -0.012403
0.814090 -0.012969 0.813163 -0.012259
0.816047 -0.012833 0.815190 -0.012118
0.818004 -0.012697 0.817341 -0.011974
0.819961 -0.012561 0.819009 -0.011805
0.821918 -0.012425 0.821097 -0.011670
0.823875 -0.012288 0.823100 -0.011528
0.825832 -0.012152 0.824915 -0.011395
0.827789 -0.012016 0.826975 -0.011253
0.829746 -0.011880 0.828965 -0.011118
0.831703 -0.011744 0.830976 -0.010977
0.833659 -0.011607 0.832854 -0.010839
0.835616 -0.011471 0.834825 -0.010708
0.837573 -0.011335 0.836855 -0.010565
0.839530 -0.011199 0.838760 -0.010426
0.841487 -0.011062 0.840753 -0.010289
0.843444 -0.010926 0.842495 -0.010157
0.845401 -0.010790 0.844460 -0.010017
0.847358 -0.010654 0.846485 -0.009880
0.849315 -0.010518 0.848501 -0.009732
0.851272 -0.010381 0.850469 -0.009616
0.853229 -0.010245 0.852408 -0.009486
0.855186 -0.010108 0.854344 -0.009352
0.857143 -0.009971 0.856113 -0.009225
0.859100 -0.009835 0.858135 -0.009094
0.861057 -0.009698 0.860121 -0.008967
0.863014 -0.009562 0.862065 -0.008835
0.864971 -0.009425 0.863994 -0.008700
0.866928 -0.009288 0.865928 -0.008579
0.868885 -0.009152 0.867812 -0.008451
0.870841 -0.009015 0.869799 -0.008320
0.872798 -0.008879 0.871731 -0.008207
0.874755 -0.008742 0.873820 -0.008074
0.876712 -0.008605 0.875889 -0.007956
0.878669 -0.008469 0.877673 -0.007834
0.880626 -0.008332 0.879531 -0.007714
0.882583 -0.008196 0.881731 -0.007580
0.884540 -0.008059 0.883499 -0.007469
0.886497 -0.007923 0.885558 -0.007347
0.888454 -0.007786 0.887555 -0.007224
0.890411 -0.007649 0.889357 -0.007109
0.892368 -0.007513 0.891407 -0.006993
0.894325 -0.007376 0.893488 -0.006875
0.896282 -0.007240 0.895359 -0.006761
0.898239 -0.007103 0.897206 -0.006650
0.900196 -0.006966 0.899084 -0.006526
0.902153 -0.006830 0.901092 -0.006411
0.904110 -0.006693 0.903136 -0.006307
0.906067 -0.006557 0.905247 -0.006198
0.908023 -0.006420 0.906951 -0.006100
0.909980 -0.006283 0.908772 -0.005997
0.911937 -0.006147 0.910832 -0.005891
0.913894 -0.006010 0.912804 -0.005788
0.915851 -0.005874 0.914697 -0.005685
0.917808 -0.005737 0.916697 -0.005582
0.919765 -0.005600 0.918821 -0.005480
0.921722 -0.005464 0.920727 -0.005381
0.923679 -0.005327 0.922450 -0.005282
0.925636 -0.005191 0.924474 -0.005191
0.927593 -0.005054 0.926501 -0.005094
0.929550 -0.004917 0.928490 -0.004996
0.931507 -0.004781 0.930373 -0.004910
0.933464 -0.004644 0.932249 -0.004809
0.935421 -0.004508 0.934373 -0.004715
0.937378 -0.004371 0.936215 -0.004623
0.939335 -0.004234 0.938214 -0.004542
0.941292 -0.004098 0.940091 -0.004456
0.943249 -0.003961 0.942268 -0.004377
0.945205 -0.003825 0.944240 -0.004295
0.947162 -0.003688 0.946136 -0.004212
0.949119 -0.003551 0.947992 -0.004132
0.951076 -0.003415 0.949954 -0.004052
0.953033 -0.003278 0.951851 -0.003982
0.954990 -0.003142 0.953903 -0.003919
0.956947 -0.003005 0.955798 -0.003851
0.958904 -0.002868 0.957668 -0.003791
0.960861 -0.002732 0.959734 -0.003722
0.962818 -0.002595 0.961689 -0.003662
0.964775 -0.002459 0.963761 -0.003603
0.966732 -0.002322 0.965542 -0.003557
0.968689 -0.002186 0.967497 -0.003505
0.970646 -0.002049 0.969505 -0.003449
0.972603 -0.001912 0.971386 -0.003403
0.974560 -0.001776 0.973503 -0.003350
0.976517 -0.001639 0.975402 -0.003311
0.978474 -0.001503 0.977274 -0.003276
0.980431 -0.001366 0.979102 -0.003237
0.982387 -0.001229 0.981316 -0.003195
0.984344 -0.001093 0.983155 -0.003164
0.986301 -0.000956 0.985066 -0.003138
0.988258 -0.000820 0.987046 -0.003120
0.990215 -0.000683 0.988872 -0.003094
0.992172 -0.000546 0.991111 -0.003081
0.994129 -0.000410 0.992956 -0.003072
0.996086 -0.000273 0.995031 -0.003066
0.998043 -0.000137 0.996880 -0.003061
1.000000 0.000000 0.998602 -0.003066
