Comparison Sample 8
# X_GT Y_GT X_PRED Y_PRED
0.326810 -0.021455 0.326784 -0.030607
0.328767 -0.021438 0.328733 -0.030593
0.330724 -0.021422 0.330682 -0.030584
0.332681 -0.021405 0.332628 -0.030567
0.334638 -0.021389 0.334580 -0.030559
0.336595 -0.021373 0.336567 -0.030541
0.338552 -0.021356 0.338486 -0.030511
0.340509 -0.021340 0.340453 -0.030501
0.342466 -0.021323 0.342394 -0.030493
0.344423 -0.021307 0.344373 -0.030478
0.346380 -0.021290 0.346335 -0.030470
0.348337 -0.021274 0.348267 -0.030441
0.350294 -0.021254 0.350237 -0.030415
0.352250 -0.021218 0.352203 -0.030397
0.354207 -0.021181 0.354178 -0.030363
0.356164 -0.021144 0.356070 -0.030346
0.358121 -0.021107 0.358027 -0.030314
0.360078 -0.021071 0.359996 -0.030283
0.362035 -0.021034 0.361994 -0.030256
0.363992 -0.020997 0.363897 -0.030232
0.365949 -0.020960 0.365845 -0.030194
0.367906 -0.020923 0.367870 -0.030155
0.369863 -0.020887 0.369784 -0.030131
0.371820 -0.020850 0.371764 -0.030099
0.373777 -0.020813 0.373695 -0.030076
0.375734 -0.020769 0.375696 -0.030039
0.377691 -0.020711 0.377621 -0.030011
0.379648 -0.020654 0.379568 -0.029985
0.381605 -0.020597 0.381541 -0.029942
0.383562 -0.020540 0.383507 -0.029913
0.385519 -0.020483 0.385459 -0.029876
0.387476 -0.020426 0.387414 -0.029820
0.389432 -0.020369 0.389356 -0.029801
0.391389 -0.020311 0.391327 -0.029740
0.393346 -0.020254 0.393277 -0.029707
0.395303 -0.020197 0.395233 -0.029663
0.397260 -0.020140 0.397170 -0.029633
0.399217 -0.020083 0.399157 -0.029588
0.401174 -0.020013 0.401112 -0.029539
0.403131 -0.019935 0.403042 -0.029502
0.405088 -0.019856 0.404961 -0.029462
0.407045 -0.019778 0.406945 -0.029410
0.409002 -0.019700 0.408920 -0.029352
0.410959 -0.019622 0.410902 -0.029298
0.412916 -0.019543 0.412860 -0.029256
0.414873 -0.019465 0.414807 -0.029200
0.416830 -0.019387 0.416741 -0.029146
0.418787 -0.019309 0.418708 -0.029093
0.420744 -0.019230 0.420629 -0.029042
0.422701 -0.019152 0.422611 -0.028967
0.424658 -0.019074 0.424568 -0.028936
0.426614 -0.018995 0.426506 -0.028879
0.428571 -0.018917 0.428451 -0.028825
0.430528 -0.018839 0.430446 -0.028765
0.432485 -0.018761 0.432402 -0.028710
0.434442 -0.018682 0.434360 -0.028657
0.436399 -0.018604 0.436325 -0.028605
0.438356 -0.018526 0.438283 -0.028539
0.440313 -0.018447 0.440231 -0.028474
0.442270 -0.018369 0.442182 -0.028408
0.444227 -0.018291 0.444116 -0.028348
0.446184 -0.018213 0.446070 -0.028290
0.448141 -0.018134 0.448025 -0.028222
0.450098 -0.018055 0.450018 -0.028167
0.452055 -0.017951 0.451897 -0.028098
0.454012 -0.017847 0.453916 -0.028037
0.455969 -0.017742 0.455836 -0.027956
0.457926 -0.017638 0.457838 -0.027889
0.459883 -0.017534 0.459764 -0.027824
0.461840 -0.017430 0.461724 -0.027760
0.463796 -0.017326 0.463626 -0.027690
0.465753 -0.017222 0.465590 -0.027619
0.467710 -0.017118 0.467601 -0.027549
0.469667 -0.017014 0.469581 -0.027474
0.471624 -0.016910 0.471538 -0.027407
0.473581 -0.016805 0.473458 -0.027312
0.475538 -0.016701 0.475447 -0.027261
0.477495 -0.016597 0.477330 -0.027188
0.479452 -0.016493 0.479311 -0.027112
0.481409 -0.016389 0.481270 -0.027045
0.483366 -0.016285 0.483261 -0.026962
0.485323 -0.016181 0.485184 -0.026891
0.487280 -0.016077 0.487120 -0.026809
0.489237 -0.015973 0.489122 -0.026727
0.491194 -0.015868 0.491064 -0.026658
0.493151 -0.015764 0.493032 -0.026576
0.495108 -0.015660 0.495017 -0.026511
0.497065 -0.015556 0.496904 -0.026419
0.499022 -0.015452 0.498913 -0.026334
0.500978 -0.015339 0.500861 -0.026260
0.502935 -0.015216 0.502781 -0.026181
0.504892 -0.015094 0.504779 -0.026096
0.506849 -0.014971 0.506710 -0.026010
0.508806 -0.014849 0.508623 -0.025939
0.510763 -0.014726 0.510579 -0.025850
0.512720 -0.014604 0.512573 -0.025759
0.514677 -0.014481 0.514543 -0.025691
0.516634 -0.014359 0.516499 -0.025603
0.518591 -0.014236 0.518465 -0.025515
0.520548 -0.014114 0.520403 -0.025433
0.522505 -0.013991 0.522289 -0.025350
0.524462 -0.013869 0.524303 -0.025260
0.526419 -0.013746 0.526296 -0.025182
0.528376 -0.013624 0.528175 -0.025086
0.530333 -0.013501 0.530211 -0.025007
0.532290 -0.013379 0.532109 -0.024915
0.534247 -0.013256 0.534085 -0.024827
0.536204 -0.013134 0.536046 -0.024729
0.538160 -0.013011 0.537945 -0.024643
0.540117 -0.012889 0.539970 -0.024552
0.542074 -0.012766 0.541902 -0.024468
0.544031 -0.012644 0.543891 -0.024376
0.545988 -0.012521 0.545769 -0.024272
0.547945 -0.012399 0.547740 -0.024189
0.549902 -0.012276 0.549708 -0.024092
0.551859 -0.012140 0.551666 -0.024015
0.553816 -0.012003 0.553675 -0.023918
0.555773 -0.011866 0.555606 -0.023810
0.557730 -0.011729 0.557558 -0.023717
0.559687 -0.011592 0.559460 -0.023629
0.561644 -0.011455 0.561472 -0.023539
0.563601 -0.011318 0.563421 -0.023451
0.565558 -0.011181 0.565344 -0.023342
0.567515 -0.011044 0.567358 -0.023242
0.569472 -0.010907 0.569221 -0.023162
0.571429 -0.010770 0.571206 -0.023062
0.573386 -0.010633 0.573203 -0.022961
0.575342 -0.010496 0.575188 -0.022862
0.577299 -0.010359 0.577090 -0.022774
0.579256 -0.010222 0.579063 -0.022672
0.581213 -0.010085 0.581056 -0.022576
0.583170 -0.009948 0.582985 -0.022484
0.585127 -0.009811 0.584920 -0.022386
0.587084 -0.009674 0.586899 -0.022280
0.589041 -0.009537 0.588782 -0.022196
0.590998 -0.009400 0.590809 -0.022105
0.592955 -0.009263 0.592701 -0.021992
0.594912 -0.009126 0.594696 -0.021892
0.596869 -0.008989 0.596665 -0.021785
0.598826 -0.008852 0.598619 -0.021706
0.600783 -0.008713 0.600550 -0.021593
0.602740 -0.008571 0.602504 -0.021483
0.604697 -0.008429 0.604486 -0.021381
0.606654 -0.008287 0.606458 -0.021303
0.608611 -0.008145 0.608344 -0.021184
0.610568 -0.008003 0.610338 -0.021096
0.612524 -0.007861 0.612315 -0.020984
0.614481 -0.007719 0.614204 -0.020890
0.616438 -0.007577 0.616233 -0.020788
0.618395 -0.007435 0.618163 -0.020678
0.620352 -0.007292 0.620118 -0.020589
0.622309 -0.007150 0.622054 -0.020479
0.624266 -0.007008 0.624032 -0.020381
0.626223 -0.006866 0.625954 -0.020274
0.628180 -0.006724 0.627919 -0.020173
0.630137 -0.006582 0.629868 -0.020082
0.632094 -0.006440 0.631866 -0.019963
0.634051 -0.006298 0.633814 -0.019874
0.636008 -0.006156 0.635766 -0.019756
0.637965 -0.006014 0.637677 -0.019663
0.639922 -0.005872 0.639680 -0.019570
0.641879 -0.005730 0.641602 -0.019447
0.643836 -0.005588 0.643558 -0.019360
0.645793 -0.005445 0.645499 -0.019258
0.647750 -0.005303 0.647472 -0.019151
0.649706 -0.005161 0.649470 -0.019037
0.651663 -0.005026 0.651391 -0.018952
0.653620 -0.004892 0.653401 -0.018839
0.655577 -0.004759 0.655326 -0.018728
0.657534 -0.004625 0.657246 -0.018639
0.659491 -0.004491 0.659257 -0.018532
0.661448 -0.004357 0.661166 -0.018426
0.663405 -0.004223 0.663108 -0.018327
0.665362 -0.004089 0.665028 -0.018201
0.667319 -0.003955 0.667001 -0.018113
0.669276 -0.003822 0.669035 -0.018010
0.671233 -0.003688 0.670972 -0.017899
0.673190 -0.003554 0.672890 -0.017797
0.675147 -0.003420 0.674824 -0.017696
0.677104 -0.003286 0.676851 -0.017578
0.679061 -0.003152 0.678794 -0.017490
0.681018 -0.003018 0.680748 -0.017392
0.682975 -0.002885 0.682679 -0.017281
0.684932 -0.002751 0.684644 -0.017168
0.686888 -0.002617 0.686634 -0.017070
0.688845 -0.002483 0.688574 -0.016965
0.690802 -0.002349 0.690457 -0.016860
0.692759 -0.002215 0.692403 -0.016753
0.694716 -0.002081 0.694408 -0.016645
0.696673 -0.001948 0.696388 -0.016544
0.698630 -0.001814 0.698349 -0.016443
0.700587 -0.001685 0.700285 -0.016338
0.702544 -0.001567 0.702241 -0.016226
0.704501 -0.001450 0.704212 -0.016127
0.706458 -0.001333 0.706193 -0.016016
0.708415 -0.001215 0.708132 -0.015921
0.710372 -0.001098 0.710013 -0.015818
0.712329 -0.000980 0.712051 -0.015708
0.714286 -0.000863 0.713941 -0.015616
0.716243 -0.000745 0.715947 -0.015510
0.718200 -0.000628 0.717915 -0.015395
0.720157 -0.000511 0.719794 -0.015295
0.722114 -0.000393 0.721738 -0.015197
0.724070 -0.000276 0.723779 -0.015093
0.726027 -0.000158 0.725680 -0.014978
0.727984 -0.000041 0.727617 -0.014877
0.729941 0.000076 0.729580 -0.014778
0.731898 0.000194 0.731553 -0.014682
0.733855 0.000311 0.733547 -0.014574
0.735812 0.000429 0.735501 -0.014472
0.737769 0.000546 0.737396 -0.014373
0.739726 0.000664 0.739324 -0.014287
0.741683 0.000781 0.741327 -0.014170
0.743640 0.000898 0.743340 -0.014070
0.745597 0.001016 0.745236 -0.013973
0.747554 0.001133 0.747248 -0.013864
0.749511 0.001251 0.749203 -0.013776
0.751468 0.001345 0.751153 -0.013663
0.753425 0.001431 0.753042 -0.013562
0.755382 0.001518 0.755005 -0.013465
0.757339 0.001604 0.756985 -0.013375
0.759295 0.001691 0.758911 -0.013272
0.761252 0.001777 0.760975 -0.013174
0.763209 0.001864 0.762885 -0.013073
0.765166 0.001950 0.764857 -0.012972
0.767123 0.002037 0.766823 -0.012876
0.769080 0.002123 0.768697 -0.012767
0.771037 0.002210 0.770714 -0.012680
0.772994 0.002296 0.772623 -0.012582
0.774951 0.002383 0.774638 -0.012459
0.776908 0.002469 0.776535 -0.012375
0.778865 0.002556 0.778520 -0.012280
0.780822 0.002642 0.780438 -0.012179
0.782779 0.002729 0.782376 -0.012078
0.784736 0.002815 0.784323 -0.011989
0.786693 0.002902 0.786370 -0.011886
0.788650 0.002988 0.788270 -0.011793
0.790607 0.003075 0.790257 -0.011683
0.792564 0.003161 0.792147 -0.011588
0.794521 0.003248 0.794120 -0.011498
0.796477 0.003334 0.796097 -0.011393
0.798434 0.003421 0.798066 -0.011297
0.800391 0.003500 0.800016 -0.011198
0.802348 0.003553 0.801931 -0.011088
0.804305 0.003605 0.803931 -0.010995
0.806262 0.003658 0.805843 -0.010907
0.808219 0.003710 0.807749 -0.010813
0.810176 0.003763 0.809790 -0.010711
0.812133 0.003815 0.811790 -0.010614
0.814090 0.003868 0.813640 -0.010518
0.816047 0.003920 0.815635 -0.010415
0.818004 0.003973 0.817656 -0.010323
0.819961 0.004025 0.819509 -0.010210
0.821918 0.004077 0.821504 -0.010115
0.823875 0.004130 0.823473 -0.010014
0.825832 0.004172 0.825395 -0.009925
0.827789 0.004199 0.827391 -0.009823
0.829746 0.004226 0.829347 -0.009732
0.831703 0.004254 0.831334 -0.009637
0.833659 0.004281 0.833228 -0.009532
0.835616 0.004309 0.835231 -0.009445
0.837573 0.004336 0.837214 -0.009345
0.839530 0.004363 0.839108 -0.009247
0.841487 0.004391 0.841127 -0.009152
0.843444 0.004418 0.842997 -0.009060
0.845401 0.004446 0.844971 -0.008958
0.847358 0.004473 0.846915 -0.008864
0.849315 0.004500 0.848907 -0.008757
0.851272 0.004506 0.850872 -0.008678
0.853229 0.004501 0.852847 -0.008582
0.855186 0.004495 0.854771 -0.008485
0.857143 0.004490 0.856718 -0.008397
0.859100 0.004485 0.858669 -0.008305
0.861057 0.004479 0.860619 -0.008209
0.863014 0.004474 0.862552 -0.008114
0.864971 0.004468 0.864500 -0.008016
0.866928 0.004463 0.866421 -0.007928
0.868885 0.004457 0.868400 -0.007832
0.870841 0.004452 0.870386 -0.007738
0.872798 0.004446 0.872317 -0.007659
0.874755 0.004441 0.874340 -0.007556
0.876712 0.004417 0.876273 -0.007472
0.878669 0.004390 0.878183 -0.007384
0.880626 0.004363 0.880126 -0.007291
0.882583 0.004337 0.882170 -0.007189
0.884540 0.004310 0.884057 -0.007107
0.886497 0.004284 0.886075 -0.007023
0.888454 0.004257 0.887998 -0.006929
0.890411 0.004230 0.889940 -0.006840
0.892368 0.004204 0.891955 -0.006751
0.894325 0.004177 0.893912 -0.006662
0.896282 0.004151 0.895849 -0.006571
0.898239 0.004124 0.897717 -0.006491
0.900196 0.004094 0.899784 -0.006392
0.902153 0.004034 0.901679 -0.006298
0.904110 0.003973 0.903667 -0.006218
0.906067 0.003913 0.905634 -0.006129
0.908023 0.003853 0.907503 -0.006044
0.909980 0.003793 0.909453 -0.005958
0.911937 0.003732 0.911466 -0.005872
0.913894 0.003672 0.913384 -0.005788
0.915851 0.003612 0.915326 -0.005695
0.917808 0.003552 0.917325 -0.005611
0.919765 0.003491 0.919294 -0.005527
0.921722 0.003431 0.921248 -0.005440
0.923679 0.003371 0.923193 -0.005355
0.925636 0.003311 0.925105 -0.005278
0.927593 0.003251 0.927063 -0.005189
0.929550 0.003192 0.929088 -0.005103
0.931507 0.003132 0.930990 -0.005026
0.933464 0.003073 0.932914 -0.004933
0.935421 0.003013 0.934915 -0.004849
0.937378 0.002954 0.936881 -0.004768
0.939335 0.002894 0.938865 -0.004687
0.941292 0.002835 0.940821 -0.004601
0.943249 0.002775 0.942809 -0.004525
0.945205 0.002716 0.944694 -0.004443
0.947162 0.002656 0.946713 -0.004359
0.949119 0.002597 0.948598 -0.004280
0.951076 0.002521 0.950546 -0.004198
0.953033 0.002433 0.952510 -0.004112
0.954990 0.002344 0.954461 -0.004038
0.956947 0.002256 0.956370 -0.003954
0.958904 0.002168 0.958415 -0.003881
0.960861 0.002079 0.960449 -0.003796
0.962818 0.001991 0.962348 -0.003724
0.964775 0.001902 0.964310 -0.003645
0.966732 0.001814 0.966311 -0.003573
0.968689 0.001725 0.968179 -0.003491
0.970646 0.001637 0.970122 -0.003414
0.972603 0.001548 0.972106 -0.003346
0.974560 0.001460 0.974079 -0.003263
0.976517 0.001353 0.976039 -0.003189
0.978474 0.001240 0.977938 -0.003117
0.980431 0.001127 0.979904 -0.003041
0.982387 0.001014 0.981933 -0.002964
0.984344 0.000902 0.983884 -0.002894
0.986301 0.000789 0.985797 -0.002819
0.988258 0.000676 0.987731 -0.002755
0.990215 0.000564 0.989641 -0.002680
0.992172 0.000451 0.991699 -0.002609
0.994129 0.000338 0.993641 -0.002547
0.996086 0.000225 0.995653 -0.002482
0.998043 0.000113 0.997543 -0.002410
1.000000 0.000000 0.999427 -0.002352
