Comparison Sample 10
# X_GT Y_GT X_PRED Y_PRED
0.326810 -0.049114 0.326684 -0.050594
0.328767 -0.049070 0.328634 -0.050571
0.330724 -0.049026 0.330574 -0.050564
0.332681 -0.048982 0.332512 -0.050520
0.334638 -0.048938 0.334459 -0.050510
0.336595 -0.048894 0.336468 -0.050459
0.338552 -0.048850 0.338378 -0.050414
0.340509 -0.048806 0.340344 -0.050378
0.342466 -0.048762 0.342281 -0.050366
0.344423 -0.048718 0.344269 -0.050306
0.346380 -0.048674 0.346233 -0.050296
0.348337 -0.048630 0.348145 -0.050236
0.350294 -0.048585 0.350118 -0.050197
0.352250 -0.048541 0.352093 -0.050145
0.354207 -0.048497 0.354079 -0.050112
0.356164 -0.048453 0.355972 -0.050080
0.358121 -0.048409 0.357924 -0.050024
0.360078 -0.048365 0.359885 -0.049963
0.362035 -0.048321 0.361875 -0.049913
0.363992 -0.048277 0.363806 -0.049868
0.365949 -0.048233 0.365749 -0.049791
0.367906 -0.048189 0.367758 -0.049742
0.369863 -0.048139 0.369674 -0.049679
0.371820 -0.048071 0.371646 -0.049618
0.373777 -0.048002 0.373592 -0.049569
0.375734 -0.047934 0.375583 -0.049503
0.377691 -0.047865 0.377508 -0.049445
0.379648 -0.047797 0.379455 -0.049409
0.381605 -0.047728 0.381432 -0.049328
0.383562 -0.047660 0.383406 -0.049278
0.385519 -0.047591 0.385342 -0.049213
0.387476 -0.047523 0.387306 -0.049125
0.389432 -0.047454 0.389247 -0.049087
0.391389 -0.047386 0.391213 -0.048985
0.393346 -0.047317 0.393164 -0.048927
0.395303 -0.047249 0.395131 -0.048850
0.397260 -0.047180 0.397061 -0.048798
0.399217 -0.047112 0.399044 -0.048723
0.401174 -0.047043 0.400995 -0.048634
0.403131 -0.046975 0.402947 -0.048571
0.405088 -0.046906 0.404873 -0.048496
0.407045 -0.046838 0.406844 -0.048395
0.409002 -0.046769 0.408816 -0.048301
0.410959 -0.046701 0.410785 -0.048209
0.412916 -0.046632 0.412742 -0.048132
0.414873 -0.046564 0.414699 -0.048040
0.416830 -0.046496 0.416629 -0.047951
0.418787 -0.046427 0.418596 -0.047861
0.420744 -0.046355 0.420534 -0.047793
0.422701 -0.046267 0.422506 -0.047660
0.424658 -0.046179 0.424464 -0.047609
0.426614 -0.046092 0.426406 -0.047509
0.428571 -0.046004 0.428367 -0.047427
0.430528 -0.045916 0.430335 -0.047317
0.432485 -0.045828 0.432299 -0.047218
0.434442 -0.045741 0.434246 -0.047140
0.436399 -0.045653 0.436215 -0.047053
0.438356 -0.045565 0.438181 -0.046925
0.440313 -0.045478 0.440122 -0.046819
0.442270 -0.045390 0.442075 -0.046709
0.444227 -0.045302 0.444032 -0.046628
0.446184 -0.045214 0.445983 -0.046546
0.448141 -0.045127 0.447938 -0.046409
0.450098 -0.045039 0.449911 -0.046329
0.452055 -0.044951 0.451837 -0.046228
0.454012 -0.044863 0.453817 -0.046131
0.455969 -0.044776 0.455758 -0.045987
0.457926 -0.044688 0.457738 -0.045893
0.459883 -0.044600 0.459674 -0.045791
0.461840 -0.044512 0.461636 -0.045692
0.463796 -0.044425 0.463571 -0.045565
0.465753 -0.044337 0.465533 -0.045449
0.467710 -0.044249 0.467507 -0.045339
0.469667 -0.044162 0.469479 -0.045212
0.471624 -0.044074 0.471431 -0.045102
0.473581 -0.043978 0.473374 -0.044976
0.475538 -0.043876 0.475347 -0.044884
0.477495 -0.043773 0.477278 -0.044783
0.479452 -0.043671 0.479239 -0.044655
0.481409 -0.043569 0.481189 -0.044543
0.483366 -0.043467 0.483162 -0.044417
0.485323 -0.043364 0.485108 -0.044306
0.487280 -0.043262 0.487058 -0.044182
0.489237 -0.043160 0.489021 -0.044050
0.491194 -0.043058 0.490982 -0.043942
0.493151 -0.042956 0.492934 -0.043794
0.495108 -0.042853 0.494906 -0.043705
0.497065 -0.042751 0.496845 -0.043554
0.499022 -0.042649 0.498818 -0.043437
0.500978 -0.042547 0.500768 -0.043319
0.502935 -0.042445 0.502716 -0.043188
0.504892 -0.042342 0.504682 -0.043052
0.506849 -0.042240 0.506636 -0.042913
0.508806 -0.042138 0.508584 -0.042803
0.510763 -0.042036 0.510536 -0.042655
0.512720 -0.041933 0.512508 -0.042525
0.514677 -0.041831 0.514467 -0.042408
0.516634 -0.041729 0.516427 -0.042277
0.518591 -0.041627 0.518379 -0.042143
0.520548 -0.041525 0.520330 -0.042001
0.522505 -0.041422 0.522283 -0.041871
0.524462 -0.041320 0.524245 -0.041728
0.526419 -0.041209 0.526204 -0.041601
0.528376 -0.041093 0.528156 -0.041452
0.530333 -0.040977 0.530123 -0.041326
0.532290 -0.040861 0.532065 -0.041186
0.534247 -0.040746 0.534033 -0.041049
0.536204 -0.040630 0.535976 -0.040899
0.538160 -0.040514 0.537933 -0.040768
0.540117 -0.040399 0.539896 -0.040631
0.542074 -0.040283 0.541845 -0.040482
0.544031 -0.040167 0.543814 -0.040344
0.545988 -0.040052 0.545764 -0.040184
0.547945 -0.039936 0.547726 -0.040052
0.549902 -0.039820 0.549681 -0.039905
0.551859 -0.039704 0.551639 -0.039772
0.553816 -0.039589 0.553598 -0.039625
0.555773 -0.039473 0.555544 -0.039463
0.557730 -0.039357 0.557510 -0.039305
0.559687 -0.039242 0.559464 -0.039172
0.561644 -0.039126 0.561424 -0.039037
0.563601 -0.039010 0.563382 -0.038903
0.565558 -0.038895 0.565331 -0.038729
0.567515 -0.038779 0.567295 -0.038570
0.569472 -0.038663 0.569242 -0.038451
0.571429 -0.038547 0.571209 -0.038307
0.573386 -0.038432 0.573157 -0.038134
0.575342 -0.038316 0.575116 -0.037991
0.577299 -0.038200 0.577074 -0.037844
0.579256 -0.038073 0.579032 -0.037690
0.581213 -0.037943 0.580999 -0.037537
0.583170 -0.037814 0.582950 -0.037379
0.585127 -0.037685 0.584902 -0.037249
0.587084 -0.037556 0.586857 -0.037079
0.589041 -0.037426 0.588827 -0.036952
0.590998 -0.037297 0.590778 -0.036805
0.592955 -0.037168 0.592732 -0.036629
0.594912 -0.037039 0.594687 -0.036482
0.596869 -0.036909 0.596641 -0.036319
0.598826 -0.036780 0.598605 -0.036193
0.600783 -0.036651 0.600559 -0.036022
0.602740 -0.036522 0.602517 -0.035844
0.604697 -0.036392 0.604474 -0.035701
0.606654 -0.036263 0.606426 -0.035571
0.608611 -0.036134 0.608391 -0.035389
0.610568 -0.036005 0.610340 -0.035250
0.612524 -0.035875 0.612290 -0.035066
0.614481 -0.035746 0.614271 -0.034922
0.616438 -0.035617 0.616210 -0.034769
0.618395 -0.035488 0.618171 -0.034596
0.620352 -0.035358 0.620119 -0.034465
0.622309 -0.035229 0.622079 -0.034290
0.624266 -0.035100 0.624036 -0.034144
0.626223 -0.034971 0.626001 -0.033981
0.628180 -0.034842 0.627955 -0.033819
0.630137 -0.034707 0.629905 -0.033675
0.632094 -0.034566 0.631870 -0.033503
0.634051 -0.034425 0.633826 -0.033346
0.636008 -0.034284 0.635791 -0.033182
0.637965 -0.034143 0.637753 -0.033036
0.639922 -0.034002 0.639698 -0.032889
0.641879 -0.033861 0.641667 -0.032701
0.643836 -0.033719 0.643609 -0.032560
0.645793 -0.033578 0.645578 -0.032402
0.647750 -0.033437 0.647529 -0.032239
0.649706 -0.033296 0.649489 -0.032069
0.651663 -0.033155 0.651426 -0.031938
0.653620 -0.033014 0.653389 -0.031768
0.655577 -0.032873 0.655354 -0.031601
0.657534 -0.032732 0.657318 -0.031449
0.659491 -0.032591 0.659272 -0.031272
0.661448 -0.032450 0.661218 -0.031113
0.663405 -0.032309 0.663197 -0.030960
0.665362 -0.032168 0.665158 -0.030777
0.667319 -0.032027 0.667108 -0.030637
0.669276 -0.031886 0.669055 -0.030477
0.671233 -0.031745 0.671014 -0.030309
0.673190 -0.031604 0.672984 -0.030144
0.675147 -0.031463 0.674952 -0.030005
0.677104 -0.031322 0.676883 -0.029807
0.679061 -0.031181 0.678854 -0.029673
0.681018 -0.031032 0.680802 -0.029518
0.682975 -0.030881 0.682763 -0.029347
0.684932 -0.030729 0.684721 -0.029177
0.686888 -0.030578 0.686672 -0.029004
0.688845 -0.030426 0.688630 -0.028855
0.690802 -0.030275 0.690614 -0.028688
0.692759 -0.030124 0.692561 -0.028517
0.694716 -0.029972 0.694504 -0.028348
0.696673 -0.029821 0.696452 -0.028205
0.698630 -0.029669 0.698403 -0.028037
0.700587 -0.029518 0.700372 -0.027893
0.702544 -0.029366 0.702322 -0.027707
0.704501 -0.029215 0.704275 -0.027542
0.706458 -0.029063 0.706239 -0.027368
0.708415 -0.028912 0.708194 -0.027237
0.710372 -0.028760 0.710186 -0.027058
0.712329 -0.028609 0.712109 -0.026898
0.714286 -0.028458 0.714093 -0.026742
0.716243 -0.028306 0.716024 -0.026574
0.718200 -0.028155 0.717977 -0.026388
0.720157 -0.028003 0.719974 -0.026240
0.722114 -0.027852 0.721931 -0.026096
0.724070 -0.027700 0.723861 -0.025928
0.726027 -0.027549 0.725828 -0.025732
0.727984 -0.027397 0.727805 -0.025572
0.729941 -0.027237 0.729743 -0.025433
0.731898 -0.027076 0.731711 -0.025274
0.733855 -0.026915 0.733665 -0.025093
0.735812 -0.026754 0.735615 -0.024932
0.737769 -0.026593 0.737596 -0.024775
0.739726 -0.026432 0.739558 -0.024631
0.741683 -0.026270 0.741490 -0.024455
0.743640 -0.026109 0.743429 -0.024294
0.745597 -0.025948 0.745407 -0.024123
0.747554 -0.025787 0.747355 -0.023954
0.749511 -0.025626 0.749303 -0.023827
0.751468 -0.025465 0.751265 -0.023648
0.753425 -0.025304 0.753248 -0.023476
0.755382 -0.025143 0.755216 -0.023330
0.757339 -0.024981 0.757157 -0.023168
0.759295 -0.024820 0.759127 -0.023005
0.761252 -0.024659 0.761082 -0.022841
0.763209 -0.024498 0.763021 -0.022678
0.765166 -0.024337 0.764959 -0.022517
0.767123 -0.024176 0.766906 -0.022365
0.769080 -0.024015 0.768869 -0.022178
0.771037 -0.023853 0.770838 -0.022016
0.772994 -0.023692 0.772813 -0.021870
0.774951 -0.023528 0.774754 -0.021675
0.776908 -0.023358 0.776718 -0.021547
0.778865 -0.023187 0.778670 -0.021393
0.780822 -0.023017 0.780650 -0.021212
0.782779 -0.022847 0.782611 -0.021053
0.784736 -0.022676 0.784586 -0.020895
0.786693 -0.022506 0.786487 -0.020737
0.788650 -0.022336 0.788485 -0.020563
0.790607 -0.022165 0.790426 -0.020393
0.792564 -0.021995 0.792390 -0.020231
0.794521 -0.021824 0.794372 -0.020085
0.796477 -0.021654 0.796303 -0.019914
0.798434 -0.021484 0.798258 -0.019763
0.800391 -0.021313 0.800214 -0.019584
0.802348 -0.021143 0.802219 -0.019404
0.804305 -0.020973 0.804140 -0.019248
0.806262 -0.020802 0.806138 -0.019098
0.808219 -0.020632 0.808052 -0.018941
0.810176 -0.020461 0.809997 -0.018769
0.812133 -0.020291 0.811921 -0.018588
0.814090 -0.020121 0.813954 -0.018439
0.816047 -0.019950 0.815901 -0.018287
0.818004 -0.019777 0.817815 -0.018117
0.819961 -0.019598 0.819816 -0.017928
0.821918 -0.019418 0.821781 -0.017763
0.823875 -0.019239 0.823709 -0.017603
0.825832 -0.019059 0.825709 -0.017456
0.827789 -0.018880 0.827620 -0.017286
0.829746 -0.018700 0.829567 -0.017118
0.831703 -0.018521 0.831529 -0.016946
0.833659 -0.018341 0.833500 -0.016774
0.835616 -0.018162 0.835439 -0.016628
0.837573 -0.017982 0.837390 -0.016459
0.839530 -0.017803 0.839384 -0.016286
0.841487 -0.017623 0.841308 -0.016131
0.843444 -0.017444 0.843325 -0.015969
0.845401 -0.017264 0.845247 -0.015802
0.847358 -0.017085 0.847223 -0.015632
0.849315 -0.016905 0.849174 -0.015448
0.851272 -0.016726 0.851113 -0.015310
0.853229 -0.016546 0.853054 -0.015143
0.855186 -0.016367 0.855046 -0.014970
0.857143 -0.016186 0.857026 -0.014814
0.859100 -0.015997 0.858972 -0.014653
0.861057 -0.015808 0.860937 -0.014487
0.863014 -0.015619 0.862902 -0.014322
0.864971 -0.015430 0.864863 -0.014154
0.866928 -0.015241 0.866809 -0.013984
0.868885 -0.015052 0.868772 -0.013821
0.870841 -0.014863 0.870748 -0.013642
0.872798 -0.014674 0.872715 -0.013493
0.874755 -0.014485 0.874654 -0.013316
0.876712 -0.014296 0.876551 -0.013152
0.878669 -0.014107 0.878581 -0.012979
0.880626 -0.013918 0.880566 -0.012838
0.882583 -0.013729 0.882424 -0.012654
0.884540 -0.013539 0.884452 -0.012503
0.886497 -0.013350 0.886370 -0.012345
0.888454 -0.013161 0.888326 -0.012172
0.890411 -0.012972 0.890338 -0.012005
0.892368 -0.012783 0.892247 -0.011835
0.894325 -0.012584 0.894175 -0.011682
0.896282 -0.012385 0.896149 -0.011526
0.898239 -0.012185 0.898133 -0.011363
0.900196 -0.011985 0.900106 -0.011174
0.902153 -0.011786 0.902079 -0.011011
0.904110 -0.011586 0.903992 -0.010854
0.906067 -0.011386 0.905914 -0.010699
0.908023 -0.011187 0.907950 -0.010538
0.909980 -0.010987 0.909909 -0.010357
0.911937 -0.010787 0.911820 -0.010201
0.913894 -0.010587 0.913851 -0.010032
0.915851 -0.010388 0.915806 -0.009872
0.917808 -0.010188 0.917763 -0.009691
0.919765 -0.009988 0.919643 -0.009547
0.921722 -0.009789 0.921622 -0.009385
0.923679 -0.009589 0.923625 -0.009218
0.925636 -0.009374 0.925553 -0.009047
0.927593 -0.009159 0.927540 -0.008883
0.929550 -0.008944 0.929443 -0.008699
0.931507 -0.008729 0.931400 -0.008554
0.933464 -0.008514 0.933424 -0.008365
0.935421 -0.008299 0.935300 -0.008217
0.937378 -0.008084 0.937302 -0.008042
0.939335 -0.007870 0.939263 -0.007879
0.941292 -0.007655 0.941193 -0.007707
0.943249 -0.007440 0.943139 -0.007538
0.945205 -0.007225 0.945063 -0.007387
0.947162 -0.007010 0.947094 -0.007213
0.949119 -0.006795 0.948940 -0.007047
0.951076 -0.006565 0.951026 -0.006883
0.953033 -0.006326 0.952968 -0.006712
0.954990 -0.006088 0.954847 -0.006547
0.956947 -0.005849 0.956947 -0.006371
0.958904 -0.005610 0.958834 -0.006202
0.960861 -0.005371 0.960769 -0.006026
0.962818 -0.005132 0.962720 -0.005869
0.964775 -0.004894 0.964675 -0.005703
0.966732 -0.004655 0.966717 -0.005532
0.968689 -0.004416 0.968626 -0.005369
0.970646 -0.004177 0.970592 -0.005191
0.972603 -0.003922 0.972587 -0.005028
0.974560 -0.003665 0.974467 -0.004861
0.976517 -0.003408 0.976434 -0.004681
0.978474 -0.003151 0.978532 -0.004520
0.980431 -0.002894 0.980453 -0.004348
0.982387 -0.002636 0.982302 -0.004173
0.984344 -0.002379 0.984257 -0.004003
0.986301 -0.002122 0.986344 -0.003824
0.988258 -0.001876 0.988221 -0.003665
0.990215 -0.001631 0.990176 -0.003484
0.992172 -0.001387 0.992095 -0.003306
0.994129 -0.001143 0.994037 -0.003129
0.996086 -0.000899 0.996011 -0.002960
0.998043 -0.000674 0.997984 -0.002770
1.000000 -0.000455 1.000017 -0.002581
