Comparison Sample 10
# X_GT Y_GT X_PRED Y_PRED
0.326810 -0.050334 0.326726 -0.055916
0.328767 -0.050408 0.328673 -0.055975
0.330724 -0.050481 0.330619 -0.056060
0.332681 -0.050555 0.332555 -0.056107
0.334638 -0.050629 0.334500 -0.056190
0.336595 -0.050702 0.336507 -0.056234
0.338552 -0.050776 0.338410 -0.056265
0.340509 -0.050849 0.340380 -0.056326
0.342466 -0.050923 0.342324 -0.056404
0.344423 -0.050997 0.344311 -0.056439
0.346380 -0.051070 0.346273 -0.056532
0.348337 -0.051144 0.348181 -0.056546
0.350294 -0.051207 0.350163 -0.056602
0.352250 -0.051266 0.352129 -0.056630
0.354207 -0.051324 0.354116 -0.056679
0.356164 -0.051383 0.355995 -0.056737
0.358121 -0.051442 0.357951 -0.056764
0.360078 -0.051500 0.359918 -0.056782
0.362035 -0.051559 0.361926 -0.056820
0.363992 -0.051618 0.363833 -0.056872
0.365949 -0.051677 0.365773 -0.056865
0.367906 -0.051735 0.367798 -0.056908
0.369863 -0.051794 0.369709 -0.056939
0.371820 -0.051853 0.371683 -0.056964
0.373777 -0.051912 0.373619 -0.057005
0.375734 -0.051970 0.375632 -0.057025
0.377691 -0.052029 0.377542 -0.057043
0.379648 -0.052075 0.379485 -0.057101
0.381605 -0.052120 0.381472 -0.057105
0.383562 -0.052165 0.383439 -0.057141
0.385519 -0.052210 0.385383 -0.057156
0.387476 -0.052255 0.387344 -0.057134
0.389432 -0.052300 0.389277 -0.057188
0.391389 -0.052346 0.391251 -0.057152
0.393346 -0.052391 0.393199 -0.057189
0.395303 -0.052436 0.395159 -0.057196
0.397260 -0.052481 0.397099 -0.057237
0.399217 -0.052526 0.399081 -0.057243
0.401174 -0.052571 0.401043 -0.057238
0.403131 -0.052616 0.402968 -0.057257
0.405088 -0.052661 0.404887 -0.057265
0.407045 -0.052706 0.406870 -0.057238
0.409002 -0.052739 0.408864 -0.057214
0.410959 -0.052771 0.410830 -0.057202
0.412916 -0.052803 0.412785 -0.057207
0.414873 -0.052835 0.414738 -0.057183
0.416830 -0.052867 0.416660 -0.057166
0.418787 -0.052900 0.418630 -0.057164
0.420744 -0.052932 0.420550 -0.057165
0.422701 -0.052964 0.422528 -0.057096
0.424658 -0.052996 0.424490 -0.057139
0.426614 -0.053028 0.426426 -0.057114
0.428571 -0.053060 0.428365 -0.057112
0.430528 -0.053092 0.430371 -0.057077
0.432485 -0.053124 0.432316 -0.057060
0.434442 -0.053156 0.434274 -0.057053
0.436399 -0.053188 0.436250 -0.057035
0.438356 -0.053209 0.438203 -0.056973
0.440313 -0.053228 0.440154 -0.056939
0.442270 -0.053246 0.442105 -0.056891
0.444227 -0.053264 0.444040 -0.056889
0.446184 -0.053282 0.445993 -0.056869
0.448141 -0.053300 0.447949 -0.056796
0.450098 -0.053318 0.449941 -0.056799
0.452055 -0.053336 0.451823 -0.056765
0.454012 -0.053355 0.453842 -0.056733
0.455969 -0.053373 0.455762 -0.056645
0.457926 -0.053391 0.457761 -0.056624
0.459883 -0.053409 0.459681 -0.056592
0.461840 -0.053427 0.461649 -0.056561
0.463796 -0.053445 0.463544 -0.056499
0.465753 -0.053463 0.465510 -0.056445
0.467710 -0.053474 0.467521 -0.056401
0.469667 -0.053477 0.469496 -0.056328
0.471624 -0.053480 0.471458 -0.056278
0.473581 -0.053483 0.473379 -0.056196
0.475538 -0.053487 0.475373 -0.056168
0.477495 -0.053490 0.477256 -0.056128
0.479452 -0.053493 0.479224 -0.056061
0.481409 -0.053496 0.481181 -0.056014
0.483366 -0.053500 0.483177 -0.055938
0.485323 -0.053503 0.485108 -0.055887
0.487280 -0.053506 0.487030 -0.055813
0.489237 -0.053509 0.489037 -0.055741
0.491194 -0.053512 0.490978 -0.055705
0.493151 -0.053516 0.492953 -0.055612
0.495108 -0.053519 0.494927 -0.055578
0.497065 -0.053519 0.496817 -0.055473
0.499022 -0.053508 0.498835 -0.055392
0.500978 -0.053497 0.500778 -0.055329
0.502935 -0.053486 0.502698 -0.055247
0.504892 -0.053475 0.504693 -0.055158
0.506849 -0.053463 0.506623 -0.055063
0.508806 -0.053452 0.508543 -0.055007
0.510763 -0.053441 0.510491 -0.054904
0.512720 -0.053430 0.512493 -0.054814
0.514677 -0.053419 0.514458 -0.054756
0.516634 -0.053408 0.516416 -0.054664
0.518591 -0.053396 0.518380 -0.054572
0.520548 -0.053385 0.520320 -0.054487
0.522505 -0.053374 0.522213 -0.054407
0.524462 -0.053363 0.524222 -0.054301
0.526419 -0.053352 0.526211 -0.054218
0.528376 -0.053327 0.528109 -0.054093
0.530333 -0.053300 0.530124 -0.054009
0.532290 -0.053273 0.532028 -0.053912
0.534247 -0.053246 0.534005 -0.053800
0.536204 -0.053219 0.535959 -0.053676
0.538160 -0.053193 0.537859 -0.053588
0.540117 -0.053166 0.539888 -0.053479
0.542074 -0.053139 0.541811 -0.053379
0.544031 -0.053112 0.543813 -0.053275
0.545988 -0.053085 0.545688 -0.053131
0.547945 -0.053058 0.547673 -0.053047
0.549902 -0.053032 0.549630 -0.052935
0.551859 -0.053005 0.551585 -0.052843
0.553816 -0.052978 0.553594 -0.052727
0.555773 -0.052951 0.555525 -0.052587
0.557730 -0.052914 0.557480 -0.052448
0.559687 -0.052870 0.559382 -0.052341
0.561644 -0.052826 0.561384 -0.052223
0.563601 -0.052782 0.563340 -0.052107
0.565558 -0.052738 0.565257 -0.051954
0.567515 -0.052694 0.567279 -0.051804
0.569472 -0.052650 0.569141 -0.051726
0.571429 -0.052607 0.571139 -0.051591
0.573386 -0.052563 0.573119 -0.051448
0.575342 -0.052519 0.575094 -0.051312
0.577299 -0.052475 0.576996 -0.051190
0.579256 -0.052431 0.578976 -0.051060
0.581213 -0.052387 0.580974 -0.050918
0.583170 -0.052343 0.582915 -0.050790
0.585127 -0.052300 0.584833 -0.050671
0.587084 -0.052247 0.586812 -0.050499
0.589041 -0.052186 0.588707 -0.050387
0.590998 -0.052125 0.590723 -0.050246
0.592955 -0.052063 0.592608 -0.050066
0.594912 -0.052002 0.594615 -0.049919
0.596869 -0.051940 0.596598 -0.049747
0.598826 -0.051879 0.598557 -0.049640
0.600783 -0.051817 0.600472 -0.049465
0.602740 -0.051756 0.602407 -0.049286
0.604697 -0.051694 0.604410 -0.049133
0.606654 -0.051633 0.606379 -0.049023
0.608611 -0.051571 0.608265 -0.048832
0.610568 -0.051510 0.610263 -0.048694
0.612524 -0.051448 0.612233 -0.048515
0.614481 -0.051387 0.614129 -0.048376
0.616438 -0.051316 0.616153 -0.048208
0.618395 -0.051235 0.618080 -0.047993
0.620352 -0.051154 0.620030 -0.047861
0.622309 -0.051073 0.621967 -0.047654
0.624266 -0.050991 0.623944 -0.047492
0.626223 -0.050910 0.625861 -0.047305
0.628180 -0.050829 0.627832 -0.047124
0.630137 -0.050748 0.629822 -0.046966
0.632094 -0.050667 0.631769 -0.046756
0.634051 -0.050585 0.633737 -0.046596
0.636008 -0.050504 0.635686 -0.046397
0.637965 -0.050423 0.637599 -0.046236
0.639922 -0.050342 0.639595 -0.046075
0.641879 -0.050261 0.641531 -0.045856
0.643836 -0.050179 0.643479 -0.045708
0.645793 -0.050081 0.645434 -0.045509
0.647750 -0.049976 0.647385 -0.045303
0.649706 -0.049870 0.649397 -0.045077
0.651663 -0.049764 0.651307 -0.044917
0.653620 -0.049659 0.653323 -0.044702
0.655577 -0.049553 0.655245 -0.044489
0.657534 -0.049447 0.657179 -0.044306
0.659491 -0.049342 0.659183 -0.044089
0.661448 -0.049236 0.661095 -0.043890
0.663405 -0.049131 0.663016 -0.043692
0.665362 -0.049025 0.664956 -0.043453
0.667319 -0.048919 0.666932 -0.043283
0.669276 -0.048814 0.668956 -0.043081
0.671233 -0.048708 0.670898 -0.042867
0.673190 -0.048596 0.672795 -0.042657
0.675147 -0.048458 0.674744 -0.042451
0.677104 -0.048319 0.676773 -0.042194
0.679061 -0.048181 0.678681 -0.042013
0.681018 -0.048042 0.680628 -0.041796
0.682975 -0.047904 0.682590 -0.041561
0.684932 -0.047766 0.684567 -0.041318
0.686888 -0.047627 0.686550 -0.041099
0.688845 -0.047489 0.688497 -0.040886
0.690802 -0.047350 0.690440 -0.040665
0.692759 -0.047212 0.692339 -0.040435
0.694716 -0.047073 0.694332 -0.040208
0.696673 -0.046935 0.696296 -0.039994
0.698630 -0.046797 0.698268 -0.039773
0.700587 -0.046658 0.700207 -0.039560
0.702544 -0.046476 0.702159 -0.039299
0.704501 -0.046294 0.704125 -0.039057
0.706458 -0.046112 0.706112 -0.038795
0.708415 -0.045930 0.708044 -0.038581
0.710372 -0.045748 0.709929 -0.038327
0.712329 -0.045566 0.711978 -0.038084
0.714286 -0.045383 0.713857 -0.037858
0.716243 -0.045201 0.715867 -0.037607
0.718200 -0.045019 0.717827 -0.037336
0.720157 -0.044837 0.719749 -0.037104
0.722114 -0.044655 0.721673 -0.036882
0.724070 -0.044473 0.723700 -0.036636
0.726027 -0.044291 0.725595 -0.036366
0.727984 -0.044098 0.727554 -0.036124
0.729941 -0.043866 0.729524 -0.035876
0.731898 -0.043634 0.731461 -0.035631
0.733855 -0.043401 0.733473 -0.035345
0.735812 -0.043169 0.735421 -0.035079
0.737769 -0.042936 0.737309 -0.034828
0.739726 -0.042704 0.739254 -0.034589
0.741683 -0.042471 0.741260 -0.034302
0.743640 -0.042239 0.743265 -0.034050
0.745597 -0.042007 0.745158 -0.033783
0.747554 -0.041774 0.747194 -0.033511
0.749511 -0.041542 0.749109 -0.033284
0.751468 -0.041309 0.751093 -0.032998
0.753425 -0.041077 0.752987 -0.032732
0.755382 -0.040801 0.754914 -0.032475
0.757339 -0.040518 0.756914 -0.032212
0.759295 -0.040236 0.758840 -0.031916
0.761252 -0.039953 0.760875 -0.031650
0.763209 -0.039670 0.762776 -0.031368
0.765166 -0.039387 0.764769 -0.031087
0.767123 -0.039104 0.766728 -0.030813
0.769080 -0.038821 0.768649 -0.030514
0.771037 -0.038538 0.770647 -0.030256
0.772994 -0.038255 0.772541 -0.029997
0.774951 -0.037973 0.774538 -0.029673
0.776908 -0.037690 0.776484 -0.029427
0.778865 -0.037407 0.778430 -0.029163
0.780822 -0.037090 0.780360 -0.028865
0.782779 -0.036774 0.782289 -0.028581
0.784736 -0.036457 0.784222 -0.028313
0.786693 -0.036141 0.786281 -0.028021
0.788650 -0.035824 0.788181 -0.027736
0.790607 -0.035508 0.790183 -0.027437
0.792564 -0.035191 0.792112 -0.027161
0.794521 -0.034875 0.794004 -0.026898
0.796477 -0.034558 0.796021 -0.026599
0.798434 -0.034242 0.798011 -0.026333
0.800391 -0.033925 0.799920 -0.026033
0.802348 -0.033609 0.801855 -0.025722
0.804305 -0.033282 0.803853 -0.025456
0.806262 -0.032949 0.805735 -0.025192
0.808219 -0.032617 0.807675 -0.024913
0.810176 -0.032285 0.809699 -0.024620
0.812133 -0.031952 0.811707 -0.024324
0.814090 -0.031620 0.813571 -0.024044
0.816047 -0.031288 0.815546 -0.023770
0.818004 -0.030955 0.817572 -0.023480
0.819961 -0.030623 0.819419 -0.023169
0.821918 -0.030290 0.821393 -0.022887
0.823875 -0.029958 0.823391 -0.022605
0.825832 -0.029626 0.825303 -0.022337
0.827789 -0.029281 0.827285 -0.022047
0.829746 -0.028934 0.829270 -0.021761
0.831703 -0.028588 0.831247 -0.021479
0.833659 -0.028242 0.833181 -0.021184
0.835616 -0.027895 0.835153 -0.020925
0.837573 -0.027549 0.837110 -0.020626
0.839530 -0.027202 0.839056 -0.020332
0.841487 -0.026856 0.841047 -0.020062
0.843444 -0.026509 0.842924 -0.019788
0.845401 -0.026163 0.844850 -0.019498
0.847358 -0.025816 0.846827 -0.019220
0.849315 -0.025458 0.848834 -0.018900
0.851272 -0.025095 0.850799 -0.018646
0.853229 -0.024732 0.852748 -0.018361
0.855186 -0.024370 0.854687 -0.018068
0.857143 -0.024007 0.856567 -0.017797
0.859100 -0.023644 0.858566 -0.017510
0.861057 -0.023281 0.860550 -0.017234
0.863014 -0.022918 0.862483 -0.016945
0.864971 -0.022555 0.864406 -0.016652
0.866928 -0.022192 0.866342 -0.016379
0.868885 -0.021827 0.868316 -0.016093
0.870841 -0.021452 0.870273 -0.015795
0.872798 -0.021077 0.872235 -0.015541
0.874755 -0.020702 0.874236 -0.015237
0.876712 -0.020327 0.876203 -0.014962
0.878669 -0.019953 0.878127 -0.014680
0.880626 -0.019578 0.880037 -0.014419
0.882583 -0.019203 0.882082 -0.014111
0.884540 -0.018828 0.884011 -0.013851
0.886497 -0.018453 0.885967 -0.013581
0.888454 -0.018077 0.887945 -0.013294
0.890411 -0.017699 0.889817 -0.013026
0.892368 -0.017320 0.891830 -0.012744
0.894325 -0.016942 0.893833 -0.012477
0.896282 -0.016563 0.895750 -0.012208
0.898239 -0.016185 0.897693 -0.011944
0.900196 -0.015806 0.899570 -0.011644
0.902153 -0.015428 0.901616 -0.011371
0.904110 -0.015049 0.903566 -0.011112
0.906067 -0.014671 0.905563 -0.010844
0.908023 -0.014298 0.907454 -0.010594
0.909980 -0.013925 0.909325 -0.010317
0.911937 -0.013552 0.911313 -0.010059
0.913894 -0.013178 0.913355 -0.009792
0.915851 -0.012805 0.915229 -0.009534
0.917808 -0.012432 0.917231 -0.009259
0.919765 -0.012059 0.919237 -0.009017
0.921722 -0.011686 0.921191 -0.008758
0.923679 -0.011320 0.923052 -0.008503
0.925636 -0.010962 0.925029 -0.008256
0.927593 -0.010603 0.926988 -0.008005
0.929550 -0.010245 0.928983 -0.007736
0.931507 -0.009886 0.930905 -0.007514
0.933464 -0.009528 0.932850 -0.007238
0.935421 -0.009169 0.934856 -0.007001
0.937378 -0.008811 0.936790 -0.006752
0.939335 -0.008470 0.938742 -0.006520
0.941292 -0.008135 0.940659 -0.006279
0.943249 -0.007800 0.942663 -0.006052
0.945205 -0.007465 0.944662 -0.005826
0.947162 -0.007130 0.946618 -0.005598
0.949119 -0.006795 0.948516 -0.005361
0.951076 -0.006459 0.950455 -0.005134
0.953033 -0.006149 0.952433 -0.004912
0.954990 -0.005845 0.954374 -0.004707
0.956947 -0.005542 0.956386 -0.004501
0.958904 -0.005239 0.958258 -0.004288
0.960861 -0.004935 0.960256 -0.004077
0.962818 -0.004632 0.962220 -0.003881
0.964775 -0.004349 0.964222 -0.003685
0.966732 -0.004083 0.966111 -0.003515
0.968689 -0.003816 0.968073 -0.003322
0.970646 -0.003550 0.970061 -0.003125
0.972603 -0.003284 0.971946 -0.002953
0.974560 -0.003023 0.974003 -0.002773
0.976517 -0.002798 0.975919 -0.002612
0.978474 -0.002574 0.977935 -0.002452
0.980431 -0.002349 0.979790 -0.002294
0.982387 -0.002125 0.981819 -0.002129
0.984344 -0.001927 0.983721 -0.001991
0.986301 -0.001750 0.985682 -0.001848
0.988258 -0.001573 0.987647 -0.001733
0.990215 -0.001396 0.989550 -0.001592
0.992172 -0.001264 0.991575 -0.001477
0.994129 -0.001141 0.993518 -0.001374
0.996086 -0.001018 0.995485 -0.001267
0.998043 -0.000965 0.997518 -0.001161
1.000000 -0.000913 0.999282 -0.001064
