Comparison Sample 10
# X_GT Y_GT X_PRED Y_PRED
0.324853 -0.062577 0.324587 -0.070776
0.326810 -0.062635 0.326591 -0.070733
0.328767 -0.062689 0.328542 -0.070738
0.330724 -0.062732 0.330479 -0.070750
0.332681 -0.062774 0.332409 -0.070721
0.334638 -0.062816 0.334352 -0.070741
0.336595 -0.062858 0.336379 -0.070696
0.338552 -0.062901 0.338271 -0.070669
0.340509 -0.062943 0.340242 -0.070643
0.342466 -0.062985 0.342185 -0.070665
0.344423 -0.063018 0.344169 -0.070607
0.346380 -0.063045 0.346134 -0.070622
0.348337 -0.063072 0.348035 -0.070557
0.350294 -0.063100 0.350011 -0.070530
0.352250 -0.063127 0.351994 -0.070482
0.354207 -0.063154 0.353985 -0.070467
0.356164 -0.063181 0.355886 -0.070462
0.358121 -0.063208 0.357839 -0.070409
0.360078 -0.063222 0.359792 -0.070353
0.362035 -0.063235 0.361775 -0.070305
0.363992 -0.063247 0.363718 -0.070286
0.365949 -0.063260 0.365666 -0.070201
0.367906 -0.063273 0.367657 -0.070159
0.369863 -0.063286 0.369579 -0.070118
0.371820 -0.063299 0.371531 -0.070045
0.373777 -0.063309 0.373490 -0.070006
0.375734 -0.063308 0.375482 -0.069940
0.377691 -0.063307 0.377410 -0.069882
0.379648 -0.063306 0.379352 -0.069850
0.381605 -0.063305 0.381338 -0.069766
0.383562 -0.063304 0.383304 -0.069714
0.385519 -0.063304 0.385238 -0.069644
0.387476 -0.063303 0.387208 -0.069551
0.389432 -0.063296 0.389145 -0.069527
0.391389 -0.063283 0.391112 -0.069409
0.393346 -0.063269 0.393063 -0.069353
0.395303 -0.063255 0.395029 -0.069261
0.397260 -0.063241 0.396974 -0.069216
0.399217 -0.063227 0.398942 -0.069153
0.401174 -0.063213 0.400901 -0.069049
0.403131 -0.063200 0.402855 -0.068975
0.405088 -0.063179 0.404810 -0.068898
0.407045 -0.063153 0.406762 -0.068773
0.409002 -0.063126 0.408734 -0.068646
0.410959 -0.063100 0.410680 -0.068550
0.412916 -0.063074 0.412636 -0.068457
0.414873 -0.063048 0.414601 -0.068340
0.416830 -0.063022 0.416534 -0.068242
0.418787 -0.062995 0.418500 -0.068136
0.420744 -0.062961 0.420464 -0.068062
0.422701 -0.062923 0.422409 -0.067914
0.424658 -0.062885 0.424373 -0.067842
0.426614 -0.062847 0.426320 -0.067729
0.428571 -0.062809 0.428293 -0.067631
0.430528 -0.062771 0.430238 -0.067495
0.432485 -0.062733 0.432197 -0.067382
0.434442 -0.062696 0.434147 -0.067279
0.436399 -0.062650 0.436115 -0.067173
0.438356 -0.062600 0.438077 -0.066996
0.440313 -0.062551 0.440023 -0.066876
0.442270 -0.062502 0.441991 -0.066732
0.444227 -0.062453 0.443941 -0.066632
0.446184 -0.062404 0.445905 -0.066534
0.448141 -0.062354 0.447858 -0.066358
0.450098 -0.062305 0.449810 -0.066258
0.452055 -0.062248 0.451794 -0.066127
0.454012 -0.062189 0.453731 -0.066004
0.455969 -0.062129 0.455686 -0.065832
0.457926 -0.062069 0.457641 -0.065709
0.459883 -0.062009 0.459592 -0.065589
0.461840 -0.061949 0.461550 -0.065462
0.463796 -0.061889 0.463543 -0.065283
0.465753 -0.061829 0.465488 -0.065143
0.467710 -0.061762 0.467422 -0.064997
0.469667 -0.061692 0.469373 -0.064828
0.471624 -0.061622 0.471332 -0.064681
0.473581 -0.061552 0.473296 -0.064517
0.475538 -0.061482 0.475253 -0.064392
0.477495 -0.061412 0.477245 -0.064264
0.479452 -0.061342 0.479169 -0.064089
0.481409 -0.061272 0.481128 -0.063942
0.483366 -0.061195 0.483082 -0.063784
0.485323 -0.061116 0.485049 -0.063647
0.487280 -0.061036 0.487008 -0.063468
0.489237 -0.060956 0.488937 -0.063298
0.491194 -0.060877 0.490906 -0.063169
0.493151 -0.060797 0.492866 -0.062971
0.495108 -0.060717 0.494806 -0.062844
0.497065 -0.060638 0.496804 -0.062627
0.499022 -0.060552 0.498730 -0.062473
0.500978 -0.060463 0.500697 -0.062317
0.502935 -0.060374 0.502664 -0.062143
0.504892 -0.060285 0.504589 -0.061959
0.506849 -0.060196 0.506566 -0.061775
0.508806 -0.060108 0.508568 -0.061624
0.510763 -0.060019 0.510517 -0.061424
0.512720 -0.059930 0.512453 -0.061255
0.514677 -0.059836 0.514397 -0.061098
0.516634 -0.059738 0.516351 -0.060930
0.518591 -0.059640 0.518312 -0.060744
0.520548 -0.059543 0.520277 -0.060550
0.522505 -0.059445 0.522307 -0.060382
0.524462 -0.059347 0.524194 -0.060181
0.526419 -0.059250 0.526131 -0.060008
0.528376 -0.059152 0.528143 -0.059795
0.530333 -0.059050 0.530040 -0.059629
0.532290 -0.058943 0.532044 -0.059440
0.534247 -0.058837 0.533984 -0.059252
0.536204 -0.058731 0.535931 -0.059038
0.538160 -0.058625 0.537959 -0.058861
0.540117 -0.058519 0.539834 -0.058674
0.542074 -0.058413 0.541814 -0.058468
0.544031 -0.058307 0.543750 -0.058283
0.545988 -0.058197 0.545793 -0.058063
0.547945 -0.058083 0.547734 -0.057882
0.549902 -0.057969 0.549679 -0.057678
0.551859 -0.057855 0.551621 -0.057501
0.553816 -0.057741 0.553571 -0.057289
0.555773 -0.057627 0.555505 -0.057068
0.557730 -0.057513 0.557480 -0.056851
0.559687 -0.057399 0.559496 -0.056662
0.561644 -0.057280 0.561391 -0.056467
0.563601 -0.057159 0.563354 -0.056280
0.565558 -0.057037 0.565351 -0.056048
0.567515 -0.056916 0.567259 -0.055825
0.569472 -0.056794 0.569305 -0.055661
0.571429 -0.056672 0.571224 -0.055456
0.573386 -0.056551 0.573140 -0.055216
0.575342 -0.056429 0.575059 -0.055011
0.577299 -0.056303 0.577082 -0.054795
0.579256 -0.056174 0.579016 -0.054598
0.581213 -0.056045 0.580949 -0.054384
0.583170 -0.055916 0.582930 -0.054153
0.585127 -0.055787 0.584907 -0.053977
0.587084 -0.055658 0.586840 -0.053726
0.589041 -0.055529 0.588899 -0.053557
0.590998 -0.055400 0.590763 -0.053334
0.592955 -0.055267 0.592807 -0.053088
0.594912 -0.055131 0.594694 -0.052875
0.596869 -0.054995 0.596644 -0.052655
0.598826 -0.054859 0.598598 -0.052460
0.600783 -0.054723 0.600594 -0.052221
0.602740 -0.054587 0.602557 -0.051993
0.604697 -0.054452 0.604476 -0.051776
0.606654 -0.054316 0.606411 -0.051587
0.608611 -0.054175 0.608458 -0.051324
0.610568 -0.054032 0.610372 -0.051123
0.612524 -0.053889 0.612293 -0.050859
0.614481 -0.053747 0.614369 -0.050658
0.616438 -0.053604 0.616217 -0.050441
0.618395 -0.053462 0.618214 -0.050178
0.620352 -0.053319 0.620166 -0.050004
0.622309 -0.053176 0.622146 -0.049744
0.624266 -0.053028 0.624074 -0.049532
0.626223 -0.052879 0.626091 -0.049294
0.628180 -0.052730 0.628039 -0.049060
0.630137 -0.052581 0.629996 -0.048845
0.632094 -0.052432 0.631920 -0.048597
0.634051 -0.052283 0.633867 -0.048363
0.636008 -0.052133 0.635848 -0.048140
0.637965 -0.051983 0.637851 -0.047922
0.639922 -0.051828 0.639740 -0.047710
0.641879 -0.051673 0.641756 -0.047430
0.643836 -0.051518 0.643725 -0.047237
0.645793 -0.051363 0.645678 -0.046995
0.647750 -0.051207 0.647621 -0.046754
0.649706 -0.051052 0.649523 -0.046518
0.651663 -0.050897 0.651537 -0.046318
0.653620 -0.050739 0.653410 -0.046075
0.655577 -0.050578 0.655400 -0.045825
0.657534 -0.050417 0.657436 -0.045603
0.659491 -0.050255 0.659299 -0.045338
0.661448 -0.050094 0.661321 -0.045105
0.663405 -0.049933 0.663320 -0.044875
0.665362 -0.049772 0.665327 -0.044615
0.667319 -0.049611 0.667262 -0.044408
0.669276 -0.049445 0.669092 -0.044160
0.671233 -0.049278 0.671095 -0.043918
0.673190 -0.049111 0.673139 -0.043672
0.675147 -0.048944 0.675139 -0.043470
0.677104 -0.048777 0.676950 -0.043186
0.679061 -0.048610 0.678937 -0.042981
0.681018 -0.048443 0.680894 -0.042745
0.682975 -0.048275 0.682882 -0.042493
0.684932 -0.048102 0.684826 -0.042230
0.686888 -0.047930 0.686734 -0.041983
0.688845 -0.047757 0.688715 -0.041759
0.690802 -0.047585 0.690770 -0.041520
0.692759 -0.047412 0.692774 -0.041258
0.694716 -0.047240 0.694636 -0.041012
0.696673 -0.047068 0.696561 -0.040796
0.698630 -0.046890 0.698513 -0.040546
0.700587 -0.046713 0.700498 -0.040334
0.702544 -0.046535 0.702478 -0.040059
0.704501 -0.046357 0.704390 -0.039809
0.706458 -0.046179 0.706313 -0.039550
0.708415 -0.046001 0.708314 -0.039350
0.710372 -0.045823 0.710415 -0.039082
0.712329 -0.045643 0.712210 -0.038840
0.714286 -0.045460 0.714299 -0.038615
0.716243 -0.045277 0.716146 -0.038356
0.718200 -0.045094 0.718088 -0.038084
0.720157 -0.044911 0.720176 -0.037861
0.722114 -0.044728 0.722181 -0.037638
0.724070 -0.044544 0.723968 -0.037399
0.726027 -0.044360 0.726054 -0.037098
0.727984 -0.044172 0.728029 -0.036863
0.729941 -0.043984 0.729977 -0.036645
0.731898 -0.043796 0.731927 -0.036418
0.733855 -0.043607 0.733827 -0.036133
0.735812 -0.043419 0.735766 -0.035894
0.737769 -0.043231 0.737848 -0.035659
0.739726 -0.043042 0.739846 -0.035443
0.741683 -0.042849 0.741693 -0.035172
0.743640 -0.042656 0.743544 -0.034929
0.745597 -0.042463 0.745639 -0.034669
0.747554 -0.042270 0.747510 -0.034411
0.749511 -0.042077 0.749464 -0.034216
0.751468 -0.041884 0.751410 -0.033950
0.753425 -0.041690 0.753519 -0.033694
0.755382 -0.041492 0.755505 -0.033479
0.757339 -0.041294 0.757372 -0.033228
0.759295 -0.041096 0.759416 -0.032977
0.761252 -0.040899 0.761159 -0.032741
0.763209 -0.040701 0.763197 -0.032490
0.765166 -0.040503 0.765112 -0.032241
0.767123 -0.040304 0.767074 -0.032011
0.769080 -0.040101 0.769164 -0.031730
0.771037 -0.039898 0.771020 -0.031489
0.772994 -0.039696 0.773072 -0.031272
0.774951 -0.039493 0.774921 -0.030974
0.776908 -0.039291 0.776942 -0.030778
0.778865 -0.039088 0.778900 -0.030548
0.780822 -0.038883 0.780927 -0.030272
0.782779 -0.038676 0.782904 -0.030039
0.784736 -0.038469 0.784896 -0.029799
0.786693 -0.038261 0.786647 -0.029557
0.788650 -0.038054 0.788745 -0.029287
0.790607 -0.037847 0.790637 -0.029043
0.792564 -0.037640 0.792696 -0.028806
0.794521 -0.037428 0.794731 -0.028578
0.796477 -0.037217 0.796562 -0.028324
0.798434 -0.037005 0.798470 -0.028102
0.800391 -0.036793 0.800494 -0.027821
0.802348 -0.036582 0.802524 -0.027559
0.804305 -0.036370 0.804381 -0.027334
0.806262 -0.036156 0.806484 -0.027113
0.808219 -0.035940 0.808458 -0.026886
0.810176 -0.035724 0.810295 -0.026629
0.812133 -0.035508 0.812142 -0.026354
0.814090 -0.035292 0.814363 -0.026134
0.816047 -0.035076 0.816232 -0.025924
0.818004 -0.034859 0.818030 -0.025661
0.819961 -0.034638 0.820196 -0.025385
0.821918 -0.034418 0.822064 -0.025142
0.823875 -0.034197 0.824022 -0.024907
0.825832 -0.033977 0.826035 -0.024693
0.827789 -0.033757 0.827966 -0.024447
0.829746 -0.033536 0.829885 -0.024199
0.831703 -0.033311 0.831771 -0.023952
0.833659 -0.033087 0.833849 -0.023690
0.835616 -0.032862 0.835749 -0.023492
0.837573 -0.032637 0.837636 -0.023236
0.839530 -0.032413 0.839749 -0.022976
0.841487 -0.032188 0.841565 -0.022765
0.843444 -0.031959 0.843742 -0.022526
0.845401 -0.031730 0.845684 -0.022281
0.847358 -0.031501 0.847646 -0.022046
0.849315 -0.031273 0.849505 -0.021769
0.851272 -0.031044 0.851434 -0.021568
0.853229 -0.030814 0.853361 -0.021325
0.855186 -0.030581 0.855353 -0.021074
0.857143 -0.030348 0.857454 -0.020856
0.859100 -0.030115 0.859382 -0.020606
0.861057 -0.029883 0.861358 -0.020376
0.863014 -0.029650 0.863299 -0.020138
0.864971 -0.029414 0.865352 -0.019894
0.866928 -0.029177 0.867263 -0.019646
0.868885 -0.028941 0.869274 -0.019408
0.870841 -0.028704 0.871199 -0.019159
0.872798 -0.028467 0.873243 -0.018948
0.874755 -0.028229 0.875044 -0.018695
0.876712 -0.027989 0.876899 -0.018468
0.878669 -0.027748 0.879016 -0.018208
0.880626 -0.027507 0.881100 -0.018018
0.882583 -0.027267 0.882772 -0.017750
0.884540 -0.027026 0.884911 -0.017525
0.886497 -0.026781 0.886755 -0.017308
0.888454 -0.026537 0.888731 -0.017062
0.890411 -0.026292 0.890788 -0.016827
0.892368 -0.026048 0.892640 -0.016578
0.894325 -0.025804 0.894522 -0.016373
0.896282 -0.025556 0.896535 -0.016156
0.898239 -0.025307 0.898584 -0.015924
0.900196 -0.025059 0.900553 -0.015652
0.902153 -0.024811 0.902543 -0.015428
0.904110 -0.024563 0.904417 -0.015213
0.906067 -0.024311 0.906251 -0.015001
0.908023 -0.024059 0.908455 -0.014792
0.909980 -0.023807 0.910618 -0.014523
0.911937 -0.023556 0.912286 -0.014326
0.913894 -0.023302 0.914258 -0.014092
0.915851 -0.023047 0.916326 -0.013872
0.917808 -0.022792 0.918229 -0.013613
0.919765 -0.022537 0.920055 -0.013432
0.921722 -0.022281 0.922087 -0.013211
0.923679 -0.022023 0.924233 -0.012987
0.925636 -0.021764 0.926145 -0.012752
0.927593 -0.021506 0.928032 -0.012538
0.929550 -0.021247 0.929926 -0.012274
0.931507 -0.020986 0.931889 -0.012086
0.933464 -0.020724 0.934000 -0.011817
0.935421 -0.020463 0.935824 -0.011640
0.937378 -0.020201 0.937814 -0.011403
0.939335 -0.019937 0.939719 -0.011195
0.941292 -0.019672 0.941851 -0.010961
0.943249 -0.019407 0.943605 -0.010745
0.945205 -0.019142 0.945536 -0.010552
0.947162 -0.018874 0.947525 -0.010327
0.949119 -0.018606 0.949628 -0.010106
0.951076 -0.018338 0.951667 -0.009899
0.953033 -0.018069 0.953550 -0.009672
0.954990 -0.017799 0.955318 -0.009463
0.956947 -0.017528 0.957441 -0.009252
0.958904 -0.017257 0.959428 -0.009026
0.960861 -0.016984 0.961257 -0.008802
0.962818 -0.016710 0.963245 -0.008617
0.964775 -0.016437 0.965116 -0.008415
0.966732 -0.016161 0.967111 -0.008216
0.968689 -0.015885 0.969168 -0.008020
0.970646 -0.015609 0.971181 -0.007800
0.972603 -0.015331 0.973045 -0.007596
0.974560 -0.015053 0.974978 -0.007394
0.976517 -0.014774 0.976938 -0.007187
0.978474 -0.014494 0.978979 -0.006998
0.980431 -0.014213 0.981129 -0.006798
0.982387 -0.013931 0.982753 -0.006591
0.984344 -0.013649 0.984862 -0.006403
0.986301 -0.013365 0.986897 -0.006195
0.988258 -0.013080 0.988790 -0.006020
0.990215 -0.012795 0.990862 -0.005808
0.992172 -0.012509 0.992575 -0.005609
0.994129 -0.012222 0.994609 -0.005402
0.996086 -0.011934 0.996501 -0.005219
0.998043 -0.011645 0.998520 -0.005014
1.000000 -0.011367 1.000790 -0.004803
