Comparison Sample 10
# X_GT Y_GT X_PRED Y_PRED
0.328767 -0.024618 0.328510 -0.025040
0.330724 -0.024580 0.330439 -0.025040
0.332681 -0.024541 0.332363 -0.024985
0.334638 -0.024503 0.334294 -0.024989
0.336595 -0.024465 0.336353 -0.024921
0.338552 -0.024426 0.338211 -0.024854
0.340509 -0.024388 0.340191 -0.024812
0.342466 -0.024349 0.342118 -0.024813
0.344423 -0.024311 0.344129 -0.024741
0.346380 -0.024270 0.346094 -0.024763
0.348337 -0.024225 0.347973 -0.024674
0.350294 -0.024180 0.349965 -0.024646
0.352250 -0.024135 0.351946 -0.024583
0.354207 -0.024091 0.353956 -0.024569
0.356164 -0.024046 0.355790 -0.024558
0.358121 -0.024001 0.357750 -0.024500
0.360078 -0.023956 0.359715 -0.024425
0.362035 -0.023912 0.361741 -0.024386
0.363992 -0.023867 0.363620 -0.024365
0.365949 -0.023822 0.365561 -0.024265
0.367906 -0.023777 0.367623 -0.024220
0.369863 -0.023733 0.369505 -0.024177
0.371820 -0.023688 0.371491 -0.024111
0.373777 -0.023643 0.373413 -0.024078
0.375734 -0.023598 0.375456 -0.024017
0.377691 -0.023545 0.377347 -0.023968
0.379648 -0.023492 0.379279 -0.023969
0.381605 -0.023439 0.381278 -0.023893
0.383562 -0.023386 0.383254 -0.023864
0.385519 -0.023333 0.385187 -0.023808
0.387476 -0.023280 0.387150 -0.023697
0.389432 -0.023227 0.389070 -0.023708
0.391389 -0.023174 0.391052 -0.023579
0.393346 -0.023121 0.392995 -0.023550
0.395303 -0.023068 0.394962 -0.023474
0.397260 -0.023015 0.396889 -0.023461
0.399217 -0.022962 0.398886 -0.023397
0.401174 -0.022909 0.400844 -0.023314
0.403131 -0.022856 0.402770 -0.023283
0.405088 -0.022803 0.404686 -0.023239
0.407045 -0.022748 0.406667 -0.023146
0.409002 -0.022689 0.408658 -0.023057
0.410959 -0.022631 0.410631 -0.022985
0.412916 -0.022572 0.412585 -0.022948
0.414873 -0.022513 0.414537 -0.022862
0.416830 -0.022455 0.416448 -0.022794
0.418787 -0.022396 0.418430 -0.022735
0.420744 -0.022337 0.420343 -0.022698
0.422701 -0.022279 0.422323 -0.022565
0.424658 -0.022220 0.424285 -0.022569
0.426614 -0.022161 0.426221 -0.022492
0.428571 -0.022103 0.428172 -0.022436
0.430528 -0.022044 0.430167 -0.022338
0.432485 -0.021985 0.432108 -0.022267
0.434442 -0.021927 0.434068 -0.022222
0.436399 -0.021868 0.436049 -0.022169
0.438356 -0.021806 0.438002 -0.022043
0.440313 -0.021741 0.439948 -0.021967
0.442270 -0.021676 0.441897 -0.021868
0.444227 -0.021611 0.443836 -0.021832
0.446184 -0.021546 0.445792 -0.021788
0.448141 -0.021481 0.447745 -0.021653
0.450098 -0.021415 0.449736 -0.021625
0.452055 -0.021350 0.451640 -0.021550
0.454012 -0.021285 0.453643 -0.021494
0.455969 -0.021220 0.455565 -0.021352
0.457926 -0.021155 0.457557 -0.021302
0.459883 -0.021090 0.459477 -0.021239
0.461840 -0.021025 0.461446 -0.021180
0.463796 -0.020960 0.463371 -0.021068
0.465753 -0.020895 0.465329 -0.020981
0.467710 -0.020830 0.467316 -0.020909
0.469667 -0.020762 0.469294 -0.020800
0.471624 -0.020691 0.471248 -0.020731
0.473581 -0.020619 0.473184 -0.020618
0.475538 -0.020548 0.475163 -0.020579
0.477495 -0.020477 0.477088 -0.020525
0.479452 -0.020406 0.479027 -0.020424
0.481409 -0.020335 0.480990 -0.020357
0.483366 -0.020264 0.482977 -0.020254
0.485323 -0.020193 0.484914 -0.020184
0.487280 -0.020122 0.486852 -0.020081
0.489237 -0.020051 0.488828 -0.019977
0.491194 -0.019980 0.490785 -0.019930
0.493151 -0.019909 0.492749 -0.019793
0.495108 -0.019838 0.494716 -0.019764
0.497065 -0.019767 0.496642 -0.019614
0.499022 -0.019696 0.498628 -0.019526
0.500978 -0.019621 0.500579 -0.019464
0.502935 -0.019543 0.502514 -0.019376
0.504892 -0.019465 0.504480 -0.019279
0.506849 -0.019387 0.506430 -0.019177
0.508806 -0.019309 0.508378 -0.019124
0.510763 -0.019232 0.510334 -0.019008
0.512720 -0.019154 0.512305 -0.018914
0.514677 -0.019076 0.514263 -0.018861
0.516634 -0.018998 0.516224 -0.018766
0.518591 -0.018920 0.518182 -0.018675
0.520548 -0.018842 0.520133 -0.018576
0.522505 -0.018764 0.522092 -0.018502
0.524462 -0.018686 0.524041 -0.018382
0.526419 -0.018608 0.526009 -0.018313
0.528376 -0.018530 0.527943 -0.018182
0.530333 -0.018452 0.529923 -0.018115
0.532290 -0.018371 0.531867 -0.018024
0.534247 -0.018285 0.533830 -0.017925
0.536204 -0.018200 0.535777 -0.017802
0.538160 -0.018114 0.537739 -0.017725
0.540117 -0.018028 0.539693 -0.017628
0.542074 -0.017942 0.541643 -0.017529
0.544031 -0.017857 0.543618 -0.017436
0.545988 -0.017771 0.545556 -0.017289
0.547945 -0.017685 0.547528 -0.017222
0.549902 -0.017599 0.549478 -0.017115
0.551859 -0.017514 0.551424 -0.017048
0.553816 -0.017428 0.553408 -0.016939
0.555773 -0.017342 0.555341 -0.016811
0.557730 -0.017256 0.557308 -0.016684
0.559687 -0.017171 0.559262 -0.016611
0.561644 -0.017085 0.561214 -0.016527
0.563601 -0.016995 0.563175 -0.016451
0.565558 -0.016900 0.565134 -0.016306
0.567515 -0.016806 0.567099 -0.016187
0.569472 -0.016711 0.569049 -0.016142
0.571429 -0.016616 0.571005 -0.016038
0.573386 -0.016522 0.572961 -0.015904
0.575342 -0.016427 0.574901 -0.015800
0.577299 -0.016333 0.576872 -0.015706
0.579256 -0.016238 0.578823 -0.015609
0.581213 -0.016143 0.580787 -0.015489
0.583170 -0.016049 0.582751 -0.015385
0.585127 -0.015954 0.584694 -0.015316
0.587084 -0.015859 0.586656 -0.015170
0.589041 -0.015765 0.588632 -0.015121
0.590998 -0.015670 0.590567 -0.015020
0.592955 -0.015576 0.592536 -0.014869
0.594912 -0.015476 0.594482 -0.014767
0.596869 -0.015374 0.596451 -0.014644
0.598826 -0.015272 0.598401 -0.014590
0.600783 -0.015170 0.600357 -0.014449
0.602740 -0.015068 0.602313 -0.014315
0.604697 -0.014966 0.604263 -0.014219
0.606654 -0.014863 0.606225 -0.014180
0.608611 -0.014761 0.608191 -0.014019
0.610568 -0.014659 0.610148 -0.013953
0.612524 -0.014557 0.612087 -0.013810
0.614481 -0.014455 0.614090 -0.013732
0.616438 -0.014353 0.616017 -0.013631
0.618395 -0.014251 0.617975 -0.013472
0.620352 -0.014149 0.619930 -0.013431
0.622309 -0.014046 0.621895 -0.013272
0.624266 -0.013944 0.623842 -0.013192
0.626223 -0.013839 0.625813 -0.013072
0.628180 -0.013733 0.627773 -0.012962
0.630137 -0.013627 0.629725 -0.012885
0.632094 -0.013521 0.631662 -0.012734
0.634051 -0.013416 0.633627 -0.012646
0.636008 -0.013310 0.635587 -0.012517
0.637965 -0.013204 0.637574 -0.012440
0.639922 -0.013098 0.639495 -0.012362
0.641879 -0.012993 0.641475 -0.012190
0.643836 -0.012887 0.643426 -0.012139
0.645793 -0.012781 0.645391 -0.012026
0.647750 -0.012675 0.647340 -0.011903
0.649706 -0.012570 0.649288 -0.011764
0.651663 -0.012464 0.651260 -0.011714
0.653620 -0.012358 0.653195 -0.011588
0.655577 -0.012251 0.655160 -0.011462
0.657534 -0.012144 0.657146 -0.011385
0.659491 -0.012037 0.659071 -0.011245
0.661448 -0.011930 0.661043 -0.011142
0.663405 -0.011822 0.663022 -0.011050
0.665362 -0.011715 0.664992 -0.010888
0.667319 -0.011608 0.666941 -0.010835
0.669276 -0.011500 0.668851 -0.010723
0.671233 -0.011393 0.670821 -0.010608
0.673190 -0.011286 0.672812 -0.010495
0.675147 -0.011179 0.674794 -0.010418
0.677104 -0.011071 0.676693 -0.010252
0.679061 -0.010964 0.678658 -0.010192
0.681018 -0.010857 0.680607 -0.010096
0.682975 -0.010750 0.682585 -0.009967
0.684932 -0.010643 0.684530 -0.009822
0.686888 -0.010536 0.686477 -0.009718
0.688845 -0.010429 0.688442 -0.009625
0.690802 -0.010323 0.690425 -0.009518
0.692759 -0.010216 0.692414 -0.009395
0.694716 -0.010110 0.694326 -0.009274
0.696673 -0.010003 0.696273 -0.009194
0.698630 -0.009897 0.698233 -0.009086
0.700587 -0.009790 0.700198 -0.009011
0.702544 -0.009683 0.702162 -0.008867
0.704501 -0.009577 0.704108 -0.008761
0.706458 -0.009470 0.706038 -0.008629
0.708415 -0.009364 0.708019 -0.008571
0.710372 -0.009257 0.710045 -0.008440
0.712329 -0.009151 0.711941 -0.008338
0.714286 -0.009046 0.713946 -0.008261
0.716243 -0.008942 0.715856 -0.008143
0.718200 -0.008837 0.717801 -0.007993
0.720157 -0.008733 0.719814 -0.007913
0.722114 -0.008629 0.721798 -0.007845
0.724070 -0.008525 0.723672 -0.007738
0.726027 -0.008421 0.725672 -0.007583
0.727984 -0.008316 0.727648 -0.007487
0.729941 -0.008212 0.729617 -0.007414
0.731898 -0.008108 0.731561 -0.007326
0.733855 -0.008004 0.733482 -0.007176
0.735812 -0.007900 0.735444 -0.007071
0.737769 -0.007796 0.737464 -0.006983
0.739726 -0.007691 0.739429 -0.006921
0.741683 -0.007589 0.741342 -0.006772
0.743640 -0.007488 0.743244 -0.006680
0.745597 -0.007387 0.745274 -0.006563
0.747554 -0.007287 0.747187 -0.006448
0.749511 -0.007186 0.749130 -0.006406
0.751468 -0.007086 0.751089 -0.006269
0.753425 -0.006985 0.753128 -0.006159
0.755382 -0.006884 0.755082 -0.006088
0.757339 -0.006784 0.757014 -0.006004
0.759295 -0.006683 0.759022 -0.005884
0.761252 -0.006582 0.760876 -0.005794
0.763209 -0.006482 0.762855 -0.005687
0.765166 -0.006381 0.764787 -0.005579
0.767123 -0.006280 0.766745 -0.005495
0.769080 -0.006182 0.768731 -0.005354
0.771037 -0.006086 0.770677 -0.005275
0.772994 -0.005990 0.772674 -0.005208
0.774951 -0.005893 0.774588 -0.005036
0.776908 -0.005797 0.776585 -0.005000
0.778865 -0.005700 0.778527 -0.004923
0.780822 -0.005604 0.780541 -0.004797
0.782779 -0.005507 0.782495 -0.004706
0.784736 -0.005411 0.784520 -0.004633
0.786693 -0.005315 0.786324 -0.004532
0.788650 -0.005218 0.788347 -0.004418
0.790607 -0.005122 0.790278 -0.004311
0.792564 -0.005025 0.792298 -0.004227
0.794521 -0.004931 0.794276 -0.004169
0.796477 -0.004840 0.796170 -0.004058
0.798434 -0.004749 0.798100 -0.003998
0.800391 -0.004659 0.800111 -0.003872
0.802348 -0.004568 0.802075 -0.003744
0.804305 -0.004477 0.803991 -0.003687
0.806262 -0.004387 0.806036 -0.003631
0.808219 -0.004296 0.808029 -0.003566
0.810176 -0.004205 0.809913 -0.003467
0.812133 -0.004115 0.811785 -0.003354
0.814090 -0.004024 0.813891 -0.003295
0.816047 -0.003933 0.815798 -0.003242
0.818004 -0.003843 0.817671 -0.003144
0.819961 -0.003757 0.819800 -0.003016
0.821918 -0.003674 0.821639 -0.002937
0.823875 -0.003591 0.823596 -0.002863
0.825832 -0.003508 0.825638 -0.002818
0.827789 -0.003425 0.827511 -0.002730
0.829746 -0.003342 0.829478 -0.002650
0.831703 -0.003259 0.831393 -0.002578
0.833659 -0.003175 0.833404 -0.002480
0.835616 -0.003092 0.835327 -0.002453
0.837573 -0.003009 0.837250 -0.002356
0.839530 -0.002926 0.839290 -0.002262
0.841487 -0.002843 0.841183 -0.002218
0.843444 -0.002765 0.843246 -0.002160
0.845401 -0.002689 0.845211 -0.002079
0.847358 -0.002613 0.847162 -0.002011
0.849315 -0.002537 0.849088 -0.001884
0.851272 -0.002461 0.851008 -0.001873
0.853229 -0.002386 0.852946 -0.001794
0.855186 -0.002310 0.854951 -0.001711
0.857143 -0.002234 0.856983 -0.001665
0.859100 -0.002158 0.858920 -0.001599
0.861057 -0.002083 0.860855 -0.001537
0.863014 -0.002007 0.862827 -0.001469
0.864971 -0.001933 0.864799 -0.001387
0.866928 -0.001866 0.866822 -0.001328
0.868885 -0.001800 0.868732 -0.001261
0.870841 -0.001733 0.870716 -0.001168
0.872798 -0.001666 0.872692 -0.001152
0.874755 -0.001599 0.874565 -0.001053
0.876712 -0.001532 0.876469 -0.001005
0.878669 -0.001465 0.878502 -0.000929
0.880626 -0.001398 0.880523 -0.000918
0.882583 -0.001331 0.882330 -0.000811
0.884540 -0.001265 0.884410 -0.000784
0.886497 -0.001203 0.886290 -0.000745
0.888454 -0.001145 0.888246 -0.000673
0.890411 -0.001087 0.890273 -0.000624
0.892368 -0.001030 0.892190 -0.000555
0.894325 -0.000972 0.894073 -0.000525
0.896282 -0.000914 0.896062 -0.000488
0.898239 -0.000856 0.898052 -0.000451
0.900196 -0.000798 0.900109 -0.000347
0.902153 -0.000740 0.902030 -0.000301
0.904110 -0.000682 0.903913 -0.000275
0.906067 -0.000633 0.905804 -0.000240
0.908023 -0.000586 0.907940 -0.000217
0.909980 -0.000540 0.909936 -0.000143
0.911937 -0.000493 0.911836 -0.000122
0.913894 -0.000447 0.913786 -0.000075
0.915851 -0.000400 0.915794 -0.000039
0.917808 -0.000354 0.917741 0.000034
0.919765 -0.000307 0.919571 0.000024
0.921722 -0.000260 0.921552 0.000057
0.923679 -0.000221 0.923670 0.000093
0.925636 -0.000185 0.925580 0.000125
0.927593 -0.000148 0.927492 0.000158
0.929550 -0.000111 0.929431 0.000228
0.931507 -0.000075 0.931423 0.000208
0.933464 -0.000038 0.933456 0.000296
0.935421 -0.000001 0.935285 0.000290
0.937378 0.000036 0.937310 0.000323
0.939335 0.000065 0.939238 0.000342
0.941292 0.000090 0.941267 0.000378
0.943249 0.000114 0.943076 0.000389
0.945205 0.000139 0.945055 0.000388
0.947162 0.000164 0.947023 0.000411
0.949119 0.000188 0.949061 0.000433
0.951076 0.000213 0.951020 0.000445
0.953033 0.000235 0.952980 0.000475
0.954990 0.000251 0.954921 0.000477
0.956947 0.000266 0.956917 0.000488
0.958904 0.000282 0.958898 0.000503
0.960861 0.000298 0.960837 0.000526
0.962818 0.000313 0.962717 0.000502
0.964775 0.000329 0.964629 0.000507
0.966732 0.000332 0.966653 0.000487
0.968689 0.000334 0.968640 0.000484
0.970646 0.000335 0.970608 0.000496
0.972603 0.000337 0.972521 0.000474
0.974560 0.000339 0.974451 0.000466
0.976517 0.000335 0.976413 0.000454
0.978474 0.000327 0.978459 0.000426
0.980431 0.000318 0.980485 0.000406
0.982387 0.000309 0.982296 0.000397
0.984344 0.000299 0.984328 0.000358
0.986301 0.000277 0.986302 0.000343
0.988258 0.000254 0.988230 0.000283
0.990215 0.000231 0.990264 0.000267
0.992172 0.000199 0.992090 0.000236
0.994129 0.000159 0.994080 0.000191
0.996086 0.000119 0.995960 0.000141
0.998043 0.000066 0.998001 0.000117
1.000000 0.000000 1.000099 0.000058
