Comparison Sample 2
# X_GT Y_GT X_PRED Y_PRED
0.326810 -0.007376 0.326834 -0.014714
0.328767 -0.007317 0.328787 -0.014674
0.330724 -0.007258 0.330749 -0.014637
0.332681 -0.007200 0.332704 -0.014600
0.334638 -0.007141 0.334656 -0.014563
0.336595 -0.007082 0.336617 -0.014525
0.338552 -0.007023 0.338566 -0.014483
0.340509 -0.006965 0.340528 -0.014445
0.342466 -0.006906 0.342485 -0.014403
0.344423 -0.006847 0.344445 -0.014373
0.346380 -0.006789 0.346401 -0.014338
0.348337 -0.006730 0.348350 -0.014292
0.350294 -0.006670 0.350315 -0.014256
0.352250 -0.006603 0.352270 -0.014210
0.354207 -0.006537 0.354228 -0.014159
0.356164 -0.006470 0.356174 -0.014118
0.358121 -0.006404 0.358134 -0.014070
0.360078 -0.006337 0.360089 -0.014022
0.362035 -0.006271 0.362058 -0.013979
0.363992 -0.006204 0.363996 -0.013935
0.365949 -0.006138 0.365954 -0.013887
0.367906 -0.006071 0.367923 -0.013843
0.369863 -0.006005 0.369875 -0.013807
0.371820 -0.005938 0.371840 -0.013755
0.373777 -0.005872 0.373784 -0.013707
0.375734 -0.005805 0.375758 -0.013660
0.377691 -0.005739 0.377702 -0.013611
0.379648 -0.005672 0.379660 -0.013570
0.381605 -0.005605 0.381620 -0.013517
0.383562 -0.005539 0.383578 -0.013471
0.385519 -0.005472 0.385540 -0.013419
0.387476 -0.005406 0.387496 -0.013361
0.389432 -0.005339 0.389447 -0.013315
0.391389 -0.005273 0.391407 -0.013255
0.393346 -0.005206 0.393364 -0.013207
0.395303 -0.005140 0.395316 -0.013158
0.397260 -0.005073 0.397276 -0.013108
0.399217 -0.005007 0.399236 -0.013058
0.401174 -0.004937 0.401191 -0.013006
0.403131 -0.004866 0.403136 -0.012957
0.405088 -0.004795 0.405086 -0.012914
0.407045 -0.004724 0.407052 -0.012864
0.409002 -0.004652 0.409018 -0.012814
0.410959 -0.004581 0.410976 -0.012760
0.412916 -0.004510 0.412934 -0.012710
0.414873 -0.004439 0.414891 -0.012652
0.416830 -0.004367 0.416842 -0.012604
0.418787 -0.004296 0.418801 -0.012549
0.420744 -0.004225 0.420746 -0.012496
0.422701 -0.004154 0.422709 -0.012443
0.424658 -0.004082 0.424667 -0.012387
0.426614 -0.004011 0.426619 -0.012334
0.428571 -0.003940 0.428563 -0.012281
0.430528 -0.003869 0.430541 -0.012223
0.432485 -0.003798 0.432493 -0.012176
0.434442 -0.003726 0.434453 -0.012119
0.436399 -0.003655 0.436415 -0.012066
0.438356 -0.003584 0.438370 -0.012010
0.440313 -0.003513 0.440323 -0.011959
0.442270 -0.003441 0.442277 -0.011901
0.444227 -0.003370 0.444221 -0.011834
0.446184 -0.003299 0.446186 -0.011777
0.448141 -0.003228 0.448142 -0.011722
0.450098 -0.003157 0.450110 -0.011661
0.452055 -0.003096 0.452041 -0.011599
0.454012 -0.003036 0.454014 -0.011543
0.455969 -0.002975 0.455965 -0.011483
0.457926 -0.002914 0.457937 -0.011419
0.459883 -0.002854 0.459878 -0.011359
0.461840 -0.002793 0.461838 -0.011302
0.463796 -0.002732 0.463777 -0.011237
0.465753 -0.002672 0.465737 -0.011180
0.467710 -0.002611 0.467714 -0.011123
0.469667 -0.002550 0.469674 -0.011059
0.471624 -0.002490 0.471634 -0.010993
0.473581 -0.002429 0.473570 -0.010923
0.475538 -0.002368 0.475545 -0.010864
0.477495 -0.002308 0.477459 -0.010804
0.479452 -0.002247 0.479436 -0.010740
0.481409 -0.002186 0.481395 -0.010679
0.483366 -0.002126 0.483366 -0.010612
0.485323 -0.002065 0.485318 -0.010550
0.487280 -0.002004 0.487257 -0.010476
0.489237 -0.001944 0.489235 -0.010416
0.491194 -0.001883 0.491183 -0.010358
0.493151 -0.001822 0.493152 -0.010294
0.495108 -0.001762 0.495111 -0.010230
0.497065 -0.001701 0.497043 -0.010166
0.499022 -0.001640 0.499027 -0.010094
0.500978 -0.001594 0.500979 -0.010035
0.502935 -0.001561 0.502918 -0.009972
0.504892 -0.001529 0.504896 -0.009909
0.506849 -0.001496 0.506837 -0.009849
0.508806 -0.001464 0.508775 -0.009788
0.510763 -0.001431 0.510729 -0.009728
0.512720 -0.001399 0.512701 -0.009663
0.514677 -0.001366 0.514668 -0.009606
0.516634 -0.001334 0.516618 -0.009539
0.518591 -0.001301 0.518588 -0.009477
0.520548 -0.001269 0.520533 -0.009415
0.522505 -0.001236 0.522452 -0.009359
0.524462 -0.001204 0.524448 -0.009290
0.526419 -0.001171 0.526419 -0.009231
0.528376 -0.001139 0.528338 -0.009167
0.530333 -0.001106 0.530333 -0.009102
0.532290 -0.001074 0.532258 -0.009046
0.534247 -0.001042 0.534219 -0.008974
0.536204 -0.001009 0.536186 -0.008906
0.538160 -0.000977 0.538117 -0.008847
0.540117 -0.000944 0.540106 -0.008777
0.542074 -0.000912 0.542055 -0.008719
0.544031 -0.000879 0.544021 -0.008655
0.545988 -0.000847 0.545934 -0.008584
0.547945 -0.000814 0.547905 -0.008527
0.549902 -0.000782 0.549866 -0.008461
0.551859 -0.000764 0.551817 -0.008400
0.553816 -0.000748 0.553789 -0.008333
0.555773 -0.000732 0.555746 -0.008268
0.557730 -0.000715 0.557706 -0.008208
0.559687 -0.000699 0.559635 -0.008142
0.561644 -0.000682 0.561607 -0.008073
0.563601 -0.000666 0.563565 -0.008005
0.565558 -0.000649 0.565509 -0.007943
0.567515 -0.000633 0.567494 -0.007877
0.569472 -0.000616 0.569407 -0.007812
0.571429 -0.000600 0.571385 -0.007741
0.573386 -0.000584 0.573359 -0.007680
0.575342 -0.000567 0.575322 -0.007613
0.577299 -0.000551 0.577243 -0.007551
0.579256 -0.000534 0.579215 -0.007483
0.581213 -0.000518 0.581189 -0.007416
0.583170 -0.000501 0.583133 -0.007355
0.585127 -0.000485 0.585085 -0.007288
0.587084 -0.000468 0.587050 -0.007221
0.589041 -0.000452 0.588971 -0.007158
0.590998 -0.000436 0.590958 -0.007096
0.592955 -0.000419 0.592881 -0.007026
0.594912 -0.000403 0.594864 -0.006958
0.596869 -0.000386 0.596836 -0.006889
0.598826 -0.000370 0.598787 -0.006825
0.600783 -0.000356 0.600731 -0.006759
0.602740 -0.000347 0.602674 -0.006701
0.604697 -0.000338 0.604654 -0.006627
0.606654 -0.000329 0.606615 -0.006575
0.608611 -0.000320 0.608527 -0.006509
0.610568 -0.000311 0.610523 -0.006443
0.612524 -0.000302 0.612477 -0.006385
0.614481 -0.000293 0.614392 -0.006324
0.616438 -0.000284 0.616399 -0.006260
0.618395 -0.000275 0.618336 -0.006191
0.620352 -0.000266 0.620294 -0.006131
0.622309 -0.000257 0.622248 -0.006064
0.624266 -0.000248 0.624208 -0.006003
0.626223 -0.000239 0.626138 -0.005936
0.628180 -0.000230 0.628104 -0.005869
0.630137 -0.000221 0.630071 -0.005812
0.632094 -0.000212 0.632031 -0.005736
0.634051 -0.000203 0.633994 -0.005685
0.636008 -0.000194 0.635950 -0.005611
0.637965 -0.000185 0.637863 -0.005553
0.639922 -0.000176 0.639858 -0.005489
0.641879 -0.000167 0.641787 -0.005422
0.643836 -0.000158 0.643754 -0.005368
0.645793 -0.000149 0.645704 -0.005302
0.647750 -0.000140 0.647668 -0.005240
0.649706 -0.000131 0.649644 -0.005167
0.651663 -0.000127 0.651589 -0.005109
0.653620 -0.000124 0.653575 -0.005040
0.655577 -0.000121 0.655513 -0.004972
0.657534 -0.000118 0.657441 -0.004917
0.659491 -0.000115 0.659433 -0.004854
0.661448 -0.000112 0.661378 -0.004791
0.663405 -0.000109 0.663302 -0.004722
0.665362 -0.000105 0.665244 -0.004650
0.667319 -0.000102 0.667220 -0.004595
0.669276 -0.000099 0.669206 -0.004528
0.671233 -0.000096 0.671155 -0.004467
0.673190 -0.000093 0.673086 -0.004403
0.675147 -0.000090 0.675027 -0.004341
0.677104 -0.000087 0.677037 -0.004279
0.679061 -0.000084 0.678958 -0.004214
0.681018 -0.000080 0.680920 -0.004150
0.682975 -0.000077 0.682870 -0.004084
0.684932 -0.000074 0.684844 -0.004012
0.686888 -0.000071 0.686819 -0.003958
0.688845 -0.000068 0.688774 -0.003890
0.690802 -0.000065 0.690675 -0.003835
0.692759 -0.000062 0.692633 -0.003769
0.694716 -0.000058 0.694628 -0.003711
0.696673 -0.000055 0.696582 -0.003638
0.698630 -0.000052 0.698542 -0.003580
0.700587 -0.000050 0.700487 -0.003512
0.702544 -0.000052 0.702448 -0.003458
0.704501 -0.000054 0.704414 -0.003399
0.706458 -0.000055 0.706383 -0.003337
0.708415 -0.000057 0.708342 -0.003273
0.710372 -0.000058 0.710232 -0.003216
0.712329 -0.000060 0.712249 -0.003154
0.714286 -0.000061 0.714154 -0.003101
0.716243 -0.000063 0.716144 -0.003042
0.718200 -0.000065 0.718114 -0.002979
0.720157 -0.000066 0.720030 -0.002919
0.722114 -0.000068 0.721966 -0.002863
0.724070 -0.000069 0.723987 -0.002804
0.726027 -0.000071 0.725888 -0.002751
0.727984 -0.000072 0.727844 -0.002690
0.729941 -0.000074 0.729805 -0.002629
0.731898 -0.000076 0.731784 -0.002579
0.733855 -0.000077 0.733735 -0.002520
0.735812 -0.000079 0.735698 -0.002460
0.737769 -0.000080 0.737625 -0.002409
0.739726 -0.000082 0.739545 -0.002353
0.741683 -0.000083 0.741541 -0.002290
0.743640 -0.000085 0.743538 -0.002237
0.745597 -0.000086 0.745449 -0.002182
0.747554 -0.000088 0.747441 -0.002128
0.749511 -0.000090 0.749404 -0.002074
0.751468 -0.000091 0.751358 -0.002011
0.753425 -0.000092 0.753260 -0.001959
0.755382 -0.000093 0.755222 -0.001907
0.757339 -0.000094 0.757197 -0.001862
0.759295 -0.000096 0.759137 -0.001801
0.761252 -0.000097 0.761134 -0.001756
0.763209 -0.000098 0.763079 -0.001698
0.765166 -0.000099 0.765053 -0.001646
0.767123 -0.000100 0.767027 -0.001591
0.769080 -0.000101 0.768940 -0.001540
0.771037 -0.000103 0.770920 -0.001494
0.772994 -0.000104 0.772840 -0.001442
0.774951 -0.000105 0.774838 -0.001388
0.776908 -0.000106 0.776794 -0.001333
0.778865 -0.000107 0.778735 -0.001287
0.780822 -0.000108 0.780660 -0.001242
0.782779 -0.000110 0.782594 -0.001187
0.784736 -0.000111 0.784559 -0.001145
0.786693 -0.000112 0.786575 -0.001095
0.788650 -0.000113 0.788476 -0.001053
0.790607 -0.000114 0.790468 -0.001003
0.792564 -0.000116 0.792402 -0.000964
0.794521 -0.000117 0.794339 -0.000916
0.796477 -0.000118 0.796325 -0.000864
0.798434 -0.000119 0.798292 -0.000824
0.800391 -0.000120 0.800236 -0.000775
0.802348 -0.000121 0.802184 -0.000734
0.804305 -0.000122 0.804157 -0.000698
0.806262 -0.000123 0.806073 -0.000665
0.808219 -0.000123 0.808034 -0.000633
0.810176 -0.000124 0.810016 -0.000595
0.812133 -0.000125 0.812010 -0.000563
0.814090 -0.000126 0.813879 -0.000520
0.816047 -0.000126 0.815864 -0.000490
0.818004 -0.000127 0.817864 -0.000454
0.819961 -0.000128 0.819771 -0.000418
0.821918 -0.000129 0.821781 -0.000387
0.823875 -0.000130 0.823699 -0.000349
0.825832 -0.000130 0.825634 -0.000315
0.827789 -0.000131 0.827623 -0.000288
0.829746 -0.000132 0.829581 -0.000260
0.831703 -0.000133 0.831551 -0.000237
0.833659 -0.000133 0.833472 -0.000210
0.835616 -0.000134 0.835453 -0.000185
0.837573 -0.000135 0.837427 -0.000151
0.839530 -0.000136 0.839351 -0.000122
0.841487 -0.000137 0.841340 -0.000100
0.843444 -0.000137 0.843231 -0.000079
0.845401 -0.000138 0.845177 -0.000049
0.847358 -0.000139 0.847111 -0.000027
0.849315 -0.000140 0.849129 0.000000
0.851272 -0.000141 0.851079 0.000021
0.853229 -0.000142 0.853058 0.000043
0.855186 -0.000143 0.855023 0.000060
0.857143 -0.000144 0.856926 0.000080
0.859100 -0.000145 0.858898 0.000103
0.861057 -0.000147 0.860823 0.000118
0.863014 -0.000148 0.862798 0.000134
0.864971 -0.000149 0.864742 0.000157
0.866928 -0.000150 0.866696 0.000169
0.868885 -0.000151 0.868629 0.000188
0.870841 -0.000153 0.870613 0.000204
0.872798 -0.000154 0.872528 0.000211
0.874755 -0.000155 0.874554 0.000231
0.876712 -0.000156 0.876524 0.000237
0.878669 -0.000157 0.878420 0.000246
0.880626 -0.000158 0.880350 0.000264
0.882583 -0.000160 0.882365 0.000283
0.884540 -0.000161 0.884289 0.000288
0.886497 -0.000162 0.886298 0.000298
0.888454 -0.000163 0.888232 0.000309
0.890411 -0.000164 0.890183 0.000313
0.892368 -0.000165 0.892156 0.000315
0.894325 -0.000167 0.894139 0.000325
0.896282 -0.000168 0.896079 0.000331
0.898239 -0.000169 0.897996 0.000332
0.900196 -0.000170 0.899983 0.000337
0.902153 -0.000170 0.901915 0.000342
0.904110 -0.000171 0.903888 0.000344
0.906067 -0.000171 0.905878 0.000343
0.908023 -0.000172 0.907750 0.000338
0.909980 -0.000172 0.909705 0.000336
0.911937 -0.000172 0.911676 0.000332
0.913894 -0.000173 0.913645 0.000328
0.915851 -0.000173 0.915539 0.000322
0.917808 -0.000174 0.917547 0.000319
0.919765 -0.000174 0.919550 0.000310
0.921722 -0.000174 0.921509 0.000304
0.923679 -0.000175 0.923368 0.000297
0.925636 -0.000175 0.925368 0.000278
0.927593 -0.000176 0.927330 0.000269
0.929550 -0.000176 0.929292 0.000254
0.931507 -0.000176 0.931301 0.000239
0.933464 -0.000177 0.933152 0.000232
0.935421 -0.000177 0.935185 0.000218
0.937378 -0.000177 0.937122 0.000199
0.939335 -0.000178 0.939079 0.000177
0.941292 -0.000178 0.941030 0.000159
0.943249 -0.000179 0.943031 0.000131
0.945205 -0.000179 0.944978 0.000109
0.947162 -0.000179 0.946926 0.000083
0.949119 -0.000180 0.948870 0.000060
0.951076 -0.000181 0.950798 0.000035
0.953033 -0.000182 0.952754 0.000008
0.954990 -0.000183 0.954737 -0.000028
0.956947 -0.000184 0.956703 -0.000064
0.958904 -0.000185 0.958630 -0.000099
0.960861 -0.000187 0.960595 -0.000135
0.962818 -0.000188 0.962560 -0.000169
0.964775 -0.000189 0.964543 -0.000209
0.966732 -0.000190 0.966476 -0.000260
0.968689 -0.000191 0.968416 -0.000300
0.970646 -0.000192 0.970374 -0.000347
0.972603 -0.000194 0.972297 -0.000396
0.974560 -0.000195 0.974310 -0.000444
0.976517 -0.000196 0.976249 -0.000500
0.978474 -0.000197 0.978189 -0.000560
0.980431 -0.000198 0.980088 -0.000617
0.982387 -0.000199 0.982131 -0.000672
0.984344 -0.000201 0.984080 -0.000740
0.986301 -0.000202 0.985978 -0.000806
0.988258 -0.000203 0.987980 -0.000879
0.990215 -0.000204 0.989887 -0.000951
0.992172 -0.000205 0.991920 -0.001028
0.994129 -0.000206 0.993855 -0.001111
0.996086 -0.000208 0.995857 -0.001194
0.998043 -0.000209 0.997766 -0.001278
1.000000 -0.000210 0.999654 -0.001361
