Comparison Sample 2
# X_GT Y_GT X_PRED Y_PRED
0.324853 -0.060964 0.324623 -0.066428
0.326810 -0.060934 0.326614 -0.066373
0.328767 -0.060904 0.328563 -0.066359
0.330724 -0.060874 0.330506 -0.066346
0.332681 -0.060844 0.332445 -0.066308
0.334638 -0.060814 0.334394 -0.066300
0.336595 -0.060783 0.336400 -0.066250
0.338552 -0.060753 0.338316 -0.066204
0.340509 -0.060723 0.340280 -0.066167
0.342466 -0.060693 0.342226 -0.066166
0.344423 -0.060663 0.344197 -0.066091
0.346380 -0.060601 0.346161 -0.066083
0.348337 -0.060533 0.348094 -0.066009
0.350294 -0.060465 0.350054 -0.065958
0.352250 -0.060396 0.352027 -0.065896
0.354207 -0.060328 0.354007 -0.065855
0.356164 -0.060260 0.355936 -0.065815
0.358121 -0.060192 0.357887 -0.065747
0.360078 -0.060124 0.359846 -0.065677
0.362035 -0.060055 0.361807 -0.065611
0.363992 -0.059987 0.363770 -0.065561
0.365949 -0.059919 0.365727 -0.065471
0.367906 -0.059851 0.367690 -0.065407
0.369863 -0.059782 0.369629 -0.065335
0.371820 -0.059714 0.371571 -0.065257
0.373777 -0.059646 0.373541 -0.065194
0.375734 -0.059542 0.375513 -0.065114
0.377691 -0.059438 0.377456 -0.065033
0.379648 -0.059334 0.379406 -0.064962
0.381605 -0.059229 0.381378 -0.064859
0.383562 -0.059125 0.383339 -0.064779
0.385519 -0.059021 0.385280 -0.064688
0.387476 -0.058916 0.387241 -0.064581
0.389432 -0.058812 0.389191 -0.064517
0.391389 -0.058708 0.391153 -0.064391
0.393346 -0.058603 0.393110 -0.064310
0.395303 -0.058499 0.395068 -0.064200
0.397260 -0.058395 0.397022 -0.064126
0.399217 -0.058290 0.398983 -0.064036
0.401174 -0.058186 0.400942 -0.063915
0.403131 -0.058081 0.402909 -0.063816
0.405088 -0.057947 0.404874 -0.063705
0.407045 -0.057810 0.406817 -0.063561
0.409002 -0.057673 0.408785 -0.063412
0.410959 -0.057536 0.410722 -0.063287
0.412916 -0.057399 0.412676 -0.063160
0.414873 -0.057262 0.414637 -0.063023
0.416830 -0.057125 0.416590 -0.062890
0.418787 -0.056989 0.418549 -0.062759
0.420744 -0.056852 0.420524 -0.062643
0.422701 -0.056715 0.422467 -0.062484
0.424658 -0.056578 0.424426 -0.062373
0.426614 -0.056441 0.426384 -0.062237
0.428571 -0.056304 0.428364 -0.062105
0.430528 -0.056167 0.430293 -0.061952
0.432485 -0.056030 0.432248 -0.061809
0.434442 -0.055873 0.434205 -0.061675
0.436399 -0.055710 0.436163 -0.061533
0.438356 -0.055546 0.438122 -0.061338
0.440313 -0.055382 0.440073 -0.061181
0.442270 -0.055218 0.442042 -0.061008
0.444227 -0.055054 0.444009 -0.060878
0.446184 -0.054890 0.445963 -0.060740
0.448141 -0.054726 0.447919 -0.060544
0.450098 -0.054562 0.449858 -0.060411
0.452055 -0.054398 0.451871 -0.060248
0.454012 -0.054235 0.453792 -0.060088
0.455969 -0.054071 0.455756 -0.059889
0.457926 -0.053907 0.457691 -0.059741
0.459883 -0.053743 0.459665 -0.059583
0.461840 -0.053579 0.461616 -0.059420
0.463796 -0.053406 0.463624 -0.059227
0.465753 -0.053221 0.465568 -0.059049
0.467710 -0.053037 0.467478 -0.058866
0.469667 -0.052852 0.469427 -0.058664
0.471624 -0.052668 0.471388 -0.058490
0.473581 -0.052484 0.473371 -0.058291
0.475538 -0.052299 0.475306 -0.058129
0.477495 -0.052115 0.477338 -0.057954
0.479452 -0.051930 0.479251 -0.057756
0.481409 -0.051746 0.481206 -0.057571
0.483366 -0.051562 0.483142 -0.057384
0.485323 -0.051377 0.485117 -0.057206
0.487280 -0.051193 0.487095 -0.057008
0.489237 -0.051009 0.489009 -0.056805
0.491194 -0.050824 0.490979 -0.056630
0.493151 -0.050638 0.492932 -0.056409
0.495108 -0.050445 0.494873 -0.056241
0.497065 -0.050252 0.496890 -0.055997
0.499022 -0.050059 0.498789 -0.055813
0.500978 -0.049866 0.500760 -0.055616
0.502935 -0.049673 0.502747 -0.055407
0.504892 -0.049480 0.504657 -0.055192
0.506849 -0.049286 0.506644 -0.054977
0.508806 -0.049093 0.508660 -0.054784
0.510763 -0.048900 0.510618 -0.054555
0.512720 -0.048707 0.512534 -0.054350
0.514677 -0.048514 0.514468 -0.054153
0.516634 -0.048321 0.516435 -0.053946
0.518591 -0.048127 0.518378 -0.053731
0.520548 -0.047934 0.520365 -0.053509
0.522505 -0.047741 0.522422 -0.053301
0.524462 -0.047544 0.524275 -0.053073
0.526419 -0.047345 0.526201 -0.052862
0.528376 -0.047147 0.528261 -0.052621
0.530333 -0.046948 0.530111 -0.052413
0.532290 -0.046750 0.532139 -0.052186
0.534247 -0.046552 0.534074 -0.051970
0.536204 -0.046353 0.536021 -0.051727
0.538160 -0.046155 0.538070 -0.051509
0.540117 -0.045957 0.539916 -0.051288
0.542074 -0.045758 0.541902 -0.051054
0.544031 -0.045560 0.543829 -0.050831
0.545988 -0.045362 0.545903 -0.050586
0.547945 -0.045163 0.547829 -0.050367
0.549902 -0.044965 0.549770 -0.050132
0.551859 -0.044766 0.551720 -0.049916
0.553816 -0.044563 0.553651 -0.049673
0.555773 -0.044357 0.555601 -0.049423
0.557730 -0.044150 0.557563 -0.049170
0.559687 -0.043944 0.559606 -0.048948
0.561644 -0.043737 0.561484 -0.048714
0.563601 -0.043530 0.563450 -0.048492
0.565558 -0.043324 0.565461 -0.048231
0.567515 -0.043117 0.567337 -0.047971
0.569472 -0.042910 0.569425 -0.047772
0.571429 -0.042704 0.571343 -0.047535
0.573386 -0.042497 0.573230 -0.047270
0.575342 -0.042291 0.575147 -0.047031
0.577299 -0.042084 0.577194 -0.046787
0.579256 -0.041877 0.579117 -0.046555
0.581213 -0.041671 0.581037 -0.046308
0.583170 -0.041460 0.583026 -0.046049
0.585127 -0.041245 0.585008 -0.045829
0.587084 -0.041030 0.586939 -0.045558
0.589041 -0.040815 0.589012 -0.045347
0.590998 -0.040599 0.590859 -0.045092
0.592955 -0.040384 0.592942 -0.044823
0.594912 -0.040169 0.594802 -0.044584
0.596869 -0.039954 0.596741 -0.044333
0.598826 -0.039738 0.598704 -0.044107
0.600783 -0.039523 0.600707 -0.043839
0.602740 -0.039308 0.602688 -0.043583
0.604697 -0.039093 0.604578 -0.043344
0.606654 -0.038877 0.606517 -0.043113
0.608611 -0.038662 0.608599 -0.042825
0.610568 -0.038447 0.610485 -0.042600
0.612524 -0.038228 0.612403 -0.042312
0.614481 -0.038005 0.614506 -0.042079
0.616438 -0.037783 0.616319 -0.041831
0.618395 -0.037560 0.618324 -0.041557
0.620352 -0.037337 0.620291 -0.041341
0.622309 -0.037114 0.622264 -0.041065
0.624266 -0.036892 0.624196 -0.040827
0.626223 -0.036669 0.626229 -0.040569
0.628180 -0.036446 0.628178 -0.040313
0.630137 -0.036223 0.630106 -0.040071
0.632094 -0.036001 0.632037 -0.039805
0.634051 -0.035778 0.633978 -0.039547
0.636008 -0.035555 0.635962 -0.039301
0.637965 -0.035332 0.638008 -0.039053
0.639922 -0.035109 0.639861 -0.038814
0.641879 -0.034884 0.641895 -0.038530
0.643836 -0.034657 0.643855 -0.038296
0.645793 -0.034429 0.645811 -0.038039
0.647750 -0.034202 0.647755 -0.037778
0.649706 -0.033975 0.649641 -0.037528
0.651663 -0.033748 0.651666 -0.037294
0.653620 -0.033521 0.653516 -0.037036
0.655577 -0.033294 0.655522 -0.036773
0.657534 -0.033066 0.657579 -0.036525
0.659491 -0.032839 0.659416 -0.036253
0.661448 -0.032612 0.661450 -0.036000
0.663405 -0.032385 0.663470 -0.035753
0.665362 -0.032158 0.665486 -0.035485
0.667319 -0.031931 0.667409 -0.035246
0.669276 -0.031703 0.669222 -0.034985
0.671233 -0.031474 0.671229 -0.034721
0.673190 -0.031244 0.673286 -0.034466
0.675147 -0.031015 0.675279 -0.034234
0.677104 -0.030786 0.677070 -0.033954
0.679061 -0.030557 0.679084 -0.033728
0.681018 -0.030327 0.681056 -0.033478
0.682975 -0.030098 0.683026 -0.033223
0.684932 -0.029869 0.684965 -0.032957
0.686888 -0.029639 0.686849 -0.032698
0.688845 -0.029410 0.688843 -0.032460
0.690802 -0.029181 0.690917 -0.032206
0.692759 -0.028952 0.692925 -0.031939
0.694716 -0.028722 0.694764 -0.031679
0.696673 -0.028493 0.696696 -0.031455
0.698630 -0.028263 0.698643 -0.031195
0.700587 -0.028034 0.700644 -0.030966
0.702544 -0.027804 0.702614 -0.030697
0.704501 -0.027574 0.704528 -0.030449
0.706458 -0.027344 0.706436 -0.030188
0.708415 -0.027115 0.708435 -0.029981
0.710372 -0.026885 0.710586 -0.029721
0.712329 -0.026655 0.712348 -0.029477
0.714286 -0.026425 0.714473 -0.029244
0.716243 -0.026196 0.716289 -0.028992
0.718200 -0.025966 0.718230 -0.028724
0.720157 -0.025736 0.720346 -0.028497
0.722114 -0.025506 0.722354 -0.028267
0.724070 -0.025277 0.724098 -0.028029
0.726027 -0.025051 0.726209 -0.027746
0.727984 -0.024824 0.728193 -0.027511
0.729941 -0.024597 0.730141 -0.027297
0.731898 -0.024371 0.732118 -0.027069
0.733855 -0.024144 0.733988 -0.026807
0.735812 -0.023918 0.735912 -0.026577
0.737769 -0.023691 0.738008 -0.026346
0.739726 -0.023464 0.740036 -0.026134
0.741683 -0.023238 0.741878 -0.025881
0.743640 -0.023011 0.743687 -0.025647
0.745597 -0.022785 0.745811 -0.025408
0.747554 -0.022558 0.747676 -0.025157
0.749511 -0.022331 0.749613 -0.024955
0.751468 -0.022108 0.751557 -0.024714
0.753425 -0.021887 0.753690 -0.024475
0.755382 -0.021665 0.755679 -0.024267
0.757339 -0.021443 0.757538 -0.024036
0.759295 -0.021221 0.759599 -0.023811
0.761252 -0.020999 0.761304 -0.023588
0.763209 -0.020778 0.763342 -0.023362
0.765166 -0.020556 0.765269 -0.023132
0.767123 -0.020334 0.767212 -0.022920
0.769080 -0.020112 0.769331 -0.022670
0.771037 -0.019890 0.771175 -0.022447
0.772994 -0.019669 0.773225 -0.022239
0.774951 -0.019447 0.775076 -0.021981
0.776908 -0.019231 0.777101 -0.021793
0.778865 -0.019017 0.779061 -0.021581
0.780822 -0.018803 0.781114 -0.021343
0.782779 -0.018589 0.783116 -0.021135
0.784736 -0.018375 0.785107 -0.020923
0.786693 -0.018161 0.786811 -0.020708
0.788650 -0.017948 0.788945 -0.020472
0.790607 -0.017734 0.790817 -0.020255
0.792564 -0.017520 0.792862 -0.020039
0.794521 -0.017306 0.794892 -0.019840
0.796477 -0.017092 0.796731 -0.019618
0.798434 -0.016878 0.798658 -0.019416
0.800391 -0.016667 0.800679 -0.019181
0.802348 -0.016464 0.802692 -0.018952
0.804305 -0.016261 0.804552 -0.018764
0.806262 -0.016058 0.806692 -0.018572
0.808219 -0.015855 0.808650 -0.018373
0.810176 -0.015652 0.810475 -0.018161
0.812133 -0.015449 0.812300 -0.017934
0.814090 -0.015246 0.814562 -0.017748
0.816047 -0.015043 0.816424 -0.017562
0.818004 -0.014840 0.818211 -0.017345
0.819961 -0.014637 0.820392 -0.017117
0.821918 -0.014433 0.822198 -0.016911
0.823875 -0.014235 0.824210 -0.016713
0.825832 -0.014044 0.826266 -0.016538
0.827789 -0.013854 0.828126 -0.016335
0.829746 -0.013663 0.830081 -0.016136
0.831703 -0.013472 0.831944 -0.015934
0.833659 -0.013281 0.834043 -0.015722
0.835616 -0.013091 0.835932 -0.015559
0.837573 -0.012900 0.837805 -0.015355
0.839530 -0.012709 0.839905 -0.015148
0.841487 -0.012518 0.841749 -0.014969
0.843444 -0.012328 0.843950 -0.014776
0.845401 -0.012137 0.845880 -0.014579
0.847358 -0.011961 0.847848 -0.014395
0.849315 -0.011784 0.849709 -0.014181
0.851272 -0.011608 0.851633 -0.014025
0.853229 -0.011431 0.853558 -0.013838
0.855186 -0.011255 0.855551 -0.013642
0.857143 -0.011078 0.857666 -0.013474
0.859100 -0.010902 0.859564 -0.013287
0.861057 -0.010725 0.861557 -0.013105
0.863014 -0.010549 0.863512 -0.012924
0.864971 -0.010372 0.865559 -0.012738
0.866928 -0.010200 0.867480 -0.012550
0.868885 -0.010039 0.869499 -0.012375
0.870841 -0.009878 0.871400 -0.012190
0.872798 -0.009717 0.873480 -0.012037
0.874755 -0.009556 0.875240 -0.011849
0.876712 -0.009395 0.877101 -0.011678
0.878669 -0.009234 0.879241 -0.011485
0.880626 -0.009073 0.881334 -0.011352
0.882583 -0.008912 0.883006 -0.011160
0.884540 -0.008751 0.885146 -0.010998
0.886497 -0.008594 0.886960 -0.010838
0.888454 -0.008450 0.888941 -0.010666
0.890411 -0.008306 0.890988 -0.010500
0.892368 -0.008163 0.892873 -0.010320
0.894325 -0.008019 0.894709 -0.010180
0.896282 -0.007875 0.896738 -0.010020
0.898239 -0.007732 0.898837 -0.009864
0.900196 -0.007588 0.900764 -0.009671
0.902153 -0.007444 0.902736 -0.009517
0.904110 -0.007301 0.904638 -0.009379
0.906067 -0.007171 0.906451 -0.009237
0.908023 -0.007046 0.908679 -0.009099
0.909980 -0.006921 0.910834 -0.008924
0.911937 -0.006796 0.912557 -0.008797
0.913894 -0.006670 0.914475 -0.008648
0.915851 -0.006545 0.916593 -0.008502
0.917808 -0.006420 0.918449 -0.008337
0.919765 -0.006294 0.920249 -0.008220
0.921722 -0.006171 0.922277 -0.008077
0.923679 -0.006067 0.924488 -0.007939
0.925636 -0.005962 0.926364 -0.007793
0.927593 -0.005858 0.928262 -0.007662
0.929550 -0.005754 0.930160 -0.007494
0.931507 -0.005649 0.932092 -0.007381
0.933464 -0.005545 0.934243 -0.007214
0.935421 -0.005441 0.936012 -0.007109
0.937378 -0.005340 0.938063 -0.006965
0.939335 -0.005257 0.939953 -0.006843
0.941292 -0.005175 0.942051 -0.006705
0.943249 -0.005092 0.943780 -0.006580
0.945205 -0.005009 0.945767 -0.006468
0.947162 -0.004926 0.947738 -0.006336
0.949119 -0.004843 0.949835 -0.006210
0.951076 -0.004762 0.951870 -0.006098
0.953033 -0.004701 0.953807 -0.005976
0.954990 -0.004640 0.955518 -0.005870
0.956947 -0.004580 0.957701 -0.005757
0.958904 -0.004519 0.959640 -0.005643
0.960861 -0.004458 0.961507 -0.005523
0.962818 -0.004398 0.963455 -0.005436
0.964775 -0.004353 0.965318 -0.005335
0.966732 -0.004314 0.967351 -0.005239
0.968689 -0.004276 0.969401 -0.005149
0.970646 -0.004237 0.971391 -0.005042
0.972603 -0.004199 0.973300 -0.004946
0.974560 -0.004165 0.975201 -0.004851
0.976517 -0.004149 0.977151 -0.004760
0.978474 -0.004133 0.979228 -0.004678
0.980431 -0.004117 0.981386 -0.004588
0.982387 -0.004101 0.982981 -0.004498
0.984344 -0.004100 0.985074 -0.004418
0.986301 -0.004108 0.987110 -0.004332
0.988258 -0.004116 0.989013 -0.004269
0.990215 -0.004125 0.991142 -0.004177
0.992172 -0.004155 0.992777 -0.004103
0.994129 -0.004189 0.994842 -0.004022
0.996086 -0.004222 0.996717 -0.003958
0.998043 -0.004286 0.998709 -0.003880
1.000000 -0.004351 1.001041 -0.003799
