Comparison Sample 2
# X_GT Y_GT X_PRED Y_PRED
0.326810 -0.022640 0.326637 -0.017028
0.328767 -0.022596 0.328572 -0.017021
0.330724 -0.022553 0.330502 -0.017033
0.332681 -0.022509 0.332430 -0.016998
0.334638 -0.022466 0.334364 -0.017020
0.336595 -0.022422 0.336413 -0.016979
0.338552 -0.022379 0.338276 -0.016937
0.340509 -0.022336 0.340260 -0.016922
0.342466 -0.022292 0.342179 -0.016940
0.344423 -0.022249 0.344192 -0.016898
0.346380 -0.022202 0.346158 -0.016931
0.348337 -0.022151 0.348042 -0.016876
0.350294 -0.022099 0.350029 -0.016865
0.352250 -0.022048 0.352014 -0.016835
0.354207 -0.021997 0.354019 -0.016837
0.356164 -0.021946 0.355847 -0.016846
0.358121 -0.021895 0.357806 -0.016818
0.360078 -0.021843 0.359776 -0.016776
0.362035 -0.021792 0.361809 -0.016759
0.363992 -0.021741 0.363677 -0.016759
0.365949 -0.021690 0.365620 -0.016697
0.367906 -0.021639 0.367692 -0.016670
0.369863 -0.021588 0.369567 -0.016654
0.371820 -0.021536 0.371558 -0.016620
0.373777 -0.021485 0.373476 -0.016613
0.375734 -0.021434 0.375518 -0.016577
0.377691 -0.021375 0.377413 -0.016563
0.379648 -0.021317 0.379343 -0.016583
0.381605 -0.021258 0.381341 -0.016540
0.383562 -0.021199 0.383319 -0.016536
0.385519 -0.021141 0.385252 -0.016511
0.387476 -0.021082 0.387215 -0.016434
0.389432 -0.021024 0.389135 -0.016469
0.391389 -0.020965 0.391119 -0.016376
0.393346 -0.020907 0.393062 -0.016374
0.395303 -0.020848 0.395029 -0.016329
0.397260 -0.020790 0.396947 -0.016339
0.399217 -0.020731 0.398952 -0.016307
0.401174 -0.020673 0.400909 -0.016258
0.403131 -0.020614 0.402831 -0.016259
0.405088 -0.020556 0.404732 -0.016246
0.407045 -0.020495 0.406721 -0.016198
0.409002 -0.020430 0.408714 -0.016144
0.410959 -0.020364 0.410698 -0.016108
0.412916 -0.020299 0.412655 -0.016104
0.414873 -0.020234 0.414599 -0.016058
0.416830 -0.020169 0.416510 -0.016026
0.418787 -0.020104 0.418494 -0.015999
0.420744 -0.020039 0.420393 -0.015993
0.422701 -0.019974 0.422384 -0.015906
0.424658 -0.019909 0.424347 -0.015937
0.426614 -0.019844 0.426274 -0.015898
0.428571 -0.019779 0.428221 -0.015873
0.430528 -0.019714 0.430231 -0.015817
0.432485 -0.019649 0.432177 -0.015782
0.434442 -0.019584 0.434133 -0.015772
0.436399 -0.019519 0.436114 -0.015758
0.438356 -0.019451 0.438067 -0.015681
0.440313 -0.019380 0.440014 -0.015640
0.442270 -0.019309 0.441958 -0.015583
0.444227 -0.019238 0.443892 -0.015578
0.446184 -0.019167 0.445841 -0.015566
0.448141 -0.019096 0.447794 -0.015483
0.450098 -0.019026 0.449801 -0.015483
0.452055 -0.018955 0.451668 -0.015445
0.454012 -0.018884 0.453700 -0.015425
0.455969 -0.018813 0.455607 -0.015337
0.457926 -0.018742 0.457617 -0.015316
0.459883 -0.018671 0.459531 -0.015291
0.461840 -0.018600 0.461497 -0.015267
0.463796 -0.018529 0.463394 -0.015204
0.465753 -0.018458 0.465357 -0.015157
0.467710 -0.018387 0.467371 -0.015122
0.469667 -0.018313 0.469357 -0.015061
0.471624 -0.018237 0.471310 -0.015034
0.473581 -0.018160 0.473232 -0.014966
0.475538 -0.018083 0.475223 -0.014959
0.477495 -0.018006 0.477110 -0.014938
0.479452 -0.017930 0.479070 -0.014883
0.481409 -0.017853 0.481030 -0.014856
0.483366 -0.017776 0.483034 -0.014795
0.485323 -0.017699 0.484952 -0.014766
0.487280 -0.017623 0.486883 -0.014707
0.489237 -0.017546 0.488883 -0.014644
0.491194 -0.017469 0.490832 -0.014630
0.493151 -0.017393 0.492797 -0.014548
0.495108 -0.017316 0.494781 -0.014550
0.497065 -0.017239 0.496668 -0.014454
0.499022 -0.017162 0.498683 -0.014407
0.500978 -0.017083 0.500629 -0.014383
0.502935 -0.017000 0.502546 -0.014341
0.504892 -0.016917 0.504535 -0.014289
0.506849 -0.016835 0.506468 -0.014228
0.508806 -0.016752 0.508392 -0.014217
0.510763 -0.016669 0.510344 -0.014147
0.512720 -0.016587 0.512343 -0.014095
0.514677 -0.016504 0.514308 -0.014081
0.516634 -0.016421 0.516267 -0.014033
0.518591 -0.016339 0.518230 -0.013984
0.520548 -0.016256 0.520165 -0.013932
0.522505 -0.016173 0.522074 -0.013895
0.524462 -0.016091 0.524066 -0.013827
0.526419 -0.016008 0.526055 -0.013800
0.528376 -0.015926 0.527948 -0.013720
0.530333 -0.015843 0.529970 -0.013694
0.532290 -0.015757 0.531877 -0.013644
0.534247 -0.015667 0.533860 -0.013594
0.536204 -0.015578 0.535807 -0.013518
0.538160 -0.015488 0.537726 -0.013484
0.540117 -0.015399 0.539727 -0.013432
0.542074 -0.015309 0.541662 -0.013379
0.544031 -0.015219 0.543656 -0.013329
0.545988 -0.015130 0.545552 -0.013235
0.547945 -0.015040 0.547524 -0.013209
0.549902 -0.014951 0.549486 -0.013144
0.551859 -0.014861 0.551435 -0.013124
0.553816 -0.014771 0.553444 -0.013060
0.555773 -0.014682 0.555376 -0.012980
0.557730 -0.014592 0.557331 -0.012907
0.559687 -0.014502 0.559245 -0.012873
0.561644 -0.014413 0.561239 -0.012835
0.563601 -0.014320 0.563194 -0.012802
0.565558 -0.014223 0.565126 -0.012709
0.567515 -0.014126 0.567122 -0.012641
0.569472 -0.014030 0.569014 -0.012626
0.571429 -0.013933 0.570989 -0.012570
0.573386 -0.013836 0.572979 -0.012485
0.575342 -0.013740 0.574945 -0.012426
0.577299 -0.013643 0.576867 -0.012379
0.579256 -0.013546 0.578836 -0.012324
0.581213 -0.013450 0.580818 -0.012256
0.583170 -0.013353 0.582759 -0.012200
0.585127 -0.013256 0.584694 -0.012168
0.587084 -0.013159 0.586669 -0.012076
0.589041 -0.013063 0.588593 -0.012063
0.590998 -0.012966 0.590579 -0.012007
0.592955 -0.012869 0.592503 -0.011909
0.594912 -0.012769 0.594475 -0.011851
0.596869 -0.012667 0.596443 -0.011776
0.598826 -0.012564 0.598399 -0.011761
0.600783 -0.012461 0.600339 -0.011671
0.602740 -0.012359 0.602291 -0.011583
0.604697 -0.012256 0.604264 -0.011533
0.606654 -0.012154 0.606229 -0.011530
0.608611 -0.012051 0.608149 -0.011421
0.610568 -0.011949 0.610128 -0.011398
0.612524 -0.011846 0.612089 -0.011304
0.614481 -0.011744 0.614030 -0.011266
0.616438 -0.011641 0.616011 -0.011208
0.618395 -0.011539 0.617957 -0.011105
0.620352 -0.011436 0.619905 -0.011099
0.622309 -0.011334 0.621855 -0.010992
0.624266 -0.011231 0.623821 -0.010953
0.626223 -0.011126 0.625760 -0.010878
0.628180 -0.011021 0.627723 -0.010815
0.630137 -0.010916 0.629677 -0.010779
0.632094 -0.010811 0.631644 -0.010680
0.634051 -0.010705 0.633607 -0.010632
0.636008 -0.010600 0.635550 -0.010551
0.637965 -0.010495 0.637503 -0.010512
0.639922 -0.010390 0.639467 -0.010475
0.641879 -0.010285 0.641417 -0.010355
0.643836 -0.010180 0.643377 -0.010340
0.645793 -0.010074 0.645323 -0.010272
0.647750 -0.009969 0.647283 -0.010194
0.649706 -0.009864 0.649262 -0.010109
0.651663 -0.009759 0.651204 -0.010089
0.653620 -0.009654 0.653183 -0.010007
0.655577 -0.009549 0.655121 -0.009929
0.657534 -0.009444 0.657078 -0.009890
0.659491 -0.009339 0.659046 -0.009798
0.661448 -0.009235 0.660979 -0.009738
0.663405 -0.009130 0.662942 -0.009687
0.665362 -0.009025 0.664886 -0.009572
0.667319 -0.008920 0.666849 -0.009556
0.669276 -0.008815 0.668826 -0.009488
0.671233 -0.008711 0.670782 -0.009414
0.673190 -0.008606 0.672725 -0.009347
0.675147 -0.008501 0.674700 -0.009303
0.677104 -0.008396 0.676656 -0.009190
0.679061 -0.008292 0.678602 -0.009163
0.681018 -0.008187 0.680557 -0.009109
0.682975 -0.008082 0.682514 -0.009023
0.684932 -0.007978 0.684461 -0.008927
0.686888 -0.007875 0.686441 -0.008865
0.688845 -0.007772 0.688389 -0.008811
0.690802 -0.007669 0.690327 -0.008742
0.692759 -0.007566 0.692290 -0.008662
0.694716 -0.007463 0.694247 -0.008582
0.696673 -0.007359 0.696209 -0.008540
0.698630 -0.007256 0.698174 -0.008473
0.700587 -0.007153 0.700120 -0.008432
0.702544 -0.007050 0.702081 -0.008330
0.704501 -0.006947 0.704043 -0.008263
0.706458 -0.006844 0.705997 -0.008174
0.708415 -0.006741 0.707956 -0.008145
0.710372 -0.006638 0.709903 -0.008061
0.712329 -0.006535 0.711874 -0.007991
0.714286 -0.006434 0.713816 -0.007949
0.716243 -0.006335 0.715780 -0.007871
0.718200 -0.006235 0.717734 -0.007768
0.720157 -0.006136 0.719680 -0.007719
0.722114 -0.006036 0.721646 -0.007680
0.724070 -0.005937 0.723606 -0.007611
0.726027 -0.005837 0.725557 -0.007497
0.727984 -0.005738 0.727509 -0.007438
0.729941 -0.005638 0.729480 -0.007394
0.731898 -0.005539 0.731423 -0.007336
0.733855 -0.005439 0.733405 -0.007229
0.735812 -0.005340 0.735351 -0.007160
0.737769 -0.005240 0.737308 -0.007104
0.739726 -0.005141 0.739258 -0.007073
0.741683 -0.005043 0.741218 -0.006964
0.743640 -0.004948 0.743170 -0.006903
0.745597 -0.004853 0.745138 -0.006825
0.747554 -0.004758 0.747094 -0.006745
0.749511 -0.004663 0.749038 -0.006726
0.751468 -0.004568 0.750998 -0.006629
0.753425 -0.004474 0.752958 -0.006554
0.755382 -0.004379 0.754927 -0.006506
0.757339 -0.004284 0.756879 -0.006451
0.759295 -0.004189 0.758852 -0.006370
0.761252 -0.004094 0.760785 -0.006307
0.763209 -0.003999 0.762745 -0.006233
0.765166 -0.003904 0.764705 -0.006158
0.767123 -0.003809 0.766662 -0.006105
0.769080 -0.003718 0.768589 -0.006001
0.771037 -0.003629 0.770572 -0.005950
0.772994 -0.003541 0.772530 -0.005906
0.774951 -0.003452 0.774497 -0.005777
0.776908 -0.003363 0.776441 -0.005761
0.778865 -0.003274 0.778397 -0.005708
0.780822 -0.003186 0.780365 -0.005616
0.782779 -0.003097 0.782312 -0.005553
0.784736 -0.003008 0.784314 -0.005504
0.786693 -0.002919 0.786228 -0.005431
0.788650 -0.002831 0.788184 -0.005347
0.790607 -0.002742 0.790153 -0.005270
0.792564 -0.002653 0.792094 -0.005210
0.794521 -0.002567 0.794075 -0.005171
0.796477 -0.002486 0.796008 -0.005093
0.798434 -0.002405 0.797962 -0.005051
0.800391 -0.002324 0.799946 -0.004959
0.802348 -0.002242 0.801883 -0.004864
0.804305 -0.002161 0.803836 -0.004817
0.806262 -0.002080 0.805814 -0.004775
0.808219 -0.001999 0.807802 -0.004729
0.810176 -0.001918 0.809727 -0.004651
0.812133 -0.001837 0.811666 -0.004565
0.814090 -0.001756 0.813653 -0.004523
0.816047 -0.001674 0.815602 -0.004477
0.818004 -0.001593 0.817538 -0.004406
0.819961 -0.001517 0.819546 -0.004307
0.821918 -0.001444 0.821472 -0.004244
0.823875 -0.001371 0.823411 -0.004185
0.825832 -0.001298 0.825395 -0.004154
0.827789 -0.001225 0.827330 -0.004080
0.829746 -0.001152 0.829277 -0.004021
0.831703 -0.001079 0.831246 -0.003963
0.833659 -0.001006 0.833198 -0.003880
0.835616 -0.000933 0.835157 -0.003859
0.837573 -0.000860 0.837109 -0.003786
0.839530 -0.000786 0.839076 -0.003711
0.841487 -0.000713 0.841030 -0.003673
0.843444 -0.000646 0.842995 -0.003626
0.845401 -0.000582 0.844974 -0.003559
0.847358 -0.000518 0.846927 -0.003503
0.849315 -0.000454 0.848868 -0.003403
0.851272 -0.000391 0.850814 -0.003391
0.853229 -0.000327 0.852784 -0.003325
0.855186 -0.000263 0.854728 -0.003255
0.857143 -0.000199 0.856745 -0.003218
0.859100 -0.000136 0.858671 -0.003165
0.861057 -0.000072 0.860623 -0.003108
0.863014 -0.000008 0.862564 -0.003051
0.864971 0.000053 0.864535 -0.002985
0.866928 0.000106 0.866505 -0.002930
0.868885 0.000159 0.868482 -0.002873
0.870841 0.000213 0.870444 -0.002796
0.872798 0.000266 0.872404 -0.002778
0.874755 0.000319 0.874349 -0.002693
0.876712 0.000372 0.876256 -0.002649
0.878669 0.000425 0.878238 -0.002585
0.880626 0.000478 0.880204 -0.002569
0.882583 0.000531 0.882131 -0.002477
0.884540 0.000585 0.884125 -0.002450
0.886497 0.000630 0.886058 -0.002415
0.888454 0.000672 0.888015 -0.002350
0.890411 0.000713 0.889988 -0.002301
0.892368 0.000755 0.891967 -0.002239
0.894325 0.000796 0.893871 -0.002208
0.896282 0.000838 0.895826 -0.002169
0.898239 0.000879 0.897762 -0.002134
0.900196 0.000921 0.899829 -0.002041
0.902153 0.000962 0.901751 -0.001992
0.904110 0.001004 0.903675 -0.001963
0.906067 0.001035 0.905589 -0.001923
0.908023 0.001063 0.907618 -0.001890
0.909980 0.001091 0.909662 -0.001820
0.911937 0.001120 0.911551 -0.001790
0.913894 0.001148 0.913473 -0.001743
0.915851 0.001176 0.915434 -0.001696
0.917808 0.001205 0.917418 -0.001629
0.919765 0.001233 0.919319 -0.001623
0.921722 0.001262 0.921294 -0.001579
0.923679 0.001279 0.923336 -0.001538
0.925636 0.001292 0.925242 -0.001500
0.927593 0.001306 0.927158 -0.001456
0.929550 0.001319 0.929154 -0.001388
0.931507 0.001333 0.931138 -0.001387
0.933464 0.001346 0.933071 -0.001304
0.935421 0.001360 0.934993 -0.001291
0.937378 0.001374 0.936989 -0.001250
0.939335 0.001378 0.938964 -0.001217
0.941292 0.001376 0.940938 -0.001173
0.943249 0.001374 0.942829 -0.001148
0.945205 0.001372 0.944766 -0.001131
0.947162 0.001370 0.946751 -0.001094
0.949119 0.001368 0.948753 -0.001059
0.951076 0.001366 0.950645 -0.001030
0.953033 0.001359 0.952637 -0.000982
0.954990 0.001340 0.954615 -0.000958
0.956947 0.001320 0.956527 -0.000923
0.958904 0.001301 0.958544 -0.000890
0.960861 0.001282 0.960553 -0.000847
0.962818 0.001262 0.962424 -0.000844
0.964775 0.001243 0.964347 -0.000816
0.966732 0.001206 0.966359 -0.000803
0.968689 0.001167 0.968309 -0.000780
0.970646 0.001129 0.970240 -0.000749
0.972603 0.001090 0.972241 -0.000740
0.974560 0.001052 0.974154 -0.000717
0.976517 0.001003 0.976123 -0.000700
0.978474 0.000945 0.978077 -0.000694
0.980431 0.000886 0.980099 -0.000682
0.982387 0.000827 0.981998 -0.000660
0.984344 0.000768 0.983980 -0.000661
0.986301 0.000688 0.985929 -0.000646
0.988258 0.000608 0.987856 -0.000665
0.990215 0.000528 0.989851 -0.000646
0.992172 0.000437 0.991800 -0.000639
0.994129 0.000337 0.993769 -0.000647
0.996086 0.000237 0.995706 -0.000656
0.998043 0.000122 0.997713 -0.000645
1.000000 0.000000 0.999686 -0.000665
