Comparison Sample 2
# X_GT Y_GT X_PRED Y_PRED
0.324853 -0.032364 0.324880 -0.033462
0.326810 -0.032348 0.326856 -0.033465
0.328767 -0.032331 0.328810 -0.033476
0.330724 -0.032315 0.330761 -0.033507
0.332681 -0.032299 0.332706 -0.033515
0.334638 -0.032283 0.334648 -0.033546
0.336595 -0.032267 0.336641 -0.033556
0.338552 -0.032251 0.338556 -0.033562
0.340509 -0.032235 0.340530 -0.033571
0.342466 -0.032219 0.342472 -0.033599
0.344423 -0.032203 0.344457 -0.033614
0.346380 -0.032186 0.346418 -0.033642
0.348337 -0.032170 0.348335 -0.033633
0.350294 -0.032144 0.350313 -0.033646
0.352250 -0.032109 0.352282 -0.033651
0.354207 -0.032075 0.354253 -0.033649
0.356164 -0.032040 0.356139 -0.033660
0.358121 -0.032006 0.358094 -0.033656
0.360078 -0.031971 0.360068 -0.033651
0.362035 -0.031937 0.362074 -0.033652
0.363992 -0.031902 0.363964 -0.033659
0.365949 -0.031868 0.365910 -0.033641
0.367906 -0.031833 0.367944 -0.033642
0.369863 -0.031799 0.369855 -0.033642
0.371820 -0.031764 0.371847 -0.033643
0.373777 -0.031730 0.373772 -0.033647
0.375734 -0.031695 0.375776 -0.033635
0.377691 -0.031661 0.377699 -0.033639
0.379648 -0.031604 0.379637 -0.033640
0.381605 -0.031543 0.381622 -0.033620
0.383562 -0.031483 0.383593 -0.033617
0.385519 -0.031422 0.385537 -0.033609
0.387476 -0.031361 0.387496 -0.033571
0.389432 -0.031300 0.389432 -0.033578
0.391389 -0.031239 0.391401 -0.033545
0.393346 -0.031179 0.393351 -0.033543
0.395303 -0.031118 0.395310 -0.033521
0.397260 -0.031057 0.397236 -0.033520
0.399217 -0.030996 0.399234 -0.033498
0.401174 -0.030936 0.401189 -0.033475
0.403131 -0.030875 0.403110 -0.033465
0.405088 -0.030814 0.405010 -0.033447
0.407045 -0.030753 0.407004 -0.033415
0.409002 -0.030667 0.409005 -0.033385
0.410959 -0.030579 0.410981 -0.033347
0.412916 -0.030491 0.412939 -0.033327
0.414873 -0.030403 0.414888 -0.033290
0.416830 -0.030315 0.416805 -0.033253
0.418787 -0.030226 0.418778 -0.033227
0.420744 -0.030138 0.420679 -0.033200
0.422701 -0.030050 0.422665 -0.033151
0.424658 -0.029962 0.424638 -0.033134
0.426614 -0.029874 0.426557 -0.033097
0.428571 -0.029785 0.428492 -0.033070
0.430528 -0.029697 0.430518 -0.033031
0.432485 -0.029609 0.432469 -0.032997
0.434442 -0.029521 0.434428 -0.032968
0.436399 -0.029433 0.436398 -0.032930
0.438356 -0.029328 0.438357 -0.032878
0.440313 -0.029220 0.440298 -0.032835
0.442270 -0.029113 0.442252 -0.032779
0.444227 -0.029005 0.444172 -0.032745
0.446184 -0.028897 0.446126 -0.032703
0.448141 -0.028790 0.448082 -0.032645
0.450098 -0.028682 0.450093 -0.032610
0.452055 -0.028575 0.451918 -0.032564
0.454012 -0.028467 0.453987 -0.032518
0.455969 -0.028359 0.455883 -0.032451
0.457926 -0.028252 0.457908 -0.032404
0.459883 -0.028144 0.459816 -0.032355
0.461840 -0.028037 0.461781 -0.032311
0.463796 -0.027929 0.463625 -0.032256
0.465753 -0.027821 0.465604 -0.032197
0.467710 -0.027708 0.467657 -0.032144
0.469667 -0.027592 0.469649 -0.032076
0.471624 -0.027476 0.471603 -0.032022
0.473581 -0.027360 0.473510 -0.031943
0.475538 -0.027245 0.475518 -0.031904
0.477495 -0.027129 0.477330 -0.031847
0.479452 -0.027013 0.479333 -0.031782
0.481409 -0.026897 0.481293 -0.031729
0.483366 -0.026781 0.483318 -0.031655
0.485323 -0.026665 0.485220 -0.031597
0.487280 -0.026550 0.487130 -0.031529
0.489237 -0.026434 0.489161 -0.031459
0.491194 -0.026318 0.491104 -0.031403
0.493151 -0.026202 0.493081 -0.031336
0.495108 -0.026086 0.495073 -0.031280
0.497065 -0.025973 0.496911 -0.031194
0.499022 -0.025862 0.498974 -0.031124
0.500978 -0.025751 0.500906 -0.031061
0.502935 -0.025640 0.502801 -0.030989
0.504892 -0.025529 0.504833 -0.030915
0.506849 -0.025418 0.506733 -0.030836
0.508806 -0.025307 0.508609 -0.030775
0.510763 -0.025196 0.510547 -0.030698
0.512720 -0.025085 0.512605 -0.030614
0.514677 -0.024974 0.514577 -0.030555
0.516634 -0.024863 0.516538 -0.030476
0.518591 -0.024752 0.518504 -0.030397
0.520548 -0.024642 0.520418 -0.030328
0.522505 -0.024531 0.522235 -0.030255
0.524462 -0.024420 0.524317 -0.030173
0.526419 -0.024310 0.526336 -0.030099
0.528376 -0.024202 0.528151 -0.030013
0.530333 -0.024094 0.530255 -0.029934
0.532290 -0.023986 0.532098 -0.029854
0.534247 -0.023878 0.534097 -0.029766
0.536204 -0.023770 0.536052 -0.029673
0.538160 -0.023662 0.537889 -0.029596
0.540117 -0.023554 0.539989 -0.029509
0.542074 -0.023446 0.541890 -0.029430
0.544031 -0.023338 0.543918 -0.029346
0.545988 -0.023230 0.545716 -0.029245
0.547945 -0.023122 0.547714 -0.029168
0.549902 -0.023014 0.549693 -0.029078
0.551859 -0.022906 0.551646 -0.029002
0.553816 -0.022798 0.553680 -0.028915
0.555773 -0.022690 0.555613 -0.028811
0.557730 -0.022581 0.557559 -0.028720
0.559687 -0.022472 0.559407 -0.028628
0.561644 -0.022363 0.561454 -0.028541
0.563601 -0.022254 0.563412 -0.028450
0.565558 -0.022145 0.565284 -0.028340
0.567515 -0.022037 0.567379 -0.028237
0.569472 -0.021928 0.569136 -0.028163
0.571429 -0.021819 0.571163 -0.028064
0.573386 -0.021710 0.573186 -0.027965
0.575342 -0.021601 0.575204 -0.027867
0.577299 -0.021492 0.577021 -0.027777
0.579256 -0.021384 0.579038 -0.027682
0.581213 -0.021275 0.581063 -0.027579
0.583170 -0.021166 0.582992 -0.027483
0.585127 -0.021057 0.584873 -0.027388
0.587084 -0.020946 0.586878 -0.027275
0.589041 -0.020835 0.588676 -0.027187
0.590998 -0.020725 0.590787 -0.027093
0.592955 -0.020614 0.592577 -0.026974
0.594912 -0.020503 0.594643 -0.026870
0.596869 -0.020392 0.596640 -0.026763
0.598826 -0.020282 0.598604 -0.026668
0.600783 -0.020171 0.600481 -0.026549
0.602740 -0.020060 0.602400 -0.026440
0.604697 -0.019949 0.604453 -0.026325
0.606654 -0.019839 0.606445 -0.026240
0.608611 -0.019728 0.608224 -0.026120
0.610568 -0.019617 0.610268 -0.026017
0.612524 -0.019506 0.612275 -0.025903
0.614481 -0.019395 0.614074 -0.025801
0.616438 -0.019283 0.616194 -0.025690
0.618395 -0.019171 0.618079 -0.025567
0.620352 -0.019058 0.620028 -0.025459
0.622309 -0.018946 0.621939 -0.025335
0.624266 -0.018834 0.623939 -0.025224
0.626223 -0.018721 0.625801 -0.025103
0.628180 -0.018609 0.627781 -0.024984
0.630137 -0.018497 0.629797 -0.024880
0.632094 -0.018384 0.631784 -0.024744
0.634051 -0.018272 0.633749 -0.024642
0.636008 -0.018160 0.635683 -0.024510
0.637965 -0.018047 0.637515 -0.024403
0.639922 -0.017935 0.639585 -0.024292
0.641879 -0.017823 0.641478 -0.024163
0.643836 -0.017710 0.643411 -0.024053
0.645793 -0.017596 0.645359 -0.023930
0.647750 -0.017482 0.647333 -0.023804
0.649706 -0.017368 0.649397 -0.023673
0.651663 -0.017255 0.651251 -0.023554
0.653620 -0.017141 0.653349 -0.023419
0.655577 -0.017027 0.655227 -0.023287
0.657534 -0.016914 0.657105 -0.023176
0.659491 -0.016800 0.659193 -0.023046
0.661448 -0.016686 0.661053 -0.022918
0.663405 -0.016573 0.662913 -0.022792
0.665362 -0.016459 0.664830 -0.022648
0.667319 -0.016345 0.666809 -0.022534
0.669276 -0.016232 0.668951 -0.022408
0.671233 -0.016118 0.670868 -0.022275
0.673190 -0.016003 0.672661 -0.022148
0.675147 -0.015889 0.674566 -0.022021
0.677104 -0.015774 0.676738 -0.021882
0.679061 -0.015660 0.678600 -0.021752
0.681018 -0.015545 0.680566 -0.021625
0.682975 -0.015431 0.682506 -0.021485
0.684932 -0.015316 0.684502 -0.021343
0.686888 -0.015201 0.686530 -0.021208
0.688845 -0.015087 0.688453 -0.021077
0.690802 -0.014972 0.690277 -0.020942
0.692759 -0.014858 0.692177 -0.020811
0.694716 -0.014743 0.694251 -0.020675
0.696673 -0.014629 0.696216 -0.020538
0.698630 -0.014514 0.698198 -0.020406
0.700587 -0.014399 0.700119 -0.020275
0.702544 -0.014285 0.702059 -0.020125
0.704501 -0.014170 0.704036 -0.019993
0.706458 -0.014055 0.706088 -0.019849
0.708415 -0.013940 0.707991 -0.019713
0.710372 -0.013826 0.709724 -0.019573
0.712329 -0.013711 0.711906 -0.019432
0.714286 -0.013596 0.713654 -0.019299
0.716243 -0.013481 0.715772 -0.019159
0.718200 -0.013367 0.717761 -0.019007
0.720157 -0.013252 0.719545 -0.018874
0.722114 -0.013137 0.721457 -0.018738
0.724070 -0.013022 0.723611 -0.018597
0.726027 -0.012908 0.725405 -0.018451
0.727984 -0.012794 0.727369 -0.018308
0.729941 -0.012680 0.729313 -0.018167
0.731898 -0.012566 0.731225 -0.018032
0.733855 -0.012452 0.733327 -0.017883
0.735812 -0.012338 0.735294 -0.017739
0.737769 -0.012224 0.737104 -0.017599
0.739726 -0.012110 0.739014 -0.017464
0.741683 -0.011997 0.741074 -0.017308
0.743640 -0.011883 0.743179 -0.017169
0.745597 -0.011769 0.744945 -0.017026
0.747554 -0.011655 0.747063 -0.016879
0.749511 -0.011541 0.749009 -0.016750
0.751468 -0.011427 0.750973 -0.016593
0.753425 -0.011315 0.752746 -0.016450
0.755382 -0.011203 0.754643 -0.016307
0.757339 -0.011092 0.756696 -0.016171
0.759295 -0.010980 0.758551 -0.016016
0.761252 -0.010868 0.760745 -0.015875
0.763209 -0.010757 0.762560 -0.015728
0.765166 -0.010645 0.764644 -0.015580
0.767123 -0.010533 0.766592 -0.015434
0.769080 -0.010421 0.768427 -0.015280
0.771037 -0.010310 0.770498 -0.015145
0.772994 -0.010198 0.772327 -0.014999
0.774951 -0.010086 0.774374 -0.014842
0.776908 -0.009975 0.776271 -0.014699
0.778865 -0.009866 0.778232 -0.014563
0.780822 -0.009758 0.780123 -0.014415
0.782779 -0.009649 0.782015 -0.014263
0.784736 -0.009541 0.783962 -0.014127
0.786693 -0.009433 0.786153 -0.013977
0.788650 -0.009325 0.787934 -0.013841
0.790607 -0.009216 0.789952 -0.013684
0.792564 -0.009108 0.791816 -0.013543
0.794521 -0.009000 0.793695 -0.013403
0.796477 -0.008892 0.795804 -0.013249
0.798434 -0.008783 0.797799 -0.013107
0.800391 -0.008675 0.799660 -0.012962
0.802348 -0.008570 0.801549 -0.012810
0.804305 -0.008467 0.803634 -0.012675
0.806262 -0.008364 0.805370 -0.012543
0.808219 -0.008261 0.807286 -0.012408
0.810176 -0.008158 0.809411 -0.012260
0.812133 -0.008055 0.811530 -0.012125
0.814090 -0.007952 0.813178 -0.011981
0.816047 -0.007849 0.815207 -0.011840
0.818004 -0.007746 0.817366 -0.011703
0.819961 -0.007643 0.819022 -0.011542
0.821918 -0.007540 0.821140 -0.011411
0.823875 -0.007437 0.823120 -0.011270
0.825832 -0.007339 0.824917 -0.011137
0.827789 -0.007242 0.826997 -0.010999
0.829746 -0.007146 0.828982 -0.010868
0.831703 -0.007050 0.831003 -0.010732
0.833659 -0.006953 0.832866 -0.010598
0.835616 -0.006857 0.834846 -0.010463
0.837573 -0.006761 0.836879 -0.010325
0.839530 -0.006664 0.838784 -0.010189
0.841487 -0.006568 0.840792 -0.010051
0.843444 -0.006471 0.842497 -0.009923
0.845401 -0.006375 0.844465 -0.009784
0.847358 -0.006282 0.846481 -0.009648
0.849315 -0.006193 0.848503 -0.009507
0.851272 -0.006105 0.850484 -0.009385
0.853229 -0.006017 0.852416 -0.009255
0.855186 -0.005929 0.854364 -0.009124
0.857143 -0.005841 0.856112 -0.008996
0.859100 -0.005752 0.858147 -0.008865
0.861057 -0.005664 0.860113 -0.008737
0.863014 -0.005576 0.862067 -0.008607
0.864971 -0.005488 0.863991 -0.008472
0.866928 -0.005400 0.865924 -0.008351
0.868885 -0.005318 0.867803 -0.008222
0.870841 -0.005239 0.869806 -0.008091
0.872798 -0.005160 0.871717 -0.007975
0.874755 -0.005081 0.873819 -0.007843
0.876712 -0.005002 0.875907 -0.007722
0.878669 -0.004923 0.877670 -0.007603
0.880626 -0.004844 0.879509 -0.007474
0.882583 -0.004765 0.881730 -0.007342
0.884540 -0.004686 0.883480 -0.007227
0.886497 -0.004607 0.885569 -0.007101
0.888454 -0.004534 0.887550 -0.006978
0.890411 -0.004465 0.889359 -0.006861
0.892368 -0.004396 0.891401 -0.006746
0.894325 -0.004327 0.893503 -0.006621
0.896282 -0.004258 0.895364 -0.006504
0.898239 -0.004189 0.897203 -0.006390
0.900196 -0.004120 0.899080 -0.006268
0.902153 -0.004051 0.901092 -0.006148
0.904110 -0.003982 0.903134 -0.006036
0.906067 -0.003916 0.905261 -0.005923
0.908023 -0.003859 0.906939 -0.005818
0.909980 -0.003802 0.908796 -0.005714
0.911937 -0.003745 0.910853 -0.005600
0.913894 -0.003687 0.912797 -0.005493
0.915851 -0.003630 0.914670 -0.005384
0.917808 -0.003573 0.916690 -0.005281
0.919765 -0.003515 0.918826 -0.005169
0.921722 -0.003458 0.920728 -0.005065
0.923679 -0.003410 0.922418 -0.004961
0.925636 -0.003365 0.924462 -0.004867
0.927593 -0.003321 0.926496 -0.004763
0.929550 -0.003276 0.928481 -0.004668
0.931507 -0.003231 0.930388 -0.004573
0.933464 -0.003187 0.932229 -0.004471
0.935421 -0.003142 0.934371 -0.004368
0.937378 -0.003097 0.936209 -0.004273
0.939335 -0.003064 0.938226 -0.004188
0.941292 -0.003033 0.940058 -0.004100
0.943249 -0.003002 0.942276 -0.004018
0.945205 -0.002971 0.944248 -0.003931
0.947162 -0.002940 0.946137 -0.003844
0.949119 -0.002909 0.947978 -0.003760
0.951076 -0.002878 0.949920 -0.003672
0.953033 -0.002860 0.951837 -0.003600
0.954990 -0.002846 0.953896 -0.003534
0.956947 -0.002831 0.955792 -0.003462
0.958904 -0.002816 0.957661 -0.003399
0.960861 -0.002802 0.959724 -0.003328
0.962818 -0.002787 0.961666 -0.003261
0.964775 -0.002782 0.963761 -0.003199
0.966732 -0.002785 0.965513 -0.003151
0.968689 -0.002788 0.967485 -0.003094
0.970646 -0.002791 0.969488 -0.003038
0.972603 -0.002794 0.971385 -0.002990
0.974560 -0.002799 0.973495 -0.002933
0.976517 -0.002821 0.975393 -0.002895
0.978474 -0.002844 0.977236 -0.002859
0.980431 -0.002866 0.979048 -0.002820
0.982387 -0.002888 0.981310 -0.002778
0.984344 -0.002921 0.983132 -0.002748
0.986301 -0.002964 0.985036 -0.002725
0.988258 -0.003006 0.987024 -0.002706
0.990215 -0.003048 0.988839 -0.002686
0.992172 -0.003108 0.991101 -0.002678
0.994129 -0.003172 0.992935 -0.002675
0.996086 -0.003236 0.995015 -0.002673
0.998043 -0.003327 0.996850 -0.002674
1.000000 -0.003419 0.998560 -0.002685
