Comparison Sample 5
# X_GT Y_GT X_PRED Y_PRED
0.326810 -0.064347 0.326702 -0.058393
0.328767 -0.064301 0.328659 -0.058406
0.330724 -0.064255 0.330589 -0.058435
0.332681 -0.064209 0.332519 -0.058421
0.334638 -0.064162 0.334460 -0.058459
0.336595 -0.064116 0.336488 -0.058438
0.338552 -0.064070 0.338376 -0.058424
0.340509 -0.064023 0.340356 -0.058429
0.342466 -0.063977 0.342278 -0.058459
0.344423 -0.063925 0.344285 -0.058427
0.346380 -0.063840 0.346256 -0.058456
0.348337 -0.063755 0.348141 -0.058421
0.350294 -0.063670 0.350118 -0.058409
0.352250 -0.063585 0.352109 -0.058386
0.354207 -0.063500 0.354102 -0.058394
0.356164 -0.063415 0.355962 -0.058403
0.358121 -0.063330 0.357910 -0.058378
0.360078 -0.063244 0.359885 -0.058350
0.362035 -0.063159 0.361891 -0.058325
0.363992 -0.063074 0.363797 -0.058326
0.365949 -0.062989 0.365737 -0.058279
0.367906 -0.062904 0.367779 -0.058256
0.369863 -0.062819 0.369672 -0.058234
0.371820 -0.062734 0.371656 -0.058201
0.373777 -0.062638 0.373591 -0.058193
0.375734 -0.062514 0.375602 -0.058153
0.377691 -0.062389 0.377514 -0.058129
0.379648 -0.062265 0.379445 -0.058117
0.381605 -0.062140 0.381443 -0.058066
0.383562 -0.062016 0.383417 -0.058034
0.385519 -0.061892 0.385346 -0.057999
0.387476 -0.061767 0.387320 -0.057933
0.389432 -0.061643 0.389242 -0.057937
0.391389 -0.061518 0.391221 -0.057853
0.393346 -0.061394 0.393162 -0.057831
0.395303 -0.061269 0.395140 -0.057772
0.397260 -0.061145 0.397051 -0.057762
0.399217 -0.061020 0.399046 -0.057721
0.401174 -0.060896 0.401009 -0.057662
0.403131 -0.060764 0.402939 -0.057630
0.405088 -0.060601 0.404844 -0.057581
0.407045 -0.060439 0.406831 -0.057501
0.409002 -0.060277 0.408820 -0.057408
0.410959 -0.060114 0.410794 -0.057342
0.412916 -0.059952 0.412752 -0.057285
0.414873 -0.059789 0.414705 -0.057216
0.416830 -0.059627 0.416609 -0.057145
0.418787 -0.059464 0.418595 -0.057075
0.420744 -0.059302 0.420506 -0.057032
0.422701 -0.059139 0.422487 -0.056922
0.424658 -0.058977 0.424457 -0.056894
0.426614 -0.058814 0.426374 -0.056818
0.428571 -0.058652 0.428332 -0.056760
0.430528 -0.058490 0.430332 -0.056675
0.432485 -0.058327 0.432290 -0.056594
0.434442 -0.058133 0.434239 -0.056539
0.436399 -0.057939 0.436215 -0.056467
0.438356 -0.057745 0.438177 -0.056338
0.440313 -0.057550 0.440116 -0.056243
0.442270 -0.057356 0.442078 -0.056143
0.444227 -0.057162 0.444011 -0.056087
0.446184 -0.056968 0.445956 -0.056021
0.448141 -0.056773 0.447908 -0.055881
0.450098 -0.056579 0.449909 -0.055822
0.452055 -0.056385 0.451774 -0.055737
0.454012 -0.056191 0.453816 -0.055651
0.455969 -0.055996 0.455717 -0.055523
0.457926 -0.055802 0.457729 -0.055450
0.459883 -0.055608 0.459645 -0.055364
0.461840 -0.055414 0.461608 -0.055281
0.463796 -0.055200 0.463495 -0.055162
0.465753 -0.054979 0.465463 -0.055053
0.467710 -0.054757 0.467485 -0.054945
0.469667 -0.054536 0.469468 -0.054818
0.471624 -0.054314 0.471415 -0.054717
0.473581 -0.054092 0.473348 -0.054600
0.475538 -0.053871 0.475340 -0.054511
0.477495 -0.053649 0.477222 -0.054414
0.479452 -0.053427 0.479185 -0.054287
0.481409 -0.053206 0.481138 -0.054179
0.483366 -0.052984 0.483145 -0.054064
0.485323 -0.052763 0.485060 -0.053962
0.487280 -0.052541 0.486988 -0.053847
0.489237 -0.052319 0.488984 -0.053712
0.491194 -0.052098 0.490943 -0.053618
0.493151 -0.051868 0.492903 -0.053473
0.495108 -0.051625 0.494888 -0.053385
0.497065 -0.051383 0.496778 -0.053226
0.499022 -0.051140 0.498800 -0.053108
0.500978 -0.050897 0.500735 -0.052997
0.502935 -0.050654 0.502653 -0.052870
0.504892 -0.050411 0.504639 -0.052732
0.506849 -0.050168 0.506571 -0.052586
0.508806 -0.049925 0.508497 -0.052484
0.510763 -0.049682 0.510435 -0.052339
0.512720 -0.049439 0.512461 -0.052207
0.514677 -0.049196 0.514423 -0.052093
0.516634 -0.048953 0.516382 -0.051974
0.518591 -0.048710 0.518341 -0.051840
0.520548 -0.048467 0.520265 -0.051698
0.522505 -0.048223 0.522161 -0.051570
0.524462 -0.047963 0.524169 -0.051427
0.526419 -0.047702 0.526157 -0.051296
0.528376 -0.047442 0.528054 -0.051135
0.530333 -0.047181 0.530076 -0.051010
0.532290 -0.046921 0.531975 -0.050860
0.534247 -0.046660 0.533972 -0.050722
0.536204 -0.046400 0.535905 -0.050562
0.538160 -0.046139 0.537794 -0.050424
0.540117 -0.045879 0.539834 -0.050287
0.542074 -0.045618 0.541762 -0.050129
0.544031 -0.045358 0.543757 -0.049983
0.545988 -0.045097 0.545650 -0.049818
0.547945 -0.044837 0.547621 -0.049677
0.549902 -0.044576 0.549588 -0.049527
0.551859 -0.044316 0.551544 -0.049391
0.553816 -0.044045 0.553556 -0.049236
0.555773 -0.043771 0.555480 -0.049063
0.557730 -0.043497 0.557430 -0.048887
0.559687 -0.043223 0.559338 -0.048735
0.561644 -0.042949 0.561355 -0.048594
0.563601 -0.042676 0.563303 -0.048449
0.565558 -0.042402 0.565206 -0.048258
0.567515 -0.042128 0.567238 -0.048086
0.569472 -0.041854 0.569090 -0.047958
0.571429 -0.041580 0.571075 -0.047799
0.573386 -0.041307 0.573069 -0.047601
0.575342 -0.041033 0.575048 -0.047442
0.577299 -0.040759 0.576947 -0.047270
0.579256 -0.040485 0.578940 -0.047117
0.581213 -0.040211 0.580931 -0.046947
0.583170 -0.039932 0.582878 -0.046770
0.585127 -0.039651 0.584785 -0.046627
0.587084 -0.039370 0.586767 -0.046421
0.589041 -0.039088 0.588668 -0.046281
0.590998 -0.038807 0.590690 -0.046098
0.592955 -0.038526 0.592558 -0.045899
0.594912 -0.038244 0.594566 -0.045720
0.596869 -0.037963 0.596538 -0.045534
0.598826 -0.037682 0.598508 -0.045385
0.600783 -0.037400 0.600421 -0.045185
0.602740 -0.037119 0.602358 -0.044982
0.604697 -0.036838 0.604372 -0.044816
0.606654 -0.036557 0.606328 -0.044662
0.608611 -0.036275 0.608230 -0.044443
0.610568 -0.035994 0.610197 -0.044286
0.612524 -0.035710 0.612180 -0.044071
0.614481 -0.035426 0.614092 -0.043899
0.616438 -0.035142 0.616094 -0.043716
0.618395 -0.034858 0.618034 -0.043495
0.620352 -0.034573 0.619971 -0.043339
0.622309 -0.034289 0.621910 -0.043119
0.624266 -0.034005 0.623887 -0.042935
0.626223 -0.033721 0.625809 -0.042734
0.628180 -0.033436 0.627769 -0.042540
0.630137 -0.033152 0.629763 -0.042352
0.632094 -0.032868 0.631728 -0.042143
0.634051 -0.032583 0.633693 -0.041938
0.636008 -0.032299 0.635635 -0.041746
0.637965 -0.032015 0.637549 -0.041557
0.639922 -0.031731 0.639544 -0.041374
0.641879 -0.031448 0.641493 -0.041147
0.643836 -0.031166 0.643415 -0.040962
0.645793 -0.030883 0.645375 -0.040751
0.647750 -0.030601 0.647343 -0.040532
0.649706 -0.030318 0.649347 -0.040328
0.651663 -0.030036 0.651241 -0.040138
0.653620 -0.029754 0.653267 -0.039926
0.655577 -0.029471 0.655189 -0.039706
0.657534 -0.029189 0.657133 -0.039505
0.659491 -0.028906 0.659137 -0.039268
0.661448 -0.028624 0.661023 -0.039060
0.663405 -0.028341 0.662972 -0.038858
0.665362 -0.028059 0.664920 -0.038628
0.667319 -0.027776 0.666883 -0.038437
0.669276 -0.027499 0.668905 -0.038225
0.671233 -0.027225 0.670856 -0.038004
0.673190 -0.026951 0.672742 -0.037783
0.675147 -0.026678 0.674702 -0.037590
0.677104 -0.026404 0.676714 -0.037333
0.679061 -0.026131 0.678645 -0.037138
0.681018 -0.025857 0.680604 -0.036927
0.682975 -0.025584 0.682561 -0.036696
0.684932 -0.025310 0.684520 -0.036463
0.686888 -0.025037 0.686511 -0.036228
0.688845 -0.024763 0.688443 -0.036025
0.690802 -0.024489 0.690394 -0.035793
0.692759 -0.024216 0.692307 -0.035563
0.694716 -0.023942 0.694298 -0.035335
0.696673 -0.023674 0.696243 -0.035137
0.698630 -0.023416 0.698214 -0.034908
0.700587 -0.023157 0.700173 -0.034718
0.702544 -0.022899 0.702119 -0.034455
0.704501 -0.022641 0.704088 -0.034218
0.706458 -0.022382 0.706079 -0.033984
0.708415 -0.022124 0.707994 -0.033786
0.710372 -0.021865 0.709894 -0.033536
0.712329 -0.021607 0.711918 -0.033313
0.714286 -0.021349 0.713809 -0.033090
0.716243 -0.021090 0.715810 -0.032852
0.718200 -0.020832 0.717784 -0.032602
0.720157 -0.020574 0.719690 -0.032389
0.722114 -0.020315 0.721641 -0.032175
0.724070 -0.020070 0.723660 -0.031949
0.726027 -0.019836 0.725568 -0.031677
0.727984 -0.019603 0.727529 -0.031449
0.729941 -0.019369 0.729475 -0.031236
0.731898 -0.019136 0.731424 -0.031004
0.733855 -0.018903 0.733440 -0.030738
0.735812 -0.018669 0.735379 -0.030506
0.737769 -0.018436 0.737284 -0.030272
0.739726 -0.018202 0.739242 -0.030058
0.741683 -0.017969 0.741226 -0.029804
0.743640 -0.017736 0.743229 -0.029568
0.745597 -0.017502 0.745115 -0.029317
0.747554 -0.017269 0.747125 -0.029067
0.749511 -0.017037 0.749073 -0.028875
0.751468 -0.016834 0.751053 -0.028622
0.753425 -0.016630 0.752943 -0.028377
0.755382 -0.016427 0.754900 -0.028155
0.757339 -0.016224 0.756867 -0.027906
0.759295 -0.016020 0.758795 -0.027663
0.761252 -0.015817 0.760844 -0.027419
0.763209 -0.015613 0.762729 -0.027181
0.765166 -0.015410 0.764740 -0.026934
0.767123 -0.015206 0.766668 -0.026706
0.769080 -0.015003 0.768589 -0.026437
0.771037 -0.014799 0.770601 -0.026194
0.772994 -0.014596 0.772521 -0.025977
0.774951 -0.014394 0.774493 -0.025702
0.776908 -0.014227 0.776426 -0.025497
0.778865 -0.014061 0.778393 -0.025271
0.780822 -0.013894 0.780333 -0.025006
0.782779 -0.013727 0.782274 -0.024781
0.784736 -0.013561 0.784230 -0.024544
0.786693 -0.013394 0.786239 -0.024310
0.788650 -0.013227 0.788163 -0.024045
0.790607 -0.013061 0.790133 -0.023810
0.792564 -0.012894 0.792057 -0.023570
0.794521 -0.012727 0.793989 -0.023352
0.796477 -0.012561 0.795996 -0.023107
0.798434 -0.012394 0.797964 -0.022880
0.800391 -0.012259 0.799889 -0.022625
0.802348 -0.012155 0.801818 -0.022377
0.804305 -0.012051 0.803827 -0.022162
0.806262 -0.011946 0.805701 -0.021943
0.808219 -0.011842 0.807644 -0.021726
0.810176 -0.011738 0.809662 -0.021480
0.812133 -0.011633 0.811664 -0.021233
0.814090 -0.011529 0.813552 -0.021025
0.816047 -0.011425 0.815524 -0.020812
0.818004 -0.011320 0.817511 -0.020570
0.819961 -0.011216 0.819403 -0.020318
0.821918 -0.011112 0.821403 -0.020086
0.823875 -0.011026 0.823372 -0.019871
0.825832 -0.010959 0.825285 -0.019670
0.827789 -0.010892 0.827278 -0.019443
0.829746 -0.010825 0.829205 -0.019216
0.831703 -0.010757 0.831231 -0.018983
0.833659 -0.010690 0.833157 -0.018753
0.835616 -0.010623 0.835096 -0.018556
0.837573 -0.010556 0.837080 -0.018331
0.839530 -0.010489 0.839050 -0.018101
0.841487 -0.010422 0.840978 -0.017888
0.843444 -0.010355 0.842894 -0.017671
0.845401 -0.010288 0.844853 -0.017448
0.847358 -0.010231 0.846813 -0.017227
0.849315 -0.010175 0.848811 -0.016992
0.851272 -0.010118 0.850769 -0.016805
0.853229 -0.010061 0.852698 -0.016586
0.855186 -0.010005 0.854655 -0.016357
0.857143 -0.009948 0.856530 -0.016159
0.859100 -0.009891 0.858549 -0.015940
0.861057 -0.009835 0.860547 -0.015730
0.863014 -0.009778 0.862470 -0.015518
0.864971 -0.009721 0.864411 -0.015303
0.866928 -0.009662 0.866296 -0.015078
0.868885 -0.009596 0.868321 -0.014876
0.870841 -0.009529 0.870294 -0.014656
0.872798 -0.009463 0.872244 -0.014464
0.874755 -0.009396 0.874222 -0.014251
0.876712 -0.009330 0.876204 -0.014043
0.878669 -0.009264 0.878141 -0.013819
0.880626 -0.009197 0.880047 -0.013647
0.882583 -0.009131 0.882046 -0.013425
0.884540 -0.009065 0.883991 -0.013229
0.886497 -0.008999 0.885930 -0.013030
0.888454 -0.008944 0.887938 -0.012826
0.890411 -0.008888 0.889836 -0.012626
0.892368 -0.008832 0.891788 -0.012413
0.894325 -0.008776 0.893802 -0.012240
0.896282 -0.008720 0.895728 -0.012052
0.898239 -0.008665 0.897682 -0.011852
0.900196 -0.008609 0.899601 -0.011637
0.902153 -0.008553 0.901575 -0.011452
0.904110 -0.008497 0.903540 -0.011275
0.906067 -0.008450 0.905549 -0.011099
0.908023 -0.008407 0.907479 -0.010931
0.909980 -0.008364 0.909373 -0.010730
0.911937 -0.008321 0.911317 -0.010568
0.913894 -0.008278 0.913348 -0.010388
0.915851 -0.008235 0.915203 -0.010211
0.917808 -0.008192 0.917203 -0.010020
0.919765 -0.008150 0.919234 -0.009867
0.921722 -0.008107 0.921193 -0.009694
0.923679 -0.008081 0.923062 -0.009533
0.925636 -0.008056 0.925051 -0.009354
0.927593 -0.008031 0.927018 -0.009196
0.929550 -0.008006 0.928975 -0.009009
0.931507 -0.007981 0.930871 -0.008863
0.933464 -0.007956 0.932860 -0.008680
0.935421 -0.007931 0.934842 -0.008539
0.937378 -0.007906 0.936785 -0.008369
0.939335 -0.007910 0.938746 -0.008227
0.941292 -0.007914 0.940675 -0.008078
0.943249 -0.007918 0.942655 -0.007928
0.945205 -0.007922 0.944632 -0.007799
0.947162 -0.007926 0.946611 -0.007649
0.949119 -0.007930 0.948498 -0.007507
0.951076 -0.007933 0.950444 -0.007369
0.953033 -0.007960 0.952411 -0.007236
0.954990 -0.007991 0.954352 -0.007107
0.956947 -0.008021 0.956336 -0.006979
0.958904 -0.008052 0.958265 -0.006842
0.960861 -0.008082 0.960240 -0.006709
0.962818 -0.008112 0.962225 -0.006597
0.964775 -0.008148 0.964218 -0.006487
0.966732 -0.008189 0.966089 -0.006380
0.968689 -0.008231 0.968087 -0.006291
0.970646 -0.008272 0.970063 -0.006179
0.972603 -0.008313 0.972060 -0.006072
0.974560 -0.008353 0.973986 -0.005973
0.976517 -0.008383 0.975930 -0.005887
0.978474 -0.008413 0.977930 -0.005805
0.980431 -0.008442 0.979815 -0.005721
0.982387 -0.008472 0.981826 -0.005639
0.984344 -0.008483 0.983693 -0.005564
0.986301 -0.008464 0.985712 -0.005499
0.988258 -0.008445 0.987674 -0.005449
0.990215 -0.008425 0.989585 -0.005369
0.992172 -0.008324 0.991588 -0.005321
0.994129 -0.008170 0.993509 -0.005260
0.996086 -0.008016 0.995494 -0.005220
0.998043 -0.007329 0.997520 -0.005180
1.000000 -0.006454 0.999324 -0.005123
