Comparison Sample 5
# X_GT Y_GT X_PRED Y_PRED
0.326810 -0.037720 0.326716 -0.044813
0.328767 -0.037765 0.328661 -0.044859
0.330724 -0.037810 0.330606 -0.044931
0.332681 -0.037854 0.332541 -0.044962
0.334638 -0.037899 0.334477 -0.045030
0.336595 -0.037944 0.336498 -0.045058
0.338552 -0.037989 0.338394 -0.045077
0.340509 -0.038034 0.340365 -0.045117
0.342466 -0.038079 0.342307 -0.045189
0.344423 -0.038124 0.344296 -0.045208
0.346380 -0.038168 0.346256 -0.045294
0.348337 -0.038213 0.348167 -0.045296
0.350294 -0.038255 0.350148 -0.045339
0.352250 -0.038291 0.352118 -0.045359
0.354207 -0.038327 0.354105 -0.045397
0.356164 -0.038363 0.355979 -0.045444
0.358121 -0.038398 0.357936 -0.045462
0.360078 -0.038434 0.359909 -0.045469
0.362035 -0.038470 0.361914 -0.045503
0.363992 -0.038506 0.363815 -0.045541
0.365949 -0.038541 0.365756 -0.045522
0.367906 -0.038577 0.367787 -0.045555
0.369863 -0.038613 0.369690 -0.045575
0.371820 -0.038648 0.371672 -0.045595
0.373777 -0.038684 0.373605 -0.045627
0.375734 -0.038720 0.375620 -0.045646
0.377691 -0.038756 0.377530 -0.045663
0.379648 -0.038787 0.379473 -0.045709
0.381605 -0.038815 0.381458 -0.045705
0.383562 -0.038843 0.383430 -0.045736
0.385519 -0.038871 0.385369 -0.045746
0.387476 -0.038899 0.387327 -0.045716
0.389432 -0.038927 0.389263 -0.045764
0.391389 -0.038955 0.391233 -0.045729
0.393346 -0.038983 0.393185 -0.045757
0.395303 -0.039011 0.395143 -0.045750
0.397260 -0.039038 0.397078 -0.045784
0.399217 -0.039066 0.399068 -0.045784
0.401174 -0.039094 0.401028 -0.045773
0.403131 -0.039122 0.402956 -0.045788
0.405088 -0.039150 0.404870 -0.045794
0.407045 -0.039178 0.406854 -0.045768
0.409002 -0.039202 0.408850 -0.045746
0.410959 -0.039223 0.410817 -0.045722
0.412916 -0.039244 0.412770 -0.045730
0.414873 -0.039264 0.414721 -0.045698
0.416830 -0.039285 0.416643 -0.045676
0.418787 -0.039306 0.418615 -0.045676
0.420744 -0.039327 0.420531 -0.045670
0.422701 -0.039348 0.422508 -0.045609
0.424658 -0.039369 0.424475 -0.045642
0.426614 -0.039390 0.426409 -0.045616
0.428571 -0.039411 0.428356 -0.045607
0.430528 -0.039432 0.430361 -0.045572
0.432485 -0.039452 0.432297 -0.045552
0.434442 -0.039473 0.434264 -0.045545
0.436399 -0.039494 0.436236 -0.045531
0.438356 -0.039511 0.438187 -0.045466
0.440313 -0.039524 0.440134 -0.045442
0.442270 -0.039537 0.442096 -0.045381
0.444227 -0.039550 0.444020 -0.045383
0.446184 -0.039564 0.445975 -0.045364
0.448141 -0.039577 0.447933 -0.045298
0.450098 -0.039590 0.449925 -0.045299
0.452055 -0.039603 0.451805 -0.045261
0.454012 -0.039616 0.453834 -0.045232
0.455969 -0.039629 0.455747 -0.045150
0.457926 -0.039642 0.457743 -0.045127
0.459883 -0.039655 0.459667 -0.045098
0.461840 -0.039668 0.461630 -0.045070
0.463796 -0.039681 0.463523 -0.045014
0.465753 -0.039694 0.465493 -0.044965
0.467710 -0.039705 0.467502 -0.044922
0.469667 -0.039709 0.469484 -0.044852
0.471624 -0.039714 0.471443 -0.044814
0.473581 -0.039719 0.473379 -0.044728
0.475538 -0.039723 0.475355 -0.044716
0.477495 -0.039728 0.477241 -0.044677
0.479452 -0.039732 0.479203 -0.044615
0.481409 -0.039737 0.481164 -0.044577
0.483366 -0.039742 0.483165 -0.044504
0.485323 -0.039746 0.485091 -0.044461
0.487280 -0.039751 0.487021 -0.044391
0.489237 -0.039755 0.489011 -0.044325
0.491194 -0.039760 0.490964 -0.044292
0.493151 -0.039765 0.492940 -0.044208
0.495108 -0.039769 0.494909 -0.044185
0.497065 -0.039774 0.496804 -0.044075
0.499022 -0.039771 0.498814 -0.044013
0.500978 -0.039768 0.500763 -0.043958
0.502935 -0.039765 0.502684 -0.043886
0.504892 -0.039762 0.504680 -0.043816
0.506849 -0.039759 0.506608 -0.043737
0.508806 -0.039756 0.508526 -0.043683
0.510763 -0.039753 0.510472 -0.043588
0.512720 -0.039750 0.512482 -0.043509
0.514677 -0.039747 0.514438 -0.043465
0.516634 -0.039744 0.516405 -0.043385
0.518591 -0.039741 0.518362 -0.043302
0.520548 -0.039738 0.520307 -0.043230
0.522505 -0.039736 0.522208 -0.043163
0.524462 -0.039733 0.524204 -0.043066
0.526419 -0.039730 0.526193 -0.043004
0.528376 -0.039720 0.528093 -0.042893
0.530333 -0.039709 0.530108 -0.042823
0.532290 -0.039698 0.532015 -0.042737
0.534247 -0.039687 0.533988 -0.042645
0.536204 -0.039676 0.535943 -0.042535
0.538160 -0.039665 0.537855 -0.042457
0.540117 -0.039654 0.539866 -0.042364
0.542074 -0.039642 0.541789 -0.042278
0.544031 -0.039631 0.543796 -0.042189
0.545988 -0.039620 0.545684 -0.042068
0.547945 -0.039609 0.547660 -0.041992
0.549902 -0.039598 0.549623 -0.041891
0.551859 -0.039587 0.551567 -0.041824
0.553816 -0.039576 0.553573 -0.041722
0.555773 -0.039564 0.555504 -0.041600
0.557730 -0.039548 0.557462 -0.041480
0.559687 -0.039529 0.559372 -0.041395
0.561644 -0.039510 0.561353 -0.041295
0.563601 -0.039490 0.563320 -0.041204
0.565558 -0.039471 0.565247 -0.041067
0.567515 -0.039451 0.567271 -0.040930
0.569472 -0.039432 0.569133 -0.040878
0.571429 -0.039412 0.571122 -0.040765
0.573386 -0.039393 0.573099 -0.040645
0.575342 -0.039373 0.575079 -0.040527
0.577299 -0.039354 0.576980 -0.040427
0.579256 -0.039334 0.578959 -0.040320
0.581213 -0.039315 0.580958 -0.040195
0.583170 -0.039295 0.582913 -0.040088
0.585127 -0.039276 0.584813 -0.039993
0.587084 -0.039254 0.586797 -0.039846
0.589041 -0.039229 0.588690 -0.039758
0.590998 -0.039204 0.590709 -0.039644
0.592955 -0.039179 0.592599 -0.039486
0.594912 -0.039154 0.594596 -0.039365
0.596869 -0.039129 0.596584 -0.039235
0.598826 -0.039104 0.598547 -0.039135
0.600783 -0.039079 0.600459 -0.038984
0.602740 -0.039054 0.602388 -0.038844
0.604697 -0.039029 0.604394 -0.038708
0.606654 -0.039004 0.606379 -0.038622
0.608611 -0.038979 0.608252 -0.038454
0.610568 -0.038954 0.610242 -0.038348
0.612524 -0.038929 0.612220 -0.038188
0.614481 -0.038904 0.614137 -0.038084
0.616438 -0.038875 0.616140 -0.037943
0.618395 -0.038841 0.618062 -0.037767
0.620352 -0.038808 0.620014 -0.037656
0.622309 -0.038775 0.621952 -0.037481
0.624266 -0.038742 0.623928 -0.037352
0.626223 -0.038709 0.625850 -0.037196
0.628180 -0.038676 0.627818 -0.037042
0.630137 -0.038642 0.629815 -0.036918
0.632094 -0.038609 0.631768 -0.036736
0.634051 -0.038576 0.633726 -0.036610
0.636008 -0.038543 0.635690 -0.036439
0.637965 -0.038510 0.637595 -0.036313
0.639922 -0.038477 0.639577 -0.036183
0.641879 -0.038443 0.641530 -0.035996
0.643836 -0.038410 0.643465 -0.035879
0.645793 -0.038363 0.645422 -0.035718
0.647750 -0.038313 0.647377 -0.035543
0.649706 -0.038263 0.649389 -0.035363
0.651663 -0.038212 0.651296 -0.035229
0.653620 -0.038162 0.653308 -0.035050
0.655577 -0.038112 0.655234 -0.034871
0.657534 -0.038062 0.657169 -0.034730
0.659491 -0.038011 0.659169 -0.034551
0.661448 -0.037961 0.661104 -0.034386
0.663405 -0.037911 0.663006 -0.034228
0.665362 -0.037860 0.664963 -0.034028
0.667319 -0.037810 0.666921 -0.033891
0.669276 -0.037760 0.668948 -0.033726
0.671233 -0.037710 0.670887 -0.033548
0.673190 -0.037650 0.672779 -0.033378
0.675147 -0.037572 0.674731 -0.033214
0.677104 -0.037495 0.676750 -0.033008
0.679061 -0.037417 0.678664 -0.032853
0.681018 -0.037339 0.680614 -0.032680
0.682975 -0.037262 0.682579 -0.032485
0.684932 -0.037184 0.684563 -0.032284
0.686888 -0.037106 0.686534 -0.032106
0.688845 -0.037029 0.688488 -0.031935
0.690802 -0.036951 0.690420 -0.031756
0.692759 -0.036873 0.692358 -0.031566
0.694716 -0.036796 0.694330 -0.031377
0.696673 -0.036718 0.696274 -0.031210
0.698630 -0.036640 0.698259 -0.031030
0.700587 -0.036555 0.700208 -0.030856
0.702544 -0.036438 0.702151 -0.030640
0.704501 -0.036321 0.704095 -0.030450
0.706458 -0.036204 0.706101 -0.030233
0.708415 -0.036086 0.708040 -0.030063
0.710372 -0.035969 0.709938 -0.029856
0.712329 -0.035852 0.711967 -0.029660
0.714286 -0.035735 0.713852 -0.029482
0.716243 -0.035617 0.715849 -0.029278
0.718200 -0.035500 0.717822 -0.029052
0.720157 -0.035383 0.719729 -0.028868
0.722114 -0.035266 0.721674 -0.028691
0.724070 -0.035149 0.723676 -0.028492
0.726027 -0.035031 0.725580 -0.028270
0.727984 -0.034895 0.727563 -0.028071
0.729941 -0.034731 0.729521 -0.027876
0.731898 -0.034568 0.731458 -0.027681
0.733855 -0.034404 0.733462 -0.027447
0.735812 -0.034240 0.735415 -0.027238
0.737769 -0.034076 0.737327 -0.027034
0.739726 -0.033912 0.739290 -0.026852
0.741683 -0.033748 0.741263 -0.026612
0.743640 -0.033585 0.743266 -0.026409
0.745597 -0.033421 0.745154 -0.026198
0.747554 -0.033257 0.747196 -0.025974
0.749511 -0.033093 0.749121 -0.025795
0.751468 -0.032929 0.751087 -0.025568
0.753425 -0.032763 0.753003 -0.025352
0.755382 -0.032552 0.754910 -0.025149
0.757339 -0.032341 0.756900 -0.024946
0.759295 -0.032130 0.758830 -0.024708
0.761252 -0.031919 0.760875 -0.024498
0.763209 -0.031708 0.762731 -0.024271
0.765166 -0.031497 0.764761 -0.024046
0.767123 -0.031287 0.766703 -0.023831
0.769080 -0.031076 0.768676 -0.023588
0.771037 -0.030865 0.770657 -0.023390
0.772994 -0.030654 0.772528 -0.023182
0.774951 -0.030443 0.774505 -0.022921
0.776908 -0.030232 0.776474 -0.022725
0.778865 -0.030016 0.778431 -0.022515
0.780822 -0.029774 0.780382 -0.022281
0.782779 -0.029533 0.782318 -0.022054
0.784736 -0.029292 0.784267 -0.021847
0.786693 -0.029051 0.786285 -0.021613
0.788650 -0.028810 0.788193 -0.021393
0.790607 -0.028569 0.790165 -0.021150
0.792564 -0.028327 0.792120 -0.020932
0.794521 -0.028086 0.794013 -0.020728
0.796477 -0.027845 0.796046 -0.020490
0.798434 -0.027604 0.798012 -0.020281
0.800391 -0.027363 0.799917 -0.020043
0.802348 -0.027122 0.801870 -0.019787
0.804305 -0.026869 0.803868 -0.019585
0.806262 -0.026614 0.805760 -0.019384
0.808219 -0.026359 0.807694 -0.019168
0.810176 -0.026104 0.809694 -0.018941
0.812133 -0.025848 0.811698 -0.018706
0.814090 -0.025593 0.813581 -0.018492
0.816047 -0.025338 0.815538 -0.018278
0.818004 -0.025083 0.817571 -0.018053
0.819961 -0.024828 0.819449 -0.017795
0.821918 -0.024573 0.821459 -0.017581
0.823875 -0.024318 0.823425 -0.017358
0.825832 -0.024062 0.825320 -0.017156
0.827789 -0.023794 0.827294 -0.016928
0.829746 -0.023525 0.829286 -0.016711
0.831703 -0.023257 0.831238 -0.016495
0.833659 -0.022988 0.833196 -0.016260
0.835616 -0.022720 0.835141 -0.016066
0.837573 -0.022451 0.837095 -0.015831
0.839530 -0.022183 0.839111 -0.015600
0.841487 -0.021914 0.841023 -0.015396
0.843444 -0.021646 0.842936 -0.015184
0.845401 -0.021377 0.844897 -0.014958
0.847358 -0.021109 0.846868 -0.014744
0.849315 -0.020827 0.848852 -0.014488
0.851272 -0.020542 0.850806 -0.014302
0.853229 -0.020258 0.852724 -0.014081
0.855186 -0.019973 0.854717 -0.013856
0.857143 -0.019688 0.856522 -0.013650
0.859100 -0.019404 0.858566 -0.013433
0.861057 -0.019119 0.860536 -0.013217
0.863014 -0.018834 0.862516 -0.012994
0.864971 -0.018550 0.864478 -0.012765
0.866928 -0.018265 0.866431 -0.012559
0.868885 -0.017977 0.868322 -0.012340
0.870841 -0.017681 0.870288 -0.012108
0.872798 -0.017384 0.872270 -0.011922
0.874755 -0.017088 0.874208 -0.011681
0.876712 -0.016791 0.876257 -0.011473
0.878669 -0.016495 0.878152 -0.011257
0.880626 -0.016198 0.880093 -0.011063
0.882583 -0.015902 0.882103 -0.010820
0.884540 -0.015605 0.884012 -0.010624
0.886497 -0.015309 0.885973 -0.010421
0.888454 -0.015011 0.887980 -0.010202
0.890411 -0.014710 0.889851 -0.009997
0.892368 -0.014409 0.891830 -0.009783
0.894325 -0.014109 0.893851 -0.009581
0.896282 -0.013808 0.895769 -0.009378
0.898239 -0.013507 0.897733 -0.009184
0.900196 -0.013207 0.899567 -0.008946
0.902153 -0.012906 0.901597 -0.008736
0.904110 -0.012605 0.903573 -0.008547
0.906067 -0.012305 0.905598 -0.008343
0.908023 -0.012008 0.907506 -0.008156
0.909980 -0.011712 0.909366 -0.007949
0.911937 -0.011415 0.911352 -0.007757
0.913894 -0.011119 0.913313 -0.007557
0.915851 -0.010822 0.915312 -0.007360
0.917808 -0.010526 0.917259 -0.007152
0.919765 -0.010229 0.919248 -0.006974
0.921722 -0.009933 0.921219 -0.006778
0.923679 -0.009643 0.923076 -0.006586
0.925636 -0.009360 0.925058 -0.006408
0.927593 -0.009076 0.927071 -0.006219
0.929550 -0.008793 0.929005 -0.006010
0.931507 -0.008509 0.930888 -0.005854
0.933464 -0.008226 0.932917 -0.005641
0.935421 -0.007942 0.934893 -0.005469
0.937378 -0.007659 0.936812 -0.005287
0.939335 -0.007392 0.938735 -0.005116
0.941292 -0.007130 0.940690 -0.004937
0.943249 -0.006867 0.942709 -0.004776
0.945205 -0.006605 0.944715 -0.004610
0.947162 -0.006343 0.946629 -0.004442
0.949119 -0.006081 0.948536 -0.004270
0.951076 -0.005819 0.950523 -0.004102
0.953033 -0.005579 0.952451 -0.003939
0.954990 -0.005346 0.954456 -0.003796
0.956947 -0.005114 0.956403 -0.003645
0.958904 -0.004881 0.958296 -0.003498
0.960861 -0.004648 0.960228 -0.003338
0.962818 -0.004415 0.962243 -0.003209
0.964775 -0.004201 0.964225 -0.003068
0.966732 -0.004003 0.966116 -0.002954
0.968689 -0.003804 0.968101 -0.002819
0.970646 -0.003606 0.970121 -0.002680
0.972603 -0.003408 0.971988 -0.002566
0.974560 -0.003214 0.974012 -0.002438
0.976517 -0.003055 0.975939 -0.002331
0.978474 -0.002896 0.977931 -0.002227
0.980431 -0.002737 0.979812 -0.002120
0.982387 -0.002578 0.981827 -0.002007
0.984344 -0.002443 0.983740 -0.001922
0.986301 -0.002329 0.985704 -0.001830
0.988258 -0.002215 0.987677 -0.001762
0.990215 -0.002101 0.989606 -0.001671
0.992172 -0.002029 0.991605 -0.001600
0.994129 -0.001967 0.993520 -0.001549
0.996086 -0.001905 0.995510 -0.001490
0.998043 -0.001909 0.997480 -0.001431
1.000000 -0.001915 0.999353 -0.001391
