Comparison Sample 5
# X_GT Y_GT X_PRED Y_PRED
0.326810 -0.029463 0.326726 -0.022478
0.328767 -0.029438 0.328671 -0.022467
0.330724 -0.029412 0.330619 -0.022467
0.332681 -0.029386 0.332562 -0.022452
0.334638 -0.029361 0.334512 -0.022451
0.336595 -0.029335 0.336507 -0.022428
0.338552 -0.029310 0.338421 -0.022401
0.340509 -0.029284 0.340387 -0.022391
0.342466 -0.029258 0.342331 -0.022388
0.344423 -0.029233 0.344311 -0.022370
0.346380 -0.029200 0.346270 -0.022381
0.348337 -0.029158 0.348196 -0.022346
0.350294 -0.029116 0.350172 -0.022334
0.352250 -0.029074 0.352134 -0.022312
0.354207 -0.029032 0.354115 -0.022294
0.356164 -0.028990 0.356010 -0.022289
0.358121 -0.028948 0.357972 -0.022263
0.360078 -0.028906 0.359933 -0.022229
0.362035 -0.028864 0.361929 -0.022213
0.363992 -0.028822 0.363839 -0.022201
0.365949 -0.028780 0.365788 -0.022160
0.367906 -0.028738 0.367799 -0.022135
0.369863 -0.028696 0.369720 -0.022123
0.371820 -0.028654 0.371697 -0.022091
0.373777 -0.028612 0.373629 -0.022075
0.375734 -0.028571 0.375632 -0.022049
0.377691 -0.028529 0.377554 -0.022024
0.379648 -0.028487 0.379503 -0.022022
0.381605 -0.028445 0.381477 -0.021985
0.383562 -0.028403 0.383441 -0.021971
0.385519 -0.028360 0.385393 -0.021942
0.387476 -0.028302 0.387348 -0.021887
0.389432 -0.028245 0.389290 -0.021889
0.391389 -0.028187 0.391261 -0.021823
0.393346 -0.028130 0.393210 -0.021809
0.395303 -0.028072 0.395167 -0.021772
0.397260 -0.028015 0.397116 -0.021760
0.399217 -0.027957 0.399091 -0.021726
0.401174 -0.027899 0.401046 -0.021685
0.403131 -0.027842 0.402986 -0.021666
0.405088 -0.027784 0.404918 -0.021646
0.407045 -0.027727 0.406890 -0.021602
0.409002 -0.027669 0.408859 -0.021558
0.410959 -0.027612 0.410835 -0.021518
0.412916 -0.027554 0.412789 -0.021497
0.414873 -0.027497 0.414742 -0.021449
0.416830 -0.027439 0.416679 -0.021416
0.418787 -0.027382 0.418646 -0.021379
0.420744 -0.027324 0.420577 -0.021353
0.422701 -0.027267 0.422552 -0.021289
0.424658 -0.027209 0.424506 -0.021280
0.426614 -0.027141 0.426454 -0.021238
0.428571 -0.027067 0.428399 -0.021203
0.430528 -0.026994 0.430385 -0.021152
0.432485 -0.026921 0.432334 -0.021116
0.434442 -0.026848 0.434293 -0.021086
0.436399 -0.026774 0.436263 -0.021055
0.438356 -0.026701 0.438215 -0.020997
0.440313 -0.026628 0.440170 -0.020953
0.442270 -0.026555 0.442120 -0.020901
0.444227 -0.026481 0.444060 -0.020865
0.446184 -0.026408 0.446018 -0.020832
0.448141 -0.026335 0.447973 -0.020769
0.450098 -0.026262 0.449952 -0.020742
0.452055 -0.026188 0.451868 -0.020693
0.454012 -0.026115 0.453857 -0.020658
0.455969 -0.026042 0.455794 -0.020585
0.457926 -0.025969 0.457777 -0.020545
0.459883 -0.025895 0.459709 -0.020503
0.461840 -0.025822 0.461673 -0.020465
0.463796 -0.025749 0.463604 -0.020405
0.465753 -0.025671 0.465563 -0.020356
0.467710 -0.025582 0.467546 -0.020310
0.469667 -0.025493 0.469517 -0.020250
0.471624 -0.025404 0.471474 -0.020204
0.473581 -0.025315 0.473409 -0.020137
0.475538 -0.025226 0.475384 -0.020102
0.477495 -0.025137 0.477304 -0.020062
0.479452 -0.025048 0.479265 -0.020004
0.481409 -0.024959 0.481229 -0.019961
0.483366 -0.024870 0.483203 -0.019897
0.485323 -0.024781 0.485146 -0.019850
0.487280 -0.024692 0.487090 -0.019784
0.489237 -0.024603 0.489068 -0.019724
0.491194 -0.024514 0.491017 -0.019688
0.493151 -0.024425 0.492984 -0.019616
0.495108 -0.024336 0.494951 -0.019585
0.497065 -0.024247 0.496874 -0.019508
0.499022 -0.024158 0.498857 -0.019442
0.500978 -0.024069 0.500812 -0.019397
0.502935 -0.023980 0.502747 -0.019342
0.504892 -0.023890 0.504724 -0.019281
0.506849 -0.023789 0.506668 -0.019220
0.508806 -0.023686 0.508607 -0.019179
0.510763 -0.023583 0.510566 -0.019111
0.512720 -0.023480 0.512533 -0.019046
0.514677 -0.023377 0.514498 -0.019008
0.516634 -0.023274 0.516451 -0.018944
0.518591 -0.023171 0.518418 -0.018883
0.520548 -0.023068 0.520367 -0.018823
0.522505 -0.022965 0.522298 -0.018773
0.524462 -0.022862 0.524275 -0.018699
0.526419 -0.022759 0.526249 -0.018653
0.528376 -0.022656 0.528167 -0.018575
0.530333 -0.022553 0.530162 -0.018524
0.532290 -0.022450 0.532092 -0.018465
0.534247 -0.022347 0.534055 -0.018398
0.536204 -0.022244 0.536014 -0.018321
0.538160 -0.022141 0.537953 -0.018266
0.540117 -0.022038 0.539934 -0.018199
0.542074 -0.021935 0.541882 -0.018139
0.544031 -0.021832 0.543853 -0.018075
0.545988 -0.021722 0.545774 -0.017988
0.547945 -0.021606 0.547742 -0.017939
0.549902 -0.021490 0.549701 -0.017867
0.551859 -0.021374 0.551652 -0.017819
0.553816 -0.021257 0.553638 -0.017747
0.555773 -0.021141 0.555578 -0.017666
0.557730 -0.021025 0.557538 -0.017592
0.559687 -0.020909 0.559474 -0.017536
0.561644 -0.020792 0.561453 -0.017471
0.563601 -0.020676 0.563401 -0.017413
0.565558 -0.020560 0.565350 -0.017328
0.567515 -0.020444 0.567330 -0.017252
0.569472 -0.020328 0.569247 -0.017203
0.571429 -0.020211 0.571219 -0.017130
0.573386 -0.020095 0.573190 -0.017051
0.575342 -0.019979 0.575147 -0.016977
0.577299 -0.019863 0.577092 -0.016915
0.579256 -0.019747 0.579050 -0.016843
0.581213 -0.019630 0.581023 -0.016766
0.583170 -0.019514 0.582970 -0.016700
0.585127 -0.019396 0.584920 -0.016640
0.587084 -0.019268 0.586882 -0.016553
0.589041 -0.019140 0.588825 -0.016501
0.590998 -0.019012 0.590793 -0.016435
0.592955 -0.018884 0.592735 -0.016341
0.594912 -0.018756 0.594701 -0.016263
0.596869 -0.018627 0.596669 -0.016178
0.598826 -0.018499 0.598618 -0.016131
0.600783 -0.018371 0.600568 -0.016041
0.602740 -0.018243 0.602523 -0.015952
0.604697 -0.018115 0.604483 -0.015877
0.606654 -0.017987 0.606450 -0.015838
0.608611 -0.017859 0.608382 -0.015737
0.610568 -0.017730 0.610359 -0.015679
0.612524 -0.017602 0.612313 -0.015592
0.614481 -0.017474 0.614260 -0.015528
0.616438 -0.017346 0.616236 -0.015452
0.618395 -0.017218 0.618188 -0.015353
0.620352 -0.017090 0.620138 -0.015301
0.622309 -0.016962 0.622095 -0.015200
0.624266 -0.016833 0.624054 -0.015134
0.626223 -0.016701 0.625999 -0.015047
0.628180 -0.016566 0.627963 -0.014966
0.630137 -0.016432 0.629915 -0.014905
0.632094 -0.016297 0.631869 -0.014800
0.634051 -0.016163 0.633834 -0.014740
0.636008 -0.016028 0.635788 -0.014642
0.637965 -0.015894 0.637742 -0.014578
0.639922 -0.015760 0.639704 -0.014512
0.641879 -0.015625 0.641647 -0.014403
0.643836 -0.015491 0.643613 -0.014352
0.645793 -0.015356 0.645567 -0.014269
0.647750 -0.015222 0.647525 -0.014182
0.649706 -0.015087 0.649489 -0.014078
0.651663 -0.014953 0.651445 -0.014028
0.653620 -0.014818 0.653410 -0.013933
0.655577 -0.014684 0.655360 -0.013840
0.657534 -0.014549 0.657310 -0.013777
0.659491 -0.014415 0.659276 -0.013685
0.661448 -0.014281 0.661229 -0.013603
0.663405 -0.014146 0.663184 -0.013525
0.665362 -0.014010 0.665129 -0.013412
0.667319 -0.013869 0.667094 -0.013358
0.669276 -0.013728 0.669052 -0.013273
0.671233 -0.013587 0.671005 -0.013186
0.673190 -0.013446 0.672971 -0.013101
0.675147 -0.013305 0.674945 -0.013026
0.677104 -0.013164 0.676894 -0.012917
0.679061 -0.013024 0.678849 -0.012855
0.681018 -0.012883 0.680797 -0.012776
0.682975 -0.012742 0.682747 -0.012678
0.684932 -0.012601 0.684704 -0.012574
0.686888 -0.012460 0.686673 -0.012498
0.688845 -0.012319 0.688627 -0.012414
0.690802 -0.012178 0.690571 -0.012333
0.692759 -0.012037 0.692527 -0.012239
0.694716 -0.011896 0.694491 -0.012149
0.696673 -0.011756 0.696452 -0.012070
0.698630 -0.011615 0.698411 -0.011988
0.700587 -0.011474 0.700357 -0.011908
0.702544 -0.011333 0.702324 -0.011809
0.704501 -0.011192 0.704286 -0.011722
0.706458 -0.011055 0.706228 -0.011622
0.708415 -0.010920 0.708204 -0.011552
0.710372 -0.010784 0.710148 -0.011459
0.712329 -0.010649 0.712115 -0.011368
0.714286 -0.010513 0.714066 -0.011298
0.716243 -0.010378 0.716022 -0.011204
0.718200 -0.010242 0.717977 -0.011097
0.720157 -0.010107 0.719929 -0.011017
0.722114 -0.009971 0.721879 -0.010946
0.724070 -0.009836 0.723852 -0.010857
0.726027 -0.009700 0.725797 -0.010751
0.727984 -0.009564 0.727749 -0.010665
0.729941 -0.009429 0.729713 -0.010585
0.731898 -0.009293 0.731676 -0.010507
0.733855 -0.009158 0.733629 -0.010400
0.735812 -0.009022 0.735597 -0.010309
0.737769 -0.008887 0.737550 -0.010229
0.739726 -0.008751 0.739487 -0.010159
0.741683 -0.008616 0.741448 -0.010047
0.743640 -0.008480 0.743411 -0.009963
0.745597 -0.008348 0.745373 -0.009871
0.747554 -0.008220 0.747326 -0.009778
0.749511 -0.008093 0.749279 -0.009713
0.751468 -0.007966 0.751236 -0.009606
0.753425 -0.007839 0.753195 -0.009515
0.755382 -0.007711 0.755159 -0.009438
0.757339 -0.007584 0.757117 -0.009362
0.759295 -0.007457 0.759083 -0.009261
0.761252 -0.007329 0.761035 -0.009179
0.763209 -0.007202 0.763020 -0.009084
0.765166 -0.007075 0.764941 -0.008993
0.767123 -0.006948 0.766909 -0.008908
0.769080 -0.006820 0.768833 -0.008802
0.771037 -0.006693 0.770808 -0.008728
0.772994 -0.006566 0.772768 -0.008649
0.774951 -0.006439 0.774743 -0.008520
0.776908 -0.006311 0.776688 -0.008462
0.778865 -0.006184 0.778644 -0.008382
0.780822 -0.006057 0.780603 -0.008286
0.782779 -0.005930 0.782545 -0.008194
0.784736 -0.005802 0.784550 -0.008118
0.786693 -0.005686 0.786469 -0.008025
0.788650 -0.005571 0.788417 -0.007935
0.790607 -0.005455 0.790390 -0.007837
0.792564 -0.005340 0.792327 -0.007756
0.794521 -0.005224 0.794320 -0.007682
0.796477 -0.005109 0.796250 -0.007584
0.798434 -0.004993 0.798199 -0.007510
0.800391 -0.004877 0.800169 -0.007409
0.802348 -0.004762 0.802120 -0.007307
0.804305 -0.004646 0.804080 -0.007231
0.806262 -0.004531 0.806052 -0.007162
0.808219 -0.004415 0.808011 -0.007086
0.810176 -0.004300 0.809980 -0.006995
0.812133 -0.004184 0.811901 -0.006903
0.814090 -0.004069 0.813868 -0.006825
0.816047 -0.003953 0.815833 -0.006750
0.818004 -0.003838 0.817778 -0.006662
0.819961 -0.003722 0.819785 -0.006557
0.821918 -0.003607 0.821705 -0.006477
0.823875 -0.003491 0.823642 -0.006391
0.825832 -0.003386 0.825630 -0.006323
0.827789 -0.003288 0.827568 -0.006236
0.829746 -0.003190 0.829515 -0.006157
0.831703 -0.003093 0.831487 -0.006080
0.833659 -0.002995 0.833434 -0.005987
0.835616 -0.002898 0.835403 -0.005928
0.837573 -0.002800 0.837358 -0.005834
0.839530 -0.002702 0.839318 -0.005745
0.841487 -0.002605 0.841278 -0.005679
0.843444 -0.002507 0.843235 -0.005606
0.845401 -0.002409 0.845201 -0.005519
0.847358 -0.002312 0.847131 -0.005444
0.849315 -0.002214 0.849105 -0.005338
0.851272 -0.002117 0.851048 -0.005285
0.853229 -0.002019 0.853012 -0.005203
0.855186 -0.001921 0.854980 -0.005120
0.857143 -0.001824 0.856942 -0.005053
0.859100 -0.001726 0.858915 -0.004975
0.861057 -0.001628 0.860849 -0.004900
0.863014 -0.001531 0.862797 -0.004823
0.864971 -0.001442 0.864763 -0.004736
0.866928 -0.001376 0.866686 -0.004667
0.868885 -0.001309 0.868685 -0.004588
0.870841 -0.001242 0.870669 -0.004502
0.872798 -0.001175 0.872601 -0.004450
0.874755 -0.001108 0.874564 -0.004354
0.876712 -0.001042 0.876481 -0.004292
0.878669 -0.000975 0.878448 -0.004216
0.880626 -0.000908 0.880411 -0.004154
0.882583 -0.000841 0.882338 -0.004056
0.884540 -0.000774 0.884332 -0.003999
0.886497 -0.000708 0.886299 -0.003935
0.888454 -0.000641 0.888219 -0.003855
0.890411 -0.000574 0.890216 -0.003788
0.892368 -0.000507 0.892172 -0.003715
0.894325 -0.000440 0.894102 -0.003650
0.896282 -0.000374 0.896059 -0.003585
0.898239 -0.000307 0.898000 -0.003526
0.900196 -0.000240 0.900048 -0.003434
0.902153 -0.000173 0.901981 -0.003363
0.904110 -0.000110 0.903903 -0.003304
0.906067 -0.000071 0.905830 -0.003240
0.908023 -0.000032 0.907832 -0.003182
0.909980 0.000007 0.909777 -0.003108
0.911937 0.000046 0.911734 -0.003049
0.913894 0.000084 0.913675 -0.002983
0.915851 0.000123 0.915623 -0.002918
0.917808 0.000162 0.917601 -0.002842
0.919765 0.000201 0.919544 -0.002798
0.921722 0.000240 0.921514 -0.002734
0.923679 0.000279 0.923512 -0.002670
0.925636 0.000317 0.925433 -0.002619
0.927593 0.000356 0.927373 -0.002554
0.929550 0.000395 0.929359 -0.002483
0.931507 0.000434 0.931321 -0.002447
0.933464 0.000473 0.933275 -0.002361
0.935421 0.000511 0.935219 -0.002314
0.937378 0.000550 0.937198 -0.002258
0.939335 0.000589 0.939169 -0.002206
0.941292 0.000628 0.941136 -0.002145
0.943249 0.000667 0.943027 -0.002103
0.945205 0.000680 0.944965 -0.002056
0.947162 0.000688 0.946971 -0.002004
0.949119 0.000696 0.948933 -0.001951
0.951076 0.000704 0.950853 -0.001901
0.953033 0.000712 0.952831 -0.001842
0.954990 0.000719 0.954816 -0.001802
0.956947 0.000727 0.956740 -0.001754
0.958904 0.000735 0.958764 -0.001710
0.960861 0.000743 0.960732 -0.001657
0.962818 0.000751 0.962631 -0.001626
0.964775 0.000759 0.964586 -0.001582
0.966732 0.000766 0.966599 -0.001557
0.968689 0.000774 0.968511 -0.001514
0.970646 0.000782 0.970449 -0.001471
0.972603 0.000790 0.972431 -0.001445
0.974560 0.000798 0.974369 -0.001407
0.976517 0.000805 0.976324 -0.001376
0.978474 0.000813 0.978274 -0.001353
0.980431 0.000821 0.980254 -0.001324
0.982387 0.000816 0.982214 -0.001289
0.984344 0.000789 0.984199 -0.001276
0.986301 0.000761 0.986139 -0.001249
0.988258 0.000733 0.988078 -0.001244
0.990215 0.000706 0.990018 -0.001218
0.992172 0.000678 0.991996 -0.001201
0.994129 0.000651 0.993966 -0.001198
0.996086 0.000623 0.995902 -0.001191
0.998043 0.000596 0.997909 -0.001174
1.000000 0.000568 0.999832 -0.001176
