Comparison Sample 5
# X_GT Y_GT X_PRED Y_PRED
0.322896 -0.035000 0.322935 -0.033142
0.324853 -0.035000 0.324893 -0.033133
0.326810 -0.035000 0.326857 -0.033125
0.328767 -0.035000 0.328813 -0.033109
0.330724 -0.035000 0.330771 -0.033109
0.332681 -0.035000 0.332724 -0.033100
0.334638 -0.035000 0.334676 -0.033095
0.336595 -0.035000 0.336643 -0.033089
0.338552 -0.035000 0.338582 -0.033077
0.340509 -0.035000 0.340546 -0.033065
0.342466 -0.035000 0.342502 -0.033058
0.344423 -0.035000 0.344468 -0.033057
0.346380 -0.035000 0.346425 -0.033049
0.348337 -0.035000 0.348368 -0.033026
0.350294 -0.035000 0.350336 -0.033014
0.352250 -0.035000 0.352294 -0.032997
0.354207 -0.035000 0.354254 -0.032964
0.356164 -0.035000 0.356181 -0.032945
0.358121 -0.035000 0.358137 -0.032921
0.360078 -0.035000 0.360105 -0.032895
0.362035 -0.035000 0.362084 -0.032874
0.363992 -0.035000 0.364005 -0.032851
0.365949 -0.035000 0.365956 -0.032819
0.367906 -0.035000 0.367951 -0.032795
0.369863 -0.035000 0.369887 -0.032775
0.371820 -0.035000 0.371865 -0.032751
0.373777 -0.035000 0.373802 -0.032726
0.375734 -0.035000 0.375784 -0.032698
0.377691 -0.035000 0.377724 -0.032671
0.379648 -0.035000 0.379674 -0.032642
0.381605 -0.035000 0.381641 -0.032605
0.383562 -0.035000 0.383603 -0.032573
0.385519 -0.035000 0.385560 -0.032539
0.387476 -0.035000 0.387514 -0.032491
0.389432 -0.035000 0.389464 -0.032462
0.391389 -0.035000 0.391424 -0.032419
0.393346 -0.035000 0.393380 -0.032387
0.395303 -0.035000 0.395332 -0.032348
0.397260 -0.035000 0.397278 -0.032312
0.399217 -0.035000 0.399256 -0.032270
0.401174 -0.035000 0.401210 -0.032228
0.403131 -0.035000 0.403148 -0.032188
0.405088 -0.035000 0.405076 -0.032143
0.407045 -0.035000 0.407054 -0.032095
0.409002 -0.035000 0.409031 -0.032046
0.410959 -0.035000 0.411000 -0.031990
0.412916 -0.035000 0.412957 -0.031941
0.414873 -0.035000 0.414910 -0.031885
0.416830 -0.035000 0.416849 -0.031827
0.418787 -0.035000 0.418812 -0.031777
0.420744 -0.035000 0.420740 -0.031719
0.422701 -0.035000 0.422710 -0.031659
0.424658 -0.035000 0.424676 -0.031607
0.426614 -0.035000 0.426615 -0.031550
0.428571 -0.035000 0.428559 -0.031496
0.430528 -0.035000 0.430552 -0.031439
0.432485 -0.035000 0.432506 -0.031385
0.434442 -0.035000 0.434467 -0.031327
0.436399 -0.035000 0.436428 -0.031267
0.438356 -0.035000 0.438386 -0.031203
0.440313 -0.035000 0.440334 -0.031143
0.442270 -0.035000 0.442290 -0.031071
0.444227 -0.035000 0.444223 -0.031005
0.446184 -0.035000 0.446181 -0.030936
0.448141 -0.035000 0.448139 -0.030873
0.450098 -0.035000 0.450124 -0.030806
0.452055 -0.035000 0.452007 -0.030736
0.454012 -0.035000 0.454025 -0.030666
0.455969 -0.035000 0.455950 -0.030590
0.457926 -0.035000 0.457946 -0.030517
0.459883 -0.035000 0.459877 -0.030445
0.461840 -0.035000 0.461835 -0.030375
0.463796 -0.035000 0.463730 -0.030304
0.465753 -0.035000 0.465701 -0.030230
0.467710 -0.035000 0.467711 -0.030157
0.469667 -0.035000 0.469688 -0.030075
0.471624 -0.035000 0.471644 -0.029997
0.473581 -0.035000 0.473572 -0.029902
0.475538 -0.035000 0.475556 -0.029837
0.477495 -0.035000 0.477430 -0.029755
0.479452 -0.035000 0.479415 -0.029676
0.481409 -0.035000 0.481375 -0.029600
0.483366 -0.035000 0.483370 -0.029512
0.485323 -0.035000 0.485297 -0.029432
0.487280 -0.035000 0.487230 -0.029344
0.489237 -0.035000 0.489226 -0.029261
0.491194 -0.035000 0.491174 -0.029182
0.493151 -0.035000 0.493145 -0.029104
0.495108 -0.035000 0.495121 -0.029021
0.497065 -0.035000 0.497011 -0.028929
0.499022 -0.035000 0.499025 -0.028838
0.500978 -0.035000 0.500970 -0.028752
0.502935 -0.035000 0.502890 -0.028663
0.504892 -0.035000 0.504895 -0.028573
0.506849 -0.035000 0.506819 -0.028481
0.508806 -0.035000 0.508723 -0.028392
0.510763 -0.035000 0.510673 -0.028302
0.512720 -0.035000 0.512683 -0.028204
0.514677 -0.035000 0.514650 -0.028120
0.516634 -0.035000 0.516608 -0.028023
0.518591 -0.035000 0.518574 -0.027928
0.520548 -0.035000 0.520507 -0.027840
0.522505 -0.035000 0.522380 -0.027751
0.524462 -0.035000 0.524412 -0.027653
0.526419 -0.035000 0.526405 -0.027560
0.528376 -0.035000 0.528271 -0.027464
0.530333 -0.035000 0.530323 -0.027364
0.532290 -0.035000 0.532212 -0.027269
0.534247 -0.035000 0.534189 -0.027165
0.536204 -0.035000 0.536152 -0.027062
0.538160 -0.035000 0.538037 -0.026965
0.540117 -0.035000 0.540078 -0.026861
0.542074 -0.035000 0.542005 -0.026768
0.544031 -0.035000 0.543999 -0.026668
0.545988 -0.035000 0.545863 -0.026560
0.547945 -0.035000 0.547840 -0.026463
0.549902 -0.035000 0.549812 -0.026360
0.551859 -0.035000 0.551767 -0.026264
0.553816 -0.035000 0.553764 -0.026162
0.555773 -0.035000 0.555710 -0.026051
0.557730 -0.035000 0.557663 -0.025949
0.559687 -0.035000 0.559555 -0.025843
0.561644 -0.035000 0.561563 -0.025735
0.563601 -0.035000 0.563518 -0.025626
0.565558 -0.035000 0.565431 -0.025515
0.567515 -0.035000 0.567472 -0.025404
0.569472 -0.035000 0.569309 -0.025305
0.571429 -0.035000 0.571302 -0.025190
0.573386 -0.035000 0.573304 -0.025087
0.575342 -0.035000 0.575295 -0.024975
0.577299 -0.035000 0.577169 -0.024871
0.579256 -0.035000 0.579158 -0.024763
0.581213 -0.035000 0.581158 -0.024649
0.583170 -0.035000 0.583100 -0.024542
0.585127 -0.035000 0.585012 -0.024430
0.587084 -0.035000 0.586994 -0.024314
0.589041 -0.035000 0.588856 -0.024206
0.590998 -0.035000 0.590906 -0.024101
0.592955 -0.035000 0.592767 -0.023981
0.594912 -0.035000 0.594789 -0.023865
0.596869 -0.035000 0.596769 -0.023751
0.598826 -0.035000 0.598727 -0.023637
0.600783 -0.034995 0.600639 -0.023516
0.602740 -0.034984 0.602569 -0.023404
0.604697 -0.034972 0.604583 -0.023278
0.606654 -0.034960 0.606566 -0.023173
0.608611 -0.034948 0.608410 -0.023052
0.610568 -0.034937 0.610426 -0.022934
0.612524 -0.034925 0.612410 -0.022819
0.614481 -0.034913 0.614273 -0.022705
0.616438 -0.034901 0.616330 -0.022585
0.618395 -0.034890 0.618243 -0.022463
0.620352 -0.034878 0.620196 -0.022339
0.622309 -0.034866 0.622131 -0.022218
0.624266 -0.034854 0.624110 -0.022098
0.626223 -0.034843 0.626010 -0.021972
0.628180 -0.034831 0.627977 -0.021848
0.630137 -0.034819 0.629972 -0.021734
0.632094 -0.034807 0.631937 -0.021597
0.634051 -0.034796 0.633905 -0.021490
0.636008 -0.034784 0.635848 -0.021354
0.637965 -0.034772 0.637730 -0.021240
0.639922 -0.034760 0.639758 -0.021118
0.641879 -0.034749 0.641669 -0.020992
0.643836 -0.034737 0.643619 -0.020873
0.645793 -0.034725 0.645564 -0.020749
0.647750 -0.034714 0.647536 -0.020622
0.649706 -0.034702 0.649558 -0.020491
0.651663 -0.034690 0.651457 -0.020365
0.653620 -0.034678 0.653496 -0.020233
0.655577 -0.034667 0.655406 -0.020100
0.657534 -0.034655 0.657308 -0.019984
0.659491 -0.034643 0.659347 -0.019859
0.661448 -0.034631 0.661255 -0.019728
0.663405 -0.034620 0.663148 -0.019600
0.665362 -0.034608 0.665072 -0.019459
0.667319 -0.034596 0.667048 -0.019340
0.669276 -0.034584 0.669116 -0.019211
0.671233 -0.034573 0.671043 -0.019081
0.673190 -0.034561 0.672912 -0.018955
0.675147 -0.034549 0.674845 -0.018822
0.677104 -0.034537 0.676920 -0.018694
0.679061 -0.034526 0.678829 -0.018562
0.681018 -0.034514 0.680784 -0.018435
0.682975 -0.034502 0.682723 -0.018301
0.684932 -0.034490 0.684708 -0.018164
0.686888 -0.034479 0.686711 -0.018037
0.688845 -0.034467 0.688647 -0.017903
0.690802 -0.034455 0.690510 -0.017775
0.692759 -0.034443 0.692444 -0.017648
0.694716 -0.034432 0.694473 -0.017518
0.696673 -0.034420 0.696442 -0.017379
0.698630 -0.034408 0.698410 -0.017251
0.700587 -0.034381 0.700341 -0.017114
0.702544 -0.034319 0.702282 -0.016982
0.704501 -0.034256 0.704262 -0.016856
0.706458 -0.034193 0.706268 -0.016722
0.708415 -0.034131 0.708196 -0.016585
0.710372 -0.034068 0.710016 -0.016457
0.712329 -0.034005 0.712113 -0.016322
0.714286 -0.033943 0.713946 -0.016194
0.716243 -0.033880 0.715997 -0.016064
0.718200 -0.033818 0.717974 -0.015925
0.720157 -0.033755 0.719823 -0.015794
0.722114 -0.033692 0.721744 -0.015662
0.724070 -0.033630 0.723832 -0.015530
0.726027 -0.033567 0.725685 -0.015401
0.727984 -0.033505 0.727647 -0.015269
0.729941 -0.033442 0.729597 -0.015133
0.731898 -0.033379 0.731547 -0.015006
0.733855 -0.033317 0.733564 -0.014876
0.735812 -0.033254 0.735538 -0.014742
0.737769 -0.033191 0.737404 -0.014612
0.739726 -0.033129 0.739325 -0.014484
0.741683 -0.033066 0.741344 -0.014345
0.743640 -0.033004 0.743399 -0.014216
0.745597 -0.032941 0.745232 -0.014090
0.747554 -0.032878 0.747294 -0.013957
0.749511 -0.032816 0.749243 -0.013826
0.751468 -0.032753 0.751201 -0.013689
0.753425 -0.032690 0.753049 -0.013561
0.755382 -0.032628 0.754965 -0.013428
0.757339 -0.032565 0.756987 -0.013308
0.759295 -0.032503 0.758879 -0.013168
0.761252 -0.032440 0.760996 -0.013044
0.763209 -0.032377 0.762875 -0.012912
0.765166 -0.032315 0.764884 -0.012781
0.767123 -0.032252 0.766845 -0.012648
0.769080 -0.032189 0.768728 -0.012517
0.771037 -0.032127 0.770746 -0.012398
0.772994 -0.032064 0.772625 -0.012262
0.774951 -0.032002 0.774645 -0.012127
0.776908 -0.031939 0.776556 -0.011995
0.778865 -0.031876 0.778521 -0.011870
0.780822 -0.031814 0.780435 -0.011748
0.782779 -0.031751 0.782347 -0.011611
0.784736 -0.031688 0.784313 -0.011490
0.786693 -0.031626 0.786410 -0.011357
0.788650 -0.031563 0.788249 -0.011243
0.790607 -0.031501 0.790249 -0.011106
0.792564 -0.031438 0.792145 -0.010982
0.794521 -0.031375 0.794058 -0.010856
0.796477 -0.031313 0.796107 -0.010721
0.798434 -0.031250 0.798081 -0.010594
0.800391 -0.031175 0.799992 -0.010470
0.802348 -0.031050 0.801909 -0.010343
0.804305 -0.030924 0.803938 -0.010225
0.806262 -0.030799 0.805757 -0.010108
0.808219 -0.030674 0.807679 -0.009988
0.810176 -0.030549 0.809755 -0.009866
0.812133 -0.030423 0.811801 -0.009753
0.814090 -0.030298 0.813565 -0.009624
0.816047 -0.030173 0.815571 -0.009500
0.818004 -0.030048 0.817656 -0.009384
0.819961 -0.029923 0.819444 -0.009252
0.821918 -0.029797 0.821499 -0.009141
0.823875 -0.029672 0.823448 -0.009019
0.825832 -0.029547 0.825312 -0.008900
0.827789 -0.029422 0.827344 -0.008785
0.829746 -0.029296 0.829328 -0.008674
0.831703 -0.029171 0.831318 -0.008560
0.833659 -0.029046 0.833206 -0.008447
0.835616 -0.028921 0.835184 -0.008330
0.837573 -0.028795 0.837196 -0.008212
0.839530 -0.028670 0.839111 -0.008098
0.841487 -0.028545 0.841107 -0.007981
0.843444 -0.028420 0.842902 -0.007870
0.845401 -0.028294 0.844885 -0.007754
0.847358 -0.028169 0.846853 -0.007641
0.849315 -0.028044 0.848859 -0.007528
0.851272 -0.027919 0.850825 -0.007420
0.853229 -0.027793 0.852770 -0.007312
0.855186 -0.027668 0.854734 -0.007206
0.857143 -0.027543 0.856554 -0.007096
0.859100 -0.027418 0.858565 -0.006986
0.861057 -0.027292 0.860513 -0.006880
0.863014 -0.027167 0.862476 -0.006772
0.864971 -0.027042 0.864415 -0.006661
0.866928 -0.026917 0.866354 -0.006564
0.868885 -0.026791 0.868253 -0.006456
0.870841 -0.026666 0.870247 -0.006352
0.872798 -0.026541 0.872165 -0.006254
0.874755 -0.026416 0.874216 -0.006146
0.876712 -0.026290 0.876255 -0.006050
0.878669 -0.026165 0.878092 -0.005956
0.880626 -0.026040 0.879967 -0.005842
0.882583 -0.025915 0.882097 -0.005737
0.884540 -0.025789 0.883927 -0.005641
0.886497 -0.025664 0.885976 -0.005538
0.888454 -0.025539 0.887932 -0.005439
0.890411 -0.025414 0.889806 -0.005345
0.892368 -0.025288 0.891819 -0.005255
0.894325 -0.025163 0.893861 -0.005149
0.896282 -0.025038 0.895761 -0.005052
0.898239 -0.024913 0.897637 -0.004963
0.900196 -0.024785 0.899558 -0.004868
0.902153 -0.024636 0.901568 -0.004772
0.904110 -0.024488 0.903549 -0.004681
0.906067 -0.024339 0.905611 -0.004589
0.908023 -0.024190 0.907394 -0.004504
0.909980 -0.024041 0.909260 -0.004426
0.911937 -0.023893 0.911306 -0.004335
0.913894 -0.023744 0.913274 -0.004250
0.915851 -0.023595 0.915163 -0.004163
0.917808 -0.023447 0.917168 -0.004083
0.919765 -0.023298 0.919225 -0.003992
0.921722 -0.023149 0.921144 -0.003909
0.923679 -0.023000 0.922941 -0.003826
0.925636 -0.022852 0.924940 -0.003757
0.927593 -0.022703 0.926953 -0.003675
0.929550 -0.022554 0.928926 -0.003604
0.931507 -0.022405 0.930875 -0.003525
0.933464 -0.022257 0.932742 -0.003450
0.935421 -0.022108 0.934825 -0.003366
0.937378 -0.021959 0.936696 -0.003295
0.939335 -0.021811 0.938691 -0.003228
0.941292 -0.021662 0.940591 -0.003159
0.943249 -0.021513 0.942700 -0.003098
0.945205 -0.021364 0.944644 -0.003026
0.947162 -0.021216 0.946572 -0.002960
0.949119 -0.021067 0.948436 -0.002896
0.951076 -0.020903 0.950418 -0.002829
0.953033 -0.020727 0.952317 -0.002774
0.954990 -0.020551 0.954413 -0.002725
0.956947 -0.020375 0.956265 -0.002673
0.958904 -0.020199 0.958181 -0.002629
0.960861 -0.020023 0.960205 -0.002576
0.962818 -0.019846 0.962154 -0.002525
0.964775 -0.019670 0.964203 -0.002478
0.966732 -0.019494 0.966059 -0.002444
0.968689 -0.019318 0.968000 -0.002401
0.970646 -0.019142 0.969976 -0.002361
0.972603 -0.018966 0.971907 -0.002326
0.974560 -0.018790 0.973941 -0.002285
0.976517 -0.018614 0.975859 -0.002258
0.978474 -0.018437 0.977760 -0.002232
0.980431 -0.018261 0.979612 -0.002204
0.982387 -0.018085 0.981772 -0.002175
0.984344 -0.017909 0.983653 -0.002155
0.986301 -0.017733 0.985569 -0.002139
0.988258 -0.017557 0.987541 -0.002126
0.990215 -0.017381 0.989396 -0.002116
0.992172 -0.017205 0.991539 -0.002113
0.994129 -0.017028 0.993436 -0.002115
0.996086 -0.016852 0.995474 -0.002116
0.998043 -0.016676 0.997379 -0.002120
1.000000 -0.016500 0.999131 -0.002129
