Comparison Sample 9
# X_GT Y_GT X_PRED Y_PRED
0.324853 -0.017588 0.324770 -0.032619
0.326810 -0.017479 0.326753 -0.032680
0.328767 -0.017371 0.328701 -0.032758
0.330724 -0.017262 0.330649 -0.032840
0.332681 -0.017153 0.332594 -0.032908
0.334638 -0.017044 0.334543 -0.032989
0.336595 -0.016935 0.336535 -0.033048
0.338552 -0.016827 0.338456 -0.033115
0.340509 -0.016718 0.340423 -0.033194
0.342466 -0.016609 0.342360 -0.033270
0.344423 -0.016500 0.344343 -0.033344
0.346380 -0.016391 0.346303 -0.033426
0.348337 -0.016282 0.348236 -0.033489
0.350294 -0.016174 0.350203 -0.033553
0.352250 -0.016067 0.352169 -0.033622
0.354207 -0.015959 0.354147 -0.033687
0.356164 -0.015852 0.356046 -0.033762
0.358121 -0.015745 0.358004 -0.033821
0.360078 -0.015638 0.359969 -0.033882
0.362035 -0.015530 0.361960 -0.033953
0.363992 -0.015423 0.363871 -0.034016
0.365949 -0.015316 0.365821 -0.034068
0.367906 -0.015209 0.367836 -0.034135
0.369863 -0.015102 0.369753 -0.034193
0.371820 -0.014994 0.371729 -0.034262
0.373777 -0.014887 0.373670 -0.034332
0.375734 -0.014780 0.375661 -0.034381
0.377691 -0.014673 0.377591 -0.034451
0.379648 -0.014565 0.379541 -0.034523
0.381605 -0.014458 0.381509 -0.034573
0.383562 -0.014351 0.383478 -0.034644
0.385519 -0.014244 0.385424 -0.034706
0.387476 -0.014136 0.387384 -0.034747
0.389432 -0.014029 0.389329 -0.034817
0.391389 -0.013922 0.391295 -0.034858
0.393346 -0.013815 0.393251 -0.034916
0.395303 -0.013707 0.395207 -0.034968
0.397260 -0.013600 0.397144 -0.035034
0.399217 -0.013493 0.399125 -0.035083
0.401174 -0.013389 0.401078 -0.035132
0.403131 -0.013288 0.403015 -0.035195
0.405088 -0.013186 0.404945 -0.035254
0.407045 -0.013085 0.406919 -0.035303
0.409002 -0.012984 0.408897 -0.035349
0.410959 -0.012882 0.410867 -0.035387
0.412916 -0.012781 0.412827 -0.035451
0.414873 -0.012680 0.414776 -0.035497
0.416830 -0.012578 0.416721 -0.035542
0.418787 -0.012477 0.418677 -0.035594
0.420744 -0.012375 0.420608 -0.035646
0.422701 -0.012274 0.422586 -0.035670
0.424658 -0.012173 0.424542 -0.035741
0.426614 -0.012071 0.426486 -0.035781
0.428571 -0.011970 0.428431 -0.035830
0.430528 -0.011869 0.430426 -0.035869
0.432485 -0.011767 0.432373 -0.035913
0.434442 -0.011666 0.434337 -0.035961
0.436399 -0.011565 0.436301 -0.036010
0.438356 -0.011463 0.438255 -0.036041
0.440313 -0.011362 0.440203 -0.036078
0.442270 -0.011260 0.442155 -0.036112
0.444227 -0.011159 0.444099 -0.036153
0.446184 -0.011058 0.446052 -0.036199
0.448141 -0.010956 0.448008 -0.036229
0.450098 -0.010856 0.449991 -0.036276
0.452055 -0.010777 0.451894 -0.036307
0.454012 -0.010698 0.453892 -0.036345
0.455969 -0.010619 0.455822 -0.036368
0.457926 -0.010540 0.457812 -0.036397
0.459883 -0.010461 0.459744 -0.036430
0.461840 -0.010382 0.461706 -0.036474
0.463796 -0.010303 0.463632 -0.036504
0.465753 -0.010224 0.465592 -0.036530
0.467710 -0.010145 0.467578 -0.036557
0.469667 -0.010065 0.469565 -0.036581
0.471624 -0.009986 0.471516 -0.036614
0.473581 -0.009907 0.473445 -0.036626
0.475538 -0.009828 0.475420 -0.036669
0.477495 -0.009749 0.477338 -0.036701
0.479452 -0.009670 0.479306 -0.036724
0.481409 -0.009591 0.481264 -0.036755
0.483366 -0.009512 0.483240 -0.036765
0.485323 -0.009433 0.485177 -0.036798
0.487280 -0.009354 0.487127 -0.036811
0.489237 -0.009275 0.489110 -0.036829
0.491194 -0.009196 0.491050 -0.036851
0.493151 -0.009117 0.493014 -0.036870
0.495108 -0.009038 0.494990 -0.036900
0.497065 -0.008959 0.496904 -0.036903
0.499022 -0.008880 0.498895 -0.036918
0.500978 -0.008818 0.500841 -0.036938
0.502935 -0.008775 0.502776 -0.036952
0.504892 -0.008731 0.504770 -0.036970
0.506849 -0.008688 0.506698 -0.036978
0.508806 -0.008645 0.508631 -0.037005
0.510763 -0.008601 0.510590 -0.037010
0.512720 -0.008558 0.512565 -0.037015
0.514677 -0.008514 0.514532 -0.037042
0.516634 -0.008471 0.516489 -0.037053
0.518591 -0.008427 0.518452 -0.037056
0.520548 -0.008384 0.520392 -0.037072
0.522505 -0.008340 0.522317 -0.037079
0.524462 -0.008297 0.524307 -0.037080
0.526419 -0.008254 0.526284 -0.037100
0.528376 -0.008210 0.528193 -0.037096
0.530333 -0.008167 0.530199 -0.037108
0.532290 -0.008123 0.532116 -0.037110
0.534247 -0.008080 0.534079 -0.037113
0.536204 -0.008036 0.536044 -0.037106
0.538160 -0.007993 0.537972 -0.037113
0.540117 -0.007949 0.539963 -0.037110
0.542074 -0.007906 0.541903 -0.037115
0.544031 -0.007863 0.543886 -0.037112
0.545988 -0.007819 0.545799 -0.037099
0.547945 -0.007776 0.547756 -0.037105
0.549902 -0.007732 0.549726 -0.037093
0.551859 -0.007710 0.551684 -0.037108
0.553816 -0.007690 0.553659 -0.037102
0.555773 -0.007669 0.555616 -0.037080
0.557730 -0.007648 0.557569 -0.037076
0.559687 -0.007627 0.559489 -0.037072
0.561644 -0.007607 0.561472 -0.037068
0.563601 -0.007586 0.563428 -0.037069
0.565558 -0.007565 0.565374 -0.037041
0.567515 -0.007544 0.567346 -0.037033
0.569472 -0.007524 0.569263 -0.037027
0.571429 -0.007503 0.571233 -0.037018
0.573386 -0.007482 0.573219 -0.037000
0.575342 -0.007461 0.575196 -0.036987
0.577299 -0.007441 0.577113 -0.036978
0.579256 -0.007420 0.579080 -0.036956
0.581213 -0.007399 0.581053 -0.036938
0.583170 -0.007378 0.582985 -0.036933
0.585127 -0.007358 0.584942 -0.036916
0.587084 -0.007337 0.586911 -0.036889
0.589041 -0.007316 0.588828 -0.036877
0.590998 -0.007295 0.590821 -0.036867
0.592955 -0.007275 0.592757 -0.036828
0.594912 -0.007254 0.594721 -0.036806
0.596869 -0.007233 0.596681 -0.036783
0.598826 -0.007212 0.598639 -0.036772
0.600783 -0.007196 0.600594 -0.036734
0.602740 -0.007187 0.602556 -0.036698
0.604697 -0.007178 0.604509 -0.036665
0.606654 -0.007169 0.606475 -0.036660
0.608611 -0.007160 0.608396 -0.036615
0.610568 -0.007151 0.610379 -0.036596
0.612524 -0.007142 0.612345 -0.036552
0.614481 -0.007133 0.614266 -0.036533
0.616438 -0.007124 0.616254 -0.036496
0.618395 -0.007115 0.618200 -0.036448
0.620352 -0.007106 0.620165 -0.036429
0.622309 -0.007097 0.622112 -0.036382
0.624266 -0.007088 0.624071 -0.036353
0.626223 -0.007079 0.626015 -0.036311
0.628180 -0.007070 0.627972 -0.036265
0.630137 -0.007061 0.629919 -0.036241
0.632094 -0.007052 0.631903 -0.036187
0.634051 -0.007043 0.633858 -0.036159
0.636008 -0.007034 0.635799 -0.036098
0.637965 -0.007025 0.637739 -0.036066
0.639922 -0.007016 0.639722 -0.036033
0.641879 -0.007007 0.641662 -0.035966
0.643836 -0.006998 0.643637 -0.035941
0.645793 -0.006989 0.645577 -0.035895
0.647750 -0.006980 0.647533 -0.035843
0.649706 -0.006971 0.649508 -0.035786
0.651663 -0.006968 0.651457 -0.035752
0.653620 -0.006966 0.653431 -0.035688
0.655577 -0.006963 0.655371 -0.035630
0.657534 -0.006961 0.657309 -0.035588
0.659491 -0.006959 0.659289 -0.035535
0.661448 -0.006956 0.661220 -0.035478
0.663405 -0.006954 0.663184 -0.035430
0.665362 -0.006952 0.665130 -0.035350
0.667319 -0.006949 0.667093 -0.035311
0.669276 -0.006947 0.669080 -0.035259
0.671233 -0.006945 0.671025 -0.035191
0.673190 -0.006942 0.672968 -0.035135
0.675147 -0.006940 0.674937 -0.035080
0.677104 -0.006937 0.676906 -0.035000
0.679061 -0.006935 0.678851 -0.034951
0.681018 -0.006933 0.680802 -0.034895
0.682975 -0.006930 0.682752 -0.034818
0.684932 -0.006928 0.684709 -0.034748
0.686888 -0.006926 0.686675 -0.034683
0.688845 -0.006923 0.688629 -0.034616
0.690802 -0.006921 0.690544 -0.034548
0.692759 -0.006919 0.692524 -0.034476
0.694716 -0.006916 0.694478 -0.034399
0.696673 -0.006914 0.696464 -0.034339
0.698630 -0.006912 0.698420 -0.034265
0.700587 -0.006909 0.700361 -0.034192
0.702544 -0.006905 0.702323 -0.034103
0.704501 -0.006902 0.704290 -0.034027
0.706458 -0.006898 0.706240 -0.033932
0.708415 -0.006895 0.708201 -0.033864
0.710372 -0.006891 0.710135 -0.033776
0.712329 -0.006888 0.712111 -0.033686
0.714286 -0.006884 0.714054 -0.033611
0.716243 -0.006881 0.716025 -0.033521
0.718200 -0.006877 0.717980 -0.033423
0.720157 -0.006874 0.719903 -0.033336
0.722114 -0.006870 0.721856 -0.033259
0.724070 -0.006867 0.723847 -0.033164
0.726027 -0.006863 0.725800 -0.033059
0.727984 -0.006860 0.727731 -0.032968
0.729941 -0.006856 0.729705 -0.032877
0.731898 -0.006853 0.731644 -0.032787
0.733855 -0.006849 0.733635 -0.032680
0.735812 -0.006846 0.735583 -0.032586
0.737769 -0.006842 0.737534 -0.032489
0.739726 -0.006838 0.739475 -0.032403
0.741683 -0.006835 0.741439 -0.032284
0.743640 -0.006831 0.743414 -0.032181
0.745597 -0.006828 0.745359 -0.032083
0.747554 -0.006824 0.747329 -0.031972
0.749511 -0.006821 0.749289 -0.031887
0.751468 -0.006808 0.751233 -0.031770
0.753425 -0.006792 0.753170 -0.031659
0.755382 -0.006776 0.755137 -0.031555
0.757339 -0.006760 0.757100 -0.031449
0.759295 -0.006744 0.759057 -0.031330
0.761252 -0.006728 0.761036 -0.031219
0.763209 -0.006712 0.762954 -0.031100
0.765166 -0.006696 0.764947 -0.030987
0.767123 -0.006680 0.766897 -0.030876
0.769080 -0.006664 0.768835 -0.030747
0.771037 -0.006647 0.770801 -0.030636
0.772994 -0.006631 0.772725 -0.030519
0.774951 -0.006615 0.774736 -0.030373
0.776908 -0.006599 0.776638 -0.030274
0.778865 -0.006583 0.778634 -0.030155
0.780822 -0.006567 0.780572 -0.030024
0.782779 -0.006551 0.782517 -0.029887
0.784736 -0.006535 0.784435 -0.029768
0.786693 -0.006519 0.786466 -0.029634
0.788650 -0.006503 0.788406 -0.029511
0.790607 -0.006487 0.790387 -0.029365
0.792564 -0.006471 0.792307 -0.029237
0.794521 -0.006455 0.794253 -0.029109
0.796477 -0.006439 0.796225 -0.028971
0.798434 -0.006423 0.798177 -0.028838
0.800391 -0.006404 0.800167 -0.028700
0.802348 -0.006374 0.802108 -0.028540
0.804305 -0.006345 0.804052 -0.028396
0.806262 -0.006315 0.806028 -0.028254
0.808219 -0.006285 0.807996 -0.028108
0.810176 -0.006255 0.809921 -0.027949
0.812133 -0.006226 0.811903 -0.027792
0.814090 -0.006196 0.813853 -0.027641
0.816047 -0.006166 0.815799 -0.027487
0.818004 -0.006136 0.817775 -0.027334
0.819961 -0.006107 0.819705 -0.027162
0.821918 -0.006077 0.821706 -0.026997
0.823875 -0.006047 0.823624 -0.026830
0.825832 -0.006017 0.825577 -0.026682
0.827789 -0.005988 0.827536 -0.026507
0.829746 -0.005958 0.829481 -0.026348
0.831703 -0.005928 0.831460 -0.026179
0.833659 -0.005898 0.833401 -0.026000
0.835616 -0.005869 0.835379 -0.025841
0.837573 -0.005839 0.837341 -0.025664
0.839530 -0.005809 0.839247 -0.025490
0.841487 -0.005779 0.841253 -0.025320
0.843444 -0.005750 0.843186 -0.025151
0.845401 -0.005720 0.845134 -0.024973
0.847358 -0.005690 0.847124 -0.024793
0.849315 -0.005660 0.849053 -0.024600
0.851272 -0.005623 0.851036 -0.024435
0.853229 -0.005580 0.853024 -0.024259
0.855186 -0.005538 0.854928 -0.024070
0.857143 -0.005496 0.856971 -0.023890
0.859100 -0.005453 0.858859 -0.023714
0.861057 -0.005411 0.860781 -0.023522
0.863014 -0.005369 0.862754 -0.023337
0.864971 -0.005327 0.864700 -0.023140
0.866928 -0.005284 0.866708 -0.022957
0.868885 -0.005242 0.868656 -0.022768
0.870841 -0.005200 0.870598 -0.022574
0.872798 -0.005158 0.872555 -0.022391
0.874755 -0.005115 0.874517 -0.022187
0.876712 -0.005073 0.876448 -0.021994
0.878669 -0.005031 0.878416 -0.021802
0.880626 -0.004988 0.880358 -0.021610
0.882583 -0.004946 0.882325 -0.021403
0.884540 -0.004904 0.884298 -0.021213
0.886497 -0.004862 0.886269 -0.021019
0.888454 -0.004819 0.888195 -0.020816
0.890411 -0.004777 0.890164 -0.020610
0.892368 -0.004735 0.892163 -0.020411
0.894325 -0.004693 0.894086 -0.020209
0.896282 -0.004650 0.896032 -0.020004
0.898239 -0.004608 0.897957 -0.019806
0.900196 -0.004564 0.899933 -0.019586
0.902153 -0.004507 0.901895 -0.019371
0.904110 -0.004449 0.903864 -0.019162
0.906067 -0.004392 0.905788 -0.018944
0.908023 -0.004334 0.907733 -0.018727
0.909980 -0.004277 0.909760 -0.018508
0.911937 -0.004219 0.911758 -0.018288
0.913894 -0.004162 0.913627 -0.018071
0.915851 -0.004104 0.915644 -0.017849
0.917808 -0.004046 0.917586 -0.017626
0.919765 -0.003989 0.919496 -0.017411
0.921722 -0.003931 0.921452 -0.017184
0.923679 -0.003874 0.923486 -0.016957
0.925636 -0.003816 0.925382 -0.016733
0.927593 -0.003759 0.927341 -0.016504
0.929550 -0.003701 0.929308 -0.016267
0.931507 -0.003644 0.931290 -0.016052
0.933464 -0.003586 0.933196 -0.015811
0.935421 -0.003529 0.935180 -0.015584
0.937378 -0.003471 0.937140 -0.015349
0.939335 -0.003414 0.939097 -0.015116
0.941292 -0.003356 0.941103 -0.014879
0.943249 -0.003298 0.943017 -0.014646
0.945205 -0.003241 0.944932 -0.014412
0.947162 -0.003183 0.946900 -0.014175
0.949119 -0.003126 0.948808 -0.013937
0.951076 -0.003060 0.950756 -0.013688
0.953033 -0.002988 0.952815 -0.013436
0.954990 -0.002916 0.954695 -0.013192
0.956947 -0.002844 0.956595 -0.012933
0.958904 -0.002772 0.958661 -0.012688
0.960861 -0.002700 0.960659 -0.012428
0.962818 -0.002628 0.962616 -0.012179
0.964775 -0.002556 0.964497 -0.011925
0.966732 -0.002484 0.966491 -0.011671
0.968689 -0.002412 0.968456 -0.011409
0.970646 -0.002340 0.970362 -0.011148
0.972603 -0.002268 0.972351 -0.010897
0.974560 -0.002196 0.974295 -0.010636
0.976517 -0.002124 0.976295 -0.010372
0.978474 -0.002052 0.978175 -0.010112
0.980431 -0.001980 0.980193 -0.009849
0.982387 -0.001908 0.982146 -0.009579
0.984344 -0.001836 0.984145 -0.009319
0.986301 -0.001764 0.986061 -0.009053
0.988258 -0.001692 0.987968 -0.008801
0.990215 -0.001620 0.989971 -0.008521
0.992172 -0.001548 0.991943 -0.008253
0.994129 -0.001476 0.993883 -0.008002
0.996086 -0.001404 0.995878 -0.007738
0.998043 -0.001332 0.997754 -0.007484
1.000000 -0.001260 0.999808 -0.007253
