Comparison Sample 9
# X_GT Y_GT X_PRED Y_PRED
0.324853 -0.028635 0.324799 -0.029940
0.326810 -0.028689 0.326770 -0.029990
0.328767 -0.028742 0.328722 -0.030045
0.330724 -0.028796 0.330673 -0.030090
0.332681 -0.028850 0.332628 -0.030145
0.334638 -0.028903 0.334587 -0.030188
0.336595 -0.028957 0.336552 -0.030238
0.338552 -0.029011 0.338499 -0.030288
0.340509 -0.029065 0.340456 -0.030348
0.342466 -0.029118 0.342400 -0.030389
0.344423 -0.029172 0.344366 -0.030454
0.346380 -0.029226 0.346327 -0.030494
0.348337 -0.029280 0.348289 -0.030549
0.350294 -0.029333 0.350240 -0.030588
0.352250 -0.029387 0.352197 -0.030643
0.354207 -0.029441 0.354166 -0.030675
0.356164 -0.029494 0.356095 -0.030719
0.358121 -0.029548 0.358053 -0.030761
0.360078 -0.029602 0.360019 -0.030807
0.362035 -0.029656 0.361990 -0.030853
0.363992 -0.029709 0.363923 -0.030889
0.365949 -0.029763 0.365875 -0.030938
0.367906 -0.029817 0.367863 -0.030974
0.369863 -0.029871 0.369798 -0.031015
0.371820 -0.029924 0.371767 -0.031068
0.373777 -0.029976 0.373719 -0.031113
0.375734 -0.030015 0.375686 -0.031145
0.377691 -0.030055 0.377634 -0.031193
0.379648 -0.030094 0.379591 -0.031228
0.381605 -0.030133 0.381543 -0.031269
0.383562 -0.030173 0.383504 -0.031312
0.385519 -0.030212 0.385461 -0.031352
0.387476 -0.030252 0.387415 -0.031389
0.389432 -0.030291 0.389373 -0.031425
0.391389 -0.030330 0.391337 -0.031461
0.393346 -0.030370 0.393294 -0.031496
0.395303 -0.030409 0.395244 -0.031534
0.397260 -0.030449 0.397195 -0.031568
0.399217 -0.030488 0.399162 -0.031597
0.401174 -0.030527 0.401116 -0.031635
0.403131 -0.030567 0.403064 -0.031674
0.405088 -0.030606 0.405012 -0.031711
0.407045 -0.030645 0.406975 -0.031755
0.409002 -0.030685 0.408928 -0.031790
0.410959 -0.030724 0.410904 -0.031812
0.412916 -0.030764 0.412864 -0.031853
0.414873 -0.030803 0.414811 -0.031889
0.416830 -0.030842 0.416776 -0.031919
0.418787 -0.030882 0.418724 -0.031952
0.420744 -0.030921 0.420674 -0.031977
0.422701 -0.030961 0.422644 -0.032003
0.424658 -0.031000 0.424591 -0.032041
0.426614 -0.031032 0.426552 -0.032069
0.428571 -0.031056 0.428498 -0.032096
0.430528 -0.031081 0.430471 -0.032131
0.432485 -0.031105 0.432426 -0.032157
0.434442 -0.031130 0.434387 -0.032186
0.436399 -0.031154 0.436343 -0.032217
0.438356 -0.031179 0.438298 -0.032256
0.440313 -0.031203 0.440254 -0.032277
0.442270 -0.031228 0.442204 -0.032308
0.444227 -0.031252 0.444162 -0.032317
0.446184 -0.031277 0.446112 -0.032342
0.448141 -0.031301 0.448067 -0.032375
0.450098 -0.031326 0.450037 -0.032399
0.452055 -0.031350 0.451977 -0.032414
0.454012 -0.031375 0.453943 -0.032437
0.455969 -0.031399 0.455888 -0.032471
0.457926 -0.031424 0.457860 -0.032473
0.459883 -0.031448 0.459813 -0.032489
0.461840 -0.031473 0.461770 -0.032513
0.463796 -0.031497 0.463729 -0.032543
0.465753 -0.031522 0.465680 -0.032560
0.467710 -0.031546 0.467640 -0.032575
0.469667 -0.031570 0.469616 -0.032596
0.471624 -0.031595 0.471568 -0.032617
0.473581 -0.031619 0.473511 -0.032633
0.475538 -0.031644 0.475471 -0.032647
0.477495 -0.031668 0.477435 -0.032656
0.479452 -0.031685 0.479392 -0.032678
0.481409 -0.031694 0.481347 -0.032693
0.483366 -0.031702 0.483299 -0.032701
0.485323 -0.031711 0.485253 -0.032718
0.487280 -0.031720 0.487222 -0.032730
0.489237 -0.031729 0.489187 -0.032742
0.491194 -0.031738 0.491127 -0.032747
0.493151 -0.031747 0.493082 -0.032770
0.495108 -0.031756 0.495055 -0.032777
0.497065 -0.031765 0.497000 -0.032793
0.499022 -0.031774 0.498954 -0.032793
0.500978 -0.031783 0.500910 -0.032800
0.502935 -0.031791 0.502864 -0.032810
0.504892 -0.031800 0.504839 -0.032821
0.506849 -0.031809 0.506785 -0.032826
0.508806 -0.031818 0.508735 -0.032836
0.510763 -0.031827 0.510710 -0.032845
0.512720 -0.031836 0.512644 -0.032840
0.514677 -0.031845 0.514608 -0.032850
0.516634 -0.031854 0.516563 -0.032853
0.518591 -0.031863 0.518525 -0.032852
0.520548 -0.031871 0.520481 -0.032864
0.522505 -0.031880 0.522440 -0.032860
0.524462 -0.031889 0.524395 -0.032864
0.526419 -0.031898 0.526360 -0.032876
0.528376 -0.031907 0.528294 -0.032874
0.530333 -0.031916 0.530270 -0.032877
0.532290 -0.031916 0.532215 -0.032869
0.534247 -0.031907 0.534168 -0.032871
0.536204 -0.031899 0.536140 -0.032867
0.538160 -0.031891 0.538099 -0.032863
0.540117 -0.031883 0.540055 -0.032858
0.542074 -0.031874 0.542017 -0.032862
0.544031 -0.031866 0.543967 -0.032854
0.545988 -0.031858 0.545926 -0.032851
0.547945 -0.031850 0.547866 -0.032846
0.549902 -0.031841 0.549828 -0.032832
0.551859 -0.031833 0.551804 -0.032838
0.553816 -0.031825 0.553749 -0.032830
0.555773 -0.031817 0.555712 -0.032815
0.557730 -0.031808 0.557669 -0.032816
0.559687 -0.031800 0.559621 -0.032802
0.561644 -0.031792 0.561586 -0.032792
0.563601 -0.031784 0.563534 -0.032786
0.565558 -0.031775 0.565506 -0.032768
0.567515 -0.031767 0.567437 -0.032775
0.569472 -0.031759 0.569409 -0.032742
0.571429 -0.031751 0.571356 -0.032730
0.573386 -0.031742 0.573324 -0.032720
0.575342 -0.031734 0.575294 -0.032704
0.577299 -0.031726 0.577254 -0.032696
0.579256 -0.031718 0.579193 -0.032671
0.581213 -0.031709 0.581142 -0.032659
0.583170 -0.031701 0.583090 -0.032657
0.585127 -0.031678 0.585069 -0.032627
0.587084 -0.031652 0.587021 -0.032615
0.589041 -0.031626 0.588985 -0.032588
0.590998 -0.031600 0.590931 -0.032579
0.592955 -0.031574 0.592916 -0.032556
0.594912 -0.031548 0.594850 -0.032530
0.596869 -0.031522 0.596794 -0.032508
0.598826 -0.031496 0.598746 -0.032493
0.600783 -0.031470 0.600728 -0.032463
0.602740 -0.031444 0.602702 -0.032432
0.604697 -0.031417 0.604627 -0.032399
0.606654 -0.031391 0.606586 -0.032384
0.608611 -0.031365 0.608558 -0.032354
0.610568 -0.031339 0.610514 -0.032330
0.612524 -0.031313 0.612470 -0.032300
0.614481 -0.031287 0.614426 -0.032272
0.616438 -0.031261 0.616370 -0.032236
0.618395 -0.031235 0.618350 -0.032203
0.620352 -0.031209 0.620309 -0.032171
0.622309 -0.031183 0.622275 -0.032142
0.624266 -0.031157 0.624222 -0.032106
0.626223 -0.031131 0.626187 -0.032071
0.628180 -0.031105 0.628139 -0.032035
0.630137 -0.031079 0.630064 -0.032005
0.632094 -0.031053 0.632029 -0.031965
0.634051 -0.031027 0.633990 -0.031938
0.636008 -0.030986 0.635939 -0.031883
0.637965 -0.030940 0.637912 -0.031850
0.639922 -0.030894 0.639880 -0.031817
0.641879 -0.030848 0.641814 -0.031771
0.643836 -0.030802 0.643806 -0.031736
0.645793 -0.030756 0.645753 -0.031694
0.647750 -0.030710 0.647705 -0.031650
0.649706 -0.030664 0.649646 -0.031603
0.651663 -0.030618 0.651628 -0.031564
0.653620 -0.030572 0.653562 -0.031511
0.655577 -0.030527 0.655529 -0.031462
0.657534 -0.030481 0.657481 -0.031418
0.659491 -0.030435 0.659422 -0.031380
0.661448 -0.030389 0.661385 -0.031327
0.663405 -0.030343 0.663379 -0.031283
0.665362 -0.030297 0.665326 -0.031218
0.667319 -0.030251 0.667288 -0.031176
0.669276 -0.030205 0.669219 -0.031132
0.671233 -0.030159 0.671172 -0.031072
0.673190 -0.030113 0.673170 -0.031024
0.675147 -0.030067 0.675173 -0.030962
0.677104 -0.030021 0.677061 -0.030904
0.679061 -0.029975 0.679060 -0.030852
0.681018 -0.029929 0.680992 -0.030802
0.682975 -0.029883 0.682943 -0.030736
0.684932 -0.029825 0.684889 -0.030681
0.686888 -0.029755 0.686828 -0.030627
0.688845 -0.029685 0.688794 -0.030563
0.690802 -0.029615 0.690737 -0.030501
0.692759 -0.029544 0.692733 -0.030440
0.694716 -0.029474 0.694660 -0.030372
0.696673 -0.029404 0.696663 -0.030315
0.698630 -0.029334 0.698601 -0.030252
0.700587 -0.029264 0.700542 -0.030179
0.702544 -0.029194 0.702513 -0.030105
0.704501 -0.029123 0.704491 -0.030037
0.706458 -0.029053 0.706392 -0.029959
0.708415 -0.028983 0.708380 -0.029885
0.710372 -0.028913 0.710368 -0.029814
0.712329 -0.028843 0.712284 -0.029730
0.714286 -0.028772 0.714292 -0.029660
0.716243 -0.028702 0.716222 -0.029580
0.718200 -0.028632 0.718157 -0.029504
0.720157 -0.028562 0.720133 -0.029419
0.722114 -0.028492 0.722075 -0.029343
0.724070 -0.028422 0.724043 -0.029260
0.726027 -0.028351 0.726037 -0.029177
0.727984 -0.028281 0.727949 -0.029094
0.729941 -0.028211 0.729930 -0.029004
0.731898 -0.028129 0.731877 -0.028918
0.733855 -0.028030 0.733832 -0.028834
0.735812 -0.027931 0.735789 -0.028746
0.737769 -0.027833 0.737778 -0.028656
0.739726 -0.027734 0.739708 -0.028572
0.741683 -0.027635 0.741656 -0.028474
0.743640 -0.027536 0.743608 -0.028381
0.745597 -0.027437 0.745597 -0.028297
0.747554 -0.027338 0.747516 -0.028200
0.749511 -0.027239 0.749478 -0.028109
0.751468 -0.027141 0.751420 -0.028009
0.753425 -0.027042 0.753416 -0.027913
0.755382 -0.026943 0.755405 -0.027812
0.757339 -0.026844 0.757351 -0.027716
0.759295 -0.026745 0.759331 -0.027612
0.761252 -0.026646 0.761241 -0.027508
0.763209 -0.026548 0.763227 -0.027402
0.765166 -0.026449 0.765151 -0.027302
0.767123 -0.026350 0.767117 -0.027198
0.769080 -0.026251 0.769064 -0.027094
0.771037 -0.026152 0.771000 -0.026991
0.772994 -0.026053 0.772992 -0.026879
0.774951 -0.025955 0.774975 -0.026749
0.776908 -0.025824 0.776893 -0.026658
0.778865 -0.025684 0.778869 -0.026547
0.780822 -0.025543 0.780820 -0.026434
0.782779 -0.025402 0.782779 -0.026314
0.784736 -0.025262 0.784719 -0.026203
0.786693 -0.025121 0.786679 -0.026082
0.788650 -0.024981 0.788667 -0.025975
0.790607 -0.024840 0.790627 -0.025846
0.792564 -0.024699 0.792581 -0.025727
0.794521 -0.024559 0.794579 -0.025607
0.796477 -0.024418 0.796477 -0.025487
0.798434 -0.024277 0.798404 -0.025360
0.800391 -0.024137 0.800425 -0.025246
0.802348 -0.023996 0.802393 -0.025107
0.804305 -0.023855 0.804303 -0.024972
0.806262 -0.023715 0.806321 -0.024841
0.808219 -0.023574 0.808290 -0.024706
0.810176 -0.023434 0.810205 -0.024565
0.812133 -0.023293 0.812137 -0.024432
0.814090 -0.023152 0.814173 -0.024294
0.816047 -0.023012 0.816104 -0.024143
0.818004 -0.022820 0.817998 -0.024012
0.819961 -0.022614 0.820039 -0.023868
0.821918 -0.022407 0.822009 -0.023720
0.823875 -0.022201 0.823885 -0.023568
0.825832 -0.021995 0.825886 -0.023429
0.827789 -0.021788 0.827834 -0.023272
0.829746 -0.021582 0.829763 -0.023132
0.831703 -0.021376 0.831716 -0.022981
0.833659 -0.021169 0.833660 -0.022822
0.835616 -0.020963 0.835666 -0.022671
0.837573 -0.020757 0.837605 -0.022517
0.839530 -0.020550 0.839528 -0.022367
0.841487 -0.020344 0.841514 -0.022208
0.843444 -0.020138 0.843508 -0.022054
0.845401 -0.019931 0.845476 -0.021894
0.847358 -0.019725 0.847452 -0.021735
0.849315 -0.019519 0.849328 -0.021572
0.851272 -0.019312 0.851312 -0.021415
0.853229 -0.019106 0.853299 -0.021257
0.855186 -0.018868 0.855204 -0.021089
0.857143 -0.018603 0.857319 -0.020925
0.859100 -0.018338 0.859209 -0.020769
0.861057 -0.018074 0.861121 -0.020594
0.863014 -0.017809 0.863070 -0.020426
0.864971 -0.017544 0.865041 -0.020252
0.866928 -0.017279 0.867047 -0.020088
0.868885 -0.017014 0.869016 -0.019917
0.870841 -0.016749 0.870967 -0.019752
0.872798 -0.016484 0.872904 -0.019580
0.874755 -0.016219 0.874856 -0.019400
0.876712 -0.015954 0.876704 -0.019225
0.878669 -0.015689 0.878752 -0.019058
0.880626 -0.015425 0.880704 -0.018874
0.882583 -0.015160 0.882609 -0.018696
0.884540 -0.014895 0.884639 -0.018519
0.886497 -0.014630 0.886607 -0.018346
0.888454 -0.014365 0.888490 -0.018164
0.890411 -0.014080 0.890537 -0.017979
0.892368 -0.013794 0.892508 -0.017801
0.894325 -0.013507 0.894371 -0.017617
0.896282 -0.013220 0.896346 -0.017426
0.898239 -0.012933 0.898263 -0.017247
0.900196 -0.012647 0.900357 -0.017059
0.902153 -0.012360 0.902273 -0.016862
0.904110 -0.012073 0.904196 -0.016672
0.906067 -0.011786 0.906065 -0.016470
0.908023 -0.011500 0.908087 -0.016268
0.909980 -0.011213 0.910134 -0.016079
0.911937 -0.010926 0.912094 -0.015875
0.913894 -0.010639 0.913992 -0.015682
0.915851 -0.010353 0.916015 -0.015476
0.917808 -0.010066 0.917981 -0.015283
0.919765 -0.009779 0.919813 -0.015078
0.921722 -0.009495 0.921791 -0.014869
0.923679 -0.009210 0.923908 -0.014667
0.925636 -0.008926 0.925741 -0.014465
0.927593 -0.008642 0.927683 -0.014256
0.929550 -0.008357 0.929666 -0.014052
0.931507 -0.008073 0.931681 -0.013846
0.933464 -0.007789 0.933597 -0.013641
0.935421 -0.007505 0.935525 -0.013423
0.937378 -0.007220 0.937529 -0.013216
0.939335 -0.006936 0.939487 -0.013001
0.941292 -0.006652 0.941528 -0.012789
0.943249 -0.006367 0.943356 -0.012578
0.945205 -0.006083 0.945219 -0.012360
0.947162 -0.005801 0.947258 -0.012145
0.949119 -0.005527 0.949178 -0.011931
0.951076 -0.005254 0.951127 -0.011704
0.953033 -0.004980 0.953193 -0.011474
0.954990 -0.004706 0.955110 -0.011252
0.956947 -0.004433 0.956935 -0.011015
0.958904 -0.004159 0.959108 -0.010794
0.960861 -0.003885 0.961076 -0.010559
0.962818 -0.003612 0.963003 -0.010329
0.964775 -0.003338 0.964867 -0.010094
0.966732 -0.003065 0.966920 -0.009862
0.968689 -0.002791 0.968864 -0.009619
0.970646 -0.002545 0.970749 -0.009386
0.972603 -0.002302 0.972770 -0.009156
0.974560 -0.002060 0.974647 -0.008913
0.976517 -0.001817 0.976672 -0.008673
0.978474 -0.001574 0.978562 -0.008431
0.980431 -0.001332 0.980651 -0.008190
0.982387 -0.001089 0.982522 -0.007944
0.984344 -0.000847 0.984582 -0.007704
0.986301 -0.000624 0.986494 -0.007460
0.988258 -0.000446 0.988389 -0.007225
0.990215 -0.000267 0.990378 -0.006967
0.992172 -0.000089 0.992334 -0.006722
0.994129 0.000089 0.994302 -0.006494
0.996086 0.000268 0.996300 -0.006247
0.998043 0.000388 0.998202 -0.006012
1.000000 0.000500 1.000263 -0.005790
