Comparison Sample 9
# X_GT Y_GT X_PRED Y_PRED
0.324853 -0.063408 0.324511 -0.063894
0.326810 -0.063211 0.326531 -0.063821
0.328767 -0.063013 0.328476 -0.063822
0.330724 -0.062815 0.330406 -0.063837
0.332681 -0.062617 0.332329 -0.063794
0.334638 -0.062419 0.334267 -0.063818
0.336595 -0.062221 0.336317 -0.063759
0.338552 -0.062014 0.338189 -0.063711
0.340509 -0.061804 0.340161 -0.063675
0.342466 -0.061594 0.342098 -0.063707
0.344423 -0.061384 0.344093 -0.063624
0.346380 -0.061174 0.346061 -0.063657
0.348337 -0.060965 0.347950 -0.063570
0.350294 -0.060755 0.349932 -0.063541
0.352250 -0.060542 0.351915 -0.063487
0.354207 -0.060321 0.353921 -0.063479
0.356164 -0.060100 0.355794 -0.063476
0.358121 -0.059880 0.357747 -0.063414
0.360078 -0.059659 0.359708 -0.063347
0.362035 -0.059439 0.361704 -0.063295
0.363992 -0.059218 0.363637 -0.063278
0.365949 -0.058997 0.365578 -0.063172
0.367906 -0.058769 0.367588 -0.063129
0.369863 -0.058539 0.369491 -0.063073
0.371820 -0.058309 0.371450 -0.063001
0.373777 -0.058078 0.373406 -0.062966
0.375734 -0.057848 0.375414 -0.062899
0.377691 -0.057618 0.377328 -0.062839
0.379648 -0.057387 0.379265 -0.062815
0.381605 -0.057155 0.381259 -0.062725
0.383562 -0.056916 0.383231 -0.062678
0.385519 -0.056677 0.385156 -0.062605
0.387476 -0.056439 0.387124 -0.062497
0.389432 -0.056200 0.389055 -0.062486
0.391389 -0.055961 0.391030 -0.062343
0.393346 -0.055722 0.392976 -0.062300
0.395303 -0.055483 0.394945 -0.062198
0.397260 -0.055239 0.396881 -0.062165
0.399217 -0.054993 0.398860 -0.062093
0.401174 -0.054746 0.400823 -0.061985
0.403131 -0.054500 0.402774 -0.061921
0.405088 -0.054254 0.404718 -0.061848
0.407045 -0.054007 0.406671 -0.061714
0.409002 -0.053761 0.408652 -0.061584
0.410959 -0.053514 0.410603 -0.061485
0.412916 -0.053261 0.412557 -0.061401
0.414873 -0.053008 0.414516 -0.061280
0.416830 -0.052755 0.416443 -0.061179
0.418787 -0.052502 0.418412 -0.061080
0.420744 -0.052249 0.420368 -0.061012
0.422701 -0.051996 0.422318 -0.060847
0.424658 -0.051743 0.424283 -0.060798
0.426614 -0.051488 0.426228 -0.060684
0.428571 -0.051229 0.428198 -0.060589
0.430528 -0.050970 0.430153 -0.060453
0.432485 -0.050712 0.432105 -0.060337
0.434442 -0.050453 0.434058 -0.060244
0.436399 -0.050194 0.436030 -0.060144
0.438356 -0.049935 0.437988 -0.059956
0.440313 -0.049677 0.439934 -0.059834
0.442270 -0.049415 0.441903 -0.059684
0.444227 -0.049152 0.443855 -0.059604
0.446184 -0.048888 0.445808 -0.059516
0.448141 -0.048625 0.447763 -0.059319
0.450098 -0.048361 0.449723 -0.059246
0.452055 -0.048098 0.451699 -0.059118
0.454012 -0.047834 0.453649 -0.059004
0.455969 -0.047571 0.455592 -0.058812
0.457926 -0.047304 0.457549 -0.058705
0.459883 -0.047037 0.459500 -0.058593
0.461840 -0.046769 0.461461 -0.058475
0.463796 -0.046502 0.463437 -0.058299
0.465753 -0.046235 0.465386 -0.058156
0.467710 -0.045967 0.467325 -0.058020
0.469667 -0.045700 0.469281 -0.057847
0.471624 -0.045432 0.471242 -0.057715
0.473581 -0.045162 0.473209 -0.057548
0.475538 -0.044892 0.475165 -0.057441
0.477495 -0.044621 0.477160 -0.057324
0.479452 -0.044351 0.479069 -0.057154
0.481409 -0.044081 0.481029 -0.057016
0.483366 -0.043811 0.482987 -0.056859
0.485323 -0.043540 0.484952 -0.056729
0.487280 -0.043269 0.486907 -0.056558
0.489237 -0.042997 0.488841 -0.056386
0.491194 -0.042724 0.490811 -0.056270
0.493151 -0.042452 0.492775 -0.056064
0.495108 -0.042179 0.494715 -0.055961
0.497065 -0.041907 0.496705 -0.055733
0.499022 -0.041635 0.498634 -0.055591
0.500978 -0.041362 0.500599 -0.055449
0.502935 -0.041089 0.502570 -0.055285
0.504892 -0.040815 0.504491 -0.055113
0.506849 -0.040541 0.506469 -0.054934
0.508806 -0.040268 0.508472 -0.054805
0.510763 -0.039994 0.510422 -0.054606
0.512720 -0.039720 0.512361 -0.054445
0.514677 -0.039446 0.514297 -0.054307
0.516634 -0.039173 0.516259 -0.054147
0.518591 -0.038898 0.518211 -0.053971
0.520548 -0.038624 0.520187 -0.053790
0.522505 -0.038350 0.522222 -0.053630
0.524462 -0.038075 0.524093 -0.053437
0.526419 -0.037801 0.526034 -0.053283
0.528376 -0.037527 0.528054 -0.053072
0.530333 -0.037253 0.529942 -0.052926
0.532290 -0.036978 0.531948 -0.052747
0.534247 -0.036704 0.533893 -0.052572
0.536204 -0.036430 0.535833 -0.052362
0.538160 -0.036156 0.537865 -0.052202
0.540117 -0.035882 0.539738 -0.052027
0.542074 -0.035608 0.541711 -0.051834
0.544031 -0.035334 0.543654 -0.051660
0.545988 -0.035060 0.545703 -0.051442
0.547945 -0.034787 0.547643 -0.051278
0.549902 -0.034514 0.549582 -0.051083
0.551859 -0.034241 0.551529 -0.050926
0.553816 -0.033968 0.553482 -0.050727
0.555773 -0.033694 0.555406 -0.050511
0.557730 -0.033421 0.557383 -0.050298
0.559687 -0.033148 0.559404 -0.050133
0.561644 -0.032875 0.561295 -0.049959
0.563601 -0.032604 0.563264 -0.049794
0.565558 -0.032332 0.565260 -0.049562
0.567515 -0.032061 0.567165 -0.049342
0.569472 -0.031790 0.569216 -0.049218
0.571429 -0.031518 0.571146 -0.049028
0.573386 -0.031247 0.573033 -0.048796
0.575342 -0.030975 0.574958 -0.048601
0.577299 -0.030705 0.576990 -0.048405
0.579256 -0.030436 0.578920 -0.048226
0.581213 -0.030167 0.580856 -0.048019
0.583170 -0.029898 0.582853 -0.047802
0.585127 -0.029629 0.584806 -0.047652
0.587084 -0.029360 0.586743 -0.047406
0.589041 -0.029091 0.588816 -0.047269
0.590998 -0.028822 0.590670 -0.047066
0.592955 -0.028555 0.592713 -0.046825
0.594912 -0.028289 0.594599 -0.046631
0.596869 -0.028023 0.596555 -0.046422
0.598826 -0.027757 0.598514 -0.046262
0.600783 -0.027491 0.600501 -0.046028
0.602740 -0.027225 0.602464 -0.045807
0.604697 -0.026959 0.604382 -0.045614
0.606654 -0.026694 0.606321 -0.045460
0.608611 -0.026432 0.608382 -0.045199
0.610568 -0.026170 0.610280 -0.045029
0.612524 -0.025907 0.612201 -0.044770
0.614481 -0.025645 0.614296 -0.044599
0.616438 -0.025383 0.616122 -0.044403
0.618395 -0.025120 0.618123 -0.044150
0.620352 -0.024858 0.620070 -0.044011
0.622309 -0.024599 0.622050 -0.043759
0.624266 -0.024341 0.623983 -0.043575
0.626223 -0.024083 0.626001 -0.043356
0.628180 -0.023825 0.627952 -0.043144
0.630137 -0.023567 0.629922 -0.042957
0.632094 -0.023309 0.631828 -0.042721
0.634051 -0.023051 0.633772 -0.042511
0.636008 -0.022795 0.635760 -0.042303
0.637965 -0.022542 0.637785 -0.042111
0.639922 -0.022289 0.639648 -0.041932
0.641879 -0.022036 0.641681 -0.041663
0.643836 -0.021783 0.643636 -0.041498
0.645793 -0.021530 0.645595 -0.041280
0.647750 -0.021277 0.647535 -0.041055
0.649706 -0.021023 0.649438 -0.040838
0.651663 -0.020776 0.651444 -0.040676
0.653620 -0.020528 0.653315 -0.040453
0.655577 -0.020280 0.655315 -0.040224
0.657534 -0.020033 0.657367 -0.040031
0.659491 -0.019785 0.659213 -0.039786
0.661448 -0.019538 0.661242 -0.039577
0.663405 -0.019290 0.663243 -0.039377
0.665362 -0.019047 0.665264 -0.039130
0.667319 -0.018805 0.667192 -0.038957
0.669276 -0.018564 0.669012 -0.038737
0.671233 -0.018322 0.671018 -0.038513
0.673190 -0.018081 0.673058 -0.038292
0.675147 -0.017839 0.675071 -0.038121
0.677104 -0.017598 0.676856 -0.037851
0.679061 -0.017359 0.678855 -0.037685
0.681018 -0.017124 0.680814 -0.037479
0.682975 -0.016889 0.682803 -0.037248
0.684932 -0.016655 0.684749 -0.037008
0.686888 -0.016420 0.686645 -0.036782
0.688845 -0.016185 0.688632 -0.036592
0.690802 -0.015950 0.690728 -0.036376
0.692759 -0.015717 0.692713 -0.036137
0.694716 -0.015489 0.694559 -0.035912
0.696673 -0.015262 0.696473 -0.035734
0.698630 -0.015034 0.698430 -0.035511
0.700587 -0.014806 0.700427 -0.035334
0.702544 -0.014579 0.702395 -0.035078
0.704501 -0.014351 0.704314 -0.034859
0.706458 -0.014125 0.706223 -0.034621
0.708415 -0.013905 0.708222 -0.034465
0.710372 -0.013684 0.710363 -0.034220
0.712329 -0.013464 0.712130 -0.034009
0.714286 -0.013244 0.714246 -0.033819
0.716243 -0.013024 0.716071 -0.033585
0.718200 -0.012804 0.718005 -0.033330
0.720157 -0.012586 0.720138 -0.033144
0.722114 -0.012374 0.722135 -0.032961
0.724070 -0.012162 0.723889 -0.032750
0.726027 -0.011950 0.725991 -0.032468
0.727984 -0.011738 0.727985 -0.032262
0.729941 -0.011526 0.729927 -0.032085
0.731898 -0.011314 0.731879 -0.031892
0.733855 -0.011106 0.733770 -0.031629
0.735812 -0.010902 0.735701 -0.031422
0.737769 -0.010699 0.737793 -0.031221
0.739726 -0.010495 0.739809 -0.031047
0.741683 -0.010292 0.741649 -0.030797
0.743640 -0.010089 0.743476 -0.030590
0.745597 -0.009885 0.745579 -0.030358
0.747554 -0.009688 0.747460 -0.030126
0.749511 -0.009493 0.749391 -0.029975
0.751468 -0.009299 0.751348 -0.029737
0.753425 -0.009104 0.753485 -0.029510
0.755382 -0.008910 0.755456 -0.029335
0.757339 -0.008716 0.757329 -0.029121
0.759295 -0.008521 0.759387 -0.028900
0.761252 -0.008336 0.761088 -0.028696
0.763209 -0.008151 0.763126 -0.028480
0.765166 -0.007966 0.765041 -0.028260
0.767123 -0.007781 0.766990 -0.028067
0.769080 -0.007596 0.769142 -0.027810
0.771037 -0.007412 0.770963 -0.027608
0.772994 -0.007231 0.773027 -0.027430
0.774951 -0.007056 0.774854 -0.027146
0.776908 -0.006881 0.776906 -0.027000
0.778865 -0.006706 0.778834 -0.026809
0.780822 -0.006531 0.780888 -0.026559
0.782779 -0.006356 0.782883 -0.026364
0.784736 -0.006181 0.784900 -0.026164
0.786693 -0.006016 0.786580 -0.025955
0.788650 -0.005851 0.788711 -0.025717
0.790607 -0.005686 0.790580 -0.025500
0.792564 -0.005522 0.792676 -0.025296
0.794521 -0.005357 0.794692 -0.025116
0.796477 -0.005192 0.796516 -0.024891
0.798434 -0.005035 0.798438 -0.024710
0.800391 -0.004881 0.800460 -0.024462
0.802348 -0.004727 0.802475 -0.024219
0.804305 -0.004572 0.804337 -0.024036
0.806262 -0.004418 0.806451 -0.023860
0.808219 -0.004264 0.808425 -0.023668
0.810176 -0.004117 0.810259 -0.023445
0.812133 -0.003973 0.812076 -0.023199
0.814090 -0.003830 0.814360 -0.023022
0.816047 -0.003686 0.816196 -0.022849
0.818004 -0.003543 0.817973 -0.022619
0.819961 -0.003399 0.820193 -0.022365
0.821918 -0.003264 0.822012 -0.022159
0.823875 -0.003131 0.823987 -0.021960
0.825832 -0.002999 0.826022 -0.021792
0.827789 -0.002867 0.827913 -0.021575
0.829746 -0.002735 0.829855 -0.021365
0.831703 -0.002603 0.831716 -0.021153
0.833659 -0.002480 0.833836 -0.020923
0.835616 -0.002359 0.835709 -0.020770
0.837573 -0.002239 0.837580 -0.020544
0.839530 -0.002118 0.839745 -0.020319
0.841487 -0.001998 0.841508 -0.020146
0.843444 -0.001878 0.843744 -0.019946
0.845401 -0.001770 0.845668 -0.019734
0.847358 -0.001661 0.847690 -0.019537
0.849315 -0.001552 0.849500 -0.019282
0.851272 -0.001443 0.851411 -0.019130
0.853229 -0.001334 0.853311 -0.018923
0.855186 -0.001233 0.855320 -0.018702
0.857143 -0.001136 0.857394 -0.018526
0.859100 -0.001039 0.859360 -0.018315
0.861057 -0.000943 0.861372 -0.018121
0.863014 -0.000846 0.863307 -0.017916
0.864971 -0.000752 0.865371 -0.017704
0.866928 -0.000668 0.867302 -0.017496
0.868885 -0.000583 0.869274 -0.017293
0.870841 -0.000499 0.871202 -0.017072
0.872798 -0.000415 0.873273 -0.016909
0.874755 -0.000330 0.875032 -0.016685
0.876712 -0.000258 0.876870 -0.016492
0.878669 -0.000187 0.879041 -0.016266
0.880626 -0.000115 0.881123 -0.016125
0.882583 -0.000043 0.882768 -0.015886
0.884540 0.000029 0.884950 -0.015705
0.886497 0.000088 0.886738 -0.015526
0.888454 0.000147 0.888742 -0.015314
0.890411 0.000206 0.890779 -0.015116
0.892368 0.000265 0.892640 -0.014897
0.894325 0.000322 0.894488 -0.014735
0.896282 0.000368 0.896508 -0.014555
0.898239 0.000414 0.898627 -0.014363
0.900196 0.000460 0.900549 -0.014117
0.902153 0.000506 0.902556 -0.013928
0.904110 0.000547 0.904407 -0.013758
0.906067 0.000579 0.906235 -0.013582
0.908023 0.000612 0.908497 -0.013414
0.909980 0.000645 0.910620 -0.013179
0.911937 0.000678 0.912244 -0.013019
0.913894 0.000698 0.914275 -0.012823
0.915851 0.000718 0.916350 -0.012638
0.917808 0.000737 0.918246 -0.012413
0.919765 0.000756 0.920046 -0.012276
0.921722 0.000767 0.922106 -0.012091
0.923679 0.000773 0.924268 -0.011904
0.925636 0.000779 0.926162 -0.011705
0.927593 0.000785 0.928060 -0.011526
0.929550 0.000784 0.929931 -0.011291
0.931507 0.000776 0.931882 -0.011150
0.933464 0.000769 0.934052 -0.010909
0.935421 0.000761 0.935826 -0.010771
0.937378 0.000745 0.937839 -0.010571
0.939335 0.000724 0.939718 -0.010398
0.941292 0.000702 0.941855 -0.010200
0.943249 0.000681 0.943570 -0.010021
0.945205 0.000647 0.945540 -0.009866
0.947162 0.000612 0.947533 -0.009677
0.949119 0.000576 0.949620 -0.009491
0.951076 0.000536 0.951719 -0.009320
0.953033 0.000487 0.953581 -0.009124
0.954990 0.000437 0.955344 -0.008950
0.956947 0.000387 0.957485 -0.008770
0.958904 0.000324 0.959435 -0.008578
0.960861 0.000260 0.961248 -0.008383
0.962818 0.000197 0.963247 -0.008240
0.964775 0.000120 0.965125 -0.008068
0.966732 0.000042 0.967099 -0.007907
0.968689 -0.000036 0.969192 -0.007743
0.970646 -0.000128 0.971227 -0.007553
0.972603 -0.000220 0.973068 -0.007387
0.974560 -0.000318 0.974990 -0.007215
0.976517 -0.000424 0.976936 -0.007041
0.978474 -0.000530 0.979093 -0.006883
0.980431 -0.000650 0.981187 -0.006716
0.982387 -0.000771 0.982767 -0.006537
0.984344 -0.000902 0.984858 -0.006383
0.986301 -0.001037 0.986964 -0.006204
0.988258 -0.001183 0.988841 -0.006065
0.990215 -0.001333 0.990936 -0.005879
0.992172 -0.001497 0.992587 -0.005707
0.994129 -0.001667 0.994623 -0.005535
0.996086 -0.001848 0.996518 -0.005381
0.998043 -0.002046 0.998571 -0.005204
1.000000 -0.002263 1.000845 -0.005034
