Comparison Sample 4
# X_GT Y_GT X_PRED Y_PRED
0.326810 -0.021904 0.326766 -0.016927
0.328767 -0.021861 0.328713 -0.016914
0.330724 -0.021818 0.330669 -0.016904
0.332681 -0.021775 0.332618 -0.016891
0.334638 -0.021732 0.334571 -0.016879
0.336595 -0.021689 0.336546 -0.016857
0.338552 -0.021646 0.338482 -0.016835
0.340509 -0.021603 0.340445 -0.016825
0.342466 -0.021560 0.342394 -0.016809
0.344423 -0.021517 0.344363 -0.016797
0.346380 -0.021474 0.346319 -0.016795
0.348337 -0.021432 0.348261 -0.016769
0.350294 -0.021389 0.350228 -0.016753
0.352250 -0.021339 0.352188 -0.016732
0.354207 -0.021280 0.354156 -0.016708
0.356164 -0.021222 0.356082 -0.016696
0.358121 -0.021164 0.358042 -0.016671
0.360078 -0.021105 0.359999 -0.016642
0.362035 -0.021047 0.361978 -0.016625
0.363992 -0.020989 0.363904 -0.016607
0.365949 -0.020930 0.365862 -0.016579
0.367906 -0.020872 0.367846 -0.016554
0.369863 -0.020814 0.369785 -0.016544
0.371820 -0.020756 0.371754 -0.016512
0.373777 -0.020697 0.373694 -0.016493
0.375734 -0.020639 0.375679 -0.016469
0.377691 -0.020581 0.377615 -0.016445
0.379648 -0.020522 0.379570 -0.016434
0.381605 -0.020452 0.381535 -0.016401
0.383562 -0.020379 0.383492 -0.016384
0.385519 -0.020306 0.385452 -0.016357
0.387476 -0.020233 0.387407 -0.016315
0.389432 -0.020159 0.389356 -0.016304
0.391389 -0.020086 0.391321 -0.016254
0.393346 -0.020013 0.393275 -0.016235
0.395303 -0.019940 0.395228 -0.016206
0.397260 -0.019867 0.397186 -0.016187
0.399217 -0.019794 0.399150 -0.016159
0.401174 -0.019721 0.401103 -0.016123
0.403131 -0.019647 0.403051 -0.016103
0.405088 -0.019574 0.404995 -0.016086
0.407045 -0.019501 0.406960 -0.016054
0.409002 -0.019428 0.408924 -0.016021
0.410959 -0.019341 0.410890 -0.015988
0.412916 -0.019254 0.412845 -0.015966
0.414873 -0.019166 0.414801 -0.015929
0.416830 -0.019078 0.416750 -0.015903
0.418787 -0.018991 0.418711 -0.015868
0.420744 -0.018903 0.420655 -0.015844
0.422701 -0.018816 0.422622 -0.015803
0.424658 -0.018728 0.424575 -0.015781
0.426614 -0.018640 0.426529 -0.015750
0.428571 -0.018553 0.428477 -0.015718
0.430528 -0.018465 0.430452 -0.015677
0.432485 -0.018378 0.432402 -0.015651
0.434442 -0.018290 0.434362 -0.015622
0.436399 -0.018202 0.436328 -0.015595
0.438356 -0.018115 0.438281 -0.015553
0.440313 -0.018015 0.440235 -0.015519
0.442270 -0.017915 0.442188 -0.015480
0.444227 -0.017815 0.444133 -0.015441
0.446184 -0.017715 0.446095 -0.015412
0.448141 -0.017614 0.448050 -0.015370
0.450098 -0.017514 0.450016 -0.015338
0.452055 -0.017414 0.451953 -0.015297
0.454012 -0.017314 0.453924 -0.015266
0.455969 -0.017213 0.455874 -0.015217
0.457926 -0.017113 0.457846 -0.015181
0.459883 -0.017013 0.459786 -0.015142
0.461840 -0.016913 0.461748 -0.015110
0.463796 -0.016812 0.463696 -0.015064
0.465753 -0.016712 0.465653 -0.015027
0.467710 -0.016612 0.467620 -0.014988
0.469667 -0.016503 0.469587 -0.014942
0.471624 -0.016393 0.471544 -0.014902
0.473581 -0.016282 0.473487 -0.014853
0.475538 -0.016171 0.475453 -0.014818
0.477495 -0.016061 0.477387 -0.014783
0.479452 -0.015950 0.479352 -0.014737
0.481409 -0.015839 0.481314 -0.014700
0.483366 -0.015729 0.483276 -0.014650
0.485323 -0.015618 0.485229 -0.014612
0.487280 -0.015508 0.487180 -0.014558
0.489237 -0.015397 0.489147 -0.014513
0.491194 -0.015286 0.491096 -0.014479
0.493151 -0.015176 0.493061 -0.014427
0.495108 -0.015065 0.495023 -0.014395
0.497065 -0.014955 0.496964 -0.014343
0.499022 -0.014838 0.498934 -0.014287
0.500978 -0.014719 0.500890 -0.014251
0.502935 -0.014600 0.502832 -0.014207
0.504892 -0.014481 0.504804 -0.014160
0.506849 -0.014361 0.506752 -0.014115
0.508806 -0.014242 0.508701 -0.014077
0.510763 -0.014123 0.510661 -0.014029
0.512720 -0.014004 0.512616 -0.013979
0.514677 -0.013884 0.514582 -0.013946
0.516634 -0.013765 0.516533 -0.013896
0.518591 -0.013646 0.518500 -0.013850
0.520548 -0.013527 0.520451 -0.013803
0.522505 -0.013407 0.522394 -0.013765
0.524462 -0.013288 0.524365 -0.013708
0.526419 -0.013169 0.526332 -0.013671
0.528376 -0.013047 0.528264 -0.013617
0.530333 -0.012921 0.530243 -0.013573
0.532290 -0.012796 0.532184 -0.013529
0.534247 -0.012671 0.534141 -0.013476
0.536204 -0.012545 0.536102 -0.013419
0.538160 -0.012420 0.538053 -0.013375
0.540117 -0.012295 0.540021 -0.013322
0.542074 -0.012169 0.541976 -0.013276
0.544031 -0.012044 0.543938 -0.013227
0.545988 -0.011918 0.545872 -0.013165
0.547945 -0.011793 0.547837 -0.013125
0.549902 -0.011668 0.549796 -0.013071
0.551859 -0.011542 0.551744 -0.013032
0.553816 -0.011417 0.553719 -0.012977
0.555773 -0.011292 0.555670 -0.012919
0.557730 -0.011165 0.557628 -0.012866
0.559687 -0.011035 0.559573 -0.012821
0.561644 -0.010906 0.561543 -0.012766
0.563601 -0.010776 0.563491 -0.012720
0.565558 -0.010647 0.565447 -0.012662
0.567515 -0.010517 0.567414 -0.012605
0.569472 -0.010388 0.569350 -0.012559
0.571429 -0.010258 0.571317 -0.012503
0.573386 -0.010129 0.573285 -0.012446
0.575342 -0.009999 0.575237 -0.012392
0.577299 -0.009870 0.577188 -0.012343
0.579256 -0.009740 0.579145 -0.012286
0.581213 -0.009611 0.581108 -0.012230
0.583170 -0.009481 0.583055 -0.012181
0.585127 -0.009352 0.585019 -0.012131
0.587084 -0.009222 0.586976 -0.012070
0.589041 -0.009090 0.588925 -0.012024
0.590998 -0.008958 0.590886 -0.011973
0.592955 -0.008826 0.592845 -0.011904
0.594912 -0.008694 0.594800 -0.011845
0.596869 -0.008563 0.596763 -0.011781
0.598826 -0.008431 0.598715 -0.011740
0.600783 -0.008299 0.600673 -0.011676
0.602740 -0.008167 0.602631 -0.011615
0.604697 -0.008036 0.604582 -0.011554
0.606654 -0.007904 0.606545 -0.011521
0.608611 -0.007772 0.608488 -0.011448
0.610568 -0.007640 0.610459 -0.011403
0.612524 -0.007508 0.612411 -0.011342
0.614481 -0.007377 0.614365 -0.011292
0.616438 -0.007245 0.616333 -0.011233
0.618395 -0.007113 0.618289 -0.011163
0.620352 -0.006981 0.620243 -0.011118
0.622309 -0.006849 0.622201 -0.011046
0.624266 -0.006717 0.624157 -0.010995
0.626223 -0.006585 0.626108 -0.010931
0.628180 -0.006453 0.628071 -0.010867
0.630137 -0.006321 0.630010 -0.010821
0.632094 -0.006189 0.631972 -0.010743
0.634051 -0.006057 0.633938 -0.010698
0.636008 -0.005925 0.635891 -0.010623
0.637965 -0.005793 0.637845 -0.010574
0.639922 -0.005661 0.639807 -0.010520
0.641879 -0.005529 0.641752 -0.010444
0.643836 -0.005397 0.643721 -0.010403
0.645793 -0.005267 0.645678 -0.010340
0.647750 -0.005137 0.647635 -0.010276
0.649706 -0.005008 0.649586 -0.010197
0.651663 -0.004878 0.651551 -0.010155
0.653620 -0.004748 0.653508 -0.010084
0.655577 -0.004618 0.655461 -0.010014
0.657534 -0.004488 0.657414 -0.009965
0.659491 -0.004358 0.659377 -0.009899
0.661448 -0.004229 0.661334 -0.009836
0.663405 -0.004099 0.663293 -0.009775
0.665362 -0.003969 0.665239 -0.009693
0.667319 -0.003839 0.667207 -0.009648
0.669276 -0.003709 0.669152 -0.009583
0.671233 -0.003580 0.671111 -0.009519
0.673190 -0.003452 0.673082 -0.009456
0.675147 -0.003328 0.675049 -0.009395
0.677104 -0.003203 0.677000 -0.009318
0.679061 -0.003078 0.678947 -0.009265
0.681018 -0.002954 0.680903 -0.009203
0.682975 -0.002829 0.682853 -0.009130
0.684932 -0.002704 0.684809 -0.009053
0.686888 -0.002580 0.686773 -0.008998
0.688845 -0.002455 0.688733 -0.008930
0.690802 -0.002330 0.690676 -0.008871
0.692759 -0.002206 0.692633 -0.008799
0.694716 -0.002081 0.694598 -0.008732
0.696673 -0.001956 0.696558 -0.008669
0.698630 -0.001832 0.698515 -0.008607
0.700587 -0.001711 0.700466 -0.008541
0.702544 -0.001594 0.702438 -0.008472
0.704501 -0.001478 0.704395 -0.008404
0.706458 -0.001361 0.706335 -0.008330
0.708415 -0.001245 0.708313 -0.008271
0.710372 -0.001128 0.710261 -0.008203
0.712329 -0.001012 0.712222 -0.008133
0.714286 -0.000895 0.714177 -0.008078
0.716243 -0.000779 0.716127 -0.008008
0.718200 -0.000662 0.718088 -0.007931
0.720157 -0.000546 0.720035 -0.007866
0.722114 -0.000429 0.721988 -0.007810
0.724070 -0.000313 0.723959 -0.007742
0.726027 -0.000196 0.725902 -0.007669
0.727984 -0.000088 0.727853 -0.007598
0.729941 0.000016 0.729821 -0.007535
0.731898 0.000121 0.731800 -0.007475
0.733855 0.000226 0.733739 -0.007397
0.735812 0.000330 0.735701 -0.007327
0.737769 0.000435 0.737659 -0.007266
0.739726 0.000540 0.739594 -0.007208
0.741683 0.000645 0.741560 -0.007125
0.743640 0.000749 0.743514 -0.007059
0.745597 0.000854 0.745484 -0.006992
0.747554 0.000959 0.747429 -0.006922
0.749511 0.001063 0.749387 -0.006868
0.751468 0.001168 0.751344 -0.006788
0.753425 0.001266 0.753293 -0.006719
0.755382 0.001354 0.755274 -0.006659
0.757339 0.001442 0.757221 -0.006601
0.759295 0.001530 0.759189 -0.006524
0.761252 0.001618 0.761131 -0.006464
0.763209 0.001707 0.763113 -0.006389
0.765166 0.001795 0.765053 -0.006322
0.767123 0.001883 0.767020 -0.006254
0.769080 0.001971 0.768941 -0.006179
0.771037 0.002059 0.770915 -0.006120
0.772994 0.002148 0.772866 -0.006057
0.774951 0.002236 0.774847 -0.005966
0.776908 0.002324 0.776799 -0.005917
0.778865 0.002398 0.778754 -0.005854
0.780822 0.002462 0.780712 -0.005785
0.782779 0.002526 0.782655 -0.005712
0.784736 0.002590 0.784649 -0.005654
0.786693 0.002653 0.786575 -0.005585
0.788650 0.002717 0.788522 -0.005520
0.790607 0.002781 0.790502 -0.005446
0.792564 0.002845 0.792430 -0.005386
0.794521 0.002909 0.794416 -0.005325
0.796477 0.002972 0.796353 -0.005254
0.798434 0.003036 0.798306 -0.005197
0.800391 0.003100 0.800280 -0.005121
0.802348 0.003157 0.802235 -0.005047
0.804305 0.003185 0.804191 -0.004992
0.806262 0.003214 0.806167 -0.004938
0.808219 0.003242 0.808141 -0.004882
0.810176 0.003270 0.810083 -0.004816
0.812133 0.003299 0.812013 -0.004752
0.814090 0.003327 0.813971 -0.004692
0.816047 0.003356 0.815948 -0.004637
0.818004 0.003384 0.817889 -0.004573
0.819961 0.003412 0.819896 -0.004503
0.821918 0.003441 0.821834 -0.004443
0.823875 0.003469 0.823751 -0.004377
0.825832 0.003489 0.825744 -0.004325
0.827789 0.003494 0.827676 -0.004265
0.829746 0.003499 0.829620 -0.004208
0.831703 0.003504 0.831598 -0.004154
0.833659 0.003508 0.833546 -0.004088
0.835616 0.003513 0.835514 -0.004044
0.837573 0.003518 0.837471 -0.003976
0.839530 0.003523 0.839409 -0.003913
0.841487 0.003528 0.841386 -0.003867
0.843444 0.003533 0.843344 -0.003814
0.845401 0.003537 0.845288 -0.003751
0.847358 0.003541 0.847207 -0.003699
0.849315 0.003528 0.849207 -0.003627
0.851272 0.003514 0.851151 -0.003587
0.853229 0.003501 0.853132 -0.003530
0.855186 0.003488 0.855100 -0.003474
0.857143 0.003474 0.857076 -0.003425
0.859100 0.003461 0.859018 -0.003372
0.861057 0.003448 0.860938 -0.003319
0.863014 0.003434 0.862905 -0.003268
0.864971 0.003421 0.864872 -0.003206
0.866928 0.003408 0.866781 -0.003159
0.868885 0.003388 0.868798 -0.003106
0.870841 0.003360 0.870764 -0.003048
0.872798 0.003332 0.872695 -0.003011
0.874755 0.003304 0.874665 -0.002946
0.876712 0.003277 0.876593 -0.002904
0.878669 0.003249 0.878549 -0.002853
0.880626 0.003221 0.880513 -0.002807
0.882583 0.003193 0.882439 -0.002743
0.884540 0.003165 0.884436 -0.002703
0.886497 0.003137 0.886405 -0.002659
0.888454 0.003103 0.888320 -0.002605
0.890411 0.003062 0.890324 -0.002561
0.892368 0.003021 0.892277 -0.002516
0.894325 0.002979 0.894212 -0.002472
0.896282 0.002938 0.896169 -0.002427
0.898239 0.002897 0.898102 -0.002390
0.900196 0.002856 0.900143 -0.002331
0.902153 0.002814 0.902080 -0.002284
0.904110 0.002773 0.904012 -0.002243
0.906067 0.002730 0.905937 -0.002202
0.908023 0.002677 0.907925 -0.002163
0.909980 0.002624 0.909890 -0.002116
0.911937 0.002571 0.911847 -0.002078
0.913894 0.002518 0.913781 -0.002037
0.915851 0.002465 0.915734 -0.001997
0.917808 0.002412 0.917692 -0.001949
0.919765 0.002359 0.919653 -0.001920
0.921722 0.002306 0.921617 -0.001879
0.923679 0.002246 0.923598 -0.001838
0.925636 0.002181 0.925539 -0.001810
0.927593 0.002117 0.927478 -0.001771
0.929550 0.002052 0.929455 -0.001728
0.931507 0.001987 0.931441 -0.001708
0.933464 0.001922 0.933356 -0.001655
0.935421 0.001858 0.935328 -0.001627
0.937378 0.001793 0.937302 -0.001595
0.939335 0.001720 0.939265 -0.001567
0.941292 0.001644 0.941240 -0.001532
0.943249 0.001568 0.943135 -0.001513
0.945205 0.001492 0.945064 -0.001487
0.947162 0.001416 0.947067 -0.001459
0.949119 0.001340 0.949039 -0.001431
0.951076 0.001264 0.950934 -0.001403
0.953033 0.001181 0.952930 -0.001370
0.954990 0.001095 0.954912 -0.001354
0.956947 0.001009 0.956858 -0.001330
0.958904 0.000922 0.958854 -0.001311
0.960861 0.000836 0.960820 -0.001285
0.962818 0.000750 0.962744 -0.001271
0.964775 0.000659 0.964677 -0.001251
0.966732 0.000562 0.966709 -0.001247
0.968689 0.000466 0.968607 -0.001229
0.970646 0.000369 0.970536 -0.001214
0.972603 0.000273 0.972525 -0.001208
0.974560 0.000175 0.974463 -0.001196
0.976517 0.000069 0.976424 -0.001188
0.978474 -0.000037 0.978366 -0.001190
0.980431 -0.000143 0.980353 -0.001185
0.982387 -0.000249 0.982304 -0.001177
0.984344 -0.000360 0.984298 -0.001186
0.986301 -0.000477 0.986203 -0.001187
0.988258 -0.000593 0.988170 -0.001203
0.990215 -0.000710 0.990113 -0.001203
0.992172 -0.000835 0.992085 -0.001213
0.994129 -0.000962 0.994073 -0.001235
0.996086 -0.001089 0.996008 -0.001252
0.998043 -0.001230 0.997984 -0.001267
1.000000 -0.001372 0.999936 -0.001289
