Comparison Sample 4
# X_GT Y_GT X_PRED Y_PRED
0.326810 -0.053894 0.326872 -0.074749
0.328767 -0.053960 0.328835 -0.074806
0.330724 -0.054026 0.330786 -0.074849
0.332681 -0.054092 0.332742 -0.074911
0.334638 -0.054158 0.334700 -0.074965
0.336595 -0.054224 0.336660 -0.075025
0.338552 -0.054290 0.338611 -0.075089
0.340509 -0.054356 0.340580 -0.075150
0.342466 -0.054423 0.342517 -0.075191
0.344423 -0.054489 0.344488 -0.075253
0.346380 -0.054555 0.346453 -0.075262
0.348337 -0.054612 0.348398 -0.075310
0.350294 -0.054664 0.350350 -0.075323
0.352250 -0.054716 0.352324 -0.075355
0.354207 -0.054768 0.354272 -0.075364
0.356164 -0.054820 0.356219 -0.075375
0.358121 -0.054872 0.358162 -0.075389
0.360078 -0.054924 0.360138 -0.075419
0.362035 -0.054976 0.362098 -0.075428
0.363992 -0.055028 0.364038 -0.075441
0.365949 -0.055080 0.365996 -0.075473
0.367906 -0.055132 0.367979 -0.075479
0.369863 -0.055184 0.369920 -0.075496
0.371820 -0.055236 0.371885 -0.075507
0.373777 -0.055288 0.373841 -0.075514
0.375734 -0.055340 0.375798 -0.075490
0.377691 -0.055382 0.377758 -0.075491
0.379648 -0.055421 0.379700 -0.075457
0.381605 -0.055460 0.381672 -0.075436
0.383562 -0.055500 0.383624 -0.075407
0.385519 -0.055539 0.385578 -0.075392
0.387476 -0.055578 0.387543 -0.075381
0.389432 -0.055617 0.389495 -0.075350
0.391389 -0.055657 0.391459 -0.075345
0.393346 -0.055696 0.393411 -0.075316
0.395303 -0.055735 0.395370 -0.075292
0.397260 -0.055774 0.397310 -0.075266
0.399217 -0.055814 0.399279 -0.075253
0.401174 -0.055853 0.401235 -0.075220
0.403131 -0.055892 0.403177 -0.075170
0.405088 -0.055931 0.405115 -0.075108
0.407045 -0.055962 0.407082 -0.075056
0.409002 -0.055989 0.409054 -0.074978
0.410959 -0.056017 0.411016 -0.074908
0.412916 -0.056044 0.412977 -0.074824
0.414873 -0.056071 0.414936 -0.074774
0.416830 -0.056099 0.416877 -0.074695
0.418787 -0.056126 0.418840 -0.074609
0.420744 -0.056154 0.420779 -0.074540
0.422701 -0.056181 0.422745 -0.074480
0.424658 -0.056209 0.424715 -0.074390
0.426614 -0.056236 0.426647 -0.074322
0.428571 -0.056264 0.428601 -0.074250
0.430528 -0.056291 0.430584 -0.074178
0.432485 -0.056318 0.432547 -0.074093
0.434442 -0.056346 0.434501 -0.074006
0.436399 -0.056366 0.436459 -0.073897
0.438356 -0.056380 0.438420 -0.073801
0.440313 -0.056394 0.440366 -0.073686
0.442270 -0.056407 0.442326 -0.073592
0.444227 -0.056421 0.444269 -0.073474
0.446184 -0.056435 0.446225 -0.073360
0.448141 -0.056449 0.448174 -0.073265
0.450098 -0.056463 0.450160 -0.073138
0.452055 -0.056477 0.452048 -0.073031
0.454012 -0.056491 0.454062 -0.072901
0.455969 -0.056504 0.455986 -0.072815
0.457926 -0.056518 0.457982 -0.072687
0.459883 -0.056532 0.459919 -0.072559
0.461840 -0.056546 0.461873 -0.072436
0.463796 -0.056560 0.463786 -0.072316
0.465753 -0.056570 0.465751 -0.072180
0.467710 -0.056569 0.467747 -0.072021
0.469667 -0.056567 0.469730 -0.071883
0.471624 -0.056566 0.471676 -0.071729
0.473581 -0.056565 0.473608 -0.071590
0.475538 -0.056563 0.475595 -0.071439
0.477495 -0.056562 0.477504 -0.071280
0.479452 -0.056560 0.479476 -0.071126
0.481409 -0.056559 0.481426 -0.070973
0.483366 -0.056558 0.483414 -0.070828
0.485323 -0.056556 0.485335 -0.070678
0.487280 -0.056555 0.487287 -0.070539
0.489237 -0.056553 0.489272 -0.070384
0.491194 -0.056552 0.491221 -0.070221
0.493151 -0.056550 0.493173 -0.070080
0.495108 -0.056549 0.495160 -0.069897
0.497065 -0.056535 0.497066 -0.069739
0.499022 -0.056519 0.499071 -0.069564
0.500978 -0.056503 0.501008 -0.069381
0.502935 -0.056486 0.502932 -0.069197
0.504892 -0.056470 0.504928 -0.069002
0.506849 -0.056454 0.506855 -0.068805
0.508806 -0.056438 0.508781 -0.068616
0.510763 -0.056421 0.510724 -0.068437
0.512720 -0.056405 0.512731 -0.068243
0.514677 -0.056389 0.514706 -0.068048
0.516634 -0.056373 0.516659 -0.067869
0.518591 -0.056356 0.518623 -0.067679
0.520548 -0.056340 0.520540 -0.067487
0.522505 -0.056324 0.522428 -0.067290
0.524462 -0.056308 0.524455 -0.067101
0.526419 -0.056283 0.526446 -0.066882
0.528376 -0.056249 0.528334 -0.066685
0.530333 -0.056215 0.530359 -0.066461
0.532290 -0.056181 0.532258 -0.066243
0.534247 -0.056146 0.534247 -0.066040
0.536204 -0.056112 0.536197 -0.065828
0.538160 -0.056078 0.538078 -0.065608
0.540117 -0.056044 0.540122 -0.065402
0.542074 -0.056010 0.542060 -0.065183
0.544031 -0.055976 0.544042 -0.064966
0.545988 -0.055942 0.545931 -0.064759
0.547945 -0.055907 0.547883 -0.064537
0.549902 -0.055873 0.549863 -0.064325
0.551859 -0.055839 0.551829 -0.064094
0.553816 -0.055805 0.553829 -0.063873
0.555773 -0.055768 0.555783 -0.063635
0.557730 -0.055713 0.557711 -0.063410
0.559687 -0.055659 0.559621 -0.063146
0.561644 -0.055604 0.561630 -0.062908
0.563601 -0.055549 0.563582 -0.062664
0.565558 -0.055495 0.565483 -0.062423
0.567515 -0.055440 0.567519 -0.062199
0.569472 -0.055386 0.569369 -0.061927
0.571429 -0.055331 0.571337 -0.061687
0.573386 -0.055277 0.573372 -0.061435
0.575342 -0.055222 0.575362 -0.061201
0.577299 -0.055168 0.577241 -0.060943
0.579256 -0.055113 0.579230 -0.060700
0.581213 -0.055059 0.581204 -0.060469
0.583170 -0.055004 0.583129 -0.060215
0.585127 -0.054949 0.585080 -0.059947
0.587084 -0.054872 0.587055 -0.059688
0.589041 -0.054794 0.588920 -0.059411
0.590998 -0.054715 0.590967 -0.059138
0.592955 -0.054636 0.592845 -0.058884
0.594912 -0.054558 0.594855 -0.058609
0.596869 -0.054479 0.596810 -0.058343
0.598826 -0.054400 0.598768 -0.058072
0.600783 -0.054322 0.600701 -0.057803
0.602740 -0.054243 0.602642 -0.057528
0.604697 -0.054164 0.604648 -0.057260
0.606654 -0.054086 0.606612 -0.056968
0.608611 -0.054007 0.608486 -0.056693
0.610568 -0.053928 0.610473 -0.056420
0.612524 -0.053850 0.612474 -0.056145
0.614481 -0.053771 0.614336 -0.055846
0.616438 -0.053668 0.616378 -0.055556
0.618395 -0.053562 0.618316 -0.055265
0.620352 -0.053457 0.620268 -0.054961
0.622309 -0.053351 0.622196 -0.054682
0.624266 -0.053245 0.624166 -0.054374
0.626223 -0.053140 0.626080 -0.054080
0.628180 -0.053034 0.628046 -0.053784
0.630137 -0.052928 0.630010 -0.053476
0.632094 -0.052823 0.631994 -0.053190
0.634051 -0.052717 0.633972 -0.052881
0.636008 -0.052611 0.635884 -0.052584
0.637965 -0.052505 0.637790 -0.052282
0.639922 -0.052400 0.639829 -0.051978
0.641879 -0.052294 0.641735 -0.051687
0.643836 -0.052186 0.643701 -0.051364
0.645793 -0.052048 0.645643 -0.051053
0.647750 -0.051909 0.647606 -0.050737
0.649706 -0.051771 0.649614 -0.050436
0.651663 -0.051633 0.651526 -0.050096
0.653620 -0.051495 0.653555 -0.049786
0.655577 -0.051356 0.655450 -0.049468
0.657534 -0.051218 0.657367 -0.049141
0.659491 -0.051080 0.659405 -0.048825
0.661448 -0.050942 0.661292 -0.048501
0.663405 -0.050803 0.663221 -0.048179
0.665362 -0.050665 0.665138 -0.047865
0.667319 -0.050527 0.667124 -0.047535
0.669276 -0.050389 0.669176 -0.047218
0.671233 -0.050251 0.671112 -0.046890
0.673190 -0.050087 0.672999 -0.046565
0.675147 -0.049903 0.674909 -0.046225
0.677104 -0.049718 0.677001 -0.045909
0.679061 -0.049533 0.678908 -0.045567
0.681018 -0.049348 0.680871 -0.045235
0.682975 -0.049163 0.682813 -0.044906
0.684932 -0.048978 0.684777 -0.044588
0.686888 -0.048793 0.686778 -0.044246
0.688845 -0.048608 0.688704 -0.043917
0.690802 -0.048424 0.690570 -0.043580
0.692759 -0.048239 0.692494 -0.043253
0.694716 -0.048054 0.694535 -0.042919
0.696673 -0.047869 0.696526 -0.042588
0.698630 -0.047684 0.698480 -0.042248
0.700587 -0.047479 0.700415 -0.041921
0.702544 -0.047233 0.702364 -0.041579
0.704501 -0.046988 0.704349 -0.041233
0.706458 -0.046742 0.706347 -0.040901
0.708415 -0.046496 0.708259 -0.040548
0.710372 -0.046250 0.710080 -0.040211
0.712329 -0.046004 0.712178 -0.039868
0.714286 -0.045758 0.714007 -0.039520
0.716243 -0.045512 0.716070 -0.039185
0.718200 -0.045266 0.718053 -0.038854
0.720157 -0.045020 0.719869 -0.038511
0.722114 -0.044775 0.721808 -0.038156
0.724070 -0.044529 0.723908 -0.037820
0.726027 -0.044283 0.725783 -0.037477
0.727984 -0.044001 0.727710 -0.037136
0.729941 -0.043688 0.729662 -0.036791
0.731898 -0.043375 0.731606 -0.036444
0.733855 -0.043061 0.733641 -0.036102
0.735812 -0.042748 0.735611 -0.035761
0.737769 -0.042435 0.737435 -0.035411
0.739726 -0.042121 0.739376 -0.035058
0.741683 -0.041808 0.741403 -0.034726
0.743640 -0.041495 0.743460 -0.034373
0.745597 -0.041181 0.745315 -0.034034
0.747554 -0.040868 0.747326 -0.033688
0.749511 -0.040555 0.749302 -0.033344
0.751468 -0.040241 0.751264 -0.033005
0.753425 -0.039917 0.753091 -0.032666
0.755382 -0.039550 0.755058 -0.032318
0.757339 -0.039182 0.757055 -0.031955
0.759295 -0.038815 0.758940 -0.031625
0.761252 -0.038447 0.761038 -0.031278
0.763209 -0.038079 0.762944 -0.030936
0.765166 -0.037712 0.764974 -0.030592
0.767123 -0.037344 0.766937 -0.030250
0.769080 -0.036977 0.768747 -0.029913
0.771037 -0.036609 0.770787 -0.029558
0.772994 -0.036242 0.772691 -0.029210
0.774951 -0.035874 0.774722 -0.028882
0.776908 -0.035507 0.776566 -0.028537
0.778865 -0.035131 0.778589 -0.028201
0.780822 -0.034743 0.780477 -0.027865
0.782779 -0.034354 0.782397 -0.027527
0.784736 -0.033965 0.784299 -0.027183
0.786693 -0.033577 0.786484 -0.026852
0.788650 -0.033188 0.788325 -0.026512
0.790607 -0.032799 0.790307 -0.026189
0.792564 -0.032411 0.792178 -0.025841
0.794521 -0.032022 0.794110 -0.025497
0.796477 -0.031634 0.796160 -0.025171
0.798434 -0.031245 0.798113 -0.024820
0.800391 -0.030856 0.800031 -0.024499
0.802348 -0.030467 0.802006 -0.024177
0.804305 -0.030076 0.804005 -0.023861
0.806262 -0.029684 0.805821 -0.023522
0.808219 -0.029293 0.807762 -0.023209
0.810176 -0.028902 0.809805 -0.022877
0.812133 -0.028510 0.811890 -0.022566
0.814090 -0.028119 0.813622 -0.022240
0.816047 -0.027727 0.815662 -0.021913
0.818004 -0.027336 0.817720 -0.021595
0.819961 -0.026944 0.819470 -0.021279
0.821918 -0.026553 0.821545 -0.020960
0.823875 -0.026161 0.823505 -0.020647
0.825832 -0.025768 0.825338 -0.020338
0.827789 -0.025372 0.827435 -0.020031
0.829746 -0.024975 0.829364 -0.019724
0.831703 -0.024579 0.831412 -0.019409
0.833659 -0.024183 0.833276 -0.019107
0.835616 -0.023786 0.835268 -0.018791
0.837573 -0.023390 0.837290 -0.018495
0.839530 -0.022993 0.839126 -0.018195
0.841487 -0.022597 0.841186 -0.017871
0.843444 -0.022201 0.842941 -0.017567
0.845401 -0.021804 0.844916 -0.017266
0.847358 -0.021407 0.846788 -0.016967
0.849315 -0.021008 0.848880 -0.016691
0.851272 -0.020608 0.850887 -0.016390
0.853229 -0.020209 0.852885 -0.016106
0.855186 -0.019809 0.854782 -0.015815
0.857143 -0.019410 0.856673 -0.015526
0.859100 -0.019010 0.858628 -0.015237
0.861057 -0.018611 0.860554 -0.014947
0.863014 -0.018211 0.862518 -0.014668
0.864971 -0.017812 0.864410 -0.014383
0.866928 -0.017413 0.866311 -0.014097
0.868885 -0.017020 0.868354 -0.013824
0.870841 -0.016631 0.870295 -0.013562
0.872798 -0.016243 0.872205 -0.013273
0.874755 -0.015855 0.874302 -0.013016
0.876712 -0.015467 0.876296 -0.012741
0.878669 -0.015078 0.878135 -0.012467
0.880626 -0.014690 0.880018 -0.012191
0.882583 -0.014302 0.882136 -0.011939
0.884540 -0.013914 0.883981 -0.011657
0.886497 -0.013525 0.886037 -0.011383
0.888454 -0.013155 0.887969 -0.011135
0.890411 -0.012793 0.889874 -0.010876
0.892368 -0.012431 0.891851 -0.010626
0.894325 -0.012069 0.893935 -0.010372
0.896282 -0.011707 0.895837 -0.010114
0.898239 -0.011345 0.897664 -0.009856
0.900196 -0.010983 0.899597 -0.009621
0.902153 -0.010621 0.901628 -0.009383
0.904110 -0.010259 0.903631 -0.009135
0.906067 -0.009912 0.905662 -0.008905
0.908023 -0.009587 0.907407 -0.008674
0.909980 -0.009262 0.909326 -0.008455
0.911937 -0.008938 0.911401 -0.008229
0.913894 -0.008613 0.913345 -0.008012
0.915851 -0.008288 0.915182 -0.007789
0.917808 -0.007963 0.917218 -0.007581
0.919765 -0.007639 0.919316 -0.007344
0.921722 -0.007314 0.921171 -0.007129
0.923679 -0.007030 0.923022 -0.006933
0.925636 -0.006754 0.924996 -0.006719
0.927593 -0.006478 0.926962 -0.006527
0.929550 -0.006202 0.928992 -0.006339
0.931507 -0.005926 0.930948 -0.006121
0.933464 -0.005650 0.932750 -0.005949
0.935421 -0.005374 0.934878 -0.005747
0.937378 -0.005098 0.936724 -0.005547
0.939335 -0.004880 0.938752 -0.005379
0.941292 -0.004663 0.940658 -0.005214
0.943249 -0.004446 0.942762 -0.005036
0.945205 -0.004229 0.944670 -0.004864
0.947162 -0.004012 0.946640 -0.004694
0.949119 -0.003795 0.948443 -0.004537
0.951076 -0.003578 0.950382 -0.004376
0.953033 -0.003424 0.952337 -0.004257
0.954990 -0.003278 0.954352 -0.004133
0.956947 -0.003131 0.956256 -0.004007
0.958904 -0.002984 0.958205 -0.003889
0.960861 -0.002837 0.960242 -0.003770
0.962818 -0.002690 0.962269 -0.003640
0.964775 -0.002593 0.964263 -0.003541
0.966732 -0.002526 0.966106 -0.003441
0.968689 -0.002460 0.968077 -0.003360
0.970646 -0.002394 0.969967 -0.003276
0.972603 -0.002328 0.971977 -0.003177
0.974560 -0.002274 0.973994 -0.003094
0.976517 -0.002300 0.975971 -0.003039
0.978474 -0.002326 0.977746 -0.002980
0.980431 -0.002352 0.979645 -0.002924
0.982387 -0.002378 0.981796 -0.002874
0.984344 -0.002460 0.983685 -0.002825
0.986301 -0.002596 0.985536 -0.002811
0.988258 -0.002732 0.987587 -0.002786
0.990215 -0.002868 0.989379 -0.002759
0.992172 -0.003108 0.991552 -0.002772
0.994129 -0.003382 0.993502 -0.002767
0.996086 -0.003655 0.995469 -0.002777
0.998043 -0.004144 0.997405 -0.002799
1.000000 -0.004653 0.999155 -0.002791
