Comparison Sample 4
# X_GT Y_GT X_PRED Y_PRED
0.326810 -0.022757 0.326627 -0.044015
0.328767 -0.022635 0.328573 -0.043966
0.330724 -0.022514 0.330500 -0.043934
0.332681 -0.022392 0.332431 -0.043856
0.334638 -0.022271 0.334371 -0.043828
0.336595 -0.022149 0.336409 -0.043747
0.338552 -0.022028 0.338288 -0.043663
0.340509 -0.021906 0.340261 -0.043595
0.342466 -0.021785 0.342189 -0.043574
0.344423 -0.021663 0.344192 -0.043479
0.346380 -0.021542 0.346161 -0.043457
0.348337 -0.021420 0.348057 -0.043353
0.350294 -0.021299 0.350033 -0.043285
0.352250 -0.021177 0.352016 -0.043207
0.354207 -0.021056 0.354019 -0.043158
0.356164 -0.020934 0.355871 -0.043110
0.358121 -0.020813 0.357824 -0.043028
0.360078 -0.020691 0.359802 -0.042934
0.362035 -0.020570 0.361810 -0.042856
0.363992 -0.020448 0.363706 -0.042800
0.365949 -0.020327 0.365641 -0.042683
0.367906 -0.020205 0.367693 -0.042603
0.369863 -0.020084 0.369580 -0.042519
0.371820 -0.019962 0.371564 -0.042436
0.373777 -0.019841 0.373499 -0.042373
0.375734 -0.019719 0.375520 -0.042281
0.377691 -0.019598 0.377431 -0.042206
0.379648 -0.019476 0.379359 -0.042142
0.381605 -0.019355 0.381357 -0.042043
0.383562 -0.019233 0.383332 -0.041968
0.385519 -0.019112 0.385257 -0.041877
0.387476 -0.018990 0.387220 -0.041749
0.389432 -0.018869 0.389148 -0.041710
0.391389 -0.018747 0.391128 -0.041568
0.393346 -0.018626 0.393072 -0.041499
0.395303 -0.018504 0.395042 -0.041382
0.397260 -0.018383 0.396960 -0.041323
0.399217 -0.018261 0.398959 -0.041223
0.401174 -0.018143 0.400922 -0.041111
0.403131 -0.018041 0.402850 -0.041037
0.405088 -0.017940 0.404767 -0.040943
0.407045 -0.017838 0.406744 -0.040820
0.409002 -0.017736 0.408728 -0.040689
0.410959 -0.017634 0.410709 -0.040575
0.412916 -0.017532 0.412665 -0.040486
0.414873 -0.017430 0.414609 -0.040365
0.416830 -0.017329 0.416527 -0.040247
0.418787 -0.017227 0.418506 -0.040145
0.420744 -0.017125 0.420425 -0.040056
0.422701 -0.017023 0.422404 -0.039902
0.424658 -0.016921 0.424367 -0.039838
0.426614 -0.016820 0.426300 -0.039719
0.428571 -0.016718 0.428253 -0.039614
0.430528 -0.016616 0.430247 -0.039489
0.432485 -0.016514 0.432195 -0.039366
0.434442 -0.016412 0.434153 -0.039270
0.436399 -0.016311 0.436125 -0.039166
0.438356 -0.016209 0.438080 -0.039003
0.440313 -0.016107 0.440026 -0.038873
0.442270 -0.016005 0.441989 -0.038728
0.444227 -0.015903 0.443926 -0.038644
0.446184 -0.015802 0.445869 -0.038543
0.448141 -0.015700 0.447823 -0.038373
0.450098 -0.015598 0.449819 -0.038286
0.452055 -0.015496 0.451713 -0.038161
0.454012 -0.015394 0.453732 -0.038048
0.455969 -0.015292 0.455642 -0.037875
0.457926 -0.015191 0.457634 -0.037766
0.459883 -0.015089 0.459569 -0.037650
0.461840 -0.014987 0.461526 -0.037535
0.463796 -0.014885 0.463435 -0.037389
0.465753 -0.014783 0.465399 -0.037246
0.467710 -0.014682 0.467397 -0.037118
0.469667 -0.014580 0.469381 -0.036958
0.471624 -0.014478 0.471329 -0.036842
0.473581 -0.014376 0.473272 -0.036685
0.475538 -0.014274 0.475247 -0.036582
0.477495 -0.014173 0.477183 -0.036460
0.479452 -0.014071 0.479113 -0.036315
0.481409 -0.013969 0.481070 -0.036186
0.483366 -0.013867 0.483065 -0.036040
0.485323 -0.013765 0.484989 -0.035912
0.487280 -0.013663 0.486935 -0.035768
0.489237 -0.013562 0.488905 -0.035607
0.491194 -0.013460 0.490871 -0.035493
0.493151 -0.013358 0.492833 -0.035321
0.495108 -0.013256 0.494803 -0.035216
0.497065 -0.013154 0.496721 -0.035026
0.499022 -0.013053 0.498708 -0.034891
0.500978 -0.012958 0.500658 -0.034765
0.502935 -0.012896 0.502595 -0.034629
0.504892 -0.012833 0.504565 -0.034487
0.506849 -0.012771 0.506510 -0.034331
0.508806 -0.012708 0.508455 -0.034217
0.510763 -0.012646 0.510406 -0.034055
0.512720 -0.012583 0.512396 -0.033904
0.514677 -0.012521 0.514345 -0.033787
0.516634 -0.012458 0.516311 -0.033647
0.518591 -0.012396 0.518263 -0.033499
0.520548 -0.012333 0.520212 -0.033353
0.522505 -0.012271 0.522156 -0.033212
0.524462 -0.012208 0.524110 -0.033054
0.526419 -0.012145 0.526087 -0.032926
0.528376 -0.012083 0.528016 -0.032752
0.530333 -0.012020 0.530002 -0.032627
0.532290 -0.011958 0.531932 -0.032473
0.534247 -0.011895 0.533911 -0.032329
0.536204 -0.011833 0.535852 -0.032160
0.538160 -0.011770 0.537798 -0.032022
0.540117 -0.011708 0.539771 -0.031876
0.542074 -0.011645 0.541710 -0.031722
0.544031 -0.011583 0.543694 -0.031573
0.545988 -0.011520 0.545640 -0.031393
0.547945 -0.011458 0.547593 -0.031257
0.549902 -0.011395 0.549549 -0.031092
0.551859 -0.011333 0.551505 -0.030969
0.553816 -0.011270 0.553503 -0.030808
0.555773 -0.011208 0.555424 -0.030631
0.557730 -0.011145 0.557383 -0.030457
0.559687 -0.011083 0.559329 -0.030322
0.561644 -0.011020 0.561294 -0.030187
0.563601 -0.010958 0.563260 -0.030055
0.565558 -0.010895 0.565204 -0.029862
0.567515 -0.010833 0.567183 -0.029689
0.569472 -0.010770 0.569106 -0.029585
0.571429 -0.010707 0.571070 -0.029431
0.573386 -0.010645 0.573023 -0.029247
0.575342 -0.010582 0.574997 -0.029087
0.577299 -0.010520 0.576943 -0.028938
0.579256 -0.010457 0.578901 -0.028790
0.581213 -0.010395 0.580872 -0.028623
0.583170 -0.010332 0.582836 -0.028457
0.585127 -0.010270 0.584760 -0.028327
0.587084 -0.010207 0.586729 -0.028137
0.589041 -0.010145 0.588688 -0.028024
0.590998 -0.010082 0.590651 -0.027870
0.592955 -0.010020 0.592592 -0.027678
0.594912 -0.009957 0.594545 -0.027524
0.596869 -0.009895 0.596515 -0.027356
0.598826 -0.009832 0.598473 -0.027236
0.600783 -0.009770 0.600420 -0.027049
0.602740 -0.009707 0.602371 -0.026871
0.604697 -0.009645 0.604336 -0.026727
0.606654 -0.009582 0.606300 -0.026613
0.608611 -0.009520 0.608259 -0.026411
0.610568 -0.009457 0.610192 -0.026288
0.612524 -0.009395 0.612160 -0.026092
0.614481 -0.009332 0.614137 -0.025958
0.616438 -0.009270 0.616072 -0.025808
0.618395 -0.009207 0.618040 -0.025618
0.620352 -0.009144 0.619986 -0.025510
0.622309 -0.009082 0.621932 -0.025320
0.624266 -0.009019 0.623897 -0.025181
0.626223 -0.008957 0.625847 -0.025015
0.628180 -0.008894 0.627813 -0.024861
0.630137 -0.008832 0.629797 -0.024724
0.632094 -0.008769 0.631728 -0.024541
0.634051 -0.008707 0.633685 -0.024392
0.636008 -0.008644 0.635623 -0.024225
0.637965 -0.008582 0.637618 -0.024087
0.639922 -0.008519 0.639556 -0.023952
0.641879 -0.008457 0.641531 -0.023754
0.643836 -0.008394 0.643472 -0.023628
0.645793 -0.008332 0.645429 -0.023467
0.647750 -0.008269 0.647387 -0.023298
0.649706 -0.008207 0.649349 -0.023136
0.651663 -0.008144 0.651293 -0.023015
0.653620 -0.008082 0.653257 -0.022849
0.655577 -0.008019 0.655201 -0.022681
0.657534 -0.007957 0.657187 -0.022542
0.659491 -0.007894 0.659134 -0.022363
0.661448 -0.007832 0.661091 -0.022208
0.663405 -0.007769 0.663057 -0.022067
0.665362 -0.007707 0.665017 -0.021871
0.667319 -0.007644 0.666973 -0.021754
0.669276 -0.007581 0.668914 -0.021598
0.671233 -0.007519 0.670881 -0.021429
0.673190 -0.007456 0.672831 -0.021273
0.675147 -0.007394 0.674796 -0.021140
0.677104 -0.007331 0.676735 -0.020949
0.679061 -0.007269 0.678692 -0.020827
0.681018 -0.007206 0.680658 -0.020688
0.682975 -0.007144 0.682624 -0.020517
0.684932 -0.007081 0.684579 -0.020345
0.686888 -0.007019 0.686527 -0.020184
0.688845 -0.006956 0.688488 -0.020050
0.690802 -0.006894 0.690490 -0.019886
0.692759 -0.006831 0.692421 -0.019721
0.694716 -0.006769 0.694360 -0.019555
0.696673 -0.006706 0.696309 -0.019431
0.698630 -0.006644 0.698270 -0.019274
0.700587 -0.006585 0.700239 -0.019153
0.702544 -0.006552 0.702195 -0.018970
0.704501 -0.006519 0.704143 -0.018825
0.706458 -0.006485 0.706100 -0.018663
0.708415 -0.006452 0.708054 -0.018555
0.710372 -0.006419 0.710044 -0.018390
0.712329 -0.006386 0.711972 -0.018244
0.714286 -0.006352 0.713947 -0.018118
0.716243 -0.006319 0.715889 -0.017959
0.718200 -0.006286 0.717848 -0.017785
0.720157 -0.006252 0.719837 -0.017656
0.722114 -0.006219 0.721793 -0.017532
0.724070 -0.006186 0.723704 -0.017389
0.726027 -0.006152 0.725700 -0.017198
0.727984 -0.006119 0.727676 -0.017064
0.729941 -0.006086 0.729615 -0.016947
0.731898 -0.006053 0.731551 -0.016815
0.733855 -0.006019 0.733528 -0.016642
0.735812 -0.005986 0.735482 -0.016503
0.737769 -0.005953 0.737429 -0.016371
0.739726 -0.005919 0.739426 -0.016264
0.741683 -0.005886 0.741359 -0.016093
0.743640 -0.005853 0.743290 -0.015958
0.745597 -0.005820 0.745273 -0.015809
0.747554 -0.005786 0.747215 -0.015652
0.749511 -0.005753 0.749160 -0.015557
0.751468 -0.005720 0.751120 -0.015399
0.753425 -0.005686 0.753122 -0.015254
0.755382 -0.005653 0.755082 -0.015137
0.757339 -0.005620 0.757016 -0.015006
0.759295 -0.005586 0.759007 -0.014862
0.761252 -0.005553 0.760881 -0.014727
0.763209 -0.005520 0.762846 -0.014594
0.765166 -0.005487 0.764824 -0.014451
0.767123 -0.005453 0.766774 -0.014329
0.769080 -0.005420 0.768805 -0.014164
0.771037 -0.005387 0.770703 -0.014040
0.772994 -0.005353 0.772685 -0.013926
0.774951 -0.005320 0.774592 -0.013737
0.776908 -0.005287 0.776586 -0.013651
0.778865 -0.005253 0.778516 -0.013537
0.780822 -0.005220 0.780526 -0.013379
0.782779 -0.005187 0.782489 -0.013263
0.784736 -0.005154 0.784471 -0.013146
0.786693 -0.005120 0.786354 -0.013017
0.788650 -0.005087 0.788357 -0.012870
0.790607 -0.005054 0.790269 -0.012734
0.792564 -0.005020 0.792271 -0.012604
0.794521 -0.004987 0.794230 -0.012505
0.796477 -0.004954 0.796157 -0.012367
0.798434 -0.004921 0.798116 -0.012259
0.800391 -0.004887 0.800079 -0.012117
0.802348 -0.004854 0.802060 -0.011962
0.804305 -0.004821 0.804002 -0.011869
0.806262 -0.004787 0.805965 -0.011774
0.808219 -0.004754 0.807960 -0.011669
0.810176 -0.004721 0.809881 -0.011540
0.812133 -0.004687 0.811796 -0.011404
0.814090 -0.004654 0.813851 -0.011312
0.816047 -0.004621 0.815769 -0.011211
0.818004 -0.004588 0.817666 -0.011086
0.819961 -0.004554 0.819725 -0.010933
0.821918 -0.004521 0.821563 -0.010821
0.823875 -0.004488 0.823584 -0.010715
0.825832 -0.004454 0.825547 -0.010631
0.827789 -0.004421 0.827491 -0.010509
0.829746 -0.004388 0.829447 -0.010405
0.831703 -0.004355 0.831381 -0.010292
0.833659 -0.004321 0.833406 -0.010167
0.835616 -0.004288 0.835316 -0.010093
0.837573 -0.004255 0.837249 -0.009976
0.839530 -0.004221 0.839293 -0.009861
0.841487 -0.004188 0.841147 -0.009768
0.843444 -0.004155 0.843195 -0.009668
0.845401 -0.004121 0.845152 -0.009555
0.847358 -0.004088 0.847120 -0.009452
0.849315 -0.004055 0.849047 -0.009316
0.851272 -0.004022 0.850980 -0.009254
0.853229 -0.003988 0.852921 -0.009150
0.855186 -0.003955 0.854874 -0.009033
0.857143 -0.003922 0.856865 -0.008954
0.859100 -0.003888 0.858839 -0.008855
0.861057 -0.003855 0.860854 -0.008756
0.863014 -0.003822 0.862771 -0.008653
0.864971 -0.003789 0.864784 -0.008548
0.866928 -0.003755 0.866702 -0.008448
0.868885 -0.003722 0.868682 -0.008354
0.870841 -0.003689 0.870598 -0.008242
0.872798 -0.003655 0.872626 -0.008179
0.874755 -0.003622 0.874527 -0.008065
0.876712 -0.003589 0.876429 -0.007979
0.878669 -0.003555 0.878463 -0.007872
0.880626 -0.003522 0.880457 -0.007820
0.882583 -0.003489 0.882308 -0.007703
0.884540 -0.003456 0.884362 -0.007629
0.886497 -0.003422 0.886237 -0.007551
0.888454 -0.003389 0.888230 -0.007454
0.890411 -0.003356 0.890187 -0.007367
0.892368 -0.003322 0.892097 -0.007265
0.894325 -0.003289 0.894049 -0.007203
0.896282 -0.003256 0.896015 -0.007125
0.898239 -0.003223 0.898035 -0.007047
0.900196 -0.003189 0.899956 -0.006932
0.902153 -0.003156 0.901982 -0.006854
0.904110 -0.003123 0.903880 -0.006796
0.906067 -0.003089 0.905806 -0.006726
0.908023 -0.003056 0.907856 -0.006668
0.909980 -0.003023 0.909858 -0.006578
0.911937 -0.002989 0.911646 -0.006517
0.913894 -0.002956 0.913721 -0.006449
0.915851 -0.002923 0.915646 -0.006374
0.917808 -0.002890 0.917612 -0.006292
0.919765 -0.002856 0.919543 -0.006251
0.921722 -0.002823 0.921531 -0.006184
0.923679 -0.002790 0.923537 -0.006123
0.925636 -0.002756 0.925468 -0.006054
0.927593 -0.002723 0.927409 -0.005990
0.929550 -0.002690 0.929332 -0.005899
0.931507 -0.002657 0.931289 -0.005868
0.933464 -0.002623 0.933325 -0.005774
0.935421 -0.002590 0.935219 -0.005733
0.937378 -0.002557 0.937149 -0.005671
0.939335 -0.002523 0.939103 -0.005616
0.941292 -0.002490 0.941143 -0.005557
0.943249 -0.002457 0.943012 -0.005508
0.945205 -0.002423 0.944988 -0.005469
0.947162 -0.002390 0.946934 -0.005414
0.949119 -0.002357 0.948957 -0.005364
0.951076 -0.002295 0.950984 -0.005319
0.953033 -0.002203 0.952851 -0.005262
0.954990 -0.002111 0.954799 -0.005222
0.956947 -0.002019 0.956777 -0.005170
0.958904 -0.001928 0.958717 -0.005121
0.960861 -0.001836 0.960603 -0.005064
0.962818 -0.001744 0.962635 -0.005046
0.964775 -0.001652 0.964577 -0.005005
0.966732 -0.001560 0.966466 -0.004979
0.968689 -0.001469 0.968524 -0.004950
0.970646 -0.001377 0.970499 -0.004910
0.972603 -0.001285 0.972446 -0.004886
0.974560 -0.001193 0.974364 -0.004850
0.976517 -0.001101 0.976315 -0.004826
0.978474 -0.001010 0.978381 -0.004806
0.980431 -0.000918 0.980353 -0.004784
0.982387 -0.000826 0.982156 -0.004755
0.984344 -0.000734 0.984155 -0.004741
0.986301 -0.000643 0.986175 -0.004718
0.988258 -0.000551 0.988145 -0.004725
0.990215 -0.000459 0.990105 -0.004697
0.992172 -0.000367 0.991960 -0.004685
0.994129 -0.000275 0.993956 -0.004678
0.996086 -0.000184 0.995887 -0.004679
0.998043 -0.000092 0.997920 -0.004667
1.000000 0.000000 0.999921 -0.004670
