Comparison Sample 4
# X_GT Y_GT X_PRED Y_PRED
0.326810 -0.031580 0.326791 -0.029895
0.328767 -0.031500 0.328742 -0.029822
0.330724 -0.031420 0.330694 -0.029766
0.332681 -0.031339 0.332641 -0.029690
0.334638 -0.031259 0.334588 -0.029634
0.336595 -0.031179 0.336571 -0.029558
0.338552 -0.031098 0.338500 -0.029478
0.340509 -0.031018 0.340467 -0.029401
0.342466 -0.030938 0.342414 -0.029342
0.344423 -0.030857 0.344390 -0.029267
0.346380 -0.030777 0.346349 -0.029210
0.348337 -0.030697 0.348283 -0.029114
0.350294 -0.030602 0.350250 -0.029042
0.352250 -0.030497 0.352215 -0.028957
0.354207 -0.030391 0.354184 -0.028875
0.356164 -0.030286 0.356097 -0.028797
0.358121 -0.030181 0.358053 -0.028711
0.360078 -0.030076 0.360021 -0.028619
0.362035 -0.029971 0.362005 -0.028538
0.363992 -0.029866 0.363923 -0.028455
0.365949 -0.029761 0.365873 -0.028356
0.367906 -0.029656 0.367875 -0.028274
0.369863 -0.029550 0.369803 -0.028185
0.371820 -0.029445 0.371780 -0.028102
0.373777 -0.029340 0.373720 -0.028015
0.375734 -0.029235 0.375707 -0.027921
0.377691 -0.029130 0.377642 -0.027835
0.379648 -0.029004 0.379588 -0.027750
0.381605 -0.028875 0.381561 -0.027647
0.383562 -0.028746 0.383528 -0.027557
0.385519 -0.028617 0.385475 -0.027463
0.387476 -0.028488 0.387432 -0.027344
0.389432 -0.028359 0.389376 -0.027264
0.391389 -0.028230 0.391339 -0.027151
0.393346 -0.028101 0.393296 -0.027061
0.395303 -0.027972 0.395251 -0.026957
0.397260 -0.027843 0.397189 -0.026871
0.399217 -0.027715 0.399173 -0.026766
0.401174 -0.027586 0.401127 -0.026658
0.403131 -0.027457 0.403064 -0.026568
0.405088 -0.027328 0.404996 -0.026465
0.407045 -0.027199 0.406969 -0.026352
0.409002 -0.027049 0.408953 -0.026239
0.410959 -0.026898 0.410916 -0.026120
0.412916 -0.026747 0.412874 -0.026019
0.414873 -0.026596 0.414824 -0.025900
0.416830 -0.026445 0.416763 -0.025784
0.418787 -0.026294 0.418727 -0.025677
0.420744 -0.026143 0.420656 -0.025565
0.422701 -0.025992 0.422630 -0.025438
0.424658 -0.025842 0.424593 -0.025342
0.426614 -0.025691 0.426532 -0.025227
0.428571 -0.025540 0.428480 -0.025117
0.430528 -0.025389 0.430471 -0.024997
0.432485 -0.025238 0.432420 -0.024883
0.434442 -0.025087 0.434382 -0.024773
0.436399 -0.024936 0.436346 -0.024656
0.438356 -0.024769 0.438303 -0.024522
0.440313 -0.024599 0.440249 -0.024403
0.442270 -0.024429 0.442208 -0.024267
0.444227 -0.024259 0.444146 -0.024158
0.446184 -0.024089 0.446102 -0.024039
0.448141 -0.023919 0.448059 -0.023904
0.450098 -0.023749 0.450041 -0.023790
0.452055 -0.023580 0.451941 -0.023667
0.454012 -0.023410 0.453949 -0.023545
0.455969 -0.023240 0.455874 -0.023400
0.457926 -0.023070 0.457864 -0.023281
0.459883 -0.022900 0.459799 -0.023154
0.461840 -0.022730 0.461756 -0.023034
0.463796 -0.022561 0.463663 -0.022903
0.465753 -0.022391 0.465630 -0.022769
0.467710 -0.022210 0.467628 -0.022642
0.469667 -0.022025 0.469606 -0.022496
0.471624 -0.021840 0.471561 -0.022368
0.473581 -0.021655 0.473495 -0.022218
0.475538 -0.021470 0.475471 -0.022105
0.477495 -0.021285 0.477376 -0.021974
0.479452 -0.021100 0.479341 -0.021838
0.481409 -0.020916 0.481299 -0.021709
0.483366 -0.020731 0.483289 -0.021567
0.485323 -0.020546 0.485221 -0.021436
0.487280 -0.020361 0.487162 -0.021295
0.489237 -0.020176 0.489143 -0.021155
0.491194 -0.019991 0.491098 -0.021026
0.493151 -0.019806 0.493065 -0.020884
0.495108 -0.019621 0.495034 -0.020758
0.497065 -0.019430 0.496944 -0.020603
0.499022 -0.019234 0.498942 -0.020464
0.500978 -0.019038 0.500889 -0.020334
0.502935 -0.018842 0.502822 -0.020196
0.504892 -0.018646 0.504813 -0.020061
0.506849 -0.018450 0.506743 -0.019921
0.508806 -0.018254 0.508664 -0.019794
0.510763 -0.018058 0.510613 -0.019653
0.512720 -0.017861 0.512614 -0.019512
0.514677 -0.017665 0.514574 -0.019388
0.516634 -0.017469 0.516537 -0.019243
0.518591 -0.017273 0.518494 -0.019107
0.520548 -0.017077 0.520436 -0.018972
0.522505 -0.016881 0.522342 -0.018839
0.524462 -0.016685 0.524345 -0.018692
0.526419 -0.016486 0.526325 -0.018560
0.528376 -0.016283 0.528229 -0.018414
0.530333 -0.016079 0.530244 -0.018277
0.532290 -0.015876 0.532154 -0.018139
0.534247 -0.015672 0.534123 -0.017995
0.536204 -0.015469 0.536084 -0.017845
0.538160 -0.015265 0.537999 -0.017710
0.540117 -0.015062 0.540004 -0.017565
0.542074 -0.014858 0.541934 -0.017429
0.544031 -0.014654 0.543925 -0.017287
0.545988 -0.014451 0.545821 -0.017130
0.547945 -0.014247 0.547793 -0.016999
0.549902 -0.014044 0.549758 -0.016852
0.551859 -0.013840 0.551712 -0.016721
0.553816 -0.013637 0.553699 -0.016577
0.555773 -0.013432 0.555649 -0.016425
0.557730 -0.013225 0.557600 -0.016276
0.559687 -0.013018 0.559515 -0.016139
0.561644 -0.012811 0.561496 -0.015999
0.563601 -0.012604 0.563463 -0.015859
0.565558 -0.012396 0.565390 -0.015702
0.567515 -0.012189 0.567401 -0.015547
0.569472 -0.011982 0.569284 -0.015425
0.571429 -0.011775 0.571267 -0.015279
0.573386 -0.011567 0.573244 -0.015130
0.575342 -0.011360 0.575228 -0.014985
0.577299 -0.011153 0.577127 -0.014848
0.579256 -0.010946 0.579105 -0.014704
0.581213 -0.010739 0.581092 -0.014550
0.583170 -0.010531 0.583039 -0.014407
0.585127 -0.010324 0.584962 -0.014267
0.587084 -0.010117 0.586939 -0.014111
0.589041 -0.009909 0.588837 -0.013982
0.590998 -0.009702 0.590850 -0.013843
0.592955 -0.009494 0.592752 -0.013684
0.594912 -0.009287 0.594744 -0.013542
0.596869 -0.009080 0.596720 -0.013395
0.598826 -0.008872 0.598678 -0.013260
0.600783 -0.008665 0.600604 -0.013105
0.602740 -0.008457 0.602545 -0.012961
0.604697 -0.008250 0.604536 -0.012816
0.606654 -0.008043 0.606510 -0.012696
0.608611 -0.007835 0.608399 -0.012542
0.610568 -0.007628 0.610388 -0.012408
0.612524 -0.007420 0.612364 -0.012261
0.614481 -0.007214 0.614268 -0.012129
0.616438 -0.007009 0.616281 -0.011987
0.618395 -0.006805 0.618207 -0.011837
0.620352 -0.006601 0.620169 -0.011709
0.622309 -0.006396 0.622105 -0.011555
0.624266 -0.006192 0.624074 -0.011424
0.626223 -0.005988 0.625996 -0.011280
0.628180 -0.005784 0.627968 -0.011138
0.630137 -0.005579 0.629955 -0.011012
0.632094 -0.005375 0.631910 -0.010852
0.634051 -0.005171 0.633871 -0.010728
0.636008 -0.004966 0.635812 -0.010574
0.637965 -0.004762 0.637734 -0.010445
0.639922 -0.004558 0.639728 -0.010311
0.641879 -0.004353 0.641668 -0.010160
0.643836 -0.004153 0.643617 -0.010035
0.645793 -0.003956 0.645563 -0.009894
0.647750 -0.003759 0.647527 -0.009753
0.649706 -0.003562 0.649525 -0.009608
0.651663 -0.003365 0.651454 -0.009478
0.653620 -0.003168 0.653453 -0.009331
0.655577 -0.002971 0.655379 -0.009189
0.657534 -0.002774 0.657309 -0.009061
0.659491 -0.002577 0.659314 -0.008919
0.661448 -0.002380 0.661247 -0.008781
0.663405 -0.002183 0.663159 -0.008647
0.665362 -0.001986 0.665101 -0.008489
0.667319 -0.001790 0.667068 -0.008369
0.669276 -0.001593 0.669090 -0.008233
0.671233 -0.001398 0.671029 -0.008092
0.673190 -0.001213 0.672930 -0.007959
0.675147 -0.001029 0.674855 -0.007828
0.677104 -0.000844 0.676899 -0.007687
0.679061 -0.000659 0.678816 -0.007556
0.681018 -0.000475 0.680778 -0.007430
0.682975 -0.000290 0.682733 -0.007291
0.684932 -0.000106 0.684710 -0.007146
0.686888 0.000079 0.686686 -0.007015
0.688845 0.000263 0.688637 -0.006884
0.690802 0.000448 0.690544 -0.006752
0.692759 0.000633 0.692484 -0.006621
0.694716 0.000817 0.694479 -0.006486
0.696673 0.001002 0.696435 -0.006356
0.698630 0.001185 0.698404 -0.006226
0.700587 0.001352 0.700351 -0.006103
0.702544 0.001518 0.702293 -0.005971
0.704501 0.001685 0.704253 -0.005856
0.706458 0.001851 0.706254 -0.005728
0.708415 0.002018 0.708192 -0.005614
0.710372 0.002184 0.710066 -0.005491
0.712329 0.002351 0.712107 -0.005371
0.714286 0.002517 0.713989 -0.005258
0.716243 0.002684 0.715999 -0.005139
0.718200 0.002850 0.717974 -0.005004
0.720157 0.003017 0.719882 -0.004891
0.722114 0.003183 0.721816 -0.004781
0.724070 0.003350 0.723828 -0.004660
0.726027 0.003510 0.725731 -0.004535
0.727984 0.003653 0.727707 -0.004422
0.729941 0.003796 0.729649 -0.004315
0.731898 0.003939 0.731596 -0.004207
0.733855 0.004083 0.733592 -0.004089
0.735812 0.004226 0.735558 -0.003976
0.737769 0.004369 0.737455 -0.003871
0.739726 0.004512 0.739410 -0.003769
0.741683 0.004656 0.741400 -0.003646
0.743640 0.004799 0.743406 -0.003542
0.745597 0.004942 0.745296 -0.003435
0.747554 0.005085 0.747321 -0.003321
0.749511 0.005229 0.749264 -0.003222
0.751468 0.005372 0.751213 -0.003106
0.753425 0.005486 0.753121 -0.003001
0.755382 0.005597 0.755045 -0.002902
0.757339 0.005709 0.757036 -0.002812
0.759295 0.005820 0.758961 -0.002702
0.761252 0.005932 0.760984 -0.002604
0.763209 0.006044 0.762895 -0.002503
0.765166 0.006155 0.764903 -0.002401
0.767123 0.006267 0.766862 -0.002303
0.769080 0.006378 0.768809 -0.002197
0.771037 0.006490 0.770777 -0.002106
0.772994 0.006602 0.772688 -0.002008
0.774951 0.006713 0.774670 -0.001900
0.776908 0.006825 0.776624 -0.001811
0.778865 0.006893 0.778562 -0.001725
0.780822 0.006960 0.780515 -0.001633
0.782779 0.007028 0.782449 -0.001539
0.784736 0.007096 0.784393 -0.001462
0.786693 0.007164 0.786434 -0.001371
0.788650 0.007231 0.788333 -0.001286
0.790607 0.007299 0.790299 -0.001189
0.792564 0.007367 0.792253 -0.001106
0.794521 0.007434 0.794157 -0.001030
0.796477 0.007502 0.796172 -0.000935
0.798434 0.007570 0.798149 -0.000858
0.800391 0.007638 0.800060 -0.000773
0.802348 0.007669 0.802023 -0.000687
0.804305 0.007671 0.804007 -0.000630
0.806262 0.007674 0.805883 -0.000572
0.808219 0.007676 0.807830 -0.000512
0.810176 0.007678 0.809835 -0.000442
0.812133 0.007680 0.811853 -0.000377
0.814090 0.007682 0.813711 -0.000313
0.816047 0.007685 0.815686 -0.000255
0.818004 0.007687 0.817713 -0.000191
0.819961 0.007689 0.819563 -0.000112
0.821918 0.007691 0.821576 -0.000055
0.823875 0.007693 0.823543 0.000005
0.825832 0.007669 0.825438 0.000055
0.827789 0.007629 0.827439 0.000107
0.829746 0.007589 0.829427 0.000156
0.831703 0.007549 0.831374 0.000205
0.833659 0.007509 0.833323 0.000255
0.835616 0.007469 0.835275 0.000298
0.837573 0.007429 0.837253 0.000349
0.839530 0.007389 0.839201 0.000399
0.841487 0.007349 0.841166 0.000446
0.843444 0.007309 0.843048 0.000484
0.845401 0.007269 0.845010 0.000533
0.847358 0.007220 0.846992 0.000577
0.849315 0.007149 0.848958 0.000625
0.851272 0.007078 0.850921 0.000651
0.853229 0.007008 0.852872 0.000688
0.855186 0.006937 0.854826 0.000724
0.857143 0.006867 0.856716 0.000756
0.859100 0.006796 0.858684 0.000786
0.861057 0.006725 0.860665 0.000819
0.863014 0.006655 0.862626 0.000848
0.864971 0.006584 0.864575 0.000885
0.866928 0.006513 0.866562 0.000908
0.868885 0.006428 0.868430 0.000933
0.870841 0.006332 0.870397 0.000964
0.872798 0.006237 0.872365 0.000973
0.874755 0.006141 0.874364 0.001005
0.876712 0.006046 0.876362 0.001021
0.878669 0.005950 0.878252 0.001039
0.880626 0.005855 0.880178 0.001053
0.882583 0.005759 0.882230 0.001078
0.884540 0.005664 0.884125 0.001083
0.886497 0.005568 0.886110 0.001099
0.888454 0.005460 0.888087 0.001114
0.890411 0.005344 0.889984 0.001119
0.892368 0.005227 0.891952 0.001126
0.894325 0.005111 0.893973 0.001136
0.896282 0.004994 0.895897 0.001143
0.898239 0.004877 0.897831 0.001139
0.900196 0.004761 0.899737 0.001153
0.902153 0.004644 0.901736 0.001151
0.904110 0.004527 0.903715 0.001140
0.906067 0.004406 0.905732 0.001132
0.908023 0.004271 0.907580 0.001115
0.909980 0.004136 0.909529 0.001099
0.911937 0.004001 0.911479 0.001086
0.913894 0.003867 0.913481 0.001069
0.915851 0.003732 0.915382 0.001052
0.917808 0.003597 0.917376 0.001034
0.919765 0.003462 0.919379 0.001012
0.921722 0.003327 0.921317 0.000991
0.923679 0.003180 0.923181 0.000965
0.925636 0.003028 0.925158 0.000932
0.927593 0.002875 0.927154 0.000907
0.929550 0.002722 0.929104 0.000879
0.931507 0.002570 0.931080 0.000840
0.933464 0.002417 0.932987 0.000818
0.935421 0.002264 0.934997 0.000785
0.937378 0.002111 0.936895 0.000748
0.939335 0.001946 0.938880 0.000703
0.941292 0.001778 0.940810 0.000659
0.943249 0.001610 0.942872 0.000607
0.945205 0.001442 0.944839 0.000557
0.947162 0.001274 0.946734 0.000507
0.949119 0.001106 0.948669 0.000456
0.951076 0.000938 0.950683 0.000401
0.953033 0.000759 0.952562 0.000337
0.954990 0.000576 0.954559 0.000264
0.956947 0.000394 0.956530 0.000197
0.958904 0.000211 0.958395 0.000121
0.960861 0.000028 0.960356 0.000051
0.962818 -0.000154 0.962354 -0.000026
0.964775 -0.000343 0.964369 -0.000106
0.966732 -0.000539 0.966205 -0.000198
0.968689 -0.000735 0.968215 -0.000285
0.970646 -0.000931 0.970194 -0.000376
0.972603 -0.001126 0.972089 -0.000471
0.974560 -0.001323 0.974126 -0.000566
0.976517 -0.001531 0.976056 -0.000671
0.978474 -0.001739 0.978014 -0.000781
0.980431 -0.001947 0.979895 -0.000888
0.982387 -0.002155 0.981933 -0.000995
0.984344 -0.002370 0.983857 -0.001110
0.986301 -0.002591 0.985785 -0.001234
0.988258 -0.002812 0.987778 -0.001369
0.990215 -0.003034 0.989697 -0.001495
0.992172 -0.003266 0.991716 -0.001635
0.994129 -0.003502 0.993649 -0.001781
0.996086 -0.003737 0.995656 -0.001927
0.998043 -0.003991 0.997561 -0.002075
1.000000 -0.004245 0.999457 -0.002228
